YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,2,5,EV,2658,N675AE,15624,11298,1240,1256.0,16.0,24.0,1320.0,137.0,134.0,101.0,641,1501.0,9.0,1457,1510.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,EV,2660,N676AE,DFW,ACT,1510,1507.0,-3.0,8.0,1515.0,46.0,29.0,18.0,89,1533.0,3.0,1556,1536.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,DL,419,N830DN,JFK,SEA,1630,1627.0,-3.0,23.0,1650.0,383.0,347.0,318.0,2422,1908.0,6.0,1953,1914.0,-39.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,1497,N780SW,12191,13796,845,841.0,-4.0,7.0,848.0,250.0,239.0,210.0,1642,1018.0,22.0,1055,1040.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,1964,N296WN,TPA,FLL,645,641.0,-4.0,8.0,649.0,55.0,53.0,40.0,197,729.0,5.0,740,734.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,512,N8603F,PHX,LAS,720,718.0,-2.0,11.0,729.0,75.0,67.0,47.0,255,816.0,9.0,835,825.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,419,N453WN,PHX,ONT,1350,1338.0,-12.0,8.0,1346.0,70.0,59.0,47.0,325,1433.0,4.0,1500,1437.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,651,N386SW,12191,13244,1730,1729.0,-1.0,9.0,1738.0,85.0,79.0,67.0,484,1845.0,3.0,1855,1848.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,UA,1918,N24211,DEN,SMF,1126,1124.0,-2.0,13.0,1137.0,158.0,146.0,127.0,909,1244.0,6.0,1304,1250.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,815,N925AT,LAX,LAS,2100,2059.0,-1.0,16.0,2115.0,72.0,67.0,46.0,236,2201.0,5.0,2212,2206.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,UA,1752,N12754,11042,13930,739,737.0,-2.0,12.0,749.0,91.0,89.0,65.0,316,754.0,12.0,810,806.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,MQ,3304,N664MQ,13930,14108,1650,1646.0,-4.0,16.0,1702.0,58.0,47.0,28.0,130,1730.0,3.0,1748,1733.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,AA,2141,N948UW,LGA,BOS,1700,1656.0,-4.0,20.0,1716.0,78.0,63.0,36.0,184,1752.0,7.0,1818,1759.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,F9,132,N949FR,DEN,DFW,2025,2021.0,-4.0,17.0,2038.0,113.0,113.0,87.0,641,2305.0,9.0,2318,2314.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,EV,4640,N16541,11618,11267,1305,1257.0,-8.0,13.0,1310.0,114.0,106.0,83.0,533,1433.0,10.0,1459,1443.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,1567,N970DL,12953,10397,1000,947.0,-13.0,28.0,1015.0,165.0,145.0,108.0,762,1203.0,9.0,1245,1212.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,AA,403,N659AW,14107,14771,739,741.0,2.0,32.0,813.0,126.0,133.0,97.0,651,950.0,4.0,945,954.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,2412,N3ERAA,SAT,DFW,845,846.0,1.0,11.0,857.0,80.0,63.0,42.0,247,939.0,10.0,1005,949.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,1389,N3BPAA,LGA,MIA,1955,1954.0,-1.0,28.0,2022.0,187.0,201.0,168.0,1096,2310.0,5.0,2302,2315.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,AA,316,N3FLAA,MIA,SJU,2110,2157.0,47.0,20.0,2217.0,158.0,153.0,126.0,1045,23.0,7.0,2348,30.0,42.0,0,0,,0.0,0.0,0.0,0.0,42.0,2015-09-20,1,1,42.0,1,0.0,0.0,0.0,0.0,100.0
2015,9,27,7,AA,94,N3ANAA,SAN,JFK,745,744.0,-1.0,14.0,758.0,325.0,328.0,304.0,2446,1602.0,10.0,1610,1612.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,3119,N8321D,MDW,LAS,830,822.0,-8.0,12.0,834.0,240.0,213.0,189.0,1521,943.0,12.0,1030,955.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,WN,782,N470WN,13198,11259,720,717.0,-3.0,9.0,726.0,90.0,95.0,69.0,460,835.0,17.0,850,852.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,AA,351,N4XTAA,IAH,DFW,1606,1602.0,-4.0,24.0,1626.0,80.0,77.0,41.0,224,1707.0,12.0,1726,1719.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,F9,913,N954FR,TTN,TPA,1705,1741.0,36.0,22.0,1803.0,163.0,153.0,127.0,955,2010.0,4.0,1948,2014.0,26.0,0,0,,19.0,0.0,7.0,0.0,0.0,2015-09-04,1,1,26.0,1,73.08,0.0,26.92,0.0,0.0
2015,9,1,2,OO,5256,N724SK,COS,IAH,1521,1515.0,-6.0,14.0,1529.0,134.0,126.0,107.0,809,1816.0,5.0,1835,1821.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,MQ,3527,N506MQ,13851,11298,1006,959.0,-7.0,15.0,1014.0,68.0,61.0,33.0,175,1047.0,13.0,1114,1100.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,1867,N7750A,MDW,DCA,1505,1500.0,-5.0,11.0,1511.0,105.0,95.0,80.0,601,1731.0,4.0,1750,1735.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,B6,199,N766JB,LGA,MCO,935,929.0,-6.0,39.0,1008.0,174.0,193.0,147.0,950,1235.0,7.0,1229,1242.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,OO,4765,N549CA,LAX,OAK,1025,1023.0,-2.0,20.0,1043.0,88.0,79.0,54.0,337,1137.0,5.0,1153,1142.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,B6,1183,N579JB,JFK,MCO,2235,2227.0,-8.0,24.0,2251.0,167.0,158.0,129.0,944,100.0,5.0,122,105.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,OO,4537,N455SW,11433,14696,1532,1530.0,-2.0,25.0,1555.0,58.0,68.0,35.0,157,1630.0,8.0,1630,1638.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AS,569,N320AS,LAX,PDX,625,618.0,-7.0,17.0,635.0,145.0,139.0,114.0,834,829.0,8.0,850,837.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,971,N980AT,LIT,ATL,1712,1712.0,0.0,42.0,1754.0,107.0,113.0,64.0,453,1958.0,7.0,1959,2005.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,DL,1513,N961AT,ATL,DAL,1049,1048.0,-1.0,14.0,1102.0,127.0,121.0,103.0,721,1145.0,4.0,1156,1149.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2360,N3750D,SLC,DCA,1657,1701.0,4.0,22.0,1723.0,242.0,246.0,220.0,1851,2303.0,4.0,2259,2307.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,2135,N922AT,LAX,LAS,1110,1104.0,-6.0,16.0,1120.0,74.0,71.0,46.0,236,1206.0,9.0,1224,1215.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,1648,N387SW,LAX,OAK,1905,1907.0,2.0,11.0,1918.0,70.0,79.0,53.0,337,2011.0,15.0,2015,2026.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,VX,114,N639VA,LAX,IAD,2350,2348.0,-2.0,8.0,2356.0,295.0,274.0,258.0,2288,714.0,8.0,745,722.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,UA,570,N419UA,DFW,IAH,640,636.0,-4.0,13.0,649.0,74.0,61.0,43.0,224,732.0,5.0,754,737.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,289,N728SW,CAK,TPA,1215,1210.0,-5.0,5.0,1215.0,140.0,133.0,125.0,894,1420.0,3.0,1435,1423.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AS,668,N548AS,SEA,DEN,1105,1100.0,-5.0,29.0,1129.0,158.0,173.0,135.0,1024,1444.0,9.0,1443,1453.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,AA,334,N3KBAA,12889,13930,515,515.0,0.0,11.0,526.0,219.0,214.0,183.0,1514,1029.0,20.0,1054,1049.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,1342,N3KYAA,SNA,DFW,730,728.0,-2.0,12.0,740.0,182.0,170.0,147.0,1205,1207.0,11.0,1232,1218.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,346,N474AA,JAX,DFW,615,609.0,-6.0,15.0,624.0,158.0,155.0,128.0,918,732.0,12.0,753,744.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,653,N762US,CLT,AUS,1259,1253.0,-6.0,14.0,1307.0,171.0,161.0,138.0,1032,1425.0,9.0,1450,1434.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,AA,522,N762US,11057,14100,1305,1343.0,38.0,16.0,1359.0,98.0,130.0,102.0,449,1541.0,12.0,1443,1553.0,70.0,0,0,,32.0,0.0,16.0,22.0,0.0,2015-10-03,1,1,70.0,1,45.71,0.0,22.86,31.43,0.0
2015,10,4,7,NK,470,N637NK,14679,12889,927,921.0,-6.0,16.0,937.0,71.0,74.0,46.0,258,1023.0,12.0,1038,1035.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,3052,N919WN,BWI,MHT,2000,2002.0,2.0,13.0,2015.0,80.0,78.0,60.0,377,2115.0,5.0,2120,2120.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,1981,N8612K,12889,14730,1030,1030.0,0.0,20.0,1050.0,220.0,227.0,203.0,1624,1713.0,4.0,1710,1717.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,EV,4201,N15910,EWR,DAY,1529,1724.0,115.0,11.0,1735.0,116.0,98.0,80.0,533,1855.0,7.0,1725,1902.0,97.0,0,0,,0.0,0.0,0.0,97.0,0.0,2015-09-26,1,1,97.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,2,5,UA,1790,N14231,11618,11697,1430,1720.0,170.0,35.0,1755.0,189.0,185.0,144.0,1065,2019.0,6.0,1739,2025.0,166.0,0,0,,0.0,0.0,0.0,159.0,7.0,2015-10-02,1,1,166.0,1,0.0,0.0,0.0,95.78,4.22
2015,9,20,7,B6,954,N646JB,SJU,FLL,620,613.0,-7.0,10.0,623.0,160.0,152.0,135.0,1046,838.0,7.0,900,845.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,235,N3JYAA,JFK,BOS,2025,2023.0,-2.0,30.0,2053.0,74.0,74.0,36.0,187,2129.0,8.0,2139,2137.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,UA,1946,N79279,BOS,EWR,1623,1634.0,11.0,26.0,1700.0,97.0,85.0,46.0,200,1746.0,13.0,1800,1759.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,DL,1755,N365NW,14492,13487,630,626.0,-4.0,11.0,637.0,173.0,169.0,151.0,980,808.0,7.0,823,815.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,MQ,3411,N628MQ,LAW,DFW,1832,1856.0,24.0,8.0,1904.0,58.0,43.0,27.0,140,1931.0,8.0,1930,1939.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,2960,N944SW,PHX,FLG,1515,1516.0,1.0,15.0,1531.0,49.0,42.0,23.0,119,1554.0,4.0,1604,1558.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,255,N792AA,JFK,LAX,1000,955.0,-5.0,37.0,1032.0,361.0,343.0,295.0,2475,1227.0,11.0,1301,1238.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,460,N6714Q,JFK,SLC,1600,1556.0,-4.0,23.0,1619.0,325.0,340.0,307.0,1990,1926.0,10.0,1925,1936.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,4916,N755EV,HPN,ATL,600,609.0,9.0,13.0,622.0,143.0,133.0,100.0,780,802.0,20.0,823,822.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,B6,260,N304JB,PHL,BOS,1421,1417.0,-4.0,16.0,1433.0,79.0,90.0,68.0,280,1541.0,6.0,1540,1547.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,1945,N753US,BNA,CLT,1705,1706.0,1.0,11.0,1717.0,81.0,85.0,66.0,328,1923.0,8.0,1926,1931.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,AA,1646,N3EHAA,DFW,TUL,1550,1544.0,-6.0,24.0,1608.0,66.0,69.0,37.0,237,1645.0,8.0,1656,1653.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,WN,1800,N223WN,ISP,BWI,1100,1054.0,-6.0,11.0,1105.0,70.0,76.0,57.0,220,1202.0,8.0,1210,1210.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,NK,220,N612NK,RSW,ORD,1042,1059.0,17.0,9.0,1108.0,177.0,163.0,147.0,1120,1235.0,7.0,1239,1242.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,VX,960,N855VA,14771,14679,1730,1727.0,-3.0,9.0,1736.0,90.0,81.0,67.0,447,1843.0,5.0,1900,1848.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,HA,22,N382HA,HNL,SEA,1310,1339.0,29.0,16.0,1355.0,345.0,347.0,323.0,2677,2218.0,8.0,2155,2226.0,31.0,0,0,,0.0,0.0,2.0,29.0,0.0,2015-09-13,1,1,31.0,1,0.0,0.0,6.45,93.55,0.0
2015,9,8,2,EV,2625,N671AE,GPT,DFW,600,553.0,-7.0,10.0,603.0,108.0,97.0,77.0,500,720.0,10.0,748,730.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,1870,N749US,11278,11057,1720,1740.0,20.0,31.0,1811.0,90.0,104.0,68.0,331,1919.0,5.0,1850,1924.0,34.0,0,0,,14.0,0.0,1.0,19.0,0.0,2015-10-02,1,1,34.0,1,41.18,0.0,2.94,55.88,0.0
2015,9,12,6,EV,2647,N667GB,TYR,DFW,1019,1016.0,-3.0,17.0,1033.0,60.0,56.0,23.0,102,1056.0,16.0,1119,1112.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,F9,722,N207FR,DEN,DCA,715,708.0,-7.0,15.0,723.0,194.0,201.0,181.0,1476,1224.0,5.0,1229,1229.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,687,N819AW,PHX,EWR,840,839.0,-1.0,22.0,901.0,289.0,294.0,267.0,2133,1628.0,5.0,1629,1633.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,4310,N14174,LGA,CLE,2034,2157.0,83.0,19.0,2216.0,104.0,83.0,59.0,419,2315.0,5.0,2218,2320.0,62.0,0,0,,0.0,0.0,0.0,62.0,0.0,2015-09-04,1,1,62.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,6,2,AA,2491,N853AA,14679,11298,920,917.0,-3.0,12.0,929.0,180.0,187.0,143.0,1171,1352.0,32.0,1420,1424.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,DL,2422,N931DL,ATL,CLT,725,720.0,-5.0,41.0,801.0,74.0,90.0,44.0,226,845.0,5.0,839,850.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,1029,N796SW,OAK,LAX,950,949.0,-1.0,9.0,958.0,80.0,72.0,58.0,337,1056.0,5.0,1110,1101.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,B6,2115,N203JB,DCA,JAX,940,932.0,-8.0,17.0,949.0,119.0,122.0,102.0,634,1131.0,3.0,1139,1134.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,WN,1462,N8614M,DEN,CMH,1000,957.0,-3.0,13.0,1010.0,165.0,154.0,136.0,1154,1426.0,5.0,1445,1431.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,AA,1264,N3ADAA,BNA,DFW,600,556.0,-4.0,12.0,608.0,127.0,118.0,93.0,631,741.0,13.0,807,754.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,327,N3JTAA,11278,11298,1533,1644.0,71.0,12.0,1656.0,206.0,187.0,161.0,1192,1837.0,14.0,1759,1851.0,52.0,0,0,,0.0,0.0,52.0,0.0,0.0,2015-10-08,1,1,52.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,4,5,OO,6233,N963SW,DEN,LBB,959,952.0,-7.0,21.0,1013.0,87.0,93.0,68.0,456,1221.0,4.0,1226,1225.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,2164,N959UW,LGA,DCA,1700,1706.0,6.0,28.0,1734.0,90.0,82.0,45.0,214,1819.0,9.0,1830,1828.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,2359,N399DA,DCA,SLC,730,725.0,-5.0,14.0,739.0,282.0,259.0,240.0,1851,939.0,5.0,1012,944.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,VX,746,N638VA,SFO,SEA,1635,1635.0,0.0,13.0,1648.0,115.0,127.0,104.0,679,1832.0,10.0,1830,1842.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,EV,4703,N14977,IAH,BRO,2110,2103.0,-7.0,12.0,2115.0,73.0,64.0,48.0,308,2203.0,4.0,2223,2207.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2901,N8325D,SEA,MDW,630,629.0,-1.0,14.0,643.0,240.0,234.0,216.0,1733,1219.0,4.0,1230,1223.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,1052,N956AT,11618,11433,925,1122.0,117.0,12.0,1134.0,112.0,99.0,80.0,488,1254.0,7.0,1117,1301.0,104.0,0,0,,0.0,0.0,104.0,0.0,0.0,2015-10-04,1,1,104.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,2,3,OO,2989,N896SK,PHX,FAT,1955,1951.0,-4.0,16.0,2007.0,99.0,98.0,76.0,493,2123.0,6.0,2134,2129.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,AA,695,N831AW,14107,12892,1700,1654.0,-6.0,18.0,1712.0,89.0,85.0,56.0,370,1808.0,11.0,1829,1819.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,EV,4872,N186PQ,ROC,DTW,1730,1726.0,-4.0,28.0,1754.0,83.0,88.0,54.0,296,1848.0,6.0,1853,1854.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,2643,N901EV,BTR,DFW,955,1045.0,50.0,15.0,1100.0,95.0,98.0,65.0,383,1205.0,18.0,1130,1223.0,53.0,0,0,,3.0,0.0,1.0,49.0,0.0,2015-09-10,1,1,53.0,1,5.66,0.0,1.89,92.45,0.0
2015,9,6,7,EV,4940,N916EV,ATL,ABE,1029,1022.0,-7.0,12.0,1034.0,122.0,116.0,101.0,692,1215.0,3.0,1231,1218.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
