YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,24,4,WN,2879,N7747C,BNA,DEN,745,742.0,-3.0,8.0,750.0,170.0,145.0,135.0,1014,905.0,2.0,935,907.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,774,N910WN,BWI,MCO,625,619.0,-6.0,9.0,628.0,140.0,124.0,109.0,787,817.0,6.0,845,823.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AA,572,N640AW,CLT,EWR,1120,1119.0,-1.0,13.0,1132.0,105.0,94.0,76.0,529,1248.0,5.0,1305,1253.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,EV,2639,N902EV,DFW,JAN,1045,1039.0,-6.0,14.0,1053.0,90.0,82.0,62.0,408,1155.0,6.0,1215,1201.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2427,N840DN,SEA,SLC,1632,1633.0,1.0,14.0,1647.0,113.0,106.0,89.0,689,1916.0,3.0,1925,1919.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,5012,N900EV,TYS,ATL,1842,1949.0,67.0,11.0,2000.0,57.0,50.0,31.0,152,2031.0,8.0,1939,2039.0,60.0,0,0,,0.0,0.0,0.0,60.0,0.0,2015-09-04,1,0.0,0.0,0.0,89.55,0.0
2015,10,3,6,OO,2893,N869AS,14869,12892,1242,1232.0,-10.0,13.0,1245.0,125.0,114.0,85.0,590,1310.0,16.0,1347,1326.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,1994,N379DA,14107,12478,600,554.0,-6.0,18.0,612.0,288.0,281.0,256.0,2153,1328.0,7.0,1348,1335.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1385,N333NB,MSN,DTW,1437,1437.0,0.0,9.0,1446.0,77.0,69.0,48.0,311,1634.0,12.0,1654,1646.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,2212,N973DL,ATL,PNS,821,819.0,-2.0,11.0,830.0,67.0,62.0,46.0,271,816.0,5.0,828,821.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,OO,5333,N920SW,SGU,DEN,1325,1319.0,-6.0,13.0,1332.0,98.0,95.0,77.0,517,1449.0,5.0,1503,1454.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,OO,4483,N814SK,SLC,DSM,1355,1351.0,-4.0,14.0,1405.0,146.0,153.0,124.0,955,1709.0,15.0,1721,1724.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,MQ,3551,N654MQ,DFW,CLL,1200,1157.0,-3.0,12.0,1209.0,60.0,44.0,29.0,164,1238.0,3.0,1300,1241.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,EV,4941,N925EV,PIA,DTW,630,626.0,-4.0,17.0,643.0,86.0,82.0,56.0,346,839.0,9.0,856,848.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,1106,N906AT,10397,12191,2104,2103.0,-1.0,37.0,2140.0,139.0,142.0,102.0,696,2222.0,3.0,2223,2225.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,2119,N755US,10721,11278,1600,1555.0,-5.0,17.0,1612.0,88.0,105.0,63.0,399,1715.0,25.0,1728,1740.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,433,N851UA,SFO,LAX,1310,1308.0,-2.0,13.0,1321.0,93.0,81.0,59.0,337,1420.0,9.0,1443,1429.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,UA,1464,N24706,EWR,BOS,700,702.0,2.0,25.0,727.0,69.0,82.0,49.0,200,816.0,8.0,809,824.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-09-29,0,750.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,142,N705SW,FLL,MDW,1840,1934.0,54.0,11.0,1945.0,195.0,172.0,148.0,1167,2113.0,13.0,2055,2126.0,31.0,0,0,,0.0,0.0,28.0,3.0,0.0,2015-09-16,1,0.0,0.0,51.85,5.56,0.0
2015,9,23,3,DL,1188,N930DL,MSP,PHL,1019,1014.0,-5.0,17.0,1031.0,152.0,152.0,128.0,980,1339.0,7.0,1351,1346.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AS,724,N423AS,SEA,SLC,640,640.0,0.0,10.0,650.0,115.0,99.0,85.0,689,915.0,4.0,935,919.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,EV,2655,N908EV,CAE,DFW,1117,1113.0,-4.0,11.0,1124.0,173.0,162.0,137.0,922,1241.0,14.0,1310,1255.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,1174,N948AT,LGA,PBI,1020,1017.0,-3.0,16.0,1033.0,192.0,176.0,155.0,1035,1308.0,5.0,1332,1313.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,UA,1661,N61882,LAS,LAX,2031,2020.0,-11.0,38.0,2058.0,78.0,87.0,43.0,236,2141.0,6.0,2149,2147.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,AA,547,N660AW,PHX,DFW,2010,2009.0,-1.0,20.0,2029.0,149.0,141.0,115.0,868,24.0,6.0,39,30.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,B6,23,N943JB,12478,12892,700,657.0,-3.0,35.0,732.0,357.0,360.0,314.0,2475,946.0,11.0,957,957.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,OO,6528,N976SW,LAX,PHX,1609,1728.0,79.0,20.0,1748.0,87.0,83.0,58.0,370,1846.0,5.0,1736,1851.0,75.0,0,0,,0.0,0.0,75.0,0.0,0.0,2015-09-25,1,0.0,0.0,94.94,0.0,0.0
2015,9,22,2,OO,4453,N809SK,IAH,SLC,815,804.0,-11.0,14.0,818.0,191.0,189.0,163.0,1195,1001.0,12.0,1026,1013.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,MQ,3285,N636MQ,BMI,DFW,1533,1530.0,-3.0,5.0,1535.0,142.0,112.0,93.0,690,1708.0,14.0,1755,1722.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,OO,4501,N187PQ,HLN,MSP,555,555.0,0.0,22.0,617.0,145.0,141.0,117.0,913,914.0,2.0,920,916.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AS,670,N423AS,SEA,AUS,1135,1129.0,-6.0,9.0,1138.0,243.0,219.0,205.0,1770,1703.0,5.0,1738,1708.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,OO,6510,N701BR,LAS,LAX,1323,1501.0,98.0,30.0,1531.0,72.0,79.0,42.0,236,1613.0,7.0,1435,1620.0,105.0,0,0,,7.0,0.0,0.0,98.0,0.0,2015-09-18,1,7.14,0.0,0.0,100.0,0.0
2015,8,31,1,DL,1224,N902DE,ATL,BHM,2156,2154.0,-2.0,9.0,2203.0,52.0,44.0,32.0,134,2135.0,3.0,2148,2138.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,317,N7816B,PHX,SAN,1410,1406.0,-4.0,6.0,1412.0,65.0,57.0,48.0,304,1500.0,3.0,1515,1503.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,NK,695,N636NK,BWI,LAS,1943,1944.0,1.0,15.0,1959.0,307.0,302.0,279.0,2106,2138.0,8.0,2150,2146.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,B6,523,N935JB,JFK,LAX,1900,1858.0,-2.0,33.0,1931.0,371.0,368.0,326.0,2475,2157.0,9.0,2211,2206.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,UA,1515,N28457,IAD,PHX,1812,1818.0,6.0,15.0,1833.0,295.0,264.0,243.0,1956,1936.0,6.0,2007,1942.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,NK,1069,N621NK,CLE,LAS,1945,1936.0,-9.0,13.0,1949.0,266.0,258.0,240.0,1824,2049.0,5.0,2111,2054.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,DL,1983,N933DL,10397,14685,1455,1451.0,-4.0,14.0,1505.0,67.0,53.0,34.0,214,1539.0,5.0,1602,1544.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,UA,261,N444UA,SNA,IAH,1244,1304.0,20.0,12.0,1316.0,196.0,183.0,164.0,1346,1800.0,7.0,1800,1807.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,1,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,136,N775SW,MDW,CMH,1755,1754.0,-1.0,10.0,1804.0,65.0,63.0,48.0,283,1952.0,5.0,2000,1957.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,EV,4894,N857AS,ATL,CAE,2155,2229.0,34.0,19.0,2248.0,58.0,55.0,32.0,192,2320.0,4.0,2253,2324.0,31.0,0,0,,0.0,0.0,21.0,10.0,0.0,2015-09-29,1,0.0,0.0,61.76,29.41,0.0
2015,9,18,5,AA,2145,N947UW,DCA,LGA,1600,1556.0,-4.0,21.0,1617.0,82.0,72.0,46.0,214,1703.0,5.0,1722,1708.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,2872,N762SW,STL,SFO,1100,1145.0,45.0,11.0,1156.0,265.0,252.0,235.0,1735,1351.0,6.0,1325,1357.0,32.0,0,0,,0.0,0.0,29.0,3.0,0.0,2015-09-15,1,0.0,0.0,64.44,6.67,0.0
2015,9,4,5,WN,47,N650SW,ONT,OAK,1015,1019.0,4.0,10.0,1029.0,70.0,71.0,53.0,362,1122.0,8.0,1125,1130.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,VX,1943,N634VA,12892,14771,1435,1433.0,-2.0,30.0,1503.0,75.0,89.0,55.0,337,1558.0,4.0,1550,1602.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,B6,718,N779JB,JFK,BOS,2255,2253.0,-2.0,20.0,2313.0,75.0,66.0,41.0,187,2354.0,5.0,10,2359.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2364,N983AT,PDX,LAX,653,645.0,-8.0,21.0,706.0,147.0,155.0,122.0,834,908.0,12.0,920,920.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,1396,N799SW,MDW,SJC,1835,1841.0,6.0,10.0,1851.0,275.0,259.0,245.0,1838,2056.0,4.0,2110,2100.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,697,N200WN,BWI,ATL,1715,1724.0,9.0,24.0,1748.0,120.0,119.0,89.0,577,1917.0,6.0,1915,1923.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,35,N966WN,STL,DAL,1235,1230.0,-5.0,8.0,1238.0,100.0,86.0,72.0,546,1350.0,6.0,1415,1356.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,599,N805AW,OMA,PHX,1445,1436.0,-9.0,20.0,1456.0,162.0,170.0,143.0,1037,1519.0,7.0,1527,1526.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,F9,719,N211FR,11278,11292,1700,1652.0,-8.0,16.0,1708.0,240.0,230.0,209.0,1476,1837.0,5.0,1900,1842.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,2145,N660SW,13796,14057,900,856.0,-4.0,11.0,907.0,100.0,104.0,89.0,543,1036.0,4.0,1040,1040.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,UA,422,N850UA,DEN,IAH,1231,1253.0,22.0,20.0,1313.0,148.0,150.0,125.0,862,1618.0,5.0,1559,1623.0,24.0,0,0,,2.0,0.0,22.0,0.0,0.0,2015-09-01,1,9.09,0.0,100.0,0.0,0.0
2015,9,22,2,EV,5186,N615QX,LGA,GSO,829,822.0,-7.0,55.0,917.0,118.0,135.0,77.0,461,1034.0,3.0,1027,1037.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,2469,N924DN,ORD,MSP,650,646.0,-4.0,12.0,658.0,84.0,100.0,81.0,334,819.0,7.0,814,826.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,F9,266,N926FR,SNA,DEN,1840,1832.0,-8.0,9.0,1841.0,135.0,131.0,115.0,846,2136.0,7.0,2155,2143.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,UA,1252,N28478,IAH,MCO,1310,1310.0,0.0,34.0,1344.0,145.0,166.0,127.0,854,1651.0,5.0,1635,1656.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-09-07,0,inf,0.0,0.0,0.0,0.0
2015,9,3,4,B6,276,N640JB,OAK,BOS,2355,2350.0,-5.0,16.0,6.0,329.0,346.0,320.0,2694,826.0,10.0,824,836.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,OO,5516,N764SK,LAX,SEA,1622,1618.0,-4.0,20.0,1638.0,166.0,160.0,130.0,954,1848.0,10.0,1908,1858.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,767,N499WN,DCA,DAL,1135,1130.0,-5.0,9.0,1139.0,195.0,178.0,154.0,1184,1313.0,15.0,1350,1328.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,WN,805,N654SW,OKC,DEN,650,642.0,-8.0,9.0,651.0,95.0,87.0,72.0,495,703.0,6.0,725,709.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,1160,N4YFAA,DFW,RDU,705,701.0,-4.0,12.0,713.0,160.0,160.0,144.0,1061,1037.0,4.0,1045,1041.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,B6,533,N649JB,BDL,TPA,1105,1056.0,-9.0,10.0,1106.0,178.0,172.0,156.0,1111,1342.0,6.0,1403,1348.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,B6,1159,N316JB,10721,14100,1840,1937.0,57.0,34.0,2011.0,97.0,118.0,75.0,280,2126.0,9.0,2017,2135.0,78.0,0,0,,78.0,0.0,0.0,0.0,0.0,2015-10-01,1,136.84,0.0,0.0,0.0,0.0
2015,9,13,7,UA,1976,N39415,PHX,EWR,2222,2253.0,31.0,11.0,2304.0,278.0,262.0,243.0,2133,607.0,8.0,600,615.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-09-13,1,0.0,0.0,48.39,0.0,0.0
2015,9,27,7,EV,5452,N717EV,DTW,ELM,1952,1950.0,-2.0,13.0,2003.0,66.0,66.0,49.0,332,2052.0,4.0,2058,2056.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,DL,2567,N919DE,10397,12278,1340,1337.0,-3.0,11.0,1348.0,140.0,120.0,106.0,782,1434.0,3.0,1500,1437.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,EV,2712,N687JS,SHV,DFW,1010,1008.0,-2.0,14.0,1022.0,70.0,69.0,37.0,190,1059.0,18.0,1120,1117.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,2776,N601WN,BWI,JAX,1700,1715.0,15.0,15.0,1730.0,120.0,122.0,102.0,663,1912.0,5.0,1900,1917.0,17.0,0,0,,2.0,0.0,2.0,13.0,0.0,2015-08-31,0,13.33,0.0,13.33,86.67,0.0
2015,9,23,3,WN,1764,N480WN,LAS,BHM,1255,1257.0,2.0,11.0,1308.0,220.0,201.0,189.0,1618,1817.0,1.0,1835,1818.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,AA,338,N3GBAA,LAS,LAX,1015,1307.0,172.0,19.0,1326.0,79.0,65.0,42.0,236,1408.0,4.0,1134,1412.0,158.0,0,0,,0.0,0.0,141.0,17.0,0.0,2015-09-23,1,0.0,0.0,81.98,9.88,0.0
2015,9,1,2,UA,1011,N66057,IAH,EWR,1200,1400.0,120.0,24.0,1424.0,212.0,225.0,170.0,1400,1814.0,31.0,1632,1845.0,133.0,0,0,,13.0,0.0,85.0,35.0,0.0,2015-09-01,1,10.83,0.0,70.83,29.17,0.0
2015,9,30,3,DL,7,N931DN,ATL,MIA,859,912.0,13.0,18.0,930.0,111.0,116.0,87.0,594,1057.0,11.0,1050,1108.0,18.0,0,0,,5.0,0.0,13.0,0.0,0.0,2015-09-30,0,38.46,0.0,100.0,0.0,0.0
2015,9,24,4,WN,4641,N271LV,PHL,MDW,1000,955.0,-5.0,54.0,1049.0,130.0,151.0,94.0,668,1123.0,3.0,1110,1126.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-24,0,-320.0,-0.0,-0.0,-0.0,-0.0
2015,9,27,7,UA,602,N806UA,SLC,IAH,1357,1616.0,139.0,11.0,1627.0,183.0,165.0,150.0,1195,1957.0,4.0,1800,2001.0,121.0,0,0,,0.0,0.0,10.0,111.0,0.0,2015-09-27,1,0.0,0.0,7.19,79.86,0.0
2015,9,5,6,AA,636,N581UW,PHX,LAS,1655,1653.0,-2.0,14.0,1707.0,66.0,64.0,45.0,255,1752.0,5.0,1801,1757.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,AA,236,N3HAAA,10721,12478,919,916.0,-3.0,14.0,930.0,71.0,70.0,44.0,187,1014.0,12.0,1030,1026.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,EV,5336,N748EV,FSM,ATL,700,655.0,-5.0,12.0,707.0,106.0,97.0,81.0,579,928.0,4.0,946,932.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,2492,N344NW,14107,11433,2325,2321.0,-4.0,14.0,2335.0,221.0,210.0,191.0,1671,546.0,5.0,606,551.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,1460,N461WN,HOU,DAL,1300,1309.0,9.0,6.0,1315.0,55.0,53.0,42.0,239,1357.0,5.0,1355,1402.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,EV,4877,N873AS,GRB,DTW,640,635.0,-5.0,7.0,642.0,77.0,64.0,51.0,287,833.0,6.0,857,839.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,DL,2188,N594NW,SEA,ATL,2245,2243.0,-2.0,13.0,2256.0,279.0,262.0,243.0,2182,559.0,6.0,624,605.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,VX,420,N635VA,LAX,JFK,2305,2305.0,0.0,14.0,2319.0,324.0,333.0,300.0,2475,719.0,19.0,729,738.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,F9,1071,N920FR,IAD,MIA,630,630.0,0.0,17.0,647.0,160.0,165.0,143.0,921,910.0,5.0,910,915.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,2070,N770UW,10257,11057,1905,1909.0,4.0,22.0,1931.0,137.0,135.0,97.0,646,2108.0,16.0,2122,2124.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,AS,408,N799AS,PDX,SJC,1110,1109.0,-1.0,10.0,1119.0,103.0,95.0,80.0,569,1239.0,5.0,1253,1244.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,DL,1762,N959AT,DTW,AUS,1943,1936.0,-7.0,16.0,1952.0,181.0,170.0,151.0,1149,2123.0,3.0,2144,2126.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,1483,N908WN,HOU,PHX,1320,1327.0,7.0,12.0,1339.0,165.0,153.0,135.0,1020,1354.0,6.0,1405,1400.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,611,N923WN,LAS,RNO,1220,1236.0,16.0,15.0,1251.0,80.0,78.0,58.0,345,1349.0,5.0,1340,1354.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,1,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,AA,1611,N3DEAA,11278,13930,750,749.0,-1.0,12.0,801.0,128.0,109.0,90.0,612,831.0,7.0,858,838.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,DL,1328,N1402A,ATL,SAN,1631,1632.0,1.0,29.0,1701.0,275.0,287.0,254.0,1892,1815.0,4.0,1806,1819.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,NK,221,N636NK,ORD,ATL,600,543.0,-17.0,13.0,556.0,110.0,104.0,82.0,606,818.0,9.0,850,827.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,WN,1228,N352SW,PBI,ATL,1625,1624.0,-1.0,13.0,1637.0,110.0,100.0,77.0,545,1754.0,10.0,1815,1804.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,952,N944DN,12953,10397,1900,2235.0,215.0,21.0,2256.0,160.0,135.0,108.0,762,44.0,6.0,2140,50.0,190.0,0,0,,0.0,0.0,1.0,189.0,0.0,2015-10-09,1,0.0,0.0,0.47,87.91,0.0
2015,9,27,7,WN,2668,N8602F,DEN,LAX,2130,2131.0,1.0,9.0,2140.0,150.0,133.0,115.0,862,2235.0,9.0,2300,2244.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,1690,N704SW,12889,13232,1915,1919.0,4.0,11.0,1930.0,205.0,205.0,189.0,1521,39.0,5.0,40,44.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
