YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,12,2,DL,1142,N905DL,PIT,ATL,1917,1907.0,-10.0,12.0,1919.0,107.0,100.0,82.0,526,2041.0,6.0,2104,2047.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,385,N8646B,MCO,PHX,1900,1926.0,26.0,7.0,1933.0,265.0,251.0,236.0,1849,2029.0,8.0,2025,2037.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,DL,1129,N948DL,HSV,ATL,530,529.0,-1.0,12.0,541.0,52.0,46.0,27.0,151,708.0,7.0,722,715.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,3593,N255WN,MKE,MCO,1655,1648.0,-7.0,8.0,1656.0,165.0,158.0,138.0,1066,2014.0,12.0,2040,2026.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,2632,N8661A,MDW,LAX,1525,1548.0,23.0,13.0,1601.0,265.0,267.0,228.0,1750,1749.0,26.0,1750,1815.0,25.0,0,0,,2.0,0.0,23.0,0.0,0.0,2015-05-10,1,1,25.0,1,8.0,0.0,92.0,0.0,0.0
2015,5,24,7,WN,434,N556WN,MSY,PHX,1750,1750.0,0.0,8.0,1758.0,210.0,196.0,183.0,1300,1901.0,5.0,1920,1906.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,EV,5550,N917EV,CHA,ATL,920,917.0,-3.0,12.0,929.0,52.0,51.0,23.0,106,952.0,16.0,1012,1008.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,DL,2380,N523US,ATL,JAX,835,834.0,-1.0,22.0,856.0,64.0,69.0,42.0,270,938.0,5.0,939,943.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,4305,N251WN,ONT,PHX,2010,2010.0,0.0,6.0,2016.0,65.0,63.0,50.0,325,2106.0,7.0,2115,2113.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,DL,1792,N139DL,ATL,SAN,1520,1519.0,-1.0,19.0,1538.0,288.0,279.0,257.0,1892,1655.0,3.0,1708,1658.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,UA,772,N547UA,OGG,LAX,1359,1356.0,-3.0,10.0,1406.0,314.0,323.0,288.0,2486,2154.0,25.0,2213,2219.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,NK,360,N602NK,OAK,LAS,1419,1412.0,-7.0,11.0,1423.0,83.0,81.0,65.0,407,1528.0,5.0,1542,1533.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,1297,N673DL,LAS,MSP,1146,1138.0,-8.0,16.0,1154.0,184.0,175.0,152.0,1299,1626.0,7.0,1650,1633.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,910,N783SW,OAK,ONT,700,658.0,-2.0,8.0,706.0,75.0,67.0,54.0,362,800.0,5.0,815,805.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,850,N965WN,OAK,ABQ,615,610.0,-5.0,23.0,633.0,140.0,138.0,111.0,889,924.0,4.0,935,928.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,MQ,3146,N641MQ,ORD,BMI,1700,1657.0,-3.0,16.0,1713.0,65.0,45.0,23.0,116,1736.0,6.0,1805,1742.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,WN,1986,N272WN,SAN,STL,1330,1326.0,-4.0,9.0,1335.0,210.0,191.0,177.0,1557,1832.0,5.0,1900,1837.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,WN,726,N441WN,LAX,LAS,735,740.0,5.0,13.0,753.0,60.0,59.0,41.0,236,834.0,5.0,835,839.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,DL,1940,N990DL,IAH,ATL,810,830.0,20.0,11.0,841.0,119.0,110.0,95.0,689,1116.0,4.0,1109,1120.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,UA,1044,N68842,ORD,DEN,730,725.0,-5.0,14.0,739.0,157.0,146.0,124.0,888,843.0,8.0,907,851.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,OO,6476,N118SY,ORD,AUS,935,1004.0,29.0,15.0,1019.0,178.0,140.0,120.0,978,1219.0,5.0,1233,1224.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,EV,4668,N14573,IAH,MCI,907,902.0,-5.0,14.0,916.0,125.0,121.0,100.0,643,1056.0,7.0,1112,1103.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,743,N427WN,SAN,SFO,1950,1953.0,3.0,10.0,2003.0,90.0,96.0,81.0,447,2124.0,5.0,2120,2129.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,EV,6037,N15985,IAH,AMA,1431,1425.0,-6.0,14.0,1439.0,102.0,100.0,80.0,517,1559.0,6.0,1613,1605.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,WN,4909,N520SW,HOU,TUL,1525,1609.0,44.0,9.0,1618.0,85.0,78.0,65.0,453,1723.0,4.0,1650,1727.0,37.0,0,0,,0.0,0.0,7.0,30.0,0.0,2015-05-31,1,1,37.0,1,0.0,0.0,18.92,81.08,0.0
2015,5,10,7,B6,176,N665JB,SJU,BDL,1826,2102.0,156.0,7.0,2109.0,233.0,212.0,201.0,1666,30.0,4.0,2219,34.0,135.0,0,0,,0.0,0.0,0.0,135.0,0.0,2015-05-10,1,1,135.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,5,2,AA,943,N5CRAA,STT,MIA,1457,1533.0,36.0,11.0,1544.0,185.0,172.0,146.0,1107,1810.0,15.0,1802,1825.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-05-05,1,1,23.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,21,4,EV,5328,N741EV,SAV,LGA,700,701.0,1.0,11.0,712.0,125.0,115.0,93.0,722,845.0,11.0,905,856.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,WN,2529,N467WN,MDW,ATL,1135,1146.0,11.0,9.0,1155.0,110.0,96.0,80.0,591,1415.0,7.0,1425,1422.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,EV,4269,N16546,DCA,CLE,1431,1422.0,-9.0,10.0,1432.0,83.0,67.0,52.0,310,1524.0,5.0,1554,1529.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,AA,2456,N481AA,TPA,DFW,1345,1344.0,-1.0,13.0,1357.0,168.0,158.0,138.0,929,1515.0,7.0,1533,1522.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,DL,1804,N553NW,FLL,DTW,1350,1349.0,-1.0,12.0,1401.0,183.0,170.0,152.0,1127,1633.0,6.0,1653,1639.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,MQ,3368,N668MQ,DFW,JAN,1155,1219.0,24.0,25.0,1244.0,86.0,87.0,59.0,408,1343.0,3.0,1321,1346.0,25.0,0,0,,1.0,0.0,0.0,23.0,1.0,2015-05-24,1,1,25.0,1,4.0,0.0,0.0,92.0,4.0
2015,5,22,5,OO,6210,N789SK,DEN,COS,1406,1403.0,-3.0,19.0,1422.0,41.0,46.0,21.0,73,1443.0,6.0,1447,1449.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,HA,50,N391HA,HNL,JFK,1520,1537.0,17.0,16.0,1553.0,575.0,598.0,571.0,4983,724.0,11.0,655,735.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-06-04,1,1,40.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,24,7,WN,3029,N625SW,BWI,PWM,2225,2217.0,-8.0,13.0,2230.0,85.0,84.0,67.0,452,2337.0,4.0,2350,2341.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,685,N525SW,HRL,HOU,850,850.0,0.0,28.0,918.0,65.0,82.0,50.0,277,1008.0,4.0,955,1012.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-05-20,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,24,7,DL,2076,N3773D,JFK,PDX,1635,1635.0,0.0,22.0,1657.0,378.0,347.0,321.0,2454,1918.0,4.0,1953,1922.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,MQ,3503,N524MQ,ORD,CID,1650,1650.0,0.0,12.0,1702.0,74.0,53.0,34.0,196,1736.0,7.0,1804,1743.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,OO,2863,N868CA,SLC,LAX,650,645.0,-5.0,11.0,656.0,119.0,118.0,92.0,590,728.0,15.0,749,743.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,WN,1353,N7725A,ATL,FLL,855,851.0,-4.0,28.0,919.0,120.0,121.0,88.0,581,1047.0,5.0,1055,1052.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,WN,4050,N645SW,FLL,TPA,1235,1230.0,-5.0,10.0,1240.0,65.0,53.0,38.0,197,1318.0,5.0,1340,1323.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,MQ,3182,N647MQ,ORD,FNT,836,829.0,-7.0,18.0,847.0,68.0,55.0,34.0,223,1021.0,3.0,1044,1024.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,B6,1013,N809JB,JFK,LGB,1801,1757.0,-4.0,26.0,1823.0,389.0,343.0,314.0,2465,2037.0,3.0,2130,2040.0,-50.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,MQ,3507,N856MQ,ROC,ORD,1818,1812.0,-6.0,15.0,1827.0,118.0,106.0,79.0,528,1846.0,12.0,1916,1858.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,DL,420,N199DN,JFK,LAX,1530,1528.0,-2.0,32.0,1600.0,398.0,389.0,343.0,2475,1843.0,14.0,1908,1857.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,498,N965WN,PHX,SMF,1450,1518.0,28.0,9.0,1527.0,115.0,105.0,92.0,647,1659.0,4.0,1645,1703.0,18.0,0,0,,0.0,0.0,4.0,14.0,0.0,2015-05-20,1,1,18.0,1,0.0,0.0,22.22,77.78,0.0
2015,5,7,4,WN,419,N475WN,SJC,SEA,2120,2144.0,24.0,6.0,2150.0,125.0,114.0,102.0,697,2332.0,6.0,2325,2338.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,WN,1529,N382SW,ABQ,LAS,950,945.0,-5.0,7.0,952.0,95.0,90.0,77.0,486,1009.0,6.0,1025,1015.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,WN,261,N7726A,SEA,MKE,650,648.0,-2.0,11.0,659.0,225.0,218.0,204.0,1694,1223.0,3.0,1235,1226.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,VX,415,N631VA,JFK,LAX,2010,2012.0,2.0,20.0,2032.0,380.0,334.0,308.0,2475,2240.0,6.0,2330,2246.0,-44.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,AS,589,N551AS,PSP,SEA,1545,1532.0,-13.0,9.0,1541.0,158.0,153.0,138.0,987,1759.0,6.0,1823,1805.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,AA,1357,N385AA,JFK,SJU,830,901.0,31.0,30.0,931.0,247.0,257.0,215.0,1598,1306.0,12.0,1237,1318.0,41.0,0,0,,10.0,0.0,31.0,0.0,0.0,2015-05-08,1,1,41.0,1,24.39,0.0,75.61,0.0,0.0
2015,5,22,5,WN,264,N463WN,DAL,DCA,1950,2046.0,56.0,11.0,2057.0,175.0,151.0,135.0,1184,12.0,5.0,2345,17.0,32.0,0,0,,0.0,0.0,32.0,0.0,0.0,2015-05-22,1,1,32.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,13,6,WN,1266,N901WN,STL,BOS,835,849.0,14.0,11.0,900.0,160.0,150.0,129.0,1047,1209.0,10.0,1215,1219.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,3038,N656SW,BNA,CMH,2105,2124.0,19.0,9.0,2133.0,70.0,68.0,51.0,337,2324.0,8.0,2315,2332.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-05-08,1,1,17.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,21,4,DL,2027,N828DN,MSP,LAX,1735,1746.0,11.0,11.0,1757.0,239.0,224.0,203.0,1535,1920.0,10.0,1934,1930.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,UA,707,N414UA,ORD,DEN,532,522.0,-10.0,14.0,536.0,156.0,147.0,124.0,888,640.0,9.0,708,649.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,WN,787,N559WN,SJC,ONT,1435,1441.0,6.0,7.0,1448.0,70.0,66.0,54.0,333,1542.0,5.0,1545,1547.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,NK,226,N634NK,MYR,IAG,1111,1100.0,-11.0,10.0,1110.0,109.0,108.0,92.0,650,1242.0,6.0,1300,1248.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,MQ,3664,N683MQ,DFW,BHM,1020,1023.0,3.0,15.0,1038.0,111.0,101.0,83.0,597,1201.0,3.0,1211,1204.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,OO,3497,N218AG,COS,SEA,1210,1215.0,5.0,22.0,1237.0,175.0,169.0,140.0,1068,1357.0,7.0,1405,1404.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,EV,6177,N14923,EWR,IAD,600,554.0,-6.0,24.0,618.0,77.0,81.0,46.0,212,704.0,11.0,717,715.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,2076,N7751A,BWI,MHT,2055,2055.0,0.0,11.0,2106.0,80.0,72.0,56.0,377,2202.0,5.0,2215,2207.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,WN,4391,N7734H,PHX,SLC,815,810.0,-5.0,11.0,821.0,95.0,86.0,71.0,507,1032.0,4.0,1050,1036.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,WN,1009,N652SW,DEN,SAN,900,900.0,0.0,14.0,914.0,135.0,135.0,119.0,853,1013.0,2.0,1015,1015.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,WN,356,N613SW,AUS,PHX,2010,2152.0,102.0,9.0,2201.0,140.0,134.0,120.0,872,2201.0,5.0,2030,2206.0,96.0,0,0,,0.0,0.0,24.0,72.0,0.0,2015-06-09,1,1,96.0,1,0.0,0.0,25.0,75.0,0.0
2015,6,12,5,B6,112,N192JB,ORD,BOS,1910,2135.0,145.0,27.0,2202.0,140.0,130.0,100.0,867,42.0,3.0,2230,45.0,135.0,0,0,,0.0,0.0,0.0,135.0,0.0,2015-06-12,1,1,135.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,28,4,US,1808,N971UY,PHX,CLT,505,502.0,-3.0,17.0,519.0,236.0,256.0,231.0,1773,1210.0,8.0,1201,1218.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-05-28,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,10,7,DL,1584,N921DN,ROC,ATL,1745,1850.0,65.0,16.0,1906.0,135.0,124.0,98.0,749,2044.0,10.0,2000,2054.0,54.0,0,0,,0.0,0.0,0.0,54.0,0.0,2015-05-10,1,1,54.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,1,1,WN,807,N8647A,ABQ,MDW,1615,1612.0,-3.0,7.0,1619.0,165.0,158.0,149.0,1121,1948.0,2.0,2000,1950.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,VX,1178,N626VA,SAN,SFO,1205,1205.0,0.0,16.0,1221.0,90.0,85.0,66.0,447,1327.0,3.0,1335,1330.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,UA,1447,N33264,ORD,OMA,1919,1917.0,-2.0,21.0,1938.0,98.0,93.0,66.0,416,2044.0,6.0,2057,2050.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,EV,4468,N14180,BNA,IAH,730,726.0,-4.0,13.0,739.0,134.0,117.0,96.0,657,915.0,8.0,944,923.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,DL,2047,N915DL,BNA,ATL,1845,1903.0,18.0,21.0,1924.0,73.0,65.0,35.0,214,2059.0,9.0,2058,2108.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,AA,1676,N4XWAA,DFW,BNA,2145,2140.0,-5.0,32.0,2212.0,110.0,123.0,86.0,631,2338.0,5.0,2335,2343.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,WN,3055,N498WN,OAK,SAN,1525,1649.0,84.0,7.0,1656.0,85.0,77.0,68.0,446,1804.0,2.0,1650,1806.0,76.0,0,0,,0.0,0.0,5.0,71.0,0.0,2015-06-11,1,1,76.0,1,0.0,0.0,6.58,93.42,0.0
2015,6,3,3,UA,195,N69816,IAD,LAS,815,822.0,7.0,24.0,846.0,310.0,299.0,265.0,2065,1011.0,10.0,1025,1021.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,DL,1128,N302DQ,ATL,EYW,1245,1245.0,0.0,12.0,1257.0,111.0,100.0,84.0,646,1421.0,4.0,1436,1425.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,DL,2566,N815DN,SFO,MSP,625,622.0,-3.0,19.0,641.0,216.0,212.0,189.0,1589,1150.0,4.0,1201,1154.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,US,1945,N840AW,BNA,CLT,1705,1705.0,0.0,20.0,1725.0,81.0,99.0,50.0,328,1915.0,29.0,1926,1944.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-10,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,13,6,AA,1454,N858AA,SFO,DFW,515,512.0,-3.0,14.0,526.0,212.0,205.0,184.0,1464,1030.0,7.0,1047,1037.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,DL,1370,N954DL,ROC,ATL,1202,1157.0,-5.0,9.0,1206.0,133.0,108.0,95.0,749,1341.0,4.0,1415,1345.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,277,N7737E,LAX,SLC,1035,1042.0,7.0,9.0,1051.0,105.0,92.0,80.0,590,1311.0,3.0,1320,1314.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,WN,384,N256WN,PHX,SJC,1200,1213.0,13.0,11.0,1224.0,110.0,107.0,92.0,621,1356.0,4.0,1350,1400.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,NK,303,N638NK,ACY,MCO,1806,1800.0,-6.0,11.0,1811.0,139.0,140.0,116.0,852,2007.0,13.0,2025,2020.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,OO,5305,N948SW,ONT,SFO,1640,1635.0,-5.0,38.0,1713.0,87.0,98.0,56.0,363,1809.0,4.0,1807,1813.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,DL,530,N392DA,ANC,SEA,1330,1324.0,-6.0,13.0,1337.0,200.0,192.0,170.0,1448,1727.0,9.0,1750,1736.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,AA,1678,N3MBAA,ORD,BOS,1340,1333.0,-7.0,12.0,1345.0,145.0,116.0,99.0,867,1624.0,5.0,1705,1629.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,1929,N820DN,ATL,SEA,945,945.0,0.0,15.0,1000.0,324.0,298.0,271.0,2182,1131.0,12.0,1209,1143.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,B6,1634,N279JB,JFK,BTV,1000,959.0,-1.0,41.0,1040.0,77.0,88.0,44.0,266,1124.0,3.0,1117,1127.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,B6,1667,N178JB,BOS,CHS,1132,1127.0,-5.0,14.0,1141.0,140.0,136.0,114.0,818,1335.0,8.0,1352,1343.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
