YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,7,4,OO,5424,N947SW,MAF,DEN,1315,1307.0,-8.0,10.0,1317.0,109.0,116.0,101.0,563,1358.0,5.0,1404,1403.0,-1.0,0,0,,,,,,,2015-05-07,0,0
2015,5,18,1,AA,10,N796AA,LAX,JFK,2155,2150.0,-5.0,14.0,2204.0,328.0,311.0,290.0,2475,554.0,7.0,623,601.0,-22.0,0,0,,,,,,,2015-05-18,0,0
2015,6,12,5,OO,5598,N138SY,ORD,BOI,1220,1218.0,-2.0,24.0,1242.0,234.0,217.0,189.0,1437,1451.0,4.0,1514,1455.0,-19.0,0,0,,,,,,,2015-06-12,0,0
2015,6,2,2,US,586,N832AW,PIT,PHX,1730,1725.0,-5.0,8.0,1733.0,272.0,235.0,223.0,1814,1816.0,4.0,1902,1820.0,-42.0,0,0,,,,,,,2015-06-02,0,0
2015,5,11,1,WN,2591,N7813P,IND,PHX,1020,1016.0,-4.0,8.0,1024.0,235.0,223.0,210.0,1488,1054.0,5.0,1115,1059.0,-16.0,0,0,,,,,,,2015-05-11,0,0
2015,5,15,5,US,463,N199UW,CLT,PHX,1959,2000.0,1.0,25.0,2025.0,266.0,267.0,236.0,1773,2121.0,6.0,2125,2127.0,2.0,0,0,,,,,,,2015-05-15,0,0
2015,5,28,4,NK,112,N526NK,IAH,BWI,1045,1051.0,6.0,10.0,1101.0,183.0,171.0,155.0,1235,1436.0,6.0,1448,1442.0,-6.0,0,0,,,,,,,2015-05-28,0,0
2015,5,9,6,OO,6476,N122SY,AUS,SFO,1305,1304.0,-1.0,13.0,1317.0,249.0,225.0,207.0,1504,1444.0,5.0,1514,1449.0,-25.0,0,0,,,,,,,2015-05-09,0,0
2015,6,4,4,MQ,3283,N646MQ,MLI,DFW,1416,1428.0,12.0,10.0,1438.0,129.0,132.0,97.0,691,1615.0,25.0,1625,1640.0,15.0,0,0,,3.0,0.0,1.0,11.0,0.0,2015-06-04,0,0
2015,5,29,5,DL,1758,N817DN,ATL,TPA,2315,2312.0,-3.0,11.0,2323.0,83.0,73.0,60.0,406,23.0,2.0,38,25.0,-13.0,0,0,,,,,,,2015-05-29,0,0
2015,5,13,3,WN,794,N937WN,MCO,PVD,1910,1921.0,11.0,7.0,1928.0,160.0,153.0,142.0,1072,2150.0,4.0,2150,2154.0,4.0,0,0,,,,,,,2015-05-13,0,0
2015,5,17,7,WN,2475,N492WN,SNA,SJC,1330,1325.0,-5.0,10.0,1335.0,70.0,73.0,53.0,342,1428.0,10.0,1440,1438.0,-2.0,0,0,,,,,,,2015-05-17,0,0
2015,6,2,2,WN,382,N7710A,OMA,LAS,615,613.0,-2.0,10.0,623.0,175.0,166.0,149.0,1099,652.0,7.0,710,659.0,-11.0,0,0,,,,,,,2015-06-02,0,0
2015,6,9,2,US,569,N763US,RDU,LAX,710,704.0,-6.0,14.0,718.0,324.0,307.0,287.0,2239,905.0,6.0,934,911.0,-23.0,0,0,,,,,,,2015-06-09,0,0
2015,5,20,3,WN,1988,N607SW,MDW,DCA,1330,1325.0,-5.0,10.0,1335.0,110.0,98.0,80.0,601,1555.0,8.0,1620,1603.0,-17.0,0,0,,,,,,,2015-05-20,0,0
2015,6,14,7,AS,55,N768AS,ANC,SCC,735,732.0,-3.0,8.0,740.0,103.0,103.0,91.0,627,911.0,4.0,918,915.0,-3.0,0,0,,,,,,,2015-06-14,0,0
2015,5,19,2,UA,1549,N12225,ORD,EWR,1218,1218.0,0.0,77.0,1335.0,131.0,183.0,92.0,719,1607.0,14.0,1529,1621.0,52.0,0,0,,52.0,0.0,0.0,0.0,0.0,2015-05-19,0,1
2015,5,20,3,NK,315,N531NK,TPA,IAH,1635,1754.0,79.0,12.0,1806.0,139.0,128.0,107.0,787,1853.0,9.0,1754,1902.0,68.0,0,0,,62.0,0.0,6.0,0.0,0.0,2015-05-20,1,1
2015,5,23,6,F9,1017,N952FR,PHL,TPA,1140,1133.0,-7.0,13.0,1146.0,155.0,143.0,126.0,920,1352.0,4.0,1415,1356.0,-19.0,0,0,,,,,,,2015-05-23,0,0
2015,6,13,6,AA,2278,N3FGAA,LAX,ORD,500,456.0,-4.0,19.0,515.0,248.0,240.0,208.0,1744,1043.0,13.0,1108,1056.0,-12.0,0,0,,,,,,,2015-06-13,0,0
2015,5,19,2,F9,1360,N931FR,PHX,IAH,1930,2051.0,81.0,19.0,2110.0,160.0,153.0,124.0,1009,114.0,10.0,10,124.0,74.0,0,0,,0.0,0.0,0.0,74.0,0.0,2015-05-19,1,1
2015,5,22,5,DL,104,N946DL,ATL,BOS,905,916.0,11.0,17.0,933.0,156.0,144.0,121.0,946,1134.0,6.0,1141,1140.0,-1.0,0,0,,,,,,,2015-05-22,0,0
2015,5,28,4,WN,863,N247WN,JAX,BWI,1905,1859.0,-6.0,8.0,1907.0,125.0,119.0,90.0,663,2037.0,21.0,2110,2058.0,-12.0,0,0,,,,,,,2015-05-28,0,0
2015,6,13,6,OO,5387,N479CA,LAX,SBP,1544,1621.0,37.0,16.0,1637.0,59.0,50.0,30.0,156,1707.0,4.0,1643,1711.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-06-13,1,1
2015,5,24,7,AA,2334,N8ABAA,ORD,DFW,1210,1229.0,19.0,19.0,1248.0,164.0,162.0,129.0,802,1457.0,14.0,1454,1511.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-05-24,1,1
2015,6,4,4,DL,1274,N322NB,MSP,BDL,1927,1923.0,-4.0,18.0,1941.0,162.0,155.0,132.0,1050,2253.0,5.0,2309,2258.0,-11.0,0,0,,,,,,,2015-06-04,0,0
2015,5,28,4,AA,926,N3ADAA,CLT,DFW,1130,1148.0,18.0,17.0,1205.0,178.0,163.0,134.0,936,1319.0,12.0,1328,1331.0,3.0,0,0,,,,,,,2015-05-28,1,0
2015,5,30,6,WN,2206,N761RR,SAT,MDW,705,703.0,-2.0,6.0,709.0,155.0,153.0,141.0,1036,930.0,6.0,940,936.0,-4.0,0,0,,,,,,,2015-05-30,0,0
2015,6,4,4,US,2055,N921US,MIA,CLT,1130,1152.0,22.0,11.0,1203.0,128.0,111.0,95.0,650,1338.0,5.0,1338,1343.0,5.0,0,0,,,,,,,2015-06-04,1,0
2015,5,29,5,WN,574,N8624J,DEN,HOU,1415,1421.0,6.0,12.0,1433.0,155.0,135.0,117.0,883,1730.0,6.0,1750,1736.0,-14.0,0,0,,,,,,,2015-05-29,0,0
2015,6,2,2,OO,5655,N742SK,SNA,SFO,1045,1103.0,18.0,19.0,1122.0,90.0,87.0,62.0,372,1224.0,6.0,1215,1230.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-06-02,1,0
2015,5,30,6,WN,2708,N367SW,SJC,LAX,910,912.0,2.0,9.0,921.0,70.0,74.0,54.0,308,1015.0,11.0,1020,1026.0,6.0,0,0,,,,,,,2015-05-30,0,0
2015,6,9,2,UA,1424,N77431,RDU,IAD,1027,1029.0,2.0,13.0,1042.0,70.0,60.0,39.0,224,1121.0,8.0,1137,1129.0,-8.0,0,0,,,,,,,2015-06-09,0,0
2015,5,13,3,EV,6068,N13566,SGF,ORD,1506,1458.0,-8.0,11.0,1509.0,95.0,87.0,64.0,438,1613.0,12.0,1641,1625.0,-16.0,0,0,,,,,,,2015-05-13,0,0
2015,6,5,5,WN,2579,N750SA,STL,LAX,1340,1341.0,1.0,8.0,1349.0,245.0,231.0,213.0,1592,1522.0,10.0,1545,1532.0,-13.0,0,0,,,,,,,2015-06-05,0,0
2015,5,21,4,MQ,3670,N530MQ,CMH,ORD,900,942.0,42.0,10.0,952.0,85.0,69.0,50.0,296,942.0,9.0,925,951.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-05-21,1,1
2015,5,30,6,AS,321,N552AS,SJC,SEA,630,619.0,-11.0,20.0,639.0,119.0,125.0,97.0,697,816.0,8.0,829,824.0,-5.0,0,0,,,,,,,2015-05-30,0,0
2015,5,11,1,VX,878,N522VA,LAX,DAL,1250,1251.0,1.0,25.0,1316.0,175.0,185.0,155.0,1246,1751.0,5.0,1745,1756.0,11.0,0,0,,,,,,,2015-05-11,0,0
2015,5,30,6,DL,1418,N543US,MCO,ATL,520,513.0,-7.0,15.0,528.0,84.0,80.0,59.0,404,627.0,6.0,644,633.0,-11.0,0,0,,,,,,,2015-05-30,0,0
2015,5,16,6,WN,416,N400WN,LAX,ATL,1010,1018.0,8.0,12.0,1030.0,260.0,239.0,219.0,1947,1709.0,8.0,1730,1717.0,-13.0,0,0,,,,,,,2015-05-16,0,0
2015,5,29,5,EV,5881,N19554,XNA,IAH,1853,1843.0,-10.0,10.0,1853.0,102.0,96.0,79.0,438,2012.0,7.0,2035,2019.0,-16.0,0,0,,,,,,,2015-05-29,0,0
2015,5,11,1,OO,4503,N693CA,SLC,PHX,1515,1537.0,22.0,17.0,1554.0,104.0,94.0,72.0,507,1606.0,5.0,1559,1611.0,12.0,0,0,,,,,,,2015-05-11,1,0
2015,6,11,4,WN,397,N373SW,HOU,MEM,2145,2217.0,32.0,8.0,2225.0,90.0,99.0,86.0,484,2351.0,5.0,2315,2356.0,41.0,0,0,,9.0,0.0,29.0,3.0,0.0,2015-06-11,1,1
2015,5,10,7,EV,4446,N12166,OKC,IAH,1904,1938.0,34.0,14.0,1952.0,88.0,108.0,82.0,395,2114.0,12.0,2032,2126.0,54.0,0,0,,28.0,0.0,20.0,6.0,0.0,2015-05-10,1,1
2015,5,14,4,NK,854,N623NK,ORD,LBE,1329,1327.0,-2.0,11.0,1338.0,90.0,81.0,65.0,459,1543.0,5.0,1559,1548.0,-11.0,0,0,,,,,,,2015-05-14,0,0
2015,5,23,6,EV,4579,N12135,IAH,SAT,936,938.0,2.0,11.0,949.0,68.0,54.0,39.0,191,1028.0,4.0,1044,1032.0,-12.0,0,0,,,,,,,2015-05-23,0,0
2015,5,15,5,NK,300,N636NK,MYR,LGA,903,849.0,-14.0,11.0,900.0,117.0,98.0,79.0,563,1019.0,8.0,1100,1027.0,-33.0,0,0,,,,,,,2015-05-15,0,0
2015,5,12,2,DL,2085,N324US,GEG,SLC,615,613.0,-2.0,14.0,627.0,100.0,103.0,80.0,546,847.0,9.0,855,856.0,1.0,0,0,,,,,,,2015-05-12,0,0
2015,6,6,6,UA,781,N801UA,DEN,IND,1000,958.0,-2.0,24.0,1022.0,152.0,156.0,126.0,977,1428.0,6.0,1432,1434.0,2.0,0,0,,,,,,,2015-06-06,0,0
2015,5,29,5,AA,1062,N4XGAA,SAT,DFW,500,454.0,-6.0,14.0,508.0,68.0,67.0,44.0,247,552.0,9.0,608,601.0,-7.0,0,0,,,,,,,2015-05-29,0,0
2015,6,4,4,WN,784,N498WN,MDW,RNO,1245,1242.0,-3.0,11.0,1253.0,250.0,233.0,218.0,1680,1431.0,4.0,1455,1435.0,-20.0,0,0,,,,,,,2015-06-04,0,0
2015,5,10,7,WN,3927,N8312C,BNA,FLL,750,751.0,1.0,8.0,759.0,135.0,119.0,105.0,793,1044.0,6.0,1105,1050.0,-15.0,0,0,,,,,,,2015-05-10,0,0
2015,5,29,5,B6,301,N618JB,JFK,FLL,1446,1443.0,-3.0,16.0,1459.0,197.0,162.0,139.0,1069,1718.0,7.0,1803,1725.0,-38.0,0,0,,,,,,,2015-05-29,0,0
2015,5,18,1,DL,1696,N339NW,BDL,ATL,1247,1245.0,-2.0,17.0,1302.0,153.0,166.0,139.0,859,1521.0,10.0,1520,1531.0,11.0,0,0,,,,,,,2015-05-18,0,0
2015,6,2,2,US,454,N580UW,MSP,PHX,1803,1804.0,1.0,13.0,1817.0,201.0,187.0,169.0,1276,1906.0,5.0,1924,1911.0,-13.0,0,0,,,,,,,2015-06-02,0,0
2015,5,10,7,AA,210,N3DHAA,LAS,JFK,800,845.0,45.0,18.0,903.0,305.0,343.0,275.0,2248,1638.0,50.0,1605,1728.0,83.0,0,0,,38.0,0.0,45.0,0.0,0.0,2015-05-10,1,1
2015,5,17,7,WN,870,N621SW,BHM,MCO,1100,1100.0,0.0,12.0,1112.0,90.0,90.0,70.0,479,1322.0,8.0,1330,1330.0,0.0,0,0,,,,,,,2015-05-17,0,0
2015,5,18,1,DL,786,N594NW,LAS,ATL,2244,2243.0,-1.0,12.0,2255.0,231.0,222.0,205.0,1747,520.0,5.0,535,525.0,-10.0,0,0,,,,,,,2015-05-18,0,0
2015,6,4,4,DL,2018,N557NW,ATL,MCO,855,855.0,0.0,10.0,905.0,85.0,69.0,56.0,404,1001.0,3.0,1020,1004.0,-16.0,0,0,,,,,,,2015-06-04,0,0
2015,5,21,4,B6,1202,N627JB,FLL,JFK,1636,1633.0,-3.0,11.0,1644.0,188.0,160.0,146.0,1069,1910.0,3.0,1944,1913.0,-31.0,0,0,,,,,,,2015-05-21,0,0
2015,5,13,3,UA,408,N775UA,SFO,IAD,725,721.0,-4.0,18.0,739.0,300.0,280.0,255.0,2419,1454.0,7.0,1525,1501.0,-24.0,0,0,,,,,,,2015-05-13,0,0
2015,6,11,4,UA,740,N457UA,DEN,MSY,959,1002.0,3.0,12.0,1014.0,159.0,144.0,129.0,1062,1323.0,3.0,1338,1326.0,-12.0,0,0,,,,,,,2015-06-11,0,0
2015,5,28,4,US,1885,N754UW,CLT,BUF,2020,2051.0,31.0,31.0,2122.0,101.0,115.0,81.0,546,2243.0,3.0,2201,2246.0,45.0,0,0,,14.0,0.0,31.0,0.0,0.0,2015-05-28,1,1
2015,6,2,2,EV,5162,N870AS,ATL,FAY,822,819.0,-3.0,25.0,844.0,78.0,82.0,53.0,331,937.0,4.0,940,941.0,1.0,0,0,,,,,,,2015-06-02,0,0
2015,5,29,5,HA,218,N480HA,HNL,KOA,552,545.0,-7.0,11.0,556.0,42.0,42.0,26.0,163,622.0,5.0,634,627.0,-7.0,0,0,,,,,,,2015-05-29,0,0
2015,6,11,4,F9,337,N918FR,ATL,MSP,615,609.0,-6.0,20.0,629.0,155.0,166.0,136.0,907,745.0,10.0,750,755.0,5.0,0,0,,,,,,,2015-06-11,0,0
2015,5,19,2,WN,498,N244WN,PDX,LAS,1925,1920.0,-5.0,7.0,1927.0,125.0,131.0,107.0,763,2114.0,17.0,2130,2131.0,1.0,0,0,,,,,,,2015-05-19,0,0
2015,6,2,2,UA,1763,N76502,FLL,EWR,1921,1939.0,18.0,15.0,1954.0,178.0,169.0,136.0,1065,2210.0,18.0,2219,2228.0,9.0,0,0,,,,,,,2015-06-02,1,0
2015,5,14,4,UA,1143,N34460,LAX,IAD,831,828.0,-3.0,14.0,842.0,299.0,283.0,261.0,2288,1603.0,8.0,1630,1611.0,-19.0,0,0,,,,,,,2015-05-14,0,0
2015,6,6,6,WN,2726,N640SW,STL,BOS,900,903.0,3.0,9.0,912.0,155.0,156.0,139.0,1047,1231.0,8.0,1235,1239.0,4.0,0,0,,,,,,,2015-06-06,0,0
2015,5,26,2,DL,428,N3756,JFK,DEN,1840,1838.0,-2.0,28.0,1906.0,284.0,251.0,217.0,1626,2043.0,6.0,2124,2049.0,-35.0,0,0,,,,,,,2015-05-26,0,0
2015,5,23,6,OO,6462,N715SK,LAX,SMF,2220,2215.0,-5.0,16.0,2231.0,89.0,84.0,62.0,373,2333.0,6.0,2349,2339.0,-10.0,0,0,,,,,,,2015-05-23,0,0
2015,5,15,5,WN,479,N963WN,LGA,MDW,2055,2102.0,7.0,18.0,2120.0,145.0,132.0,110.0,725,2210.0,4.0,2220,2214.0,-6.0,0,0,,,,,,,2015-05-15,0,0
2015,6,4,4,UA,1104,N33284,ANC,DEN,2346,11.0,25.0,12.0,23.0,314.0,303.0,282.0,2405,705.0,9.0,700,714.0,14.0,0,0,,,,,,,2015-06-04,1,0
2015,5,5,2,EV,5209,N134EV,DTW,PHL,1215,1220.0,5.0,26.0,1246.0,103.0,109.0,75.0,453,1401.0,8.0,1358,1409.0,11.0,0,0,,,,,,,2015-05-05,0,0
2015,6,5,5,DL,705,N926DH,LGA,ATL,1259,1256.0,-3.0,37.0,1333.0,154.0,152.0,107.0,762,1520.0,8.0,1533,1528.0,-5.0,0,0,,,,,,,2015-06-05,0,0
2015,5,13,3,WN,4453,N947WN,BUR,SMF,1840,1835.0,-5.0,10.0,1845.0,75.0,71.0,55.0,358,1940.0,6.0,1955,1946.0,-9.0,0,0,,,,,,,2015-05-13,0,0
2015,5,7,4,MQ,3482,N511MQ,MDT,ORD,815,807.0,-8.0,12.0,819.0,125.0,102.0,80.0,594,839.0,10.0,920,849.0,-31.0,0,0,,,,,,,2015-05-07,0,0
2015,5,7,4,DL,1357,N952DN,MSP,DTW,1745,1807.0,22.0,21.0,1828.0,103.0,115.0,86.0,528,2054.0,8.0,2028,2102.0,34.0,0,0,,12.0,0.0,0.0,0.0,22.0,2015-05-07,1,1
2015,6,10,3,OO,6398,N133SY,SAT,SFO,1624,1623.0,-1.0,10.0,1633.0,236.0,230.0,217.0,1482,1810.0,3.0,1820,1813.0,-7.0,0,0,,,,,,,2015-06-10,0,0
2015,5,17,7,OO,5325,N701BR,RDM,SFO,1040,1110.0,30.0,18.0,1128.0,98.0,106.0,83.0,462,1251.0,5.0,1218,1256.0,38.0,0,0,,38.0,0.0,0.0,0.0,0.0,2015-05-17,1,1
2015,6,6,6,US,519,N755US,DFW,PHL,620,713.0,53.0,20.0,733.0,198.0,192.0,166.0,1303,1119.0,6.0,1038,1125.0,47.0,0,0,,0.0,0.0,47.0,0.0,0.0,2015-06-06,1,1
2015,6,3,3,UA,463,N846UA,LGA,ORD,759,756.0,-3.0,24.0,820.0,157.0,139.0,105.0,733,905.0,10.0,936,915.0,-21.0,0,0,,,,,,,2015-06-03,0,0
2015,6,3,3,MQ,3068,N3AEMQ,DFW,XNA,2145,2143.0,-2.0,9.0,2152.0,69.0,59.0,47.0,280,2239.0,3.0,2254,2242.0,-12.0,0,0,,,,,,,2015-06-03,0,0
2015,6,13,6,WN,1023,N210WN,PIT,BWI,1730,1724.0,-6.0,13.0,1737.0,65.0,60.0,44.0,210,1821.0,3.0,1835,1824.0,-11.0,0,0,,,,,,,2015-06-13,0,0
2015,6,2,2,DL,791,N193DN,LAX,JFK,605,605.0,0.0,13.0,618.0,330.0,310.0,292.0,2475,1410.0,5.0,1435,1415.0,-20.0,0,0,,,,,,,2015-06-02,0,0
2015,5,26,2,OO,6401,N134SY,EUG,SFO,600,559.0,-1.0,20.0,619.0,100.0,98.0,71.0,451,730.0,7.0,740,737.0,-3.0,0,0,,,,,,,2015-05-26,0,0
2015,6,10,3,DL,2247,N915DN,LGA,ATL,2000,2016.0,16.0,20.0,2036.0,157.0,134.0,106.0,762,2222.0,8.0,2237,2230.0,-7.0,0,0,,,,,,,2015-06-10,1,0
2015,5,14,4,WN,3478,N357SW,TPA,BHM,1300,1258.0,-2.0,10.0,1308.0,85.0,78.0,66.0,459,1314.0,2.0,1325,1316.0,-9.0,0,0,,,,,,,2015-05-14,0,0
2015,6,13,6,US,460,N803AW,PHX,IND,1230,1226.0,-4.0,15.0,1241.0,207.0,197.0,177.0,1488,1838.0,5.0,1857,1843.0,-14.0,0,0,,,,,,,2015-06-13,0,0
2015,6,1,1,MQ,3631,N524MQ,BNA,ORD,745,752.0,7.0,15.0,807.0,106.0,97.0,73.0,409,920.0,9.0,931,929.0,-2.0,0,0,,,,,,,2015-06-01,0,0
2015,5,21,4,AA,1530,N3MBAA,DCA,DFW,1159,1205.0,6.0,21.0,1226.0,201.0,208.0,176.0,1192,1422.0,11.0,1420,1433.0,13.0,0,0,,,,,,,2015-05-21,0,0
2015,5,30,6,US,1961,,CLT,FLL,1150,,,,,122.0,,,632,,,1352,,,0,1,A,,,,,,2015-05-30,0,0
2015,6,6,6,US,1898,N566UW,PHX,CLT,1405,1358.0,-7.0,22.0,1420.0,246.0,232.0,198.0,1773,2038.0,12.0,2111,2050.0,-21.0,0,0,,,,,,,2015-06-06,0,0
2015,5,25,1,WN,104,N626SW,OAK,SAN,1430,1428.0,-2.0,7.0,1435.0,80.0,80.0,69.0,446,1544.0,4.0,1550,1548.0,-2.0,0,0,,,,,,,2015-05-25,0,0
2015,5,30,6,OO,4548,N817SK,MSP,IAH,1012,1031.0,19.0,16.0,1047.0,176.0,171.0,146.0,1034,1313.0,9.0,1308,1322.0,14.0,0,0,,,,,,,2015-05-30,1,0
2015,6,6,6,AA,1568,N3DVAA,MCI,DFW,1635,1626.0,-9.0,12.0,1638.0,99.0,89.0,66.0,460,1744.0,11.0,1814,1755.0,-19.0,0,0,,,,,,,2015-06-06,0,0
2015,5,5,2,DL,1856,N968DL,ATL,MLB,910,909.0,-1.0,8.0,917.0,86.0,76.0,65.0,442,1022.0,3.0,1036,1025.0,-11.0,0,0,,,,,,,2015-05-05,0,0
2015,6,9,2,OO,4759,N416SW,MSP,DAY,2010,2125.0,75.0,16.0,2141.0,110.0,108.0,84.0,574,5.0,8.0,2300,13.0,73.0,0,0,,0.0,0.0,66.0,7.0,0.0,2015-06-09,1,1
2015,5,5,2,OO,4458,N807SK,BOI,MSP,1425,1424.0,-1.0,17.0,1441.0,166.0,174.0,143.0,1142,1804.0,14.0,1811,1818.0,7.0,0,0,,,,,,,2015-05-05,0,0
2015,5,15,5,UA,1908,N38403,IAH,MSY,718,724.0,6.0,18.0,742.0,70.0,66.0,45.0,305,827.0,3.0,828,830.0,2.0,0,0,,,,,,,2015-05-15,0,0
2015,5,14,4,WN,2237,N456WN,MSP,ATL,1115,1118.0,3.0,11.0,1129.0,150.0,142.0,125.0,907,1434.0,6.0,1445,1440.0,-5.0,0,0,,,,,,,2015-05-14,0,0
2015,5,14,4,WN,910,N927WN,OKC,MDW,1835,1833.0,-2.0,8.0,1841.0,115.0,105.0,92.0,691,2013.0,5.0,2030,2018.0,-12.0,0,0,,,,,,,2015-05-14,0,0
2015,6,13,6,DL,1772,N523US,PHX,ATL,1309,1307.0,-2.0,18.0,1325.0,231.0,222.0,191.0,1587,1936.0,13.0,2000,1949.0,-11.0,0,0,,,,,,,2015-06-13,0,0
2015,5,6,3,DL,1521,N941DN,ATL,DAY,815,811.0,-4.0,12.0,823.0,86.0,82.0,65.0,432,928.0,5.0,941,933.0,-8.0,0,0,,,,,,,2015-05-06,0,0
2015,5,11,1,WN,1172,N634SW,SDF,BWI,1555,1559.0,4.0,7.0,1606.0,90.0,90.0,77.0,495,1723.0,6.0,1725,1729.0,4.0,0,0,,,,,,,2015-05-11,0,0
2015,6,6,6,DL,1966,N968DL,DFW,ATL,700,836.0,96.0,10.0,846.0,132.0,117.0,101.0,731,1127.0,6.0,1012,1133.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-06-06,1,1
2015,6,6,6,DL,1304,N706TW,SFO,JFK,600,556.0,-4.0,23.0,619.0,339.0,326.0,295.0,2586,1414.0,8.0,1439,1422.0,-17.0,0,0,,,,,,,2015-06-06,0,0
2015,5,16,6,US,1700,N956UW,PHL,AUS,1610,1606.0,-4.0,16.0,1622.0,240.0,219.0,198.0,1430,1840.0,5.0,1910,1845.0,-25.0,0,0,,,,,,,2015-05-16,0,0
2015,6,10,3,WN,1450,N8616C,PHX,PIT,1645,1705.0,20.0,9.0,1714.0,235.0,232.0,218.0,1814,2352.0,5.0,2340,2357.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-06-10,1,1
2015,5,9,6,WN,1716,N498WN,DAL,LIT,1435,1438.0,3.0,7.0,1445.0,60.0,59.0,47.0,296,1532.0,5.0,1535,1537.0,2.0,0,0,,,,,,,2015-05-09,0,0
2015,5,25,1,OO,6313,N120SY,SFO,PDX,1046,1041.0,-5.0,27.0,1108.0,111.0,120.0,91.0,550,1239.0,2.0,1237,1241.0,4.0,0,0,,,,,,,2015-05-25,0,0
2015,5,29,5,EV,5583,N927EV,CHA,ATL,600,558.0,-2.0,19.0,617.0,45.0,51.0,25.0,106,642.0,7.0,645,649.0,4.0,0,0,,,,,,,2015-05-29,0,0
2015,5,5,2,WN,31,N793SA,FLL,MSY,1015,1014.0,-1.0,12.0,1026.0,135.0,114.0,96.0,674,1102.0,6.0,1130,1108.0,-22.0,0,0,,,,,,,2015-05-05,0,0
2015,6,3,3,WN,2679,N436WN,SJC,BUR,1955,1955.0,0.0,7.0,2002.0,60.0,56.0,47.0,296,2049.0,2.0,2055,2051.0,-4.0,0,0,,,,,,,2015-06-03,0,0
2015,6,3,3,WN,1898,N915WN,FLL,ALB,1015,1008.0,-7.0,12.0,1020.0,180.0,163.0,147.0,1204,1247.0,4.0,1315,1251.0,-24.0,0,0,,,,,,,2015-06-03,0,0
2015,5,18,1,WN,3739,N8309C,BWI,PHX,1430,1434.0,4.0,9.0,1443.0,300.0,290.0,274.0,1999,1617.0,7.0,1630,1624.0,-6.0,0,0,,,,,,,2015-05-18,0,0
2015,5,9,6,WN,2552,N399WN,SFO,LAX,905,902.0,-3.0,15.0,917.0,85.0,77.0,57.0,337,1014.0,5.0,1030,1019.0,-11.0,0,0,,,,,,,2015-05-09,0,0
2015,5,17,7,OO,6326,N946SW,BOI,SFO,1343,1340.0,-3.0,33.0,1413.0,117.0,133.0,96.0,522,1449.0,4.0,1440,1453.0,13.0,0,0,,,,,,,2015-05-17,0,0
2015,5,7,4,AA,1216,N3EGAA,DFW,CLT,2005,2002.0,-3.0,13.0,2015.0,155.0,141.0,123.0,936,2318.0,5.0,2340,2323.0,-17.0,0,0,,,,,,,2015-05-07,0,0
2015,6,7,7,UA,357,N448UA,IAD,SEA,1245,1245.0,0.0,11.0,1256.0,341.0,314.0,296.0,2306,1452.0,7.0,1526,1459.0,-27.0,0,0,,,,,,,2015-06-07,0,0
2015,5,18,1,EV,6026,N18120,ORD,SCE,1910,1909.0,-1.0,21.0,1930.0,102.0,98.0,72.0,528,2142.0,5.0,2152,2147.0,-5.0,0,0,,,,,,,2015-05-18,0,0
2015,5,15,5,F9,130,N953FR,DEN,DFW,1125,1122.0,-3.0,29.0,1151.0,111.0,135.0,94.0,641,1425.0,12.0,1416,1437.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-05-15,0,1
2015,6,5,5,VX,480,N642VA,LAX,LAS,1700,1657.0,-3.0,10.0,1707.0,65.0,60.0,42.0,236,1749.0,8.0,1805,1757.0,-8.0,0,0,,,,,,,2015-06-05,0,0
2015,5,24,7,DL,2479,N963AT,ATL,MDT,2102,2105.0,3.0,11.0,2116.0,114.0,96.0,82.0,620,2238.0,3.0,2256,2241.0,-15.0,0,0,,,,,,,2015-05-24,0,0
2015,6,3,3,B6,1281,N373JB,BOS,RIC,1635,1626.0,-9.0,15.0,1641.0,103.0,91.0,72.0,474,1753.0,4.0,1818,1757.0,-21.0,0,0,,,,,,,2015-06-03,0,0
2015,6,6,6,B6,2008,N658JB,FLL,PIT,2010,2004.0,-6.0,11.0,2015.0,168.0,154.0,139.0,994,2234.0,4.0,2258,2238.0,-20.0,0,0,,,,,,,2015-06-06,0,0
