YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,20,5,OO,4851,N161PQ,SLC,IDA,1111,1109.0,-2.0,19.0,1128.0,63.0,60.0,36.0,188,1204.0,5.0,1214,1209.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,MQ,3381,N640MQ,CRP,DFW,1029,1134.0,65.0,14.0,1148.0,81.0,91.0,72.0,354,1300.0,5.0,1150,1305.0,75.0,0,0,,10.0,0.0,1.0,64.0,0.0,2015-02-20,1,1,75.0,1,13.33,0.0,1.33,85.33,0.0
2015,2,25,3,F9,1071,N210FR,RSW,STL,1845,1853.0,8.0,17.0,1910.0,140.0,160.0,138.0,979,2028.0,5.0,2005,2033.0,28.0,0,0,,20.0,0.0,8.0,0.0,0.0,2015-02-25,0,1,28.0,1,71.43,0.0,28.57,0.0,0.0
2015,2,15,7,NK,442,N506NK,DFW,MCI,1945,2016.0,31.0,17.0,2033.0,88.0,89.0,66.0,460,2139.0,6.0,2113,2145.0,32.0,0,0,,1.0,0.0,0.0,31.0,0.0,2015-02-15,1,1,32.0,1,3.12,0.0,0.0,96.88,0.0
2015,2,17,2,US,629,N197UW,BOS,PHX,1618,1653.0,35.0,57.0,1750.0,357.0,374.0,311.0,2300,2101.0,6.0,2015,2107.0,52.0,0,0,,52.0,0.0,0.0,0.0,0.0,2015-02-17,1,1,52.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,26,4,F9,608,N922FR,DEN,IND,1945,1937.0,-8.0,44.0,2021.0,134.0,166.0,117.0,977,18.0,5.0,2359,23.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-02-26,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,26,4,EV,4340,N22971,IAH,CMH,1535,1533.0,-2.0,15.0,1548.0,154.0,175.0,142.0,986,1910.0,18.0,1909,1928.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-02-26,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,21,6,AA,989,N858AA,LAS,MIA,1500,1511.0,11.0,14.0,1525.0,268.0,269.0,247.0,2174,2232.0,8.0,2228,2240.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,DL,393,N921DN,ORD,ATL,1245,1300.0,15.0,14.0,1314.0,120.0,101.0,81.0,606,1535.0,6.0,1545,1541.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,EV,4501,N16919,ORD,HPN,1330,1329.0,-1.0,31.0,1400.0,127.0,142.0,98.0,738,1638.0,13.0,1637,1651.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,WN,1373,N797MX,BHM,MCO,555,550.0,-5.0,9.0,559.0,90.0,82.0,66.0,479,805.0,7.0,825,812.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,EV,5442,N724EV,ORF,DTW,1110,1128.0,18.0,10.0,1138.0,118.0,118.0,103.0,529,1321.0,5.0,1308,1326.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-03-02,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,13,5,WN,152,N8633A,OAK,HOU,1035,1031.0,-4.0,11.0,1042.0,220.0,241.0,225.0,1642,1627.0,5.0,1615,1632.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-03-13,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,25,3,DL,1324,N3730B,BNA,ATL,645,639.0,-6.0,11.0,650.0,74.0,52.0,35.0,214,825.0,6.0,859,831.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,WN,4143,N652SW,TUS,LAX,745,808.0,23.0,10.0,818.0,95.0,99.0,80.0,451,938.0,9.0,920,947.0,27.0,0,0,,4.0,0.0,23.0,0.0,0.0,2015-03-22,1,1,27.0,1,14.81,0.0,85.19,0.0,0.0
2015,2,14,6,OO,5342,N973SW,DEN,MKE,1730,1720.0,-10.0,16.0,1736.0,144.0,140.0,112.0,896,2028.0,12.0,2054,2040.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,OO,5485,N967SW,COS,DEN,930,930.0,0.0,32.0,1002.0,60.0,59.0,19.0,73,1021.0,8.0,1030,1029.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,UA,1039,N16732,EWR,IAH,2120,2121.0,1.0,13.0,2134.0,237.0,225.0,199.0,1400,2353.0,13.0,17,6.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,WN,2276,N412WN,OAK,AUS,1100,1058.0,-2.0,10.0,1108.0,205.0,203.0,189.0,1497,1617.0,4.0,1625,1621.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,2700,N233LV,ATL,FLL,2025,2024.0,-1.0,9.0,2033.0,110.0,102.0,89.0,581,2202.0,4.0,2215,2206.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,VX,162,N639VA,LAX,EWR,825,824.0,-1.0,12.0,836.0,309.0,318.0,301.0,2454,1637.0,5.0,1634,1642.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,DL,2326,N533US,FLL,ATL,845,838.0,-7.0,12.0,850.0,115.0,98.0,79.0,581,1009.0,7.0,1040,1016.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,AS,591,N627AS,PSP,PDX,1135,1113.0,-22.0,9.0,1122.0,145.0,148.0,134.0,873,1336.0,5.0,1400,1341.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,US,507,N672AW,SNA,PHX,1000,955.0,-5.0,16.0,1011.0,74.0,80.0,53.0,338,1204.0,11.0,1214,1215.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,OO,6295,N927SW,LAX,FAT,1834,1829.0,-5.0,24.0,1853.0,66.0,68.0,39.0,209,1932.0,5.0,1940,1937.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,DL,2499,N317NB,JFK,MSY,840,843.0,3.0,20.0,903.0,218.0,185.0,161.0,1182,1044.0,4.0,1118,1048.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,AA,1307,N3GJAA,BNA,LAX,1825,1819.0,-6.0,10.0,1829.0,273.0,278.0,253.0,1797,2042.0,15.0,2058,2057.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,US,2018,N561UW,CLT,RSW,1145,1142.0,-3.0,23.0,1205.0,120.0,123.0,92.0,600,1337.0,8.0,1345,1345.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,OO,6512,N774SK,LAX,COS,924,923.0,-1.0,16.0,939.0,139.0,148.0,126.0,833,1245.0,6.0,1243,1251.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,AS,816,N530AS,LIH,SEA,2245,2234.0,-11.0,15.0,2249.0,340.0,314.0,293.0,2701,642.0,6.0,725,648.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,AA,2324,N642AA,DFW,TUL,1940,2154.0,134.0,13.0,2207.0,62.0,55.0,37.0,237,2244.0,5.0,2042,2249.0,127.0,0,0,,0.0,0.0,0.0,127.0,0.0,2015-03-03,1,1,127.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,17,2,AA,1600,N503AA,AUS,DFW,1849,1840.0,-9.0,12.0,1852.0,66.0,58.0,39.0,190,1931.0,7.0,1955,1938.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,DL,1671,N933DL,MIA,JFK,1210,1211.0,1.0,22.0,1233.0,185.0,171.0,139.0,1089,1452.0,10.0,1515,1502.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,EV,4863,N16963,AEX,IAH,1227,1243.0,16.0,20.0,1303.0,63.0,74.0,48.0,190,1351.0,6.0,1330,1357.0,27.0,0,0,,11.0,0.0,12.0,4.0,0.0,2015-02-25,1,1,27.0,1,40.74,0.0,44.44,14.81,0.0
2015,3,18,3,US,2124,N742PS,BOS,DCA,1800,1838.0,38.0,52.0,1930.0,102.0,126.0,72.0,399,2042.0,2.0,1942,2044.0,62.0,0,0,,24.0,0.0,18.0,20.0,0.0,2015-03-18,1,1,62.0,1,38.71,0.0,29.03,32.26,0.0
2015,3,14,6,DL,1611,N312US,MSP,FLL,1930,1959.0,29.0,13.0,2012.0,202.0,201.0,184.0,1487,16.0,4.0,2352,20.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-03-14,1,1,28.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,16,1,AA,1525,N3JAAA,MIA,RDU,1525,1521.0,-4.0,15.0,1536.0,130.0,120.0,99.0,700,1715.0,6.0,1735,1721.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,WN,934,N931WN,BWI,FLL,1945,1945.0,0.0,11.0,1956.0,160.0,161.0,146.0,925,2222.0,4.0,2225,2226.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,WN,2031,N421LV,ATL,BDL,1135,1135.0,0.0,14.0,1149.0,140.0,120.0,101.0,859,1330.0,5.0,1355,1335.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,OO,4632,N699BR,SLC,MSO,1100,1057.0,-3.0,18.0,1115.0,98.0,91.0,67.0,436,1222.0,6.0,1238,1228.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,OO,4708,N804SK,SLC,LGB,1650,1655.0,5.0,22.0,1717.0,115.0,124.0,98.0,588,1755.0,4.0,1745,1759.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,DL,1626,N344NW,BHM,ATL,1612,1608.0,-4.0,27.0,1635.0,71.0,65.0,30.0,134,1805.0,8.0,1823,1813.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,AA,2492,N855AA,LAX,DFW,1815,1810.0,-5.0,15.0,1825.0,173.0,166.0,143.0,1235,2248.0,8.0,2308,2256.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,OO,4762,N8884E,PSP,SLC,620,615.0,-5.0,15.0,630.0,105.0,104.0,85.0,541,855.0,4.0,905,859.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,DL,622,N371NW,PDX,SLC,1025,1021.0,-4.0,14.0,1035.0,99.0,105.0,86.0,630,1301.0,5.0,1304,1306.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,OO,4472,N611SK,SLC,GEG,1505,1500.0,-5.0,17.0,1517.0,105.0,107.0,86.0,546,1543.0,4.0,1550,1547.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,AS,27,N584AS,PHL,SEA,1740,1837.0,57.0,73.0,1950.0,365.0,430.0,351.0,2378,2241.0,6.0,2045,2247.0,122.0,0,0,,65.0,0.0,0.0,57.0,0.0,2015-03-04,1,1,122.0,1,53.28,0.0,0.0,46.72,0.0
2015,2,14,6,DL,2587,N541US,ATL,DAB,2205,2201.0,-4.0,17.0,2218.0,81.0,73.0,50.0,366,2308.0,6.0,2326,2314.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,WN,102,N259WN,OAK,SAN,700,702.0,2.0,11.0,713.0,85.0,89.0,75.0,446,828.0,3.0,825,831.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,AA,1311,N3CCAA,CLT,ORD,1255,1253.0,-2.0,20.0,1313.0,127.0,125.0,97.0,599,1350.0,8.0,1402,1358.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,EV,5149,N979EV,ATL,XNA,1650,1640.0,-10.0,13.0,1653.0,115.0,107.0,91.0,589,1724.0,3.0,1745,1727.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,WN,3593,N364SW,LAS,AUS,1750,1749.0,-1.0,17.0,1806.0,155.0,150.0,127.0,1090,2213.0,6.0,2225,2219.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,EV,4688,N12924,MKE,IAH,1717,1718.0,1.0,24.0,1742.0,183.0,185.0,155.0,984,2017.0,6.0,2020,2023.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,UA,334,N491UA,SEA,SFO,1211,1203.0,-8.0,18.0,1221.0,128.0,121.0,97.0,679,1358.0,6.0,1419,1404.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,UA,238,N486UA,IAH,DEN,1740,1814.0,34.0,14.0,1828.0,156.0,143.0,116.0,862,1924.0,13.0,1916,1937.0,21.0,0,0,,0.0,0.0,17.0,4.0,0.0,2015-03-03,1,1,21.0,1,0.0,0.0,80.95,19.05,0.0
2015,2,24,2,UA,277,N437UA,IAH,PHL,741,735.0,-6.0,24.0,759.0,198.0,177.0,147.0,1325,1126.0,6.0,1159,1132.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,AA,340,N466AA,DFW,HOU,2150,2159.0,9.0,57.0,2256.0,63.0,106.0,43.0,247,2339.0,6.0,2253,2345.0,52.0,0,0,,43.0,0.0,0.0,0.0,9.0,2015-02-28,0,1,52.0,1,82.69,0.0,0.0,0.0,17.31
2015,2,26,4,WN,1830,N456WN,MDW,EWR,600,556.0,-4.0,43.0,639.0,120.0,145.0,90.0,711,909.0,12.0,900,921.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-02-26,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,2604,N8606C,DEN,IND,2025,2019.0,-6.0,9.0,2028.0,140.0,156.0,140.0,977,48.0,7.0,45,55.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,4201,N756SA,BWI,SAT,1900,2103.0,123.0,10.0,2113.0,240.0,197.0,181.0,1407,2314.0,6.0,2200,2320.0,80.0,0,0,,0.0,0.0,6.0,74.0,0.0,2015-03-15,1,1,80.0,1,0.0,0.0,7.5,92.5,0.0
2015,2,26,4,AA,927,N499AA,DAY,DFW,1250,1256.0,6.0,15.0,1311.0,165.0,174.0,135.0,861,1426.0,24.0,1435,1450.0,15.0,0,0,,9.0,0.0,0.0,6.0,0.0,2015-02-26,0,0,15.0,0,60.0,0.0,0.0,40.0,0.0
2015,3,19,4,OO,3468,N227AG,SEA,OMA,1040,1032.0,-8.0,17.0,1049.0,184.0,182.0,160.0,1368,1529.0,5.0,1544,1534.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,EV,4419,N14542,CRP,IAH,711,708.0,-3.0,11.0,719.0,62.0,58.0,39.0,201,758.0,8.0,813,806.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,AA,1582,N5FLAA,BOS,MIA,1100,1107.0,7.0,24.0,1131.0,220.0,242.0,209.0,1258,1500.0,9.0,1440,1509.0,29.0,0,0,,22.0,0.0,7.0,0.0,0.0,2015-02-28,0,1,29.0,1,75.86,0.0,24.14,0.0,0.0
2015,3,20,5,F9,1421,N952FR,RSW,STL,1100,1105.0,5.0,14.0,1119.0,150.0,160.0,141.0,979,1240.0,5.0,1230,1245.0,15.0,0,0,,10.0,0.0,5.0,0.0,0.0,2015-03-20,0,0,15.0,0,66.67,0.0,33.33,0.0,0.0
2015,3,18,3,EV,4990,N936EV,ATW,DTW,1051,1046.0,-5.0,12.0,1058.0,79.0,59.0,42.0,296,1240.0,5.0,1310,1245.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,WN,669,N904WN,SJC,LAS,1645,1658.0,13.0,6.0,1704.0,80.0,70.0,58.0,386,1802.0,6.0,1805,1808.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,WN,3138,N953WN,RNO,LAS,1225,1238.0,13.0,13.0,1251.0,75.0,76.0,58.0,345,1349.0,5.0,1340,1354.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,WN,4097,N231WN,SAN,LAS,800,756.0,-4.0,12.0,808.0,70.0,63.0,47.0,258,855.0,4.0,910,859.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,WN,2504,N625SW,STL,OKC,1010,1032.0,22.0,10.0,1042.0,105.0,90.0,76.0,462,1158.0,4.0,1155,1202.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,DL,1825,N939DL,BWI,ATL,845,1900.0,615.0,9.0,1909.0,117.0,102.0,87.0,577,2036.0,6.0,1042,2042.0,600.0,0,0,,0.0,0.0,600.0,0.0,0.0,2015-03-21,1,1,600.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,17,2,UA,1299,N17139,BOS,SFO,600,548.0,-12.0,14.0,602.0,412.0,409.0,390.0,2704,932.0,5.0,952,937.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,2345,N895AT,EWR,DTW,1630,1626.0,-4.0,9.0,1635.0,121.0,101.0,85.0,488,1800.0,7.0,1831,1807.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,UA,1029,N16701,ORD,DCA,1800,1801.0,1.0,17.0,1818.0,115.0,105.0,82.0,612,2040.0,6.0,2055,2046.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,2152,N685SW,LAX,SFO,950,947.0,-3.0,12.0,959.0,90.0,72.0,56.0,337,1055.0,4.0,1120,1059.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,DL,2452,N994DL,ATL,RIC,1000,955.0,-5.0,18.0,1013.0,95.0,84.0,61.0,481,1114.0,5.0,1135,1119.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,EV,5284,N136EV,LNK,ATL,615,613.0,-2.0,14.0,627.0,142.0,132.0,113.0,841,920.0,5.0,937,925.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,EV,6030,N12569,DAY,ORD,730,724.0,-6.0,19.0,743.0,84.0,76.0,50.0,240,733.0,7.0,754,740.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,WN,319,N234WN,BWI,CHS,1415,1423.0,8.0,64.0,1527.0,100.0,141.0,69.0,472,1636.0,8.0,1555,1644.0,49.0,0,0,,41.0,0.0,8.0,0.0,0.0,2015-03-03,0,1,49.0,1,83.67,0.0,16.33,0.0,0.0
2015,3,8,7,WN,1045,N944WN,MDW,ICT,2100,2108.0,8.0,8.0,2116.0,115.0,101.0,89.0,589,2245.0,4.0,2255,2249.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,B6,1816,N346JB,JFK,SYR,2229,523.0,414.0,16.0,539.0,70.0,67.0,46.0,209,625.0,5.0,2339,630.0,411.0,0,0,,0.0,0.0,0.0,358.0,53.0,2015-03-05,1,1,411.0,1,0.0,0.0,0.0,87.1,12.9
2015,2,13,5,DL,2671,N894AT,BOS,LGA,900,903.0,3.0,37.0,940.0,76.0,95.0,46.0,184,1026.0,12.0,1016,1038.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-02-13,0,1,22.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,23,1,WN,745,N600WN,FLL,TPA,1305,1321.0,16.0,17.0,1338.0,70.0,62.0,41.0,197,1419.0,4.0,1415,1423.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,WN,572,N394SW,SEA,OAK,1630,1752.0,82.0,24.0,1816.0,120.0,128.0,99.0,671,1955.0,5.0,1830,2000.0,90.0,0,0,,8.0,0.0,4.0,78.0,0.0,2015-02-23,1,1,90.0,1,8.89,0.0,4.44,86.67,0.0
2015,3,6,5,WN,3497,N227WN,ATL,LGA,1645,1822.0,97.0,17.0,1839.0,125.0,121.0,97.0,762,2016.0,7.0,1850,2023.0,93.0,0,0,,93.0,0.0,0.0,0.0,0.0,2015-03-06,1,1,93.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,18,3,AS,809,N514AS,PDX,OGG,1120,1116.0,-4.0,17.0,1133.0,374.0,369.0,347.0,2562,1520.0,5.0,1534,1525.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,OO,4710,N632SK,ATL,GRB,1914,1907.0,-7.0,20.0,1927.0,140.0,145.0,122.0,774,2029.0,3.0,2034,2032.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,1319,N892AT,DTW,ORD,731,731.0,0.0,25.0,756.0,98.0,85.0,46.0,235,742.0,14.0,809,756.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,US,862,N808AW,MCO,DCA,1154,1147.0,-7.0,11.0,1158.0,125.0,126.0,111.0,759,1349.0,4.0,1359,1353.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,EV,4865,N13913,IAH,BTR,1535,1533.0,-2.0,8.0,1541.0,61.0,53.0,39.0,253,1620.0,6.0,1636,1626.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,UA,145,N66051,IAD,HNL,855,851.0,-4.0,22.0,913.0,647.0,658.0,629.0,4817,1342.0,7.0,1342,1349.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,787,N374SW,BWI,BUF,1635,1632.0,-3.0,16.0,1648.0,70.0,68.0,48.0,281,1736.0,4.0,1745,1740.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,EV,5075,N678CA,CAE,ATL,1000,957.0,-3.0,11.0,1008.0,63.0,67.0,43.0,192,1051.0,13.0,1103,1104.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
