YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,8,7,UA,1284,N16732,SNA,EWR,750,755.0,5.0,19.0,814.0,327.0,311.0,282.0,2434,1556.0,10.0,1617,1606.0,-11.0,0,0,,,,,,,2015-03-08,0,0
2015,2,19,4,WN,4998,N412WN,IND,TPA,650,648.0,-2.0,17.0,705.0,140.0,122.0,99.0,837,844.0,6.0,910,850.0,-20.0,0,0,,,,,,,2015-02-19,0,0
2015,2,25,3,DL,2167,N660DL,DTW,SLC,835,842.0,7.0,31.0,913.0,251.0,243.0,208.0,1481,1041.0,4.0,1046,1045.0,-1.0,0,0,,,,,,,2015-02-25,0,0
2015,2,27,5,EV,5116,N738EV,LGA,CLE,1730,1724.0,-6.0,28.0,1752.0,116.0,105.0,71.0,419,1903.0,6.0,1926,1909.0,-17.0,0,0,,,,,,,2015-02-27,0,0
2015,3,11,3,AA,1293,N3ASAA,MIA,STX,1220,1217.0,-3.0,22.0,1239.0,158.0,160.0,135.0,1139,1454.0,3.0,1458,1457.0,-1.0,0,0,,,,,,,2015-03-11,0,0
2015,2,19,4,WN,754,N7814B,PHX,BNA,1900,1900.0,0.0,8.0,1908.0,190.0,168.0,153.0,1449,2241.0,7.0,2310,2248.0,-22.0,0,0,,,,,,,2015-02-19,0,0
2015,2,20,5,WN,689,N777QC,LAS,ABQ,1320,1323.0,3.0,11.0,1334.0,85.0,72.0,57.0,486,1531.0,4.0,1545,1535.0,-10.0,0,0,,,,,,,2015-02-20,0,0
2015,3,11,3,UA,1118,N56859,SFO,EWR,2339,2334.0,-5.0,12.0,2346.0,310.0,299.0,280.0,2565,726.0,7.0,749,733.0,-16.0,0,0,,,,,,,2015-03-11,0,0
2015,3,9,1,NK,948,N638NK,DFW,ORD,1640,1711.0,31.0,17.0,1728.0,139.0,120.0,93.0,802,1901.0,10.0,1859,1911.0,12.0,0,0,,,,,,,2015-03-09,1,0
2015,2,24,2,EV,4217,N18556,IAH,BRO,1008,1000.0,-8.0,17.0,1017.0,76.0,78.0,57.0,308,1114.0,4.0,1124,1118.0,-6.0,0,0,,,,,,,2015-02-24,0,0
2015,3,22,7,OO,4643,N810SK,LGB,SLC,700,655.0,-5.0,17.0,712.0,114.0,107.0,81.0,588,933.0,9.0,954,942.0,-12.0,0,0,,,,,,,2015-03-22,0,0
2015,3,11,3,AA,1111,N3JXAA,LGA,DFW,730,724.0,-6.0,19.0,743.0,251.0,251.0,220.0,1389,1023.0,12.0,1041,1035.0,-6.0,0,0,,,,,,,2015-03-11,0,0
2015,3,9,1,DL,1228,N893AT,ATL,JAN,1208,1211.0,3.0,30.0,1241.0,83.0,95.0,61.0,341,1242.0,4.0,1231,1246.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-09,0,0
2015,3,11,3,OO,4529,N807SK,SLC,BOI,949,944.0,-5.0,33.0,1017.0,78.0,82.0,45.0,290,1102.0,4.0,1107,1106.0,-1.0,0,0,,,,,,,2015-03-11,0,0
2015,3,5,4,WN,3415,N7716A,FLL,ATL,845,839.0,-6.0,9.0,848.0,115.0,104.0,84.0,581,1012.0,11.0,1040,1023.0,-17.0,0,0,,,,,,,2015-03-05,0,0
2015,3,6,5,WN,1367,N8324A,PHX,MDW,1005,1006.0,1.0,24.0,1030.0,205.0,203.0,172.0,1444,1422.0,7.0,1430,1429.0,-1.0,0,0,,,,,,,2015-03-06,0,0
2015,3,10,2,AA,1035,N4YNAA,TUL,DFW,1800,1753.0,-7.0,8.0,1801.0,75.0,69.0,52.0,237,1853.0,9.0,1915,1902.0,-13.0,0,0,,,,,,,2015-03-10,0,0
2015,3,7,6,B6,660,N339JB,PHL,BOS,1815,1813.0,-2.0,26.0,1839.0,85.0,88.0,58.0,280,1937.0,4.0,1940,1941.0,1.0,0,0,,,,,,,2015-03-07,0,0
2015,3,13,5,DL,1793,N938DN,SAN,MSP,1400,1353.0,-7.0,18.0,1411.0,218.0,217.0,192.0,1532,1923.0,7.0,1938,1930.0,-8.0,0,0,,,,,,,2015-03-13,0,0
2015,3,14,6,WN,3533,N359SW,SFO,SAN,1110,1109.0,-1.0,14.0,1123.0,90.0,85.0,66.0,447,1229.0,5.0,1240,1234.0,-6.0,0,0,,,,,,,2015-03-14,0,0
2015,2,16,1,AA,2396,N3DUAA,DFW,DCA,2000,,,,,156.0,,,1192,,,2336,,,0,1,B,,,,,,2015-02-16,0,0
2015,2,14,6,AA,1491,N862AA,DFW,DEN,1745,1804.0,19.0,14.0,1818.0,122.0,114.0,93.0,641,1851.0,7.0,1847,1858.0,11.0,0,0,,,,,,,2015-02-14,1,0
2015,3,4,3,EV,5911,N15574,ORD,PIA,1315,1451.0,96.0,13.0,1504.0,57.0,44.0,28.0,130,1532.0,3.0,1412,1535.0,83.0,0,0,,83.0,0.0,0.0,0.0,0.0,2015-03-04,1,1
2015,2,25,3,AS,475,N309AS,LAX,SEA,1040,1041.0,1.0,26.0,1107.0,160.0,183.0,149.0,954,1336.0,8.0,1320,1344.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-02-25,0,1
2015,3,7,6,WN,2818,N8628A,MKE,MCO,2000,1959.0,-1.0,8.0,2007.0,160.0,151.0,137.0,1066,2324.0,6.0,2340,2330.0,-10.0,0,0,,,,,,,2015-03-07,0,0
2015,3,25,3,AA,2384,N3FYAA,LAX,LAS,1346,1338.0,-8.0,16.0,1354.0,75.0,68.0,44.0,236,1438.0,8.0,1501,1446.0,-15.0,0,0,,,,,,,2015-03-25,0,0
2015,3,21,6,DL,1463,N320NB,CHS,ATL,1400,1357.0,-3.0,17.0,1414.0,82.0,75.0,47.0,259,1501.0,11.0,1522,1512.0,-10.0,0,0,,,,,,,2015-03-21,0,0
2015,2,14,6,OO,6404,N765SK,SNA,SFO,645,645.0,0.0,24.0,709.0,86.0,87.0,60.0,372,809.0,3.0,811,812.0,1.0,0,0,,,,,,,2015-02-14,0,0
2015,3,17,2,DL,1623,N964DL,BOS,DTW,1850,1857.0,7.0,38.0,1935.0,130.0,146.0,103.0,632,2118.0,5.0,2100,2123.0,23.0,0,0,,16.0,0.0,2.0,5.0,0.0,2015-03-17,0,1
2015,2,15,7,DL,2066,N972DL,ATL,GSO,1050,1051.0,1.0,18.0,1109.0,77.0,75.0,52.0,306,1201.0,5.0,1207,1206.0,-1.0,0,0,,,,,,,2015-02-15,0,0
2015,3,10,2,UA,1222,N69816,LAS,EWR,637,628.0,-9.0,16.0,644.0,293.0,285.0,261.0,2227,1405.0,8.0,1430,1413.0,-17.0,0,0,,,,,,,2015-03-10,0,0
2015,3,16,1,WN,2250,N387SW,SJC,PDX,2225,2349.0,84.0,8.0,2357.0,100.0,85.0,74.0,569,111.0,3.0,5,114.0,69.0,0,0,,0.0,0.0,25.0,44.0,0.0,2015-03-16,1,1
2015,3,11,3,WN,4117,N632SW,BDL,BWI,1455,1458.0,3.0,5.0,1503.0,75.0,63.0,55.0,283,1558.0,3.0,1610,1601.0,-9.0,0,0,,,,,,,2015-03-11,0,0
2015,3,24,2,DL,2570,N994DL,MEM,ATL,705,704.0,-1.0,14.0,718.0,82.0,67.0,46.0,332,904.0,7.0,927,911.0,-16.0,0,0,,,,,,,2015-03-24,0,0
2015,3,17,2,MQ,3306,N649MQ,ORD,TOL,2150,2146.0,-4.0,10.0,2156.0,53.0,44.0,32.0,213,2328.0,2.0,2343,2330.0,-13.0,0,0,,,,,,,2015-03-17,0,0
2015,2,24,2,OO,4780,N783CA,PIA,ATL,1023,1043.0,20.0,14.0,1057.0,112.0,104.0,83.0,565,1320.0,7.0,1315,1327.0,12.0,0,0,,,,,,,2015-02-24,1,0
2015,2,21,6,OO,2587,N417SW,TUS,LAX,1100,1058.0,-2.0,26.0,1124.0,95.0,112.0,72.0,451,1136.0,14.0,1135,1150.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-02-21,0,0
2015,2,18,3,AA,124,N7AKAA,LAX,MIA,1250,1249.0,-1.0,23.0,1312.0,282.0,272.0,243.0,2342,2015.0,6.0,2032,2021.0,-11.0,0,0,,,,,,,2015-02-18,0,0
2015,2,26,4,OO,4832,N633SK,SJC,LAX,828,822.0,-6.0,16.0,838.0,87.0,73.0,48.0,308,926.0,9.0,955,935.0,-20.0,0,0,,,,,,,2015-02-26,0,0
2015,3,5,4,OO,5242,N563SW,PSP,LAX,1910,1904.0,-6.0,10.0,1914.0,54.0,44.0,27.0,110,1941.0,7.0,2004,1948.0,-16.0,0,0,,,,,,,2015-03-05,0,0
2015,2,27,5,OO,4679,N625CA,SLC,JAC,1340,1335.0,-5.0,15.0,1350.0,62.0,61.0,42.0,205,1432.0,4.0,1442,1436.0,-6.0,0,0,,,,,,,2015-02-27,0,0
2015,3,24,2,WN,609,N255WN,LAS,BUR,1050,1044.0,-6.0,9.0,1053.0,65.0,58.0,47.0,223,1140.0,2.0,1155,1142.0,-13.0,0,0,,,,,,,2015-03-24,0,0
2015,3,9,1,EV,5808,N12136,LFT,IAH,1149,1205.0,16.0,22.0,1227.0,65.0,82.0,52.0,201,1319.0,8.0,1254,1327.0,33.0,0,0,,17.0,0.0,16.0,0.0,0.0,2015-03-09,1,1
2015,3,12,4,DL,440,N322NB,JFK,MCO,1300,1257.0,-3.0,12.0,1309.0,171.0,157.0,137.0,944,1526.0,8.0,1551,1534.0,-17.0,0,0,,,,,,,2015-03-12,0,0
2015,2,14,6,DL,1440,N676DL,SLC,LAX,1500,1456.0,-4.0,12.0,1508.0,110.0,104.0,85.0,590,1533.0,7.0,1550,1540.0,-10.0,0,0,,,,,,,2015-02-14,0,0
2015,3,5,4,MQ,3542,N692MQ,CHS,DFW,1145,,,,,195.0,,,987,,,1400,,,0,1,B,,,,,,2015-03-05,0,0
2015,3,12,4,DL,2525,N344NB,BHM,ATL,1825,1825.0,0.0,12.0,1837.0,69.0,53.0,30.0,134,2007.0,11.0,2034,2018.0,-16.0,0,0,,,,,,,2015-03-12,0,0
2015,2,22,7,UA,1738,N39450,DEN,SEA,1118,1136.0,18.0,25.0,1201.0,178.0,177.0,145.0,1024,1326.0,7.0,1316,1333.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-02-22,1,1
2015,3,5,4,B6,1668,N329JB,CHS,BOS,1435,1447.0,12.0,11.0,1458.0,128.0,121.0,93.0,818,1631.0,17.0,1643,1648.0,5.0,0,0,,,,,,,2015-03-05,0,0
2015,2,27,5,EV,2552,N909EV,DFW,BPT,2120,,,,,66.0,,,270,,,2226,,,0,1,A,,,,,,2015-02-27,0,0
2015,3,25,3,EV,6039,N14162,DEN,GJT,1516,1534.0,18.0,13.0,1547.0,62.0,64.0,39.0,212,1626.0,12.0,1618,1638.0,20.0,0,0,,2.0,0.0,18.0,0.0,0.0,2015-03-25,1,1
2015,2,24,2,US,735,N656AW,PHL,LAS,1555,1614.0,19.0,32.0,1646.0,336.0,328.0,291.0,2176,1837.0,5.0,1831,1842.0,11.0,0,0,,,,,,,2015-02-24,1,0
2015,3,7,6,WN,2268,N940WN,MAF,LAS,1330,1350.0,20.0,10.0,1400.0,140.0,121.0,108.0,795,1348.0,3.0,1350,1351.0,1.0,0,0,,,,,,,2015-03-07,1,0
2015,3,7,6,WN,1847,N521SW,DAL,HOU,930,937.0,7.0,10.0,947.0,65.0,58.0,44.0,239,1031.0,4.0,1035,1035.0,0.0,0,0,,,,,,,2015-03-07,0,0
2015,3,24,2,MQ,3068,N907MQ,ORD,CMH,1945,1938.0,-7.0,20.0,1958.0,72.0,76.0,48.0,296,2146.0,8.0,2157,2154.0,-3.0,0,0,,,,,,,2015-03-24,0,0
2015,3,5,4,US,895,N567UW,PDX,PHX,855,851.0,-4.0,17.0,908.0,150.0,150.0,130.0,1009,1218.0,3.0,1225,1221.0,-4.0,0,0,,,,,,,2015-03-05,0,0
2015,3,22,7,OO,5566,N119SY,ATL,ORD,1658,1726.0,28.0,20.0,1746.0,126.0,137.0,109.0,606,1835.0,8.0,1804,1843.0,39.0,0,0,,11.0,0.0,0.0,28.0,0.0,2015-03-22,1,1
2015,3,25,3,B6,1237,N267JB,BOS,DTW,1627,1626.0,-1.0,19.0,1645.0,137.0,132.0,106.0,632,1831.0,7.0,1844,1838.0,-6.0,0,0,,,,,,,2015-03-25,0,0
2015,3,17,2,WN,2073,N281WN,HOU,CLT,1555,1618.0,23.0,12.0,1630.0,135.0,127.0,111.0,920,1921.0,4.0,1910,1925.0,15.0,0,0,,0.0,0.0,3.0,12.0,0.0,2015-03-17,1,0
2015,3,9,1,DL,2673,N953AT,BOS,LGA,1000,959.0,-1.0,39.0,1038.0,76.0,99.0,46.0,184,1124.0,14.0,1116,1138.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-03-09,0,1
2015,3,23,1,WN,3043,N8649A,PHX,DEN,745,743.0,-2.0,14.0,757.0,125.0,96.0,75.0,602,1012.0,7.0,1050,1019.0,-31.0,0,0,,,,,,,2015-03-23,0,0
2015,2,20,5,UA,1699,N45440,SFO,IAD,1045,1052.0,7.0,17.0,1109.0,304.0,289.0,259.0,2419,1828.0,13.0,1849,1841.0,-8.0,0,0,,,,,,,2015-02-20,0,0
2015,2,18,3,F9,1105,N211FR,FLL,CLE,940,933.0,-7.0,8.0,941.0,170.0,159.0,142.0,1062,1203.0,9.0,1230,1212.0,-18.0,0,0,,,,,,,2015-02-18,0,0
2015,2,19,4,OO,5383,N919SW,LAX,SBA,2130,2136.0,6.0,21.0,2157.0,47.0,45.0,19.0,89,2216.0,5.0,2217,2221.0,4.0,0,0,,,,,,,2015-02-19,0,0
2015,3,24,2,WN,4565,N737JW,ONT,DEN,610,605.0,-5.0,12.0,617.0,140.0,124.0,106.0,819,903.0,6.0,930,909.0,-21.0,0,0,,,,,,,2015-03-24,0,0
2015,2,22,7,UA,1193,N39416,MCO,EWR,2039,2050.0,11.0,13.0,2103.0,162.0,149.0,126.0,937,2309.0,10.0,2321,2319.0,-2.0,0,0,,,,,,,2015-02-22,0,0
2015,2,22,7,MQ,3516,N622MQ,DFW,MSN,825,823.0,-2.0,16.0,839.0,133.0,119.0,100.0,821,1019.0,3.0,1038,1022.0,-16.0,0,0,,,,,,,2015-02-22,0,0
2015,3,4,3,B6,912,N594JB,LAS,JFK,2325,2337.0,12.0,10.0,2347.0,290.0,253.0,237.0,2248,644.0,6.0,715,650.0,-25.0,0,0,,,,,,,2015-03-04,0,0
2015,3,14,6,WN,2465,N798SW,MSY,TPA,1255,1253.0,-2.0,9.0,1302.0,80.0,82.0,66.0,488,1508.0,7.0,1515,1515.0,0.0,0,0,,,,,,,2015-03-14,0,0
2015,3,17,2,WN,464,N7747C,OAK,SAN,1735,1733.0,-2.0,21.0,1754.0,80.0,95.0,71.0,446,1905.0,3.0,1855,1908.0,13.0,0,0,,,,,,,2015-03-17,0,0
2015,3,19,4,B6,1146,N373JB,FLL,RIC,2056,2105.0,9.0,19.0,2124.0,132.0,148.0,123.0,805,2327.0,6.0,2308,2333.0,25.0,0,0,,16.0,0.0,9.0,0.0,0.0,2015-03-19,0,1
2015,2,25,3,DL,1615,N802DN,FLL,ATL,1745,,,,,124.0,,,581,,,1949,,,0,1,B,,,,,,2015-02-25,0,0
2015,3,15,7,DL,2356,N953AT,ATL,TLH,909,907.0,-2.0,17.0,924.0,64.0,59.0,38.0,223,1002.0,4.0,1013,1006.0,-7.0,0,0,,,,,,,2015-03-15,0,0
2015,3,6,5,WN,4300,N365SW,LAX,SFO,1850,1923.0,33.0,13.0,1936.0,75.0,71.0,53.0,337,2029.0,5.0,2005,2034.0,29.0,0,0,,0.0,0.0,6.0,23.0,0.0,2015-03-06,1,1
2015,2,23,1,OO,2601,N869AS,SAN,LAX,630,619.0,-11.0,21.0,640.0,51.0,48.0,23.0,109,703.0,4.0,721,707.0,-14.0,0,0,,,,,,,2015-02-23,0,0
2015,3,13,5,DL,1208,N327NW,SLC,CVG,1705,1700.0,-5.0,15.0,1715.0,196.0,192.0,172.0,1450,2207.0,5.0,2221,2212.0,-9.0,0,0,,,,,,,2015-03-13,0,0
2015,3,7,6,WN,33,N218WN,SJC,BUR,1855,1850.0,-5.0,9.0,1859.0,60.0,57.0,45.0,296,1944.0,3.0,1955,1947.0,-8.0,0,0,,,,,,,2015-03-07,0,0
2015,2,24,2,WN,246,N279WN,PIT,MDW,1015,1014.0,-1.0,11.0,1025.0,105.0,89.0,72.0,402,1037.0,6.0,1100,1043.0,-17.0,0,0,,,,,,,2015-02-24,0,0
2015,3,16,1,DL,1329,N923AT,ATL,GPT,1725,1802.0,37.0,13.0,1815.0,87.0,68.0,51.0,352,1806.0,4.0,1752,1810.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-03-16,1,1
2015,3,14,6,DL,1176,N978DL,BUF,ATL,1759,1823.0,24.0,9.0,1832.0,134.0,119.0,105.0,712,2017.0,5.0,2013,2022.0,9.0,0,0,,,,,,,2015-03-14,1,0
2015,3,19,4,UA,217,N535UA,IAD,SFO,835,826.0,-9.0,20.0,846.0,366.0,352.0,320.0,2419,1106.0,12.0,1141,1118.0,-23.0,0,0,,,,,,,2015-03-19,0,0
2015,3,25,3,EV,5065,N841AS,SGF,ATL,1737,1925.0,108.0,10.0,1935.0,99.0,104.0,82.0,563,2157.0,12.0,2016,2209.0,113.0,0,0,,5.0,0.0,10.0,98.0,0.0,2015-03-25,1,1
2015,3,25,3,UA,215,N445UA,DEN,MSP,825,821.0,-4.0,11.0,832.0,125.0,103.0,87.0,680,1059.0,5.0,1130,1104.0,-26.0,0,0,,,,,,,2015-03-25,0,0
2015,3,6,5,EV,6037,N14204,DEN,ELP,1940,1945.0,5.0,12.0,1957.0,108.0,100.0,84.0,563,2121.0,4.0,2128,2125.0,-3.0,0,0,,,,,,,2015-03-06,0,0
2015,2,26,4,DL,1391,N935AT,ATL,HOU,1050,1127.0,37.0,17.0,1144.0,147.0,134.0,114.0,696,1238.0,3.0,1217,1241.0,24.0,0,0,,0.0,0.0,5.0,19.0,0.0,2015-02-26,1,1
2015,2,13,5,AA,267,N5ECAA,LAX,HNL,1850,2020.0,90.0,15.0,2035.0,368.0,372.0,346.0,2556,21.0,11.0,2258,32.0,94.0,0,0,,4.0,0.0,90.0,0.0,0.0,2015-02-13,1,1
2015,2,18,3,OO,2586,N465SW,FAT,LAX,1125,1119.0,-6.0,14.0,1133.0,66.0,68.0,42.0,209,1215.0,12.0,1231,1227.0,-4.0,0,0,,,,,,,2015-02-18,0,0
2015,3,11,3,AA,1570,N3MGAA,LAS,ORD,1843,1837.0,-6.0,19.0,1856.0,202.0,208.0,181.0,1514,2357.0,8.0,5,5.0,0.0,0,0,,,,,,,2015-03-11,0,0
2015,3,11,3,DL,19,N587NW,DTW,MCO,1755,1751.0,-4.0,17.0,1808.0,152.0,153.0,131.0,957,2019.0,5.0,2027,2024.0,-3.0,0,0,,,,,,,2015-03-11,0,0
2015,2,15,7,OO,6413,N923SW,DEN,FAR,1354,1422.0,28.0,21.0,1443.0,111.0,121.0,89.0,627,1712.0,11.0,1645,1723.0,38.0,0,0,,10.0,0.0,23.0,5.0,0.0,2015-02-15,1,1
2015,3,11,3,B6,1186,N183JB,RDU,JFK,2006,1956.0,-10.0,22.0,2018.0,105.0,91.0,64.0,427,2122.0,5.0,2151,2127.0,-24.0,0,0,,,,,,,2015-03-11,0,0
2015,3,3,2,HA,2,N391HA,HNL,LAX,1440,1440.0,0.0,14.0,1454.0,315.0,316.0,292.0,2556,2146.0,10.0,2155,2156.0,1.0,0,0,,,,,,,2015-03-03,0,0
2015,2,23,1,MQ,3189,N532MQ,CID,DFW,559,,,,,141.0,,,685,,,820,,,0,1,B,,,,,,2015-02-23,0,0
2015,2,19,4,WN,4028,N728SW,DSM,MDW,1810,1812.0,2.0,8.0,1820.0,75.0,60.0,48.0,306,1908.0,4.0,1925,1912.0,-13.0,0,0,,,,,,,2015-02-19,0,0
2015,3,11,3,AA,2394,N3ATAA,DFW,SNA,1545,1544.0,-1.0,14.0,1558.0,199.0,185.0,166.0,1205,1644.0,5.0,1704,1649.0,-15.0,0,0,,,,,,,2015-03-11,0,0
2015,2,16,1,OO,5398,N292SW,SMF,SFO,1031,1028.0,-3.0,18.0,1046.0,54.0,53.0,32.0,86,1118.0,3.0,1125,1121.0,-4.0,0,0,,,,,,,2015-02-16,0,0
2015,3,2,1,OO,4698,N613SK,SJC,LAX,1635,1630.0,-5.0,16.0,1646.0,80.0,78.0,51.0,308,1737.0,11.0,1755,1748.0,-7.0,0,0,,,,,,,2015-03-02,0,0
2015,2,19,4,WN,544,N500WR,LAS,PHX,1550,1603.0,13.0,10.0,1613.0,70.0,63.0,45.0,255,1758.0,8.0,1800,1806.0,6.0,0,0,,,,,,,2015-02-19,0,0
2015,3,15,7,DL,849,N361NW,MSY,ATL,615,609.0,-6.0,14.0,623.0,87.0,83.0,60.0,425,823.0,9.0,842,832.0,-10.0,0,0,,,,,,,2015-03-15,0,0
2015,2,21,6,OO,5421,N578SW,SBP,SFO,2043,2041.0,-2.0,11.0,2052.0,67.0,61.0,47.0,190,2139.0,3.0,2150,2142.0,-8.0,0,0,,,,,,,2015-02-21,0,0
2015,3,19,4,EV,4708,N17560,SDF,IAH,1210,1224.0,14.0,18.0,1242.0,159.0,147.0,123.0,788,1345.0,6.0,1349,1351.0,2.0,0,0,,,,,,,2015-03-19,0,0
2015,3,6,5,B6,1118,N324JB,CLT,JFK,2000,1955.0,-5.0,10.0,2005.0,114.0,89.0,70.0,541,2115.0,9.0,2154,2124.0,-30.0,0,0,,,,,,,2015-03-06,0,0
2015,3,18,3,DL,1666,N6716C,RDU,ATL,1718,1713.0,-5.0,12.0,1725.0,92.0,81.0,61.0,356,1826.0,8.0,1850,1834.0,-16.0,0,0,,,,,,,2015-03-18,0,0
2015,3,23,1,EV,5922,N14974,ORD,BHM,1907,,,,,114.0,,,584,,,2101,,,0,1,B,,,,,,2015-03-23,0,0
2015,3,12,4,WN,417,N215WN,SAN,SEA,805,805.0,0.0,7.0,812.0,175.0,165.0,151.0,1050,1043.0,7.0,1100,1050.0,-10.0,0,0,,,,,,,2015-03-12,0,0
2015,3,13,5,DL,2592,N3764D,LAX,MSY,1715,1709.0,-6.0,25.0,1734.0,215.0,228.0,199.0,1670,2253.0,4.0,2250,2257.0,7.0,0,0,,,,,,,2015-03-13,0,0
2015,3,12,4,WN,374,N495WN,SAN,SMF,1205,1201.0,-4.0,10.0,1211.0,90.0,94.0,75.0,480,1326.0,9.0,1335,1335.0,0.0,0,0,,,,,,,2015-03-12,0,0
2015,2,16,1,UA,1279,N39728,IAH,EGE,1134,1131.0,-3.0,21.0,1152.0,177.0,199.0,155.0,934,1327.0,23.0,1331,1350.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-02-16,0,1
2015,3,15,7,WN,890,N8312C,OAK,AUS,1040,1038.0,-2.0,12.0,1050.0,200.0,211.0,194.0,1497,1604.0,5.0,1600,1609.0,9.0,0,0,,,,,,,2015-03-15,0,0
2015,3,7,6,AA,1150,N3EUAA,SFO,LAX,1442,1444.0,2.0,9.0,1453.0,82.0,92.0,56.0,337,1549.0,27.0,1604,1616.0,12.0,0,0,,,,,,,2015-03-07,0,0
2015,3,8,7,DL,2125,N977DL,ATL,BWI,953,951.0,-2.0,17.0,1008.0,114.0,102.0,78.0,577,1126.0,7.0,1147,1133.0,-14.0,0,0,,,,,,,2015-03-08,0,0
2015,3,23,1,WN,2583,N798SW,ATL,LGA,650,650.0,0.0,14.0,704.0,125.0,124.0,100.0,762,844.0,10.0,855,854.0,-1.0,0,0,,,,,,,2015-03-23,0,0
2015,2,20,5,EV,4461,N16571,IAH,LIT,1300,1256.0,-4.0,20.0,1316.0,79.0,83.0,59.0,374,1415.0,4.0,1419,1419.0,0.0,0,0,,,,,,,2015-02-20,0,0
2015,3,17,2,VX,947,N839VA,LAX,SFO,2050,2049.0,-1.0,11.0,2100.0,80.0,71.0,54.0,337,2154.0,6.0,2210,2200.0,-10.0,0,0,,,,,,,2015-03-17,0,0
2015,3,17,2,AS,868,N566AS,OGG,SEA,1230,1219.0,-11.0,8.0,1227.0,335.0,315.0,298.0,2640,2025.0,9.0,2105,2034.0,-31.0,0,0,,,,,,,2015-03-17,0,0
2015,3,25,3,WN,2516,N7728D,RSW,MDW,2025,2022.0,-3.0,14.0,2036.0,175.0,168.0,149.0,1105,2205.0,5.0,2220,2210.0,-10.0,0,0,,,,,,,2015-03-25,0,0
2015,3,13,5,DL,2598,N961AT,VPS,ATL,1721,1803.0,42.0,12.0,1815.0,83.0,65.0,42.0,250,1957.0,11.0,1944,2008.0,24.0,0,0,,6.0,0.0,3.0,15.0,0.0,2015-03-13,1,1
2015,2,23,1,OO,2736,N875AS,PHX,YUM,821,923.0,62.0,16.0,939.0,57.0,56.0,36.0,160,1015.0,4.0,918,1019.0,61.0,0,0,,0.0,0.0,61.0,0.0,0.0,2015-02-23,1,1
2015,3,1,7,DL,109,N801DZ,ATL,SEA,1735,1734.0,-1.0,9.0,1743.0,339.0,327.0,314.0,2182,1957.0,4.0,2014,2001.0,-13.0,0,0,,,,,,,2015-03-01,0,0
2015,2,24,2,DL,2287,N126DL,DTW,ATL,1735,1815.0,40.0,20.0,1835.0,133.0,120.0,85.0,594,2000.0,15.0,1948,2015.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-02-24,1,1
2015,3,19,4,MQ,3374,N824MQ,JFK,RDU,1955,1948.0,-7.0,13.0,2001.0,106.0,88.0,71.0,427,2112.0,4.0,2141,2116.0,-25.0,0,0,,,,,,,2015-03-19,0,0
2015,3,24,2,MQ,3135,N819MQ,DFW,ABI,2150,2145.0,-5.0,12.0,2157.0,46.0,43.0,29.0,158,2226.0,2.0,2236,2228.0,-8.0,0,0,,,,,,,2015-03-24,0,0
2015,2,28,6,WN,2739,N282WN,SNA,OAK,700,750.0,50.0,8.0,758.0,95.0,78.0,63.0,371,901.0,7.0,835,908.0,33.0,0,0,,0.0,0.0,33.0,0.0,0.0,2015-02-28,1,1
2015,3,14,6,DL,2558,N892AT,EWR,ATL,845,841.0,-4.0,20.0,901.0,154.0,144.0,114.0,746,1055.0,10.0,1119,1105.0,-14.0,0,0,,,,,,,2015-03-14,0,0
2015,3,8,7,AA,1288,N3AGAA,DFW,SAN,1230,1234.0,4.0,22.0,1256.0,187.0,182.0,157.0,1171,1333.0,3.0,1337,1336.0,-1.0,0,0,,,,,,,2015-03-08,0,0
2015,3,3,2,EV,4096,N14993,ORD,CHS,1336,,,,,133.0,,,760,,,1649,,,0,1,C,,,,,,2015-03-03,0,0
2015,2,19,4,WN,4211,N255WN,SFO,LAX,1645,1706.0,21.0,10.0,1716.0,80.0,72.0,58.0,337,1814.0,4.0,1805,1818.0,13.0,0,0,,,,,,,2015-02-19,1,0
2015,3,12,4,EV,5267,N848AS,ATL,ABE,1457,1455.0,-2.0,11.0,1506.0,116.0,109.0,93.0,692,1639.0,5.0,1653,1644.0,-9.0,0,0,,,,,,,2015-03-12,0,0
