YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,6,2,WN,1166,N229WN,MCO,PHX,1650,1827.0,97.0,13.0,1840.0,305.0,274.0,257.0,1849,2057.0,4.0,1955,2101.0,66.0,0,0,,0.0,0.0,0.0,66.0,0.0,2015-01-06,1,1
2015,1,19,1,WN,445,N495WN,CLE,BWI,1910,1905.0,-5.0,10.0,1915.0,75.0,69.0,51.0,314,2006.0,8.0,2025,2014.0,-11.0,0,0,,,,,,,2015-01-19,0,0
2015,1,6,2,MQ,3693,N686MQ,LIT,DFW,1550,1547.0,-3.0,19.0,1606.0,80.0,82.0,54.0,304,1700.0,9.0,1710,1709.0,-1.0,0,0,,,,,,,2015-01-06,0,0
2015,1,8,4,B6,691,N520JB,BOS,TPA,1651,1712.0,21.0,19.0,1731.0,215.0,206.0,181.0,1185,2032.0,6.0,2026,2038.0,12.0,0,0,,,,,,,2015-01-08,1,0
2015,1,7,3,OO,6432,N779SK,SNA,SFO,1703,1700.0,-3.0,12.0,1712.0,87.0,72.0,57.0,372,1809.0,3.0,1830,1812.0,-18.0,0,0,,,,,,,2015-01-07,0,0
2015,1,9,5,EV,5794,N15574,OKC,IAH,1042,1036.0,-6.0,11.0,1047.0,88.0,92.0,68.0,395,1155.0,13.0,1210,1208.0,-2.0,0,0,,,,,,,2015-01-09,0,0
2015,1,29,4,DL,1882,N372DA,SLC,DTW,1520,1630.0,70.0,11.0,1641.0,208.0,190.0,172.0,1481,2133.0,7.0,2048,2140.0,52.0,0,0,,0.0,0.0,0.0,52.0,0.0,2015-01-29,1,1
2015,2,11,3,US,1776,N959UW,BOS,PHL,1430,1437.0,7.0,24.0,1501.0,100.0,101.0,64.0,280,1605.0,13.0,1610,1618.0,8.0,0,0,,,,,,,2015-02-11,0,0
2015,1,6,2,US,626,N572UW,LGA,CLT,1300,1630.0,210.0,56.0,1726.0,120.0,151.0,89.0,544,1855.0,6.0,1500,1901.0,241.0,0,0,,31.0,0.0,0.0,201.0,9.0,2015-01-06,1,1
2015,2,2,1,DL,1093,N306DQ,LEX,ATL,720,719.0,-1.0,10.0,729.0,103.0,76.0,60.0,304,829.0,6.0,903,835.0,-28.0,0,0,,,,,,,2015-02-02,0,0
2015,1,5,1,WN,2407,N603SW,OAK,LAX,1040,1040.0,0.0,9.0,1049.0,75.0,74.0,61.0,337,1150.0,4.0,1155,1154.0,-1.0,0,0,,,,,,,2015-01-05,0,0
2015,1,10,6,OO,4582,N448SW,MSP,FSD,925,,,,,77.0,,,196,,,1042,,,0,1,C,,,,,,2015-01-10,0,0
2015,1,18,7,AS,344,N644AS,SEA,OAK,1610,1610.0,0.0,16.0,1626.0,118.0,119.0,98.0,671,1804.0,5.0,1808,1809.0,1.0,0,0,,,,,,,2015-01-18,0,0
2015,1,20,2,WN,2234,N737JW,DAL,LAX,645,645.0,0.0,8.0,653.0,210.0,218.0,201.0,1246,814.0,9.0,815,823.0,8.0,0,0,,,,,,,2015-01-20,0,0
2015,2,12,4,OO,5601,N113SY,ORD,DCA,1105,1100.0,-5.0,20.0,1120.0,111.0,122.0,99.0,612,1359.0,3.0,1356,1402.0,6.0,0,0,,,,,,,2015-02-12,0,0
2015,1,8,4,AA,316,N3JJAA,DFW,DEN,1135,1155.0,20.0,13.0,1208.0,121.0,124.0,99.0,641,1247.0,12.0,1236,1259.0,23.0,0,0,,3.0,0.0,0.0,20.0,0.0,2015-01-08,1,1
2015,2,1,7,OO,6420,N982SW,PSP,DEN,600,615.0,15.0,14.0,629.0,136.0,139.0,116.0,776,925.0,9.0,916,934.0,18.0,0,0,,3.0,0.0,15.0,0.0,0.0,2015-02-01,0,1
2015,1,25,7,EV,3256,N16976,ORD,CAK,1605,1603.0,-2.0,24.0,1627.0,81.0,90.0,58.0,343,1825.0,8.0,1826,1833.0,7.0,0,0,,,,,,,2015-01-25,0,0
2015,1,16,5,WN,4101,N780SW,MDW,MEM,900,859.0,-1.0,17.0,916.0,105.0,92.0,72.0,480,1028.0,3.0,1045,1031.0,-14.0,0,0,,,,,,,2015-01-16,0,0
2015,1,1,4,B6,1816,N179JB,JFK,SYR,2245,2317.0,32.0,13.0,2330.0,68.0,60.0,45.0,209,15.0,2.0,2353,17.0,24.0,0,0,,0.0,0.0,7.0,17.0,0.0,2015-01-01,1,1
2015,1,19,1,EV,4602,N14180,XNA,EWR,1800,1749.0,-11.0,11.0,1800.0,168.0,161.0,142.0,1131,2122.0,8.0,2148,2130.0,-18.0,0,0,,,,,,,2015-01-19,0,0
2015,2,10,2,US,2053,N125UW,CLT,TPA,1140,1147.0,7.0,21.0,1208.0,107.0,90.0,66.0,507,1314.0,3.0,1327,1317.0,-10.0,0,0,,,,,,,2015-02-10,0,0
2015,1,13,2,OO,4537,N631SK,GEG,LAX,807,756.0,-11.0,14.0,810.0,168.0,190.0,124.0,945,1014.0,52.0,1055,1106.0,11.0,0,0,,,,,,,2015-01-13,0,0
2015,1,23,5,US,527,N195UW,PDX,PHX,855,847.0,-8.0,12.0,859.0,150.0,139.0,123.0,1009,1202.0,4.0,1225,1206.0,-19.0,0,0,,,,,,,2015-01-23,0,0
2015,1,11,7,AS,328,N769AS,SEA,SJC,1805,1832.0,27.0,19.0,1851.0,123.0,118.0,95.0,697,2026.0,4.0,2008,2030.0,22.0,0,0,,0.0,0.0,22.0,0.0,0.0,2015-01-11,1,1
2015,1,21,3,WN,335,N732SW,STL,DAL,705,701.0,-4.0,13.0,714.0,115.0,106.0,86.0,546,840.0,7.0,900,847.0,-13.0,0,0,,,,,,,2015-01-21,0,0
2015,2,12,4,OO,5563,N986SW,DEN,MOT,1950,1951.0,1.0,21.0,2012.0,115.0,128.0,101.0,604,2253.0,6.0,2245,2259.0,14.0,0,0,,,,,,,2015-02-12,0,0
2015,1,24,6,AA,2349,N013AA,ORD,DFW,1845,1956.0,71.0,13.0,2009.0,149.0,134.0,114.0,802,2203.0,7.0,2114,2210.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-01-24,1,1
2015,1,29,4,DL,1155,N362NW,SLC,GEG,1145,1137.0,-8.0,12.0,1149.0,109.0,93.0,77.0,546,1206.0,4.0,1234,1210.0,-24.0,0,0,,,,,,,2015-01-29,0,0
2015,1,27,2,WN,4737,,MCO,PVD,2100,,,,,155.0,,,1072,,,2335,,,0,1,B,,,,,,2015-01-27,0,0
2015,1,11,7,MQ,3315,N544MQ,ORD,MEM,2200,,,,,101.0,,,491,,,2341,,,0,1,B,,,,,,2015-01-11,0,0
2015,1,18,7,AA,1046,N496AA,MCI,DFW,1104,1058.0,-6.0,10.0,1108.0,101.0,80.0,64.0,460,1212.0,6.0,1245,1218.0,-27.0,0,0,,,,,,,2015-01-18,0,0
2015,1,13,2,EV,4209,N12172,BTR,IAH,528,523.0,-5.0,14.0,537.0,72.0,70.0,47.0,253,624.0,9.0,640,633.0,-7.0,0,0,,,,,,,2015-01-13,0,0
2015,1,14,3,EV,5613,N133EV,ATL,PVD,1506,1504.0,-2.0,24.0,1528.0,136.0,140.0,113.0,903,1721.0,3.0,1722,1724.0,2.0,0,0,,,,,,,2015-01-14,0,0
2015,1,31,6,AA,1057,N3KXAA,DFW,MIA,620,613.0,-7.0,17.0,630.0,159.0,159.0,130.0,1121,940.0,12.0,959,952.0,-7.0,0,0,,,,,,,2015-01-31,0,0
2015,2,4,3,B6,749,N358JB,DCA,TPA,1930,1940.0,10.0,13.0,1953.0,147.0,141.0,125.0,814,2158.0,3.0,2157,2201.0,4.0,0,0,,,,,,,2015-02-04,0,0
2015,1,11,7,WN,876,N8319F,MCO,MCI,1300,1255.0,-5.0,12.0,1307.0,185.0,169.0,152.0,1072,1439.0,5.0,1505,1444.0,-21.0,0,0,,,,,,,2015-01-11,0,0
2015,1,17,6,DL,2485,N315NB,ORD,SLC,1340,1340.0,0.0,17.0,1357.0,213.0,202.0,180.0,1250,1557.0,5.0,1613,1602.0,-11.0,0,0,,,,,,,2015-01-17,0,0
2015,1,13,2,OO,6296,N764SK,SNA,SFO,1247,1343.0,56.0,10.0,1353.0,90.0,78.0,64.0,372,1457.0,4.0,1417,1501.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-01-13,1,1
2015,2,12,4,WN,3563,N961WN,IND,MCI,1305,1302.0,-3.0,13.0,1315.0,95.0,89.0,70.0,451,1325.0,6.0,1340,1331.0,-9.0,0,0,,,,,,,2015-02-12,0,0
2015,1,2,5,DL,1462,N952DN,MSY,ATL,1228,1224.0,-4.0,11.0,1235.0,82.0,77.0,54.0,425,1429.0,12.0,1450,1441.0,-9.0,0,0,,,,,,,2015-01-02,0,0
2015,1,11,7,WN,506,N203WN,MDW,ABQ,845,844.0,-1.0,9.0,853.0,195.0,173.0,159.0,1121,1032.0,5.0,1100,1037.0,-23.0,0,0,,,,,,,2015-01-11,0,0
2015,1,6,2,EV,4533,N13914,EWR,BUF,819,853.0,34.0,40.0,933.0,83.0,99.0,57.0,282,1030.0,2.0,942,1032.0,50.0,0,0,,16.0,0.0,34.0,0.0,0.0,2015-01-06,1,1
2015,2,10,2,WN,1065,N289CT,ONT,PHX,800,804.0,4.0,8.0,812.0,65.0,61.0,47.0,325,959.0,6.0,1005,1005.0,0.0,0,0,,,,,,,2015-02-10,0,0
2015,1,8,4,MQ,2938,N611MQ,DFW,FWA,1925,,,,,130.0,,,859,,,2235,,,0,1,B,,,,,,2015-01-08,0,0
2015,1,28,3,EV,4362,N23139,IAH,MSP,1304,1257.0,-7.0,37.0,1334.0,170.0,184.0,140.0,1034,1554.0,7.0,1554,1601.0,7.0,0,0,,,,,,,2015-01-28,0,0
2015,1,23,5,EV,5980,N16178,XNA,ORD,1629,1619.0,-10.0,10.0,1629.0,110.0,107.0,84.0,522,1753.0,13.0,1819,1806.0,-13.0,0,0,,,,,,,2015-01-23,0,0
2015,1,19,1,OO,6477,N941SW,DEN,ONT,1122,1116.0,-6.0,23.0,1139.0,142.0,155.0,128.0,819,1247.0,4.0,1244,1251.0,7.0,0,0,,,,,,,2015-01-19,0,0
2015,1,10,6,UA,1093,N17104,DEN,EWR,1232,1518.0,166.0,11.0,1529.0,218.0,193.0,171.0,1605,2020.0,11.0,1810,2031.0,141.0,0,0,,0.0,0.0,8.0,133.0,0.0,2015-01-10,1,1
2015,1,6,2,DL,1964,N556NW,ATL,JAX,1630,1626.0,-4.0,15.0,1641.0,69.0,59.0,40.0,270,1721.0,4.0,1739,1725.0,-14.0,0,0,,,,,,,2015-01-06,0,0
2015,2,2,1,EV,2505,N906EV,DFW,LFT,1400,1359.0,-1.0,28.0,1427.0,74.0,82.0,50.0,351,1517.0,4.0,1514,1521.0,7.0,0,0,,,,,,,2015-02-02,0,0
2015,2,11,3,AS,465,N799AS,LAX,SEA,1300,1248.0,-12.0,18.0,1306.0,160.0,158.0,136.0,954,1522.0,4.0,1540,1526.0,-14.0,0,0,,,,,,,2015-02-11,0,0
2015,1,29,4,DL,1637,N325NB,DTW,BWI,1707,1704.0,-3.0,35.0,1739.0,98.0,100.0,59.0,409,1838.0,6.0,1845,1844.0,-1.0,0,0,,,,,,,2015-01-29,0,0
2015,2,1,7,AA,355,,LGA,ORD,1805,,,,,171.0,,,733,,,1956,,,0,1,B,,,,,,2015-02-01,0,0
2015,1,15,4,DL,1998,N953DL,ATL,BHM,940,940.0,0.0,24.0,1004.0,54.0,60.0,31.0,134,935.0,5.0,934,940.0,6.0,0,0,,,,,,,2015-01-15,0,0
2015,1,23,5,WN,2873,N651SW,LAX,OAK,1640,1639.0,-1.0,5.0,1644.0,75.0,72.0,62.0,337,1746.0,5.0,1755,1751.0,-4.0,0,0,,,,,,,2015-01-23,0,0
2015,1,20,2,MQ,3491,N690MQ,DFW,CVG,720,712.0,-8.0,15.0,727.0,129.0,123.0,104.0,812,1011.0,4.0,1029,1015.0,-14.0,0,0,,,,,,,2015-01-20,0,0
2015,1,21,3,MQ,3582,N661MQ,LAW,DFW,1730,1723.0,-7.0,5.0,1728.0,47.0,53.0,28.0,140,1756.0,20.0,1817,1816.0,-1.0,0,0,,,,,,,2015-01-21,0,0
2015,1,9,5,WN,10,N797MX,DAL,DCA,1000,956.0,-4.0,8.0,1004.0,160.0,151.0,138.0,1184,1322.0,5.0,1340,1327.0,-13.0,0,0,,,,,,,2015-01-09,0,0
2015,1,11,7,US,1797,N738US,CLT,MSY,1114,1119.0,5.0,10.0,1129.0,123.0,113.0,98.0,651,1207.0,5.0,1217,1212.0,-5.0,0,0,,,,,,,2015-01-11,0,0
2015,1,8,4,EV,5609,N872AS,PIA,DTW,1043,1153.0,70.0,11.0,1204.0,92.0,69.0,53.0,346,1357.0,5.0,1315,1402.0,47.0,0,0,,0.0,0.0,0.0,47.0,0.0,2015-01-08,1,1
2015,1,20,2,DL,1844,N302NB,RNO,SLC,1735,1727.0,-8.0,13.0,1740.0,82.0,82.0,62.0,422,1942.0,7.0,1957,1949.0,-8.0,0,0,,,,,,,2015-01-20,0,0
2015,1,3,6,B6,670,N521JB,SJC,JFK,2305,2343.0,38.0,11.0,2354.0,319.0,317.0,299.0,2569,753.0,7.0,724,800.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-01-03,1,1
2015,2,4,3,DL,723,N920DL,BUF,ATL,1306,1305.0,-1.0,30.0,1335.0,144.0,145.0,110.0,712,1525.0,5.0,1530,1530.0,0.0,0,0,,,,,,,2015-02-04,0,0
2015,2,12,4,WN,380,N627SW,PHX,LAS,1335,1334.0,-1.0,20.0,1354.0,65.0,67.0,41.0,255,1335.0,6.0,1340,1341.0,1.0,0,0,,,,,,,2015-02-12,0,0
2015,1,27,2,OO,4971,N753SK,AUS,IAH,1335,1326.0,-9.0,13.0,1339.0,58.0,57.0,35.0,140,1414.0,9.0,1433,1423.0,-10.0,0,0,,,,,,,2015-01-27,0,0
2015,1,21,3,WN,361,N704SW,SNA,DEN,1535,1531.0,-4.0,12.0,1543.0,130.0,136.0,117.0,846,1840.0,7.0,1845,1847.0,2.0,0,0,,,,,,,2015-01-21,0,0
2015,2,12,4,WN,2880,N7749B,ONT,SMF,1555,1618.0,23.0,10.0,1628.0,75.0,69.0,55.0,390,1723.0,4.0,1710,1727.0,17.0,0,0,,0.0,0.0,1.0,16.0,0.0,2015-02-12,1,1
2015,1,19,1,WN,1108,N424WN,SMF,SAN,1055,1103.0,8.0,8.0,1111.0,85.0,81.0,70.0,480,1221.0,3.0,1220,1224.0,4.0,0,0,,,,,,,2015-01-19,0,0
2015,2,3,2,EV,5492,N858AS,CAE,LGA,700,,,,,122.0,,,617,,,902,,,0,1,A,,,,,,2015-02-03,0,0
2015,1,12,1,OO,4808,N813SK,PHX,SEA,1043,1039.0,-4.0,15.0,1054.0,190.0,206.0,170.0,1107,1244.0,21.0,1253,1305.0,12.0,0,0,,,,,,,2015-01-12,0,0
2015,1,30,5,EV,5262,N738EV,RIC,LGA,1743,1942.0,119.0,33.0,2015.0,80.0,108.0,64.0,292,2119.0,11.0,1903,2130.0,147.0,0,0,,28.0,0.0,70.0,49.0,0.0,2015-01-30,1,1
2015,1,29,4,EV,5322,N853AS,ATL,AVL,1130,1127.0,-3.0,9.0,1136.0,49.0,43.0,31.0,164,1207.0,3.0,1219,1210.0,-9.0,0,0,,,,,,,2015-01-29,0,0
2015,1,2,5,HA,377,N488HA,HNL,LIH,2033,2203.0,90.0,11.0,2214.0,37.0,42.0,26.0,102,2240.0,5.0,2110,2245.0,95.0,0,0,,0.0,0.0,5.0,90.0,0.0,2015-01-02,1,1
2015,1,20,2,HA,332,N483HA,HNL,ITO,651,645.0,-6.0,9.0,654.0,50.0,48.0,34.0,216,728.0,5.0,741,733.0,-8.0,0,0,,,,,,,2015-01-20,0,0
2015,1,29,4,AA,1591,N3AYAA,DFW,SEA,1625,1635.0,10.0,19.0,1654.0,266.0,255.0,229.0,1660,1843.0,7.0,1851,1850.0,-1.0,0,0,,,,,,,2015-01-29,0,0
2015,2,5,4,B6,553,N793JB,JFK,PBI,1316,1307.0,-9.0,20.0,1327.0,181.0,210.0,184.0,1028,1631.0,6.0,1617,1637.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-02-05,0,1
2015,2,3,2,F9,1047,N921FR,MDT,MCO,1100,1053.0,-7.0,9.0,1102.0,144.0,151.0,126.0,851,1308.0,16.0,1324,1324.0,0.0,0,0,,,,,,,2015-02-03,0,0
2015,2,2,1,MQ,3163,N650MQ,CWA,ORD,615,625.0,10.0,28.0,653.0,84.0,93.0,49.0,212,742.0,16.0,739,758.0,19.0,0,0,,9.0,0.0,10.0,0.0,0.0,2015-02-02,0,1
2015,1,4,7,WN,4372,N451WN,ATL,DCA,840,840.0,0.0,18.0,858.0,105.0,100.0,78.0,547,1016.0,4.0,1025,1020.0,-5.0,0,0,,,,,,,2015-01-04,0,0
2015,1,20,2,OO,7390,N564SW,SLC,RKS,2003,2015.0,12.0,17.0,2032.0,59.0,50.0,31.0,162,2103.0,2.0,2102,2105.0,3.0,0,0,,,,,,,2015-01-20,0,0
2015,1,9,5,AA,1302,N496AA,RDU,DFW,1935,1938.0,3.0,9.0,1947.0,194.0,179.0,166.0,1061,2133.0,4.0,2149,2137.0,-12.0,0,0,,,,,,,2015-01-09,0,0
2015,2,9,1,DL,1153,N967AT,BNA,DTW,630,628.0,-2.0,12.0,640.0,104.0,91.0,68.0,456,848.0,11.0,914,859.0,-15.0,0,0,,,,,,,2015-02-09,0,0
2015,1,3,6,WN,1452,N384SW,IND,DEN,1345,1620.0,155.0,10.0,1630.0,180.0,177.0,159.0,977,1709.0,8.0,1445,1717.0,152.0,0,0,,0.0,0.0,8.0,144.0,0.0,2015-01-03,1,1
2015,1,12,1,OO,6522,N984CA,LAX,PHX,1150,1251.0,61.0,20.0,1311.0,85.0,85.0,60.0,370,1511.0,5.0,1415,1516.0,61.0,0,0,,0.0,0.0,0.0,61.0,0.0,2015-01-12,1,1
2015,2,5,4,OO,4856,N632SK,SJC,LAX,1637,1649.0,12.0,36.0,1725.0,78.0,110.0,56.0,308,1821.0,18.0,1755,1839.0,44.0,0,0,,32.0,0.0,0.0,12.0,0.0,2015-02-05,0,1
2015,1,19,1,UA,541,N587UA,JFK,SFO,930,923.0,-7.0,12.0,935.0,391.0,373.0,358.0,2586,1233.0,3.0,1301,1236.0,-25.0,0,0,,,,,,,2015-01-19,0,0
2015,1,20,2,WN,2183,N636WN,BWI,GRR,2205,2158.0,-7.0,8.0,2206.0,110.0,93.0,80.0,528,2326.0,5.0,2355,2331.0,-24.0,0,0,,,,,,,2015-01-20,0,0
2015,1,15,4,DL,2172,N926DH,ATL,TPA,1535,1535.0,0.0,25.0,1600.0,86.0,91.0,62.0,406,1702.0,4.0,1701,1706.0,5.0,0,0,,,,,,,2015-01-15,0,0
2015,1,17,6,DL,2219,N912DE,LGA,MSP,1155,1155.0,0.0,24.0,1219.0,204.0,180.0,153.0,1020,1352.0,3.0,1419,1355.0,-24.0,0,0,,,,,,,2015-01-17,0,0
2015,1,28,3,EV,2532,N905EV,BPT,DFW,1104,1104.0,0.0,7.0,1111.0,71.0,66.0,51.0,270,1202.0,8.0,1215,1210.0,-5.0,0,0,,,,,,,2015-01-28,0,0
2015,1,3,6,UA,536,N454UA,LAX,IAH,543,536.0,-7.0,12.0,548.0,191.0,200.0,174.0,1379,1042.0,14.0,1054,1056.0,2.0,0,0,,,,,,,2015-01-03,0,0
2015,1,31,6,B6,1436,N775JB,LGB,SFO,1730,1719.0,-11.0,10.0,1729.0,82.0,73.0,57.0,354,1826.0,6.0,1852,1832.0,-20.0,0,0,,,,,,,2015-01-31,0,0
2015,2,7,6,MQ,3099,N932MQ,DFW,ACT,915,909.0,-6.0,11.0,920.0,38.0,32.0,19.0,89,939.0,2.0,953,941.0,-12.0,0,0,,,,,,,2015-02-07,0,0
2015,1,8,4,UA,243,N597UA,SFO,LAS,1250,1319.0,29.0,21.0,1340.0,99.0,99.0,68.0,414,1448.0,10.0,1429,1458.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-01-08,1,1
2015,1,1,4,VX,12,N842VA,SFO,JFK,705,702.0,-3.0,10.0,712.0,329.0,320.0,299.0,2586,1511.0,11.0,1534,1522.0,-12.0,0,0,,,,,,,2015-01-01,0,0
2015,2,1,7,WN,4261,N483WN,RSW,BWI,1905,1902.0,-3.0,10.0,1912.0,140.0,131.0,117.0,919,2109.0,4.0,2125,2113.0,-12.0,0,0,,,,,,,2015-02-01,0,0
2015,1,29,4,WN,898,N291WN,LAS,MAF,1625,1623.0,-2.0,11.0,1634.0,115.0,116.0,101.0,795,2015.0,4.0,2020,2019.0,-1.0,0,0,,,,,,,2015-01-29,0,0
2015,1,20,2,VX,909,N636VA,LAS,SFO,1550,1559.0,9.0,17.0,1616.0,90.0,90.0,67.0,414,1723.0,6.0,1720,1729.0,9.0,0,0,,,,,,,2015-01-20,0,0
2015,2,7,6,US,1772,N171US,LAS,CLT,59,53.0,-6.0,13.0,106.0,243.0,243.0,223.0,1916,749.0,7.0,802,756.0,-6.0,0,0,,,,,,,2015-02-07,0,0
2015,1,30,5,AA,294,N4XGAA,DFW,ORF,1240,1236.0,-4.0,10.0,1246.0,160.0,155.0,140.0,1212,1606.0,5.0,1620,1611.0,-9.0,0,0,,,,,,,2015-01-30,0,0
2015,1,15,4,NK,180,N587NK,FLL,LGA,1130,1127.0,-3.0,13.0,1140.0,171.0,175.0,153.0,1076,1413.0,9.0,1421,1422.0,1.0,0,0,,,,,,,2015-01-15,0,0
2015,1,12,1,US,1982,N156UW,CLT,BOS,940,934.0,-6.0,35.0,1009.0,128.0,136.0,96.0,728,1145.0,5.0,1148,1150.0,2.0,0,0,,,,,,,2015-01-12,0,0
2015,1,22,4,EV,4167,N13975,JAN,IAH,1523,1519.0,-4.0,53.0,1612.0,82.0,140.0,76.0,351,1728.0,11.0,1645,1739.0,54.0,0,0,,54.0,0.0,0.0,0.0,0.0,2015-01-22,0,1
2015,1,20,2,WN,1881,N632SW,GEG,BOI,635,628.0,-7.0,26.0,654.0,70.0,75.0,43.0,287,837.0,6.0,845,843.0,-2.0,0,0,,,,,,,2015-01-20,0,0
2015,1,22,4,OO,2576,N435SW,LAX,RNO,1704,1701.0,-3.0,23.0,1724.0,84.0,92.0,63.0,391,1827.0,6.0,1828,1833.0,5.0,0,0,,,,,,,2015-01-22,0,0
2015,1,22,4,US,1726,N965UW,PHL,BOS,1445,1522.0,37.0,10.0,1532.0,74.0,69.0,49.0,280,1621.0,10.0,1559,1631.0,32.0,0,0,,0.0,0.0,0.0,32.0,0.0,2015-01-22,1,1
2015,1,9,5,OO,5166,N927SW,DEN,FAT,1120,1333.0,133.0,23.0,1356.0,147.0,140.0,114.0,844,1450.0,3.0,1247,1453.0,126.0,0,0,,0.0,0.0,126.0,0.0,0.0,2015-01-09,1,1
2015,2,9,1,VX,1780,N639VA,SEA,LAX,700,651.0,-9.0,12.0,703.0,150.0,162.0,142.0,954,925.0,8.0,930,933.0,3.0,0,0,,,,,,,2015-02-09,0,0
2015,1,11,7,HA,116,N492HA,HNL,OGG,800,752.0,-8.0,15.0,807.0,37.0,41.0,20.0,100,827.0,6.0,837,833.0,-4.0,0,0,,,,,,,2015-01-11,0,0
2015,2,4,3,WN,1834,N281WN,HOU,EWR,715,710.0,-5.0,9.0,719.0,195.0,176.0,160.0,1411,1059.0,7.0,1130,1106.0,-24.0,0,0,,,,,,,2015-02-04,0,0
2015,1,14,3,EV,4664,N14920,LIT,IAH,1203,1157.0,-6.0,10.0,1207.0,92.0,91.0,68.0,374,1315.0,13.0,1335,1328.0,-7.0,0,0,,,,,,,2015-01-14,0,0
2015,1,9,5,DL,754,N934DL,ATL,PIT,1505,1507.0,2.0,33.0,1540.0,108.0,107.0,69.0,526,1649.0,5.0,1653,1654.0,1.0,0,0,,,,,,,2015-01-09,0,0
2015,2,5,4,MQ,3474,N519MQ,BNA,LGA,810,919.0,69.0,20.0,939.0,128.0,119.0,95.0,764,1214.0,4.0,1118,1218.0,60.0,0,0,,60.0,0.0,0.0,0.0,0.0,2015-02-05,1,1
2015,1,5,1,DL,1634,N3733Z,SEA,SLC,600,554.0,-6.0,14.0,608.0,115.0,100.0,80.0,689,828.0,6.0,855,834.0,-21.0,0,0,,,,,,,2015-01-05,0,0
2015,1,11,7,AA,2,N784AA,LAX,JFK,900,853.0,-7.0,17.0,910.0,329.0,330.0,302.0,2475,1712.0,11.0,1729,1723.0,-6.0,0,0,,,,,,,2015-01-11,0,0
2015,1,6,2,WN,756,N640SW,AUS,ATL,1645,1652.0,7.0,10.0,1702.0,125.0,132.0,112.0,813,1954.0,10.0,1950,2004.0,14.0,0,0,,,,,,,2015-01-06,0,0
2015,1,25,7,EV,4747,N17524,IAH,CRP,1125,1121.0,-4.0,18.0,1139.0,63.0,68.0,41.0,201,1220.0,9.0,1228,1229.0,1.0,0,0,,,,,,,2015-01-25,0,0
2015,1,13,2,UA,1580,N68811,DEN,MCO,1545,1607.0,22.0,22.0,1629.0,207.0,212.0,183.0,1546,2132.0,7.0,2112,2139.0,27.0,0,0,,5.0,0.0,22.0,0.0,0.0,2015-01-13,1,1
2015,2,6,5,US,1978,N803AW,CLT,IAH,930,925.0,-5.0,13.0,938.0,173.0,146.0,126.0,912,1044.0,7.0,1123,1051.0,-32.0,0,0,,,,,,,2015-02-06,0,0
2015,2,8,7,B6,1182,N192JB,RIC,BOS,1439,1453.0,14.0,47.0,1540.0,89.0,125.0,71.0,474,1651.0,7.0,1608,1658.0,50.0,0,0,,36.0,0.0,0.0,2.0,12.0,2015-02-08,0,1
2015,1,8,4,MQ,3130,N689MQ,DFW,JAN,1245,1319.0,34.0,13.0,1332.0,76.0,72.0,55.0,408,1427.0,4.0,1401,1431.0,30.0,0,0,,0.0,0.0,13.0,17.0,0.0,2015-01-08,1,1
2015,1,30,5,VX,26,N840VA,SFO,JFK,1355,1403.0,8.0,12.0,1415.0,330.0,317.0,295.0,2586,2210.0,10.0,2225,2220.0,-5.0,0,0,,,,,,,2015-01-30,0,0
2015,1,25,7,EV,6082,N16999,ATW,ORD,600,554.0,-6.0,18.0,612.0,65.0,72.0,41.0,160,653.0,13.0,705,706.0,1.0,0,0,,,,,,,2015-01-25,0,0
2015,2,12,4,B6,669,N508JB,JFK,SJC,1830,1826.0,-4.0,25.0,1851.0,394.0,371.0,344.0,2569,2135.0,2.0,2204,2137.0,-27.0,0,0,,,,,,,2015-02-12,0,0
2015,1,20,2,EV,4918,N748EV,ATL,AGS,1145,1143.0,-2.0,11.0,1154.0,47.0,42.0,28.0,143,1222.0,3.0,1232,1225.0,-7.0,0,0,,,,,,,2015-01-20,0,0
2015,1,2,5,WN,476,N8609A,MDW,SEA,1925,1947.0,22.0,11.0,1958.0,275.0,283.0,265.0,1733,2223.0,7.0,2200,2230.0,30.0,0,0,,8.0,0.0,8.0,14.0,0.0,2015-01-02,1,1
