YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,11,3,MQ,3405,N907MQ,ORD,DSM,2215,2211.0,-4.0,26.0,2237.0,76.0,88.0,56.0,299,2333.0,6.0,2331,2339.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,OO,6200,N718SK,ORF,ORD,732,726.0,-6.0,11.0,737.0,143.0,128.0,111.0,717,828.0,6.0,855,834.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,AS,854,N587AS,LIH,SEA,1415,1410.0,-5.0,13.0,1423.0,343.0,354.0,330.0,2701,2153.0,11.0,2158,2204.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,WN,2432,N8648A,DCA,MDW,635,633.0,-2.0,11.0,644.0,135.0,126.0,108.0,601,732.0,7.0,750,739.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,NK,323,N635NK,MSP,LAX,1625,1637.0,12.0,15.0,1652.0,233.0,231.0,203.0,1535,1815.0,13.0,1818,1828.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,371,N759GS,CLT,BWI,745,740.0,-5.0,22.0,802.0,100.0,77.0,51.0,361,853.0,4.0,925,857.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,UA,350,N815UA,ORD,CLE,940,943.0,3.0,8.0,951.0,81.0,61.0,47.0,315,1138.0,6.0,1201,1144.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,DL,1463,N985DL,ATL,CHS,1049,1047.0,-2.0,24.0,1111.0,69.0,77.0,45.0,259,1156.0,8.0,1158,1204.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,DL,346,N999DN,EWR,ATL,1145,1157.0,12.0,33.0,1230.0,155.0,163.0,123.0,746,1433.0,7.0,1420,1440.0,20.0,0,0,,8.0,0.0,12.0,0.0,0.0,2015-01-06,0,1,20.0,1,40.0,0.0,60.0,0.0,0.0
2015,2,3,2,WN,2065,N245WN,LAS,PHX,2150,2143.0,-7.0,9.0,2152.0,65.0,52.0,39.0,255,2331.0,4.0,2355,2335.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,1142,N925AT,ATL,HOU,1455,1454.0,-1.0,9.0,1503.0,147.0,117.0,107.0,696,1550.0,1.0,1622,1551.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,UA,1172,N56859,DEN,SFO,1540,1544.0,4.0,11.0,1555.0,156.0,161.0,134.0,967,1709.0,16.0,1716,1725.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,EV,5612,N709EV,RDU,DTW,925,925.0,0.0,10.0,935.0,112.0,94.0,80.0,501,1055.0,4.0,1117,1059.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,EV,5090,N859AS,ATL,MYR,959,952.0,-7.0,15.0,1007.0,66.0,72.0,54.0,317,1101.0,3.0,1105,1104.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,AA,1538,N508AA,ORD,TUS,920,918.0,-2.0,18.0,936.0,231.0,229.0,205.0,1437,1201.0,6.0,1211,1207.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,US,1863,N963UW,RDU,PHL,655,650.0,-5.0,17.0,707.0,87.0,73.0,54.0,337,801.0,2.0,822,803.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,DL,2220,N958AT,OKC,ATL,1543,1627.0,44.0,9.0,1636.0,120.0,114.0,94.0,761,1910.0,11.0,1843,1921.0,38.0,0,0,,0.0,0.0,35.0,3.0,0.0,2015-02-04,1,1,38.0,1,0.0,0.0,92.11,7.89,0.0
2015,2,10,2,DL,2220,N906AT,OKC,ATL,1543,1536.0,-7.0,10.0,1546.0,120.0,105.0,90.0,761,1816.0,5.0,1843,1821.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,US,1758,N153UW,PHL,MCO,1005,1000.0,-5.0,45.0,1045.0,173.0,181.0,123.0,861,1248.0,13.0,1258,1301.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,EV,5575,N853AS,ILM,ATL,600,559.0,-1.0,10.0,609.0,95.0,76.0,63.0,377,712.0,3.0,735,715.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,WN,3949,N720WN,SJC,BUR,1200,1201.0,1.0,8.0,1209.0,60.0,56.0,45.0,296,1254.0,3.0,1300,1257.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,AS,675,N523AS,ORD,PDX,1730,1726.0,-4.0,19.0,1745.0,280.0,283.0,256.0,1739,2001.0,8.0,2010,2009.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,AA,1368,N5EGAA,SFO,DFW,815,811.0,-4.0,15.0,826.0,210.0,204.0,181.0,1464,1327.0,8.0,1345,1335.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,WN,3317,N659SW,DAL,SAT,1040,1123.0,43.0,6.0,1129.0,65.0,58.0,46.0,248,1215.0,6.0,1145,1221.0,36.0,0,0,,0.0,0.0,36.0,0.0,0.0,2015-01-10,1,1,36.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,6,2,EV,3942,N13566,STL,ORD,1547,1545.0,-2.0,11.0,1556.0,80.0,70.0,45.0,258,1641.0,14.0,1707,1655.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,DL,2308,N927DA,SDF,ATL,1403,1356.0,-7.0,17.0,1413.0,92.0,75.0,52.0,321,1505.0,6.0,1535,1511.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,B6,305,N705JB,EWR,FLL,1730,1730.0,0.0,24.0,1754.0,187.0,198.0,139.0,1065,2013.0,35.0,2037,2048.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,EV,3951,N14916,IAH,MFE,1730,1727.0,-3.0,17.0,1744.0,77.0,80.0,60.0,316,1844.0,3.0,1847,1847.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,EV,4688,N16178,MKE,IAH,1720,1717.0,-3.0,12.0,1729.0,183.0,148.0,127.0,984,1936.0,9.0,2023,1945.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,F9,166,N941FR,DEN,MSN,1940,1942.0,2.0,33.0,2015.0,118.0,136.0,98.0,826,2253.0,5.0,2238,2258.0,20.0,0,0,,18.0,0.0,2.0,0.0,0.0,2015-01-01,0,1,20.0,1,90.0,0.0,10.0,0.0,0.0
2015,1,31,6,UA,338,N839UA,DEN,DFW,1730,1727.0,-3.0,10.0,1737.0,118.0,107.0,89.0,641,2006.0,8.0,2028,2014.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,WN,394,N243WN,HOU,PIT,1050,1056.0,6.0,9.0,1105.0,160.0,152.0,138.0,1131,1423.0,5.0,1430,1428.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,WN,335,N750SA,SMF,DEN,1405,1410.0,5.0,7.0,1417.0,135.0,121.0,106.0,909,1703.0,8.0,1720,1711.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,WN,4482,N8654B,PHL,MDW,1710,1710.0,0.0,11.0,1721.0,140.0,142.0,123.0,668,1824.0,8.0,1830,1832.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,UA,1637,N77525,CLE,IAH,1446,1434.0,-12.0,9.0,1443.0,196.0,163.0,146.0,1091,1609.0,8.0,1702,1617.0,-45.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,EV,2531,N906EV,GRK,DFW,1858,1843.0,-15.0,8.0,1851.0,52.0,44.0,30.0,134,1921.0,6.0,1950,1927.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,UA,1741,N78501,IAD,TPA,1740,1740.0,0.0,25.0,1805.0,151.0,151.0,121.0,811,2006.0,5.0,2011,2011.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,EV,5114,N708EV,BOS,RIC,1430,1530.0,60.0,24.0,1554.0,106.0,116.0,87.0,474,1721.0,5.0,1616,1726.0,70.0,0,0,,10.0,0.0,2.0,58.0,0.0,2015-01-23,1,1,70.0,1,14.29,0.0,2.86,82.86,0.0
2015,1,18,7,US,699,N809AW,RDU,LAX,1645,1636.0,-9.0,9.0,1645.0,352.0,323.0,305.0,2239,1850.0,9.0,1937,1859.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,AA,2398,N4YMAA,DFW,BHM,1450,1444.0,-6.0,9.0,1453.0,93.0,89.0,78.0,597,1611.0,2.0,1623,1613.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,AS,694,N713AS,SEA,GEG,2140,2236.0,56.0,10.0,2246.0,53.0,53.0,39.0,224,2325.0,4.0,2233,2329.0,56.0,0,0,,0.0,0.0,56.0,0.0,0.0,2015-02-10,1,1,56.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,7,3,WN,112,N358SW,OKC,HOU,1410,1420.0,10.0,10.0,1430.0,85.0,79.0,64.0,419,1534.0,5.0,1535,1539.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,UA,468,N805UA,PHX,IAH,1251,1256.0,5.0,8.0,1304.0,154.0,157.0,124.0,1009,1608.0,25.0,1625,1633.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,AA,2230,N548AA,MSP,DFW,1553,1542.0,-11.0,12.0,1554.0,157.0,152.0,132.0,852,1806.0,8.0,1830,1814.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,NK,619,N532NK,IAH,SAN,2107,2104.0,-3.0,10.0,2114.0,211.0,193.0,179.0,1303,2213.0,4.0,2238,2217.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,AS,632,N581AS,SEA,LAS,950,944.0,-6.0,14.0,958.0,135.0,139.0,118.0,867,1156.0,7.0,1205,1203.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,EV,4939,N870AS,ATL,TLH,1614,1610.0,-4.0,13.0,1623.0,65.0,54.0,36.0,223,1659.0,5.0,1719,1704.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,AA,2427,N389AA,MIA,DFW,1830,1911.0,41.0,22.0,1933.0,202.0,201.0,168.0,1121,2121.0,11.0,2052,2132.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-01-28,1,1,40.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,7,3,HA,368,N492HA,HNL,KOA,814,804.0,-10.0,7.0,811.0,43.0,42.0,28.0,163,839.0,7.0,857,846.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,US,1872,N821AW,DCA,MCO,1134,1123.0,-11.0,23.0,1146.0,146.0,143.0,108.0,759,1334.0,12.0,1400,1346.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,MQ,2940,N905MQ,DFW,CHS,945,941.0,-4.0,15.0,956.0,142.0,145.0,124.0,987,1300.0,6.0,1307,1306.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,HA,286,N477HA,HNL,OGG,605,555.0,-10.0,10.0,605.0,36.0,38.0,21.0,100,626.0,7.0,641,633.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,OO,5324,N579SW,LAX,CLD,1145,1300.0,75.0,17.0,1317.0,46.0,44.0,24.0,86,1341.0,3.0,1231,1344.0,73.0,0,0,,0.0,0.0,31.0,42.0,0.0,2015-01-26,1,1,73.0,1,0.0,0.0,42.47,57.53,0.0
2015,2,5,4,OO,5616,N982SW,HLN,DEN,620,615.0,-5.0,33.0,648.0,122.0,113.0,73.0,594,801.0,7.0,822,808.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,EV,3963,N14991,ORD,TYS,1625,1647.0,22.0,23.0,1710.0,95.0,93.0,66.0,475,1916.0,4.0,1900,1920.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-02-02,1,1,20.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,16,5,DL,63,N912DL,CVG,BOS,1615,1618.0,3.0,9.0,1627.0,121.0,126.0,103.0,752,1810.0,14.0,1816,1824.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,UA,216,N433UA,LAS,IAH,1709,1659.0,-10.0,20.0,1719.0,175.0,169.0,146.0,1222,2145.0,3.0,2204,2148.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,WN,785,N396SW,DTW,STL,840,833.0,-7.0,10.0,843.0,115.0,88.0,73.0,440,856.0,5.0,935,901.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,WN,2643,N273WN,ALB,FLL,1345,1345.0,0.0,28.0,1413.0,205.0,186.0,154.0,1204,1647.0,4.0,1710,1651.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,WN,4465,N781WN,BUR,LAS,1025,1022.0,-3.0,10.0,1032.0,65.0,53.0,38.0,223,1110.0,5.0,1130,1115.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,EV,5670,N13913,IAH,SHV,1401,1418.0,17.0,14.0,1432.0,58.0,56.0,37.0,192,1509.0,5.0,1459,1514.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-01-02,1,0,15.0,0,0.0,0.0,0.0,100.0,0.0
2015,1,16,5,DL,551,N963DL,FLL,LGA,1710,1739.0,29.0,19.0,1758.0,175.0,190.0,164.0,1076,2042.0,7.0,2005,2049.0,44.0,0,0,,44.0,0.0,0.0,0.0,0.0,2015-01-16,1,1,44.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,30,5,US,596,N663AW,PHX,MCI,1955,1953.0,-2.0,19.0,2012.0,151.0,146.0,123.0,1044,2315.0,4.0,2326,2319.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,AA,112,N853AA,DEN,MIA,1030,1026.0,-4.0,14.0,1040.0,227.0,210.0,187.0,1709,1547.0,9.0,1617,1556.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,DL,2456,N702TW,JFK,SLC,930,942.0,12.0,28.0,1010.0,334.0,324.0,292.0,1990,1302.0,4.0,1304,1306.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,UA,1745,N57868,LAX,IAD,810,811.0,1.0,16.0,827.0,283.0,281.0,255.0,2288,1542.0,10.0,1553,1552.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,UA,380,N816UA,EWR,LAX,1430,1455.0,25.0,36.0,1531.0,376.0,352.0,306.0,2454,1737.0,10.0,1746,1747.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,US,1765,N833AW,CLT,MCI,1611,1603.0,-8.0,10.0,1613.0,153.0,144.0,131.0,808,1724.0,3.0,1744,1727.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,MQ,3624,N925MQ,DFW,AEX,910,924.0,14.0,10.0,934.0,63.0,56.0,44.0,285,1018.0,2.0,1013,1020.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,WN,45,N358SW,SLC,DEN,1210,1229.0,19.0,8.0,1237.0,85.0,72.0,58.0,391,1335.0,6.0,1335,1341.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,MQ,3614,N605MQ,DFW,ABI,1315,1310.0,-5.0,10.0,1320.0,48.0,42.0,29.0,158,1349.0,3.0,1403,1352.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,EV,5090,N981EV,MYR,ATL,1135,1133.0,-2.0,9.0,1142.0,80.0,77.0,62.0,317,1244.0,6.0,1255,1250.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,DL,972,N921AT,TUL,ATL,1241,1236.0,-5.0,9.0,1245.0,111.0,106.0,92.0,674,1517.0,5.0,1532,1522.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,DL,522,N330NW,SLC,CLT,1709,1714.0,5.0,13.0,1727.0,228.0,196.0,179.0,1727,2226.0,4.0,2257,2230.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,NK,215,N633NK,PHL,DFW,2050,2049.0,-1.0,15.0,2104.0,233.0,208.0,188.0,1303,2312.0,5.0,2343,2317.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,DL,2559,N525US,RSW,ATL,815,808.0,-7.0,15.0,823.0,111.0,110.0,86.0,515,949.0,9.0,1006,958.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,WN,755,N369SW,MCO,BWI,1125,1121.0,-4.0,8.0,1129.0,125.0,122.0,110.0,787,1319.0,4.0,1330,1323.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,OO,5232,N926SW,CMH,ORD,1852,1849.0,-3.0,9.0,1858.0,93.0,70.0,51.0,296,1849.0,10.0,1925,1859.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,OO,6271,N796SK,DEN,MTJ,1400,1420.0,20.0,41.0,1501.0,60.0,93.0,48.0,196,1549.0,4.0,1500,1553.0,53.0,0,0,,33.0,0.0,17.0,3.0,0.0,2015-01-03,1,1,53.0,1,62.26,0.0,32.08,5.66,0.0
2015,1,16,5,AS,55,N596AS,SCC,BRW,1028,1047.0,19.0,8.0,1055.0,50.0,54.0,42.0,204,1137.0,4.0,1118,1141.0,23.0,0,0,,4.0,0.0,0.0,0.0,19.0,2015-01-16,1,1,23.0,1,17.39,0.0,0.0,0.0,82.61
2015,1,2,5,UA,1458,N75436,EWR,LAX,1759,1818.0,19.0,25.0,1843.0,394.0,385.0,355.0,2454,2138.0,5.0,2133,2143.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,WN,455,N760SW,DAL,AUS,1850,1901.0,11.0,8.0,1909.0,55.0,58.0,46.0,189,1955.0,4.0,1945,1959.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,UA,728,N516UA,SFO,ORD,1005,1000.0,-5.0,15.0,1015.0,254.0,226.0,205.0,1846,1540.0,6.0,1619,1546.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,MQ,3349,N3AEMQ,LGA,LIT,1800,1836.0,36.0,19.0,1855.0,164.0,173.0,150.0,1085,2025.0,4.0,1944,2029.0,45.0,0,0,,9.0,0.0,36.0,0.0,0.0,2015-01-20,1,1,45.0,1,20.0,0.0,80.0,0.0,0.0
2015,2,12,4,AA,146,N3GHAA,MIA,BOS,2100,2058.0,-2.0,45.0,2143.0,182.0,208.0,156.0,1258,19.0,7.0,2,26.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-02-12,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,11,3,AA,2456,N202AA,SAT,DFW,1247,1239.0,-8.0,8.0,1247.0,68.0,55.0,39.0,247,1326.0,8.0,1355,1334.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,B6,428,N633JB,MCO,EWR,2145,23.0,158.0,11.0,34.0,144.0,142.0,120.0,937,234.0,11.0,9,245.0,156.0,0,0,,0.0,0.0,70.0,86.0,0.0,2015-02-02,1,1,156.0,1,0.0,0.0,44.87,55.13,0.0
2015,1,8,4,MQ,2909,N678MQ,JAN,DFW,1838,1834.0,-4.0,10.0,1844.0,99.0,103.0,71.0,408,1955.0,22.0,2017,2017.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,EV,5972,N28529,IAH,DAL,2105,2059.0,-6.0,10.0,2109.0,63.0,55.0,40.0,216,2149.0,5.0,2208,2154.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,DL,1496,N938DN,MSP,LGA,1010,1024.0,14.0,10.0,1034.0,158.0,152.0,130.0,1020,1344.0,12.0,1348,1356.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,MQ,2909,N622MQ,JAN,DFW,1838,1904.0,26.0,12.0,1916.0,99.0,102.0,73.0,408,2029.0,17.0,2017,2046.0,29.0,0,0,,3.0,0.0,2.0,24.0,0.0,2015-01-07,1,1,29.0,1,10.34,0.0,6.9,82.76,0.0
2015,1,18,7,WN,2594,N556WN,DCA,CAK,2050,2042.0,-8.0,10.0,2052.0,80.0,65.0,50.0,274,2142.0,5.0,2210,2147.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
