YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,1,7,OO,4557,N614SK,JAC,SLC,1520,1511.0,-9.0,10.0,1521.0,59.0,49.0,36.0,205,1557.0,3.0,1619,1600.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,OO,5392,N594SW,SFO,ONT,800,750.0,-10.0,18.0,808.0,87.0,85.0,60.0,363,908.0,7.0,927,915.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,UA,737,N33714,IAH,DEN,1258,1658.0,240.0,22.0,1720.0,154.0,139.0,110.0,862,1810.0,7.0,1432,1817.0,225.0,0,0,,0.0,0.0,0.0,198.0,27.0,2015-11-17,1,1,225.0,1,0.0,0.0,0.0,88.0,12.0
2015,11,5,4,WN,2070,N687SW,LAS,RNO,745,739.0,-6.0,11.0,750.0,75.0,73.0,58.0,345,848.0,4.0,900,852.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,UA,1817,N16703,IAH,SNA,2057,2055.0,-2.0,17.0,2112.0,213.0,218.0,196.0,1346,2228.0,5.0,2230,2233.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,DL,1688,N948AT,13232,10397,1915,1910.0,-5.0,11.0,1921.0,119.0,94.0,76.0,591,2137.0,7.0,2214,2144.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,VX,713,N848VA,DAL,SFO,750,747.0,-3.0,10.0,757.0,225.0,206.0,192.0,1476,909.0,4.0,935,913.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,WN,2493,N431WN,14747,13232,1040,1040.0,0.0,12.0,1052.0,240.0,215.0,197.0,1733,1609.0,6.0,1640,1615.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,EV,5044,N146PQ,10397,12197,1816,1813.0,-3.0,25.0,1838.0,134.0,131.0,103.0,780,2021.0,3.0,2030,2024.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,EV,4707,N15555,12339,12266,1225,1236.0,11.0,13.0,1249.0,150.0,190.0,158.0,844,1427.0,19.0,1355,1446.0,51.0,0,0,,40.0,0.0,11.0,0.0,0.0,2015-10-24,0,1,51.0,1,78.43,0.0,21.57,0.0,0.0
2015,10,25,7,DL,1626,N918DE,10397,10599,1545,1547.0,2.0,10.0,1557.0,59.0,42.0,29.0,134,1526.0,3.0,1544,1529.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,1968,N955AT,12953,10792,1929,1929.0,0.0,20.0,1949.0,92.0,74.0,50.0,292,2039.0,4.0,2101,2043.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,MQ,3497,N939MQ,13076,13930,1435,1426.0,-9.0,10.0,1436.0,68.0,52.0,39.0,215,1515.0,3.0,1543,1518.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,F9,922,N902FR,MCO,TTN,1105,1058.0,-7.0,21.0,1119.0,145.0,150.0,124.0,896,1323.0,5.0,1330,1328.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,AA,45,N3HNAA,JFK,SEA,1755,1752.0,-3.0,21.0,1813.0,390.0,357.0,327.0,2422,2040.0,9.0,2125,2049.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,DL,1235,N954AT,13230,10397,1210,1212.0,2.0,8.0,1220.0,123.0,105.0,91.0,620,1351.0,6.0,1413,1357.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,NK,614,N634NK,MSP,ORD,1915,1911.0,-4.0,14.0,1925.0,88.0,82.0,52.0,334,2017.0,16.0,2043,2033.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,EV,4448,N11194,GJT,IAH,1125,1123.0,-2.0,12.0,1135.0,148.0,162.0,136.0,979,1451.0,14.0,1453,1505.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,NK,762,N532NK,MCO,ATL,825,851.0,26.0,15.0,906.0,84.0,80.0,58.0,404,1004.0,7.0,949,1011.0,22.0,0,0,,1.0,0.0,8.0,13.0,0.0,2015-11-07,1,1,22.0,1,4.55,0.0,36.36,59.09,0.0
2015,11,11,3,OO,7414,N659BR,IMT,RHI,600,600.0,0.0,42.0,642.0,42.0,63.0,18.0,67,700.0,3.0,642,703.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-11-11,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,19,1,AA,2204,N5FBAA,11298,13204,1650,1647.0,-3.0,12.0,1659.0,156.0,141.0,120.0,985,1959.0,9.0,2026,2008.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,DL,313,N934DL,DCA,MSP,1911,2105.0,114.0,17.0,2122.0,167.0,156.0,135.0,931,2237.0,4.0,2058,2241.0,103.0,0,0,,0.0,0.0,0.0,103.0,0.0,2015-11-19,1,1,103.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,23,5,DL,1310,N921AT,10397,15624,1345,1342.0,-3.0,9.0,1351.0,75.0,54.0,39.0,250,1330.0,6.0,1400,1336.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,B6,358,N584JB,10800,12478,2126,2122.0,-4.0,11.0,2133.0,315.0,290.0,275.0,2465,508.0,4.0,541,512.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,WN,453,N609SW,SFO,LAS,2025,2029.0,4.0,15.0,2044.0,85.0,86.0,63.0,414,2147.0,8.0,2150,2155.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,DL,1317,N940DN,JAX,ATL,1230,1223.0,-7.0,15.0,1238.0,84.0,67.0,46.0,270,1324.0,6.0,1354,1330.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,AA,2380,N3BEAA,PHX,ORD,630,626.0,-4.0,17.0,643.0,206.0,185.0,161.0,1440,1024.0,7.0,1056,1031.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,B6,308,N239JB,JFK,PWM,1310,1424.0,74.0,23.0,1447.0,73.0,76.0,49.0,273,1536.0,4.0,1423,1540.0,77.0,0,0,,3.0,0.0,35.0,39.0,0.0,2015-11-12,1,1,77.0,1,3.9,0.0,45.45,50.65,0.0
2015,11,7,6,DL,2659,N315NB,FLL,JFK,1920,1926.0,6.0,9.0,1935.0,172.0,168.0,143.0,1069,2158.0,16.0,2212,2214.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,WN,1099,N430WN,TPA,HOU,1915,1914.0,-1.0,10.0,1924.0,145.0,127.0,114.0,781,2018.0,3.0,2040,2021.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,F9,219,N934FR,10423,11292,600,556.0,-4.0,12.0,608.0,135.0,130.0,106.0,775,654.0,12.0,715,706.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,OO,4693,N675BR,10397,10990,1031,1031.0,0.0,21.0,1052.0,94.0,87.0,62.0,457,1154.0,4.0,1205,1158.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,2302,N565AA,DFW,MSP,1520,1524.0,4.0,14.0,1538.0,142.0,142.0,119.0,852,1737.0,9.0,1742,1746.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,OO,4835,N443SW,15919,13487,1124,1220.0,56.0,16.0,1236.0,117.0,110.0,82.0,596,1358.0,12.0,1321,1410.0,49.0,0,0,,0.0,0.0,0.0,49.0,0.0,2015-10-23,1,1,49.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,9,1,AA,2455,N8ABAA,DFW,LAX,2150,2243.0,53.0,12.0,2255.0,199.0,179.0,159.0,1235,2334.0,8.0,2309,2342.0,33.0,0,0,,0.0,0.0,11.0,22.0,0.0,2015-11-09,1,1,33.0,1,0.0,0.0,33.33,66.67,0.0
2015,11,5,4,OO,6378,N925SW,ORD,CID,1831,1825.0,-6.0,15.0,1840.0,66.0,59.0,36.0,196,1916.0,8.0,1937,1924.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,WN,1604,N935WN,11259,12953,1325,1330.0,5.0,7.0,1337.0,200.0,180.0,168.0,1381,1725.0,5.0,1745,1730.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,WN,1436,N8630B,12451,11292,835,833.0,-2.0,11.0,844.0,225.0,233.0,211.0,1447,1015.0,11.0,1020,1026.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,WN,2052,N8655D,BOS,DEN,1650,1647.0,-3.0,22.0,1709.0,300.0,274.0,245.0,1754,1914.0,7.0,1950,1921.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,WN,2194,N647SW,14107,10800,835,833.0,-2.0,8.0,841.0,90.0,77.0,66.0,369,947.0,3.0,1005,950.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,WN,271,N7817J,TPA,BNA,740,738.0,-2.0,12.0,750.0,110.0,112.0,92.0,612,822.0,8.0,830,830.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,AS,95,N562AS,SEA,ANC,910,949.0,39.0,22.0,1011.0,229.0,250.0,224.0,1448,1255.0,4.0,1159,1259.0,60.0,0,0,,21.0,0.0,39.0,0.0,0.0,2015-11-19,1,1,60.0,1,35.0,0.0,65.0,0.0,0.0
2015,10,19,1,DL,897,N583NW,13204,10397,1735,1738.0,3.0,17.0,1755.0,101.0,84.0,61.0,404,1856.0,6.0,1916,1902.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,MQ,3576,N516MQ,12953,10693,1145,1157.0,12.0,16.0,1213.0,159.0,134.0,112.0,764,1305.0,6.0,1324,1311.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,B6,1134,N266JB,14843,13204,1800,1801.0,1.0,12.0,1813.0,174.0,187.0,169.0,1189,2102.0,6.0,2054,2108.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,WN,450,N450WN,10140,11292,1130,1130.0,0.0,7.0,1137.0,75.0,67.0,55.0,349,1232.0,5.0,1245,1237.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,WN,411,N964WN,PHX,SMF,1150,1153.0,3.0,9.0,1202.0,130.0,109.0,96.0,647,1238.0,4.0,1300,1242.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,OO,4637,N693CA,MEM,MSP,1147,1150.0,3.0,13.0,1203.0,127.0,122.0,103.0,700,1346.0,6.0,1354,1352.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,WN,1881,N420WN,DAL,SFO,845,843.0,-2.0,8.0,851.0,235.0,232.0,219.0,1476,1030.0,5.0,1040,1035.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,B6,553,N517JB,12478,14027,1417,1422.0,5.0,15.0,1437.0,172.0,152.0,134.0,1028,1651.0,3.0,1709,1654.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,VX,315,N635VA,MCO,LAX,1735,1733.0,-2.0,10.0,1743.0,325.0,329.0,308.0,2218,1951.0,11.0,2000,2002.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,EV,5110,N921EV,11433,10135,2002,1957.0,-5.0,54.0,2051.0,89.0,112.0,55.0,425,2146.0,3.0,2131,2149.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-10-16,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,3,2,EV,4463,N15983,RIC,EWR,1413,1422.0,9.0,10.0,1432.0,84.0,86.0,49.0,277,1521.0,27.0,1537,1548.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,EV,6127,N26549,13930,14685,1355,1351.0,-4.0,18.0,1409.0,131.0,134.0,108.0,773,1657.0,8.0,1706,1705.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,WN,1071,N229WN,13871,13232,1405,1410.0,5.0,9.0,1419.0,80.0,79.0,65.0,423,1524.0,5.0,1525,1529.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,MQ,3192,N6EAMQ,11298,15919,1810,1805.0,-5.0,8.0,1813.0,69.0,55.0,45.0,280,1858.0,2.0,1919,1900.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,AA,2091,N196UW,DFW,CLT,959,950.0,-9.0,12.0,1002.0,143.0,134.0,115.0,936,1257.0,7.0,1322,1304.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,1836,N976UY,PHL,PHX,645,638.0,-7.0,13.0,651.0,320.0,299.0,279.0,2075,930.0,7.0,1005,937.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,OO,4469,N633SK,SLC,SJC,1650,1647.0,-3.0,18.0,1705.0,116.0,104.0,83.0,584,1728.0,3.0,1746,1731.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,OO,5349,N943SW,DLH,ORD,1124,1130.0,6.0,12.0,1142.0,97.0,89.0,67.0,397,1249.0,10.0,1301,1259.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,AA,2430,N469AA,11298,11066,1505,1503.0,-2.0,12.0,1515.0,149.0,128.0,109.0,926,1804.0,7.0,1834,1811.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,138,N296WN,AUS,EWR,1325,1335.0,10.0,10.0,1345.0,205.0,204.0,187.0,1504,1752.0,7.0,1750,1759.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,UA,725,N75432,MCO,ORD,620,620.0,0.0,14.0,634.0,180.0,180.0,148.0,1005,802.0,18.0,820,820.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,DL,2250,N978AT,13485,13487,1710,1704.0,-6.0,11.0,1715.0,65.0,63.0,46.0,228,1801.0,6.0,1815,1807.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,1493,N8322X,15304,14107,1800,1801.0,1.0,9.0,1810.0,275.0,260.0,244.0,1788,1914.0,7.0,1935,1921.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,UA,478,N426UA,13930,10721,1923,2123.0,120.0,12.0,2135.0,138.0,128.0,112.0,867,27.0,4.0,2241,31.0,110.0,0,0,,110.0,0.0,0.0,0.0,0.0,2015-10-28,1,1,110.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,1862,N971UY,RSW,CLT,825,822.0,-3.0,14.0,836.0,117.0,110.0,86.0,600,1002.0,10.0,1022,1012.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,WN,160,N396SW,13296,10821,1515,1519.0,4.0,11.0,1530.0,90.0,85.0,70.0,377,1640.0,4.0,1645,1644.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,UA,393,N53442,DEN,MCO,1238,1236.0,-2.0,14.0,1250.0,209.0,213.0,190.0,1546,1800.0,9.0,1807,1809.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,DL,2260,N956AT,EWR,ATL,800,753.0,-7.0,35.0,828.0,148.0,147.0,101.0,746,1009.0,11.0,1028,1020.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,AA,2388,N010AA,13303,10397,2100,2140.0,40.0,16.0,2156.0,118.0,109.0,81.0,594,2317.0,12.0,2258,2329.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-10-30,1,1,31.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,24,6,WN,738,N7725A,13244,11259,1355,1346.0,-9.0,9.0,1355.0,95.0,82.0,68.0,423,1503.0,5.0,1530,1508.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,NK,872,N502NK,OAK,ORD,845,842.0,-3.0,9.0,851.0,245.0,258.0,233.0,1836,1444.0,16.0,1450,1500.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,B6,90,N703JB,SAN,JFK,2105,2104.0,-1.0,21.0,2125.0,300.0,294.0,269.0,2446,454.0,4.0,505,458.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,WN,24,N691WN,DAL,OKC,1355,1349.0,-6.0,8.0,1357.0,50.0,45.0,33.0,181,1430.0,4.0,1445,1434.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,UA,1718,N68807,12264,12889,848,847.0,-1.0,19.0,906.0,309.0,292.0,265.0,2065,1031.0,8.0,1057,1039.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,F9,262,N927FR,14908,11292,1235,1220.0,-15.0,10.0,1230.0,131.0,124.0,107.0,846,1517.0,7.0,1546,1524.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,B6,735,N615JB,14771,12954,628,714.0,46.0,16.0,730.0,82.0,79.0,59.0,354,829.0,4.0,750,833.0,43.0,0,0,,0.0,0.0,43.0,0.0,0.0,2015-10-26,1,1,43.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,15,4,B6,160,N229JB,14100,10721,1015,1013.0,-2.0,28.0,1041.0,78.0,78.0,48.0,280,1129.0,2.0,1133,1131.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,2653,N314NB,13204,12478,1715,1710.0,-5.0,13.0,1723.0,161.0,142.0,118.0,944,1921.0,11.0,1956,1932.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,UA,1497,N855UA,IAH,IND,1310,1259.0,-11.0,22.0,1321.0,137.0,127.0,101.0,844,1602.0,4.0,1627,1606.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,EV,6052,N14920,LEX,ORD,1407,1357.0,-10.0,9.0,1406.0,92.0,79.0,58.0,323,1404.0,12.0,1439,1416.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,EV,5474,N870AS,CSG,ATL,1730,1817.0,47.0,5.0,1822.0,47.0,35.0,21.0,83,1843.0,9.0,1817,1852.0,35.0,0,0,,0.0,0.0,0.0,35.0,0.0,2015-11-16,1,1,35.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,27,2,WN,548,N208WN,13232,12953,1310,1322.0,12.0,15.0,1337.0,125.0,127.0,101.0,725,1618.0,11.0,1615,1629.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,AA,403,N656AW,12339,14107,600,556.0,-4.0,13.0,609.0,227.0,230.0,212.0,1488,641.0,5.0,647,646.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,AA,1897,N544UW,11057,10397,2240,2235.0,-5.0,23.0,2258.0,72.0,69.0,40.0,226,2338.0,6.0,2352,2344.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,UA,1747,N26208,EWR,ORD,1812,1958.0,106.0,18.0,2016.0,163.0,135.0,111.0,719,2107.0,6.0,1955,2113.0,78.0,0,0,,0.0,0.0,27.0,51.0,0.0,2015-11-19,1,1,78.0,1,0.0,0.0,34.62,65.38,0.0
2015,11,8,7,B6,4,N955JB,SJU,JFK,1302,1307.0,5.0,11.0,1318.0,238.0,213.0,195.0,1598,1533.0,7.0,1600,1540.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,EV,6011,N11551,10135,13930,1205,1157.0,-8.0,9.0,1206.0,130.0,132.0,107.0,655,1253.0,16.0,1315,1309.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,AA,1409,N3BTAA,MIA,LAS,925,928.0,3.0,13.0,941.0,334.0,324.0,304.0,2174,1145.0,7.0,1159,1152.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,UA,765,N496UA,ORD,DEN,1739,2004.0,145.0,21.0,2025.0,166.0,155.0,128.0,888,2133.0,6.0,1925,2139.0,134.0,0,0,,0.0,0.0,16.0,118.0,0.0,2015-11-06,1,1,134.0,1,0.0,0.0,11.94,88.06,0.0
2015,10,18,7,OO,2905,N492SW,14869,12892,1916,1908.0,-8.0,14.0,1922.0,122.0,124.0,97.0,590,1959.0,13.0,2018,2012.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,DL,1669,N586NW,10397,13204,1855,1854.0,-1.0,16.0,1910.0,92.0,85.0,62.0,404,2012.0,7.0,2027,2019.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
