YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,29,1,WN,3041,N457WN,PHX,DEN,1130,1137.0,7.0,5.0,1142.0,100.0,98.0,87.0,602,1409.0,6.0,1410,1415.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,US,2167,N947UW,DCA,LGA,1800,1754.0,-6.0,32.0,1826.0,87.0,81.0,42.0,214,1908.0,7.0,1927,1915.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,AA,982,N3EEAA,MIA,STL,1400,1401.0,1.0,15.0,1416.0,166.0,181.0,162.0,1068,1558.0,4.0,1546,1602.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-06-30,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,12,7,AS,382,N607AS,PDX,SFO,1010,1002.0,-8.0,10.0,1012.0,114.0,106.0,87.0,550,1139.0,9.0,1204,1148.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,1030,N8617E,BWI,AUS,915,914.0,-1.0,13.0,927.0,205.0,201.0,163.0,1342,1110.0,25.0,1140,1135.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,MQ,3640,N609MQ,RAP,ORD,1036,1031.0,-5.0,58.0,1129.0,135.0,187.0,97.0,779,1406.0,32.0,1351,1438.0,47.0,0,0,,47.0,0.0,0.0,0.0,0.0,2015-07-18,0,1,47.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,18,4,B6,704,N949JB,SJU,JFK,1832,1819.0,-13.0,12.0,1831.0,242.0,223.0,203.0,1598,2154.0,8.0,2234,2202.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,UA,761,N405UA,ORD,BZN,926,922.0,-4.0,26.0,948.0,197.0,194.0,163.0,1186,1131.0,5.0,1143,1136.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,AA,696,N523UW,LAX,CLT,2240,2317.0,37.0,22.0,2339.0,294.0,276.0,247.0,2125,646.0,7.0,634,653.0,19.0,0,0,,0.0,0.0,15.0,4.0,0.0,2015-07-07,1,1,19.0,1,0.0,0.0,78.95,21.05,0.0
2015,7,12,7,DL,1277,N985DL,MSY,ATL,1715,1710.0,-5.0,9.0,1719.0,96.0,87.0,65.0,425,1924.0,13.0,1951,1937.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,EV,2660,N676AE,ICT,DFW,1246,1235.0,-11.0,12.0,1247.0,79.0,82.0,59.0,328,1346.0,11.0,1405,1357.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,DL,2394,N901DE,ATL,PHL,1750,1829.0,39.0,14.0,1843.0,135.0,139.0,116.0,666,2039.0,9.0,2005,2048.0,43.0,0,0,,4.0,0.0,23.0,16.0,0.0,2015-07-05,1,1,43.0,1,9.3,0.0,53.49,37.21,0.0
2015,6,19,5,WN,134,N7716A,PHX,ATL,1450,1525.0,35.0,8.0,1533.0,220.0,218.0,199.0,1587,2152.0,11.0,2130,2203.0,33.0,0,0,,0.0,0.0,33.0,0.0,0.0,2015-06-19,1,1,33.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,24,3,WN,2959,N7816B,DEN,SFO,1750,1814.0,24.0,14.0,1828.0,155.0,147.0,128.0,967,1936.0,5.0,1925,1941.0,16.0,0,0,,0.0,0.0,0.0,0.0,16.0,2015-06-24,1,1,16.0,1,0.0,0.0,0.0,0.0,100.0
2015,6,16,2,DL,1159,N301NB,ATL,BUF,1329,1330.0,1.0,10.0,1340.0,130.0,105.0,91.0,712,1511.0,4.0,1539,1515.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,EV,4545,N21129,IAH,JAX,1954,2004.0,10.0,11.0,2015.0,133.0,121.0,105.0,817,2300.0,5.0,2307,2305.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,DL,1317,N904DA,ATL,JAX,1110,1308.0,118.0,15.0,1323.0,69.0,64.0,46.0,270,1409.0,3.0,1219,1412.0,113.0,0,0,,0.0,0.0,5.0,108.0,0.0,2015-07-21,1,1,113.0,1,0.0,0.0,4.42,95.58,0.0
2015,7,11,6,AS,493,N590AS,SAN,SEA,800,749.0,-11.0,20.0,809.0,165.0,178.0,151.0,1050,1040.0,7.0,1045,1047.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,US,416,N746UW,RNO,PHX,930,925.0,-5.0,10.0,935.0,102.0,97.0,84.0,601,1059.0,3.0,1112,1102.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,B6,762,N712JB,PBI,LGA,600,553.0,-7.0,10.0,603.0,164.0,159.0,140.0,1035,823.0,9.0,844,832.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,EV,4898,N878AS,AEX,ATL,1400,1350.0,-10.0,10.0,1400.0,101.0,90.0,75.0,500,1615.0,5.0,1641,1620.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,WN,794,N366SW,MCO,HOU,700,658.0,-2.0,8.0,706.0,140.0,154.0,140.0,849,826.0,6.0,820,832.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,AS,608,N468AS,SEA,LAS,2135,2143.0,8.0,14.0,2157.0,144.0,142.0,123.0,867,2400.0,5.0,2359,5.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,B6,489,N247JB,BOS,DCA,1018,1014.0,-4.0,14.0,1028.0,92.0,89.0,71.0,399,1139.0,4.0,1150,1143.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,WN,896,N7743B,MDW,STL,1730,1729.0,-1.0,13.0,1742.0,60.0,63.0,45.0,251,1827.0,5.0,1830,1832.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,DL,1633,N922AT,HOU,ATL,1005,1014.0,9.0,16.0,1030.0,123.0,114.0,92.0,696,1302.0,6.0,1308,1308.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,EV,5523,N166PQ,GRB,ATL,600,554.0,-6.0,13.0,607.0,124.0,130.0,109.0,774,856.0,8.0,904,904.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,UA,1926,N39475,LAX,IAD,740,744.0,4.0,12.0,756.0,308.0,300.0,277.0,2288,1533.0,11.0,1548,1544.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,NK,847,N636NK,LGA,ORD,835,825.0,-10.0,14.0,839.0,150.0,136.0,106.0,733,925.0,16.0,1005,941.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,AA,713,N558UW,PHL,CLT,635,633.0,-2.0,16.0,649.0,100.0,93.0,69.0,449,758.0,8.0,815,806.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,166,N697SW,STL,RDU,905,1225.0,200.0,9.0,1234.0,105.0,105.0,90.0,667,1504.0,6.0,1150,1510.0,200.0,0,0,,0.0,0.0,158.0,42.0,0.0,2015-07-22,1,1,200.0,1,0.0,0.0,79.0,21.0,0.0
2015,6,14,7,US,477,N554UW,SFO,PHX,1550,1549.0,-1.0,14.0,1603.0,123.0,114.0,91.0,651,1734.0,9.0,1753,1743.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,UA,425,N847UA,IAH,ATL,1258,1321.0,23.0,19.0,1340.0,137.0,160.0,103.0,689,1623.0,38.0,1615,1701.0,46.0,0,0,,23.0,0.0,23.0,0.0,0.0,2015-06-15,1,1,46.0,1,50.0,0.0,50.0,0.0,0.0
2015,7,15,3,DL,1715,N971DL,DTW,ATL,1000,1000.0,0.0,18.0,1018.0,117.0,103.0,80.0,594,1138.0,5.0,1157,1143.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,AA,163,N792AA,JFK,SFO,2000,1958.0,-2.0,23.0,2021.0,399.0,374.0,338.0,2586,2259.0,13.0,2339,2312.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,DL,1806,N840DN,LAX,DTW,910,909.0,-1.0,16.0,925.0,270.0,261.0,235.0,1979,1620.0,10.0,1640,1630.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,WN,1529,N963WN,RDU,BWI,1345,1343.0,-2.0,10.0,1353.0,65.0,62.0,44.0,255,1437.0,8.0,1450,1445.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,OO,5475,N912SW,MKE,DEN,1635,1629.0,-6.0,12.0,1641.0,160.0,155.0,130.0,896,1751.0,13.0,1815,1804.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,DL,1704,N699DL,DTW,FLL,1411,1456.0,45.0,26.0,1522.0,178.0,180.0,151.0,1127,1753.0,3.0,1709,1756.0,47.0,0,0,,2.0,0.0,45.0,0.0,0.0,2015-07-02,1,1,47.0,1,4.26,0.0,95.74,0.0,0.0
2015,7,12,7,WN,1154,N498WN,BNA,LGA,1505,1512.0,7.0,7.0,1519.0,135.0,132.0,105.0,764,1804.0,20.0,1820,1824.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,OO,6471,N964SW,ABQ,LAX,1808,2119.0,191.0,17.0,2136.0,124.0,127.0,100.0,677,2216.0,10.0,1912,2226.0,194.0,0,0,,3.0,0.0,0.0,191.0,0.0,2015-07-09,1,1,194.0,1,1.55,0.0,0.0,98.45,0.0
2015,6,30,2,AA,1596,N4WPAA,DFW,SAT,2225,2342.0,77.0,17.0,2359.0,67.0,60.0,39.0,247,38.0,4.0,2332,42.0,70.0,0,0,,0.0,0.0,51.0,19.0,0.0,2015-06-30,1,1,70.0,1,0.0,0.0,72.86,27.14,0.0
2015,7,5,7,EV,4514,N17185,CID,ORD,1159,1155.0,-4.0,19.0,1214.0,66.0,77.0,46.0,196,1300.0,12.0,1305,1312.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,DL,2004,N3735D,LAX,SLC,1645,1644.0,-1.0,27.0,1711.0,104.0,130.0,97.0,590,1948.0,6.0,1929,1954.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-06-15,0,1,25.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,22,1,F9,915,N938FR,TTN,ORD,700,650.0,-10.0,18.0,708.0,130.0,148.0,108.0,693,756.0,22.0,810,818.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,DL,501,N927DN,LGA,ATL,1600,1600.0,0.0,25.0,1625.0,177.0,136.0,104.0,762,1809.0,7.0,1857,1816.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,EV,5941,N13970,ORD,AVP,1400,1352.0,-8.0,16.0,1408.0,113.0,106.0,85.0,632,1633.0,5.0,1653,1638.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,WN,746,N751SW,RNO,DEN,1425,1424.0,-1.0,8.0,1432.0,130.0,126.0,109.0,804,1721.0,9.0,1735,1730.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,DL,1931,N355NB,JAN,ATL,600,557.0,-3.0,11.0,608.0,78.0,73.0,58.0,341,806.0,4.0,818,810.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,1767,N522SW,MAF,HOU,1850,2203.0,193.0,24.0,2227.0,85.0,100.0,70.0,441,2337.0,6.0,2015,2343.0,208.0,0,0,,15.0,0.0,142.0,51.0,0.0,2015-06-14,1,1,208.0,1,7.21,0.0,68.27,24.52,0.0
2015,7,6,1,WN,881,N7817J,DEN,LAX,1350,1358.0,8.0,11.0,1409.0,145.0,142.0,121.0,862,1510.0,10.0,1515,1520.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,WN,1292,N745SW,HOU,EWR,1120,1205.0,45.0,7.0,1212.0,215.0,203.0,187.0,1411,1619.0,9.0,1555,1628.0,33.0,0,0,,0.0,0.0,0.0,11.0,22.0,2015-06-16,1,1,33.0,1,0.0,0.0,0.0,33.33,66.67
2015,7,8,3,WN,1119,N438WN,MKE,DAL,1800,1825.0,25.0,9.0,1834.0,145.0,159.0,143.0,850,2057.0,7.0,2025,2104.0,39.0,0,0,,14.0,0.0,25.0,0.0,0.0,2015-07-08,1,1,39.0,1,35.9,0.0,64.1,0.0,0.0
2015,7,6,1,WN,727,N411WN,MDW,SDF,2115,46.0,211.0,7.0,53.0,65.0,51.0,41.0,271,234.0,3.0,2320,237.0,197.0,0,0,,0.0,0.0,196.0,1.0,0.0,2015-07-06,1,1,197.0,1,0.0,0.0,99.49,0.51,0.0
2015,7,18,6,WN,790,N8642E,MDW,LAX,1625,1712.0,47.0,36.0,1748.0,260.0,298.0,235.0,1750,1943.0,27.0,1845,2010.0,85.0,0,0,,38.0,0.0,0.0,6.0,41.0,2015-07-18,1,1,85.0,1,44.71,0.0,0.0,7.06,48.24
2015,6,26,5,AA,1046,N598AA,ORD,MCI,855,935.0,40.0,19.0,954.0,93.0,94.0,65.0,403,1059.0,10.0,1028,1109.0,41.0,0,0,,1.0,0.0,0.0,40.0,0.0,2015-06-26,1,1,41.0,1,2.44,0.0,0.0,97.56,0.0
2015,6,24,3,EV,4889,N916EV,ATL,FAY,1344,1344.0,0.0,29.0,1413.0,79.0,88.0,56.0,331,1509.0,3.0,1503,1512.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,WN,1350,N767SW,SEA,SNA,1225,1231.0,6.0,26.0,1257.0,165.0,164.0,135.0,978,1512.0,3.0,1510,1515.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,OO,5586,N122SY,ORD,DTW,730,732.0,2.0,14.0,746.0,83.0,69.0,51.0,235,937.0,4.0,953,941.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,OO,4530,N439SW,FSD,MSP,815,806.0,-9.0,28.0,834.0,60.0,74.0,35.0,196,909.0,11.0,915,920.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,DL,1455,N130DL,ATL,LAX,959,1030.0,31.0,25.0,1055.0,281.0,283.0,238.0,1947,1153.0,20.0,1140,1213.0,33.0,0,0,,2.0,0.0,0.0,0.0,31.0,2015-07-03,1,1,33.0,1,6.06,0.0,0.0,0.0,93.94
2015,7,17,5,HA,19,N582HA,SMF,HNL,700,657.0,-3.0,11.0,708.0,330.0,320.0,296.0,2462,904.0,13.0,930,917.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,AA,469,N170US,CLT,ATL,755,749.0,-6.0,41.0,830.0,79.0,88.0,41.0,226,911.0,6.0,914,917.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,F9,770,N216FR,LAS,DEN,1050,1046.0,-4.0,15.0,1101.0,110.0,102.0,83.0,628,1324.0,4.0,1340,1328.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,DL,14,N809DN,SLC,ATL,950,950.0,0.0,20.0,1010.0,225.0,218.0,194.0,1590,1524.0,4.0,1535,1528.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,WN,323,N641SW,OKC,PHX,705,707.0,2.0,10.0,717.0,135.0,132.0,119.0,833,716.0,3.0,720,719.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,WN,828,N714CB,MSP,MDW,1930,1933.0,3.0,9.0,1942.0,95.0,76.0,60.0,349,2042.0,7.0,2105,2049.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,WN,726,N361SW,SMF,LAS,1805,1819.0,14.0,9.0,1828.0,80.0,78.0,64.0,397,1932.0,5.0,1925,1937.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,MQ,3059,N641MQ,LCH,DFW,1426,1515.0,49.0,10.0,1525.0,79.0,73.0,54.0,295,1619.0,9.0,1545,1628.0,43.0,0,0,,0.0,0.0,0.0,43.0,0.0,2015-07-08,1,1,43.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,14,2,EV,4547,N14991,OKC,IAH,1157,1228.0,31.0,13.0,1241.0,88.0,85.0,66.0,395,1347.0,6.0,1325,1353.0,28.0,0,0,,0.0,0.0,5.0,23.0,0.0,2015-07-14,1,1,28.0,1,0.0,0.0,17.86,82.14,0.0
2015,7,13,1,UA,225,N435UA,IAD,SFO,2209,2204.0,-5.0,13.0,2217.0,351.0,341.0,325.0,2419,42.0,3.0,100,45.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,27,6,OO,5585,N707SK,SFO,OKC,1220,1224.0,4.0,17.0,1241.0,204.0,197.0,171.0,1384,1732.0,9.0,1744,1741.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,DL,1715,N910DL,DTW,ATL,1000,955.0,-5.0,24.0,1019.0,117.0,110.0,82.0,594,1141.0,4.0,1157,1145.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,VX,1178,N638VA,SFO,EWR,1440,1445.0,5.0,17.0,1502.0,319.0,335.0,305.0,2565,2307.0,13.0,2259,2320.0,21.0,0,0,,5.0,0.0,0.0,0.0,16.0,2015-06-21,0,1,21.0,1,23.81,0.0,0.0,0.0,76.19
2015,6,16,2,DL,2413,N953DL,MSP,PHL,1500,1458.0,-2.0,10.0,1508.0,154.0,150.0,121.0,980,1809.0,19.0,1834,1828.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,B6,46,N583JB,PDX,ANC,2049,2054.0,5.0,16.0,2110.0,220.0,216.0,197.0,1542,2327.0,3.0,2329,2330.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,WN,429,N8663A,PHX,ABQ,2115,2138.0,23.0,7.0,2145.0,65.0,58.0,47.0,328,2332.0,4.0,2320,2336.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-07-19,1,1,16.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,5,7,OO,5505,N915SW,DEN,FAT,1110,1107.0,-3.0,18.0,1125.0,142.0,151.0,127.0,844,1232.0,6.0,1232,1238.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,WN,3299,N763SW,MDW,BOS,2200,2235.0,35.0,7.0,2242.0,130.0,122.0,107.0,861,129.0,8.0,110,137.0,27.0,0,0,,0.0,0.0,4.0,23.0,0.0,2015-06-29,1,1,27.0,1,0.0,0.0,14.81,85.19,0.0
2015,7,17,5,WN,166,N386SW,EWR,STL,700,656.0,-4.0,20.0,716.0,155.0,144.0,120.0,872,816.0,4.0,835,820.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,WN,4479,N8640D,PHX,DEN,800,810.0,10.0,17.0,827.0,120.0,102.0,76.0,602,1043.0,9.0,1100,1052.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,F9,1296,N219FR,MCO,ORD,1840,1846.0,6.0,18.0,1904.0,170.0,168.0,136.0,1005,2020.0,14.0,2030,2034.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,OO,7371,N953SW,MSP,BJI,1115,1114.0,-1.0,14.0,1128.0,64.0,58.0,41.0,199,1209.0,3.0,1219,1212.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,HA,320,N477HA,HNL,OGG,850,841.0,-9.0,19.0,900.0,37.0,47.0,22.0,100,922.0,6.0,927,928.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,WN,702,N563WN,SLC,OAK,1030,1022.0,-8.0,13.0,1035.0,105.0,100.0,81.0,588,1056.0,6.0,1115,1102.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,WN,3208,N750SA,OAK,BUR,2050,2051.0,1.0,7.0,2058.0,65.0,59.0,49.0,325,2147.0,3.0,2155,2150.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,OO,5269,N136SY,ORD,MCI,1740,1740.0,0.0,25.0,1805.0,97.0,96.0,64.0,403,1909.0,7.0,1917,1916.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,DL,2149,N906DA,DEN,MSP,1551,1630.0,39.0,12.0,1642.0,113.0,101.0,84.0,680,1906.0,5.0,1844,1911.0,27.0,0,0,,0.0,0.0,16.0,11.0,0.0,2015-06-20,1,1,27.0,1,0.0,0.0,59.26,40.74,0.0
2015,6,20,6,VX,744,N623VA,SFO,SEA,1420,1418.0,-2.0,11.0,1429.0,115.0,108.0,90.0,679,1559.0,7.0,1615,1606.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,AA,1439,N473AA,BNA,DFW,1735,1852.0,77.0,9.0,1901.0,120.0,100.0,86.0,631,2027.0,5.0,1935,2032.0,57.0,0,0,,33.0,0.0,0.0,24.0,0.0,2015-06-16,1,1,57.0,1,57.89,0.0,0.0,42.11,0.0
2015,6,17,3,UA,1261,N76517,IAD,BOS,810,805.0,-5.0,12.0,817.0,92.0,79.0,60.0,413,917.0,7.0,942,924.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,AA,1326,N3DTAA,TUL,ORD,545,541.0,-4.0,12.0,553.0,116.0,104.0,78.0,585,711.0,14.0,741,725.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,AA,2003,N737US,ALB,CLT,800,752.0,-8.0,19.0,811.0,136.0,124.0,98.0,646,949.0,7.0,1016,956.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
