YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,6,1,NK,657,N525NK,FLL,MSY,700,655.0,-5.0,10.0,705.0,114.0,106.0,92.0,674,737.0,4.0,754,741.0,-13.0,0,0,,,,,,,2015-07-06,0,0
2015,6,24,3,VX,29,N843VA,JFK,SFO,1855,1900.0,5.0,31.0,1931.0,395.0,364.0,328.0,2586,2159.0,5.0,2230,2204.0,-26.0,0,0,,,,,,,2015-06-24,0,0
2015,7,18,6,AS,65,N779AS,JNU,ANC,1330,1323.0,-7.0,11.0,1334.0,106.0,106.0,92.0,571,1506.0,3.0,1516,1509.0,-7.0,0,0,,,,,,,2015-07-18,0,0
2015,6,25,4,UA,461,N435UA,DEN,IAD,1255,1259.0,4.0,11.0,1310.0,205.0,180.0,163.0,1452,1753.0,6.0,1820,1759.0,-21.0,0,0,,,,,,,2015-06-25,0,0
2015,6,30,2,AA,1073,N023AA,MSY,MIA,1250,1309.0,19.0,11.0,1320.0,121.0,108.0,92.0,675,1552.0,5.0,1551,1557.0,6.0,0,0,,,,,,,2015-06-30,1,0
2015,7,11,6,F9,908,N902FR,RDU,TTN,1535,1528.0,-7.0,10.0,1538.0,79.0,81.0,60.0,373,1638.0,11.0,1654,1649.0,-5.0,0,0,,,,,,,2015-07-11,0,0
2015,7,5,7,WN,1778,N273WN,PHX,SNA,1840,1838.0,-2.0,7.0,1845.0,70.0,62.0,51.0,338,1936.0,4.0,1950,1940.0,-10.0,0,0,,,,,,,2015-07-05,0,0
2015,6,21,7,DL,2609,N974DL,CLT,ATL,1040,1036.0,-4.0,13.0,1049.0,70.0,59.0,40.0,226,1129.0,6.0,1150,1135.0,-15.0,0,0,,,,,,,2015-06-21,0,0
2015,7,9,4,AA,250,N3BUAA,TPA,MIA,1150,1143.0,-7.0,16.0,1159.0,64.0,60.0,38.0,204,1237.0,6.0,1254,1243.0,-11.0,0,0,,,,,,,2015-07-09,0,0
2015,6,14,7,OO,6225,N131SY,DFW,ORD,2024,2019.0,-5.0,24.0,2043.0,143.0,144.0,112.0,802,2235.0,8.0,2247,2243.0,-4.0,0,0,,,,,,,2015-06-14,0,0
2015,7,7,2,DL,2346,N989AT,ATL,MDW,1914,1913.0,-1.0,16.0,1929.0,126.0,106.0,86.0,591,1955.0,4.0,2020,1959.0,-21.0,0,0,,,,,,,2015-07-07,0,0
2015,7,11,6,DL,1413,N944DL,ATL,LIT,1921,1927.0,6.0,14.0,1941.0,96.0,83.0,64.0,453,1945.0,5.0,1957,1950.0,-7.0,0,0,,,,,,,2015-07-11,0,0
2015,6,18,4,UA,899,N448UA,ORD,BOS,943,937.0,-6.0,16.0,953.0,145.0,120.0,101.0,867,1234.0,3.0,1308,1237.0,-31.0,0,0,,,,,,,2015-06-18,0,0
2015,7,15,3,WN,140,N398SW,LAX,SMF,2015,2025.0,10.0,8.0,2033.0,75.0,73.0,60.0,373,2133.0,5.0,2130,2138.0,8.0,0,0,,,,,,,2015-07-15,0,0
2015,7,20,1,AA,1756,N769US,STL,CLT,559,557.0,-2.0,20.0,617.0,107.0,109.0,82.0,575,839.0,7.0,846,846.0,0.0,0,0,,,,,,,2015-07-20,0,0
2015,7,14,2,WN,1440,N931WN,ATL,STL,835,846.0,11.0,13.0,859.0,105.0,88.0,71.0,484,910.0,4.0,920,914.0,-6.0,0,0,,,,,,,2015-07-14,0,0
2015,7,10,5,NK,405,N517NK,MCO,DFW,1205,1217.0,12.0,13.0,1230.0,162.0,151.0,128.0,985,1338.0,10.0,1347,1348.0,1.0,0,0,,,,,,,2015-07-10,0,0
2015,7,22,3,WN,4276,N7817J,PHX,ABQ,1450,1454.0,4.0,9.0,1503.0,65.0,71.0,47.0,328,1650.0,15.0,1655,1705.0,10.0,0,0,,,,,,,2015-07-22,0,0
2015,7,16,4,EV,5136,N853AS,ATL,AEX,1647,1641.0,-6.0,21.0,1702.0,103.0,100.0,77.0,500,1719.0,2.0,1730,1721.0,-9.0,0,0,,,,,,,2015-07-16,0,0
2015,6,19,5,WN,166,N625SW,EWR,STL,700,656.0,-4.0,19.0,715.0,155.0,154.0,131.0,872,826.0,4.0,835,830.0,-5.0,0,0,,,,,,,2015-06-19,0,0
2015,6,26,5,B6,82,N317JB,RIC,BOS,1505,1503.0,-2.0,8.0,1511.0,90.0,80.0,67.0,474,1618.0,5.0,1635,1623.0,-12.0,0,0,,,,,,,2015-06-26,0,0
2015,7,20,1,AA,885,N971UY,PVD,CLT,800,754.0,-6.0,23.0,817.0,136.0,137.0,98.0,683,955.0,16.0,1016,1011.0,-5.0,0,0,,,,,,,2015-07-20,0,0
2015,7,2,4,AS,67,N791AS,SIT,JNU,1852,1847.0,-5.0,15.0,1902.0,35.0,41.0,21.0,95,1923.0,5.0,1927,1928.0,1.0,0,0,,,,,,,2015-07-02,0,0
2015,6,15,1,VX,183,N848VA,EWR,SFO,730,734.0,4.0,17.0,751.0,365.0,362.0,340.0,2565,1031.0,5.0,1035,1036.0,1.0,0,0,,,,,,,2015-06-15,0,0
2015,7,16,4,DL,2060,N945DN,MSP,PHX,1745,1747.0,2.0,36.0,1823.0,195.0,207.0,165.0,1276,1908.0,6.0,1900,1914.0,14.0,0,0,,,,,,,2015-07-16,0,0
2015,7,12,7,WN,716,N779SW,BNA,DEN,530,529.0,-1.0,9.0,538.0,165.0,160.0,142.0,1014,700.0,9.0,715,709.0,-6.0,0,0,,,,,,,2015-07-12,0,0
2015,7,14,2,AA,1904,N801AW,CLT,PIT,755,749.0,-6.0,15.0,804.0,86.0,82.0,62.0,366,906.0,5.0,921,911.0,-10.0,0,0,,,,,,,2015-07-14,0,0
2015,7,8,3,WN,1208,N602SW,MKE,LGA,1120,1116.0,-4.0,10.0,1126.0,130.0,133.0,104.0,738,1410.0,19.0,1430,1429.0,-1.0,0,0,,,,,,,2015-07-08,0,0
2015,7,20,1,WN,177,N7734H,OAK,ABQ,1405,1405.0,0.0,6.0,1411.0,130.0,125.0,115.0,889,1706.0,4.0,1715,1710.0,-5.0,0,0,,,,,,,2015-07-20,0,0
2015,6,29,1,OO,6337,N929SW,DEN,CPR,1845,1840.0,-5.0,14.0,1854.0,64.0,54.0,37.0,230,1931.0,3.0,1949,1934.0,-15.0,0,0,,,,,,,2015-06-29,0,0
2015,6,17,3,EV,4612,N15555,MHT,EWR,1742,1739.0,-3.0,9.0,1748.0,79.0,87.0,52.0,209,1840.0,26.0,1901,1906.0,5.0,0,0,,,,,,,2015-06-17,0,0
2015,7,2,4,AA,2215,N598AA,DTW,DFW,750,745.0,-5.0,15.0,800.0,174.0,177.0,154.0,986,934.0,8.0,944,942.0,-2.0,0,0,,,,,,,2015-07-02,0,0
2015,7,16,4,DL,1288,N931DL,LGA,FLL,900,955.0,55.0,45.0,1040.0,200.0,193.0,141.0,1076,1301.0,7.0,1220,1308.0,48.0,0,0,,0.0,0.0,44.0,4.0,0.0,2015-07-16,1,1
2015,7,16,4,WN,4529,N236WN,BUF,FLL,640,657.0,17.0,9.0,706.0,185.0,154.0,139.0,1166,925.0,6.0,945,931.0,-14.0,0,0,,,,,,,2015-07-16,1,0
2015,7,1,3,AA,1955,N745VJ,PHL,TPA,1545,1542.0,-3.0,14.0,1556.0,159.0,143.0,126.0,920,1802.0,3.0,1824,1805.0,-19.0,0,0,,,,,,,2015-07-01,0,0
2015,7,20,1,AA,620,N567UW,PHX,CLT,840,837.0,-3.0,13.0,850.0,250.0,235.0,213.0,1773,1523.0,9.0,1550,1532.0,-18.0,0,0,,,,,,,2015-07-20,0,0
2015,6,25,4,UA,1242,N36472,EWR,SFO,1844,1959.0,75.0,35.0,2034.0,386.0,373.0,323.0,2565,2257.0,15.0,2210,2312.0,62.0,0,0,,0.0,0.0,35.0,27.0,0.0,2015-06-25,1,1
2015,7,20,1,OO,3420,N173SY,SEA,SLC,1905,1923.0,18.0,11.0,1934.0,124.0,106.0,92.0,689,2206.0,3.0,2209,2209.0,0.0,0,0,,,,,,,2015-07-20,1,0
2015,7,18,6,WN,1182,N8649A,MDW,DEN,1320,1334.0,14.0,10.0,1344.0,155.0,143.0,127.0,895,1451.0,6.0,1455,1457.0,2.0,0,0,,,,,,,2015-07-18,0,0
2015,7,15,3,WN,3739,N716SW,MDW,DEN,1300,1332.0,32.0,20.0,1352.0,150.0,150.0,124.0,895,1456.0,6.0,1430,1502.0,32.0,0,0,,0.0,0.0,32.0,0.0,0.0,2015-07-15,1,1
2015,6,16,2,US,709,N194UW,PHL,SFO,1610,1607.0,-3.0,23.0,1630.0,372.0,355.0,328.0,2521,1858.0,4.0,1922,1902.0,-20.0,0,0,,,,,,,2015-06-16,0,0
2015,6,22,1,DL,1116,N924AT,MDW,ATL,1545,1541.0,-4.0,9.0,1550.0,122.0,95.0,81.0,591,1811.0,5.0,1847,1816.0,-31.0,0,0,,,,,,,2015-06-22,0,0
2015,6,24,3,DL,2353,N891AT,CAK,ATL,630,621.0,-9.0,9.0,630.0,112.0,83.0,70.0,528,740.0,4.0,822,744.0,-38.0,0,0,,,,,,,2015-06-24,0,0
2015,7,6,1,AA,1929,N755US,MSP,PHL,1612,1612.0,0.0,14.0,1626.0,158.0,154.0,134.0,980,1940.0,6.0,1950,1946.0,-4.0,0,0,,,,,,,2015-07-06,0,0
2015,6,15,1,VX,737,N853VA,DCA,DAL,1835,1832.0,-3.0,16.0,1848.0,185.0,197.0,155.0,1184,2023.0,26.0,2040,2049.0,9.0,0,0,,,,,,,2015-06-15,0,0
2015,6,18,4,US,1954,N186US,SFO,PHX,915,911.0,-4.0,15.0,926.0,119.0,104.0,86.0,651,1052.0,3.0,1114,1055.0,-19.0,0,0,,,,,,,2015-06-18,0,0
2015,6,29,1,DL,1498,N971DL,FLL,LGA,900,857.0,-3.0,12.0,909.0,175.0,158.0,138.0,1076,1127.0,8.0,1155,1135.0,-20.0,0,0,,,,,,,2015-06-29,0,0
2015,7,22,3,WN,1720,N473WN,LAS,PHX,1405,1403.0,-2.0,11.0,1414.0,70.0,62.0,45.0,255,1459.0,6.0,1515,1505.0,-10.0,0,0,,,,,,,2015-07-22,0,0
2015,7,5,7,DL,2057,N329NB,LGA,MIA,1940,1938.0,-2.0,40.0,2018.0,199.0,213.0,170.0,1096,2308.0,3.0,2259,2311.0,12.0,0,0,,,,,,,2015-07-05,0,0
2015,7,19,7,UA,1247,N68452,IAD,LAX,1433,1446.0,13.0,15.0,1501.0,327.0,313.0,288.0,2288,1649.0,10.0,1700,1659.0,-1.0,0,0,,,,,,,2015-07-19,0,0
2015,6,23,2,AA,143,N3LTAA,SEA,DFW,1315,1350.0,35.0,20.0,1410.0,235.0,222.0,195.0,1660,1925.0,7.0,1910,1932.0,22.0,0,0,,0.0,0.0,6.0,16.0,0.0,2015-06-23,1,1
2015,7,18,6,NK,474,N531NK,ATL,PHL,2147,2217.0,30.0,14.0,2231.0,115.0,115.0,95.0,666,6.0,6.0,2342,12.0,30.0,0,0,,19.0,0.0,11.0,0.0,0.0,2015-07-18,1,1
2015,7,11,6,EV,4919,N883AS,ATL,PIA,2109,2105.0,-4.0,24.0,2129.0,107.0,116.0,88.0,565,2157.0,4.0,2156,2201.0,5.0,0,0,,,,,,,2015-07-11,0,0
2015,6,14,7,UA,772,N548UA,OGG,LAX,1359,1352.0,-7.0,10.0,1402.0,314.0,320.0,289.0,2486,2151.0,21.0,2213,2212.0,-1.0,0,0,,,,,,,2015-06-14,0,0
2015,6,14,7,WN,4733,N213WN,BWI,HOU,1905,1954.0,49.0,19.0,2013.0,200.0,182.0,158.0,1246,2151.0,5.0,2125,2156.0,31.0,0,0,,0.0,0.0,16.0,15.0,0.0,2015-06-14,1,1
2015,7,4,6,OO,5657,N780SK,DEN,ELP,1855,1849.0,-6.0,9.0,1858.0,104.0,90.0,77.0,563,2015.0,4.0,2039,2019.0,-20.0,0,0,,,,,,,2015-07-04,0,0
2015,7,14,2,WN,3852,N463WN,MCO,BNA,810,808.0,-2.0,8.0,816.0,110.0,107.0,94.0,616,850.0,5.0,900,855.0,-5.0,0,0,,,,,,,2015-07-14,0,0
2015,7,21,2,WN,2674,N782SA,ONT,SJC,1915,1924.0,9.0,5.0,1929.0,65.0,60.0,49.0,333,2018.0,6.0,2020,2024.0,4.0,0,0,,,,,,,2015-07-21,0,0
2015,7,11,6,WN,2106,N925WN,BWI,BOS,1025,1027.0,2.0,10.0,1037.0,85.0,76.0,57.0,369,1134.0,9.0,1150,1143.0,-7.0,0,0,,,,,,,2015-07-11,0,0
2015,7,1,3,DL,2125,N951DN,ATL,BWI,940,952.0,12.0,21.0,1013.0,117.0,109.0,81.0,577,1134.0,7.0,1137,1141.0,4.0,0,0,,,,,,,2015-07-01,0,0
2015,6,23,2,WN,393,N8320J,HOU,OAK,2020,2027.0,7.0,9.0,2036.0,235.0,216.0,202.0,1642,2158.0,5.0,2215,2203.0,-12.0,0,0,,,,,,,2015-06-23,0,0
2015,6,26,5,WN,171,N726SW,BWI,MCO,1100,1100.0,0.0,10.0,1110.0,130.0,127.0,109.0,787,1259.0,8.0,1310,1307.0,-3.0,0,0,,,,,,,2015-06-26,0,0
2015,7,22,3,AA,2158,N958UW,LGA,BOS,800,752.0,-8.0,12.0,804.0,63.0,58.0,41.0,184,845.0,5.0,903,850.0,-13.0,0,0,,,,,,,2015-07-22,0,0
2015,7,10,5,WN,2174,N789SW,LAS,LAX,1240,1238.0,-2.0,13.0,1251.0,70.0,65.0,41.0,236,1332.0,11.0,1350,1343.0,-7.0,0,0,,,,,,,2015-07-10,0,0
2015,6,27,6,UA,1749,N57869,LAX,EWR,2307,2335.0,28.0,15.0,2350.0,315.0,309.0,282.0,2454,732.0,12.0,722,744.0,22.0,0,0,,0.0,0.0,10.0,12.0,0.0,2015-06-27,1,1
2015,7,13,1,MQ,3178,N818MQ,ORD,PIA,1215,1244.0,29.0,10.0,1254.0,64.0,41.0,27.0,130,1321.0,4.0,1319,1325.0,6.0,0,0,,,,,,,2015-07-13,1,0
2015,6,24,3,EV,4669,N13913,CLE,STL,1835,1828.0,-7.0,10.0,1838.0,97.0,97.0,81.0,487,1859.0,6.0,1912,1905.0,-7.0,0,0,,,,,,,2015-06-24,0,0
2015,7,5,7,WN,3034,N294WN,MDW,BNA,935,928.0,-7.0,6.0,934.0,75.0,72.0,61.0,395,1035.0,5.0,1050,1040.0,-10.0,0,0,,,,,,,2015-07-05,0,0
2015,7,16,4,OO,4743,N822SK,SNA,SLC,1829,1818.0,-11.0,9.0,1827.0,100.0,96.0,81.0,588,2048.0,6.0,2109,2054.0,-15.0,0,0,,,,,,,2015-07-16,0,0
2015,7,18,6,UA,200,N768UA,GUM,HNL,630,656.0,26.0,12.0,708.0,440.0,441.0,423.0,3801,1811.0,6.0,1750,1817.0,27.0,0,0,,1.0,0.0,26.0,0.0,0.0,2015-07-18,1,1
2015,6,28,7,DL,2656,N953DL,DTW,PIT,2153,2158.0,5.0,15.0,2213.0,62.0,56.0,36.0,201,2249.0,5.0,2255,2254.0,-1.0,0,0,,,,,,,2015-06-28,0,0
2015,6,18,4,MQ,3258,N627MQ,TUL,ORD,859,921.0,22.0,9.0,930.0,121.0,114.0,92.0,585,1102.0,13.0,1100,1115.0,15.0,0,0,,0.0,0.0,0.0,0.0,15.0,2015-06-18,1,0
2015,6,18,4,DL,1815,N940DN,MSP,ATL,855,849.0,-6.0,17.0,906.0,148.0,143.0,117.0,907,1203.0,9.0,1223,1212.0,-11.0,0,0,,,,,,,2015-06-18,0,0
2015,6,21,7,AA,2332,N8AEAA,DFW,ORD,830,828.0,-2.0,19.0,847.0,140.0,144.0,111.0,802,1038.0,14.0,1050,1052.0,2.0,0,0,,,,,,,2015-06-21,0,0
2015,6,20,6,DL,2318,N320US,MSP,BZN,1116,1110.0,-6.0,12.0,1122.0,152.0,147.0,130.0,874,1232.0,5.0,1248,1237.0,-11.0,0,0,,,,,,,2015-06-20,0,0
2015,7,7,2,AS,140,N549AS,ANC,PDX,1140,1135.0,-5.0,8.0,1143.0,215.0,203.0,192.0,1542,1555.0,3.0,1615,1558.0,-17.0,0,0,,,,,,,2015-07-07,0,0
2015,7,18,6,DL,1745,N323NB,DTW,DFW,2011,2010.0,-1.0,18.0,2028.0,170.0,161.0,135.0,986,2143.0,8.0,2201,2151.0,-10.0,0,0,,,,,,,2015-07-18,0,0
2015,7,15,3,UA,240,N415UA,EWR,SAT,1829,1842.0,13.0,36.0,1918.0,252.0,243.0,205.0,1569,2143.0,2.0,2141,2145.0,4.0,0,0,,,,,,,2015-07-15,0,0
2015,7,6,1,UA,1135,N38446,IAD,SFO,600,555.0,-5.0,13.0,608.0,345.0,323.0,305.0,2419,813.0,5.0,845,818.0,-27.0,0,0,,,,,,,2015-07-06,0,0
2015,7,10,5,DL,2322,N921DN,MSP,MIA,1010,1006.0,-4.0,13.0,1019.0,218.0,206.0,187.0,1501,1426.0,6.0,1448,1432.0,-16.0,0,0,,,,,,,2015-07-10,0,0
2015,6,29,1,EV,5141,N131EV,HPN,ATL,1726,1720.0,-6.0,13.0,1733.0,142.0,132.0,112.0,780,1925.0,7.0,1948,1932.0,-16.0,0,0,,,,,,,2015-06-29,0,0
2015,7,12,7,DL,129,N3739P,LAX,SEA,1300,1300.0,0.0,11.0,1311.0,160.0,141.0,122.0,954,1513.0,8.0,1540,1521.0,-19.0,0,0,,,,,,,2015-07-12,0,0
2015,7,6,1,AS,727,N549AS,IAH,SEA,510,509.0,-1.0,11.0,520.0,280.0,250.0,234.0,1874,714.0,5.0,750,719.0,-31.0,0,0,,,,,,,2015-07-06,0,0
2015,7,20,1,DL,1554,N584NW,LAX,ATL,1450,1454.0,4.0,18.0,1512.0,265.0,253.0,228.0,1947,2200.0,7.0,2215,2207.0,-8.0,0,0,,,,,,,2015-07-20,0,0
2015,6,23,2,DL,1076,N937DN,ATL,CLT,2111,2117.0,6.0,13.0,2130.0,78.0,59.0,40.0,226,2210.0,6.0,2229,2216.0,-13.0,0,0,,,,,,,2015-06-23,0,0
2015,7,17,5,WN,1451,N415WN,SDF,LAS,1615,1614.0,-1.0,13.0,1627.0,240.0,241.0,222.0,1624,1709.0,6.0,1715,1715.0,0.0,0,0,,,,,,,2015-07-17,0,0
2015,7,22,3,AA,1111,N3AJAA,LGA,DFW,654,650.0,-4.0,16.0,706.0,227.0,227.0,195.0,1389,921.0,16.0,941,937.0,-4.0,0,0,,,,,,,2015-07-22,0,0
2015,7,18,6,AA,854,N677AW,ORD,PHL,1845,2300.0,255.0,15.0,2315.0,136.0,103.0,85.0,678,140.0,3.0,2201,143.0,222.0,0,0,,0.0,0.0,16.0,206.0,0.0,2015-07-18,1,1
2015,6,22,1,MQ,3202,N906MQ,DFW,GCK,1345,1343.0,-2.0,12.0,1355.0,92.0,79.0,64.0,404,1459.0,3.0,1517,1502.0,-15.0,0,0,,,,,,,2015-06-22,0,0
2015,7,17,5,NK,600,N517NK,FLL,ATL,1552,1551.0,-1.0,25.0,1616.0,116.0,125.0,90.0,581,1746.0,10.0,1748,1756.0,8.0,0,0,,,,,,,2015-07-17,0,0
2015,6,26,5,WN,388,N242WN,MDW,STL,1425,1446.0,21.0,7.0,1453.0,60.0,55.0,44.0,251,1537.0,4.0,1525,1541.0,16.0,0,0,,0.0,0.0,2.0,14.0,0.0,2015-06-26,1,1
2015,7,18,6,EV,3257,N13566,ORD,RIC,1040,1037.0,-3.0,47.0,1124.0,122.0,153.0,100.0,642,1404.0,6.0,1342,1410.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-07-18,0,1
2015,6,27,6,EV,4521,N15555,MKE,EWR,1006,1051.0,45.0,7.0,1058.0,126.0,132.0,117.0,725,1355.0,8.0,1312,1403.0,51.0,0,0,,6.0,0.0,45.0,0.0,0.0,2015-06-27,1,1
2015,6,17,3,WN,844,N8306H,LAS,SMF,2055,2137.0,42.0,10.0,2147.0,85.0,81.0,65.0,397,2252.0,6.0,2220,2258.0,38.0,0,0,,0.0,0.0,1.0,37.0,0.0,2015-06-17,1,1
2015,6,24,3,UA,231,,AUS,EWR,550,,,,,226.0,,,1504,,,1036,,,0,1,A,,,,,,2015-06-24,0,0
2015,7,2,4,B6,380,N580JB,LGB,LAS,1138,1145.0,7.0,22.0,1207.0,68.0,78.0,48.0,231,1255.0,8.0,1246,1303.0,17.0,0,0,,10.0,0.0,2.0,5.0,0.0,2015-07-02,0,1
2015,6,24,3,EV,5322,N847AS,ATL,AVL,1035,1026.0,-9.0,10.0,1036.0,60.0,48.0,33.0,164,1109.0,5.0,1135,1114.0,-21.0,0,0,,,,,,,2015-06-24,0,0
2015,7,13,1,UA,1067,N75425,EWR,DEN,2129,2227.0,58.0,18.0,2245.0,264.0,247.0,221.0,1605,26.0,8.0,2353,34.0,41.0,0,0,,0.0,0.0,0.0,41.0,0.0,2015-07-13,1,1
2015,7,5,7,WN,397,N238WN,HOU,MEM,2145,2156.0,11.0,6.0,2202.0,90.0,88.0,76.0,484,2318.0,6.0,2315,2324.0,9.0,0,0,,,,,,,2015-07-05,0,0
2015,7,7,2,EV,4146,N13913,IAH,HSV,1911,1908.0,-3.0,19.0,1927.0,109.0,116.0,92.0,595,2059.0,5.0,2100,2104.0,4.0,0,0,,,,,,,2015-07-07,0,0
2015,7,15,3,AA,2259,N566AA,DFW,BNA,1640,1634.0,-6.0,11.0,1645.0,112.0,114.0,97.0,631,1822.0,6.0,1832,1828.0,-4.0,0,0,,,,,,,2015-07-15,0,0
2015,7,21,2,B6,1248,N913JB,LAS,JFK,2322,7.0,45.0,17.0,24.0,300.0,269.0,248.0,2248,732.0,4.0,722,736.0,14.0,0,0,,,,,,,2015-07-21,1,0
2015,7,11,6,WN,2535,N8606C,LAS,SDF,1725,1727.0,2.0,9.0,1736.0,220.0,191.0,177.0,1624,2333.0,5.0,5,2338.0,-27.0,0,0,,,,,,,2015-07-11,0,0
2015,7,11,6,DL,1292,N915DL,MSN,DTW,900,855.0,-5.0,17.0,912.0,74.0,80.0,49.0,311,1101.0,14.0,1114,1115.0,1.0,0,0,,,,,,,2015-07-11,0,0
2015,6,14,7,OO,5435,N945SW,SFO,OTH,1203,1159.0,-4.0,18.0,1217.0,96.0,87.0,64.0,412,1321.0,5.0,1339,1326.0,-13.0,0,0,,,,,,,2015-06-14,0,0
2015,6,25,4,DL,2586,N594NW,MCO,ATL,1830,2007.0,97.0,20.0,2027.0,110.0,86.0,58.0,404,2125.0,8.0,2020,2133.0,73.0,0,0,,0.0,0.0,8.0,65.0,0.0,2015-06-25,1,1
2015,6,20,6,AA,1119,N3JUAA,MIA,BOS,2100,2055.0,-5.0,13.0,2108.0,197.0,192.0,173.0,1258,1.0,6.0,17,7.0,-10.0,0,0,,,,,,,2015-06-20,0,0
2015,6,17,3,DL,465,N6714Q,JFK,STT,835,833.0,-2.0,39.0,912.0,245.0,238.0,194.0,1623,1226.0,5.0,1240,1231.0,-9.0,0,0,,,,,,,2015-06-17,0,0
2015,7,8,3,OO,4458,N442SW,MSP,FSD,1516,1513.0,-3.0,15.0,1528.0,62.0,54.0,35.0,196,1603.0,4.0,1618,1607.0,-11.0,0,0,,,,,,,2015-07-08,0,0
2015,6,27,6,DL,2376,N929DN,ATL,TPA,1735,1829.0,54.0,67.0,1936.0,91.0,131.0,59.0,406,2035.0,5.0,1906,2040.0,94.0,0,0,,40.0,0.0,0.0,0.0,54.0,2015-06-27,1,1
2015,7,15,3,UA,328,N213UA,DEN,HNL,1130,1146.0,16.0,21.0,1207.0,430.0,439.0,397.0,3365,1444.0,21.0,1440,1505.0,25.0,0,0,,9.0,0.0,16.0,0.0,0.0,2015-07-15,1,1
2015,6,30,2,NK,1064,N608NK,MCO,CLE,1101,1053.0,-8.0,14.0,1107.0,147.0,138.0,114.0,895,1301.0,10.0,1328,1311.0,-17.0,0,0,,,,,,,2015-06-30,0,0
2015,6,22,1,WN,2333,N7741C,SAT,ATL,1805,1803.0,-2.0,9.0,1812.0,145.0,136.0,118.0,874,2110.0,9.0,2130,2119.0,-11.0,0,0,,,,,,,2015-06-22,0,0
2015,7,17,5,OO,2906,N869AS,RDM,LAX,1245,1243.0,-2.0,10.0,1253.0,133.0,132.0,105.0,726,1438.0,17.0,1458,1455.0,-3.0,0,0,,,,,,,2015-07-17,0,0
2015,7,17,5,WN,4388,N8669B,PHX,DTW,1730,1735.0,5.0,8.0,1743.0,225.0,209.0,194.0,1671,2357.0,7.0,15,4.0,-11.0,0,0,,,,,,,2015-07-17,0,0
2015,7,19,7,UA,583,N432UA,SFO,LAS,2247,2247.0,0.0,25.0,2312.0,100.0,104.0,73.0,414,25.0,6.0,27,31.0,4.0,0,0,,,,,,,2015-07-19,0,0
2015,6,19,5,OO,5327,N976SW,SGU,DEN,715,709.0,-6.0,13.0,722.0,104.0,96.0,75.0,517,837.0,8.0,859,845.0,-14.0,0,0,,,,,,,2015-06-19,0,0
2015,6,14,7,B6,551,N584JB,TPA,SJU,2329,2352.0,23.0,14.0,6.0,167.0,161.0,143.0,1237,229.0,4.0,216,233.0,17.0,0,0,,0.0,0.0,7.0,10.0,0.0,2015-06-14,1,1
2015,7,11,6,WN,1562,N7718B,ATL,RSW,1050,1045.0,-5.0,9.0,1054.0,105.0,85.0,72.0,515,1206.0,4.0,1235,1210.0,-25.0,0,0,,,,,,,2015-07-11,0,0
2015,7,10,5,DL,731,N353NB,LGA,DTW,600,557.0,-3.0,28.0,625.0,116.0,114.0,82.0,502,747.0,4.0,756,751.0,-5.0,0,0,,,,,,,2015-07-10,0,0
2015,7,18,6,DL,1089,N939DL,MSP,BDL,1505,1504.0,-1.0,20.0,1524.0,149.0,148.0,124.0,1050,1828.0,4.0,1834,1832.0,-2.0,0,0,,,,,,,2015-07-18,0,0
2015,7,10,5,UA,1247,N77296,SFO,SAN,2230,2306.0,36.0,29.0,2335.0,96.0,102.0,70.0,447,45.0,3.0,6,48.0,42.0,0,0,,6.0,0.0,1.0,35.0,0.0,2015-07-10,1,1
2015,6,15,1,AA,1266,N3DTAA,MIA,RDU,925,919.0,-6.0,17.0,936.0,129.0,122.0,103.0,700,1119.0,2.0,1134,1121.0,-13.0,0,0,,,,,,,2015-06-15,0,0
2015,7,7,2,DL,1583,N709TW,SFO,JFK,1120,1117.0,-3.0,20.0,1137.0,352.0,331.0,298.0,2586,1935.0,13.0,2012,1948.0,-24.0,0,0,,,,,,,2015-07-07,0,0
2015,7,20,1,F9,513,N905FR,GSO,DEN,1600,1630.0,30.0,11.0,1641.0,213.0,201.0,183.0,1370,1744.0,7.0,1733,1751.0,18.0,0,0,,3.0,0.0,15.0,0.0,0.0,2015-07-20,1,1
2015,6,20,6,DL,764,N939DL,MKE,ATL,958,1002.0,4.0,11.0,1013.0,117.0,115.0,98.0,669,1251.0,6.0,1255,1257.0,2.0,0,0,,,,,,,2015-06-20,0,0
2015,7,20,1,AA,275,N4YEAA,EWR,DFW,1515,1516.0,1.0,22.0,1538.0,225.0,211.0,178.0,1372,1736.0,11.0,1800,1747.0,-13.0,0,0,,,,,,,2015-07-20,0,0
