YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,6,7,OO,6464,N103SY,BDL,ORD,1819,1830.0,11.0,17.0,1847.0,163.0,159.0,126.0,783,1953.0,16.0,2002,2009.0,7.0,0,0,,,,,,,2015-12-06,0,0
2015,12,31,4,DL,662,N379DA,DTW,SEA,1522,1532.0,10.0,39.0,1611.0,297.0,288.0,246.0,1927,1717.0,3.0,1719,1720.0,1.0,0,0,,,,,,,2015-12-31,0,0
2015,12,16,3,AA,714,N948UW,BOS,PHL,1530,1543.0,13.0,13.0,1556.0,110.0,82.0,64.0,280,1700.0,5.0,1720,1705.0,-15.0,0,0,,,,,,,2015-12-16,0,0
2015,11,26,4,HA,118,N491HA,HNL,KOA,717,710.0,-7.0,15.0,725.0,46.0,50.0,29.0,163,754.0,6.0,803,800.0,-3.0,0,0,,,,,,,2015-11-26,0,0
2015,12,26,6,OO,6249,N740SK,SFO,MMH,1535,1654.0,79.0,16.0,1710.0,63.0,58.0,37.0,193,1747.0,5.0,1638,1752.0,74.0,0,0,,0.0,0.0,74.0,0.0,0.0,2015-12-26,1,1
2015,11,28,6,DL,773,N807DN,PDX,ATL,1304,1300.0,-4.0,11.0,1311.0,269.0,267.0,247.0,2172,2018.0,9.0,2033,2027.0,-6.0,0,0,,,,,,,2015-11-28,0,0
2015,12,11,5,WN,4001,N382SW,DEN,SAN,1600,1628.0,28.0,14.0,1642.0,140.0,163.0,146.0,853,1808.0,3.0,1720,1811.0,51.0,0,0,,23.0,0.0,0.0,28.0,0.0,2015-12-11,1,1
2015,12,27,7,UA,1251,N66831,ORD,IAH,730,730.0,0.0,18.0,748.0,177.0,204.0,174.0,925,1042.0,12.0,1027,1054.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-12-27,0,1
2015,12,30,3,OO,7410,N438SW,DTW,MQT,1530,1527.0,-3.0,18.0,1545.0,90.0,82.0,58.0,349,1643.0,6.0,1700,1649.0,-11.0,0,0,,,,,,,2015-12-30,0,0
2015,12,2,3,WN,289,N289CT,STL,MDW,1040,1107.0,27.0,7.0,1114.0,65.0,61.0,48.0,251,1202.0,6.0,1145,1208.0,23.0,0,0,,0.0,0.0,7.0,16.0,0.0,2015-12-02,1,1
2015,12,7,1,WN,286,N8309C,OMA,LAS,1315,1314.0,-1.0,7.0,1321.0,180.0,165.0,149.0,1099,1350.0,9.0,1415,1359.0,-16.0,0,0,,,,,,,2015-12-07,0,0
2015,12,15,2,F9,1276,N230FR,ORD,ATL,2000,2209.0,129.0,16.0,2225.0,125.0,110.0,85.0,606,50.0,9.0,2305,59.0,114.0,0,0,,55.0,0.0,0.0,59.0,0.0,2015-12-15,1,1
2015,12,31,4,WN,2129,N785SW,BWI,ALB,1930,1944.0,14.0,11.0,1955.0,70.0,60.0,44.0,289,2039.0,5.0,2040,2044.0,4.0,0,0,,,,,,,2015-12-31,0,0
2015,11,21,6,AA,1607,N3CGAA,ATL,DFW,740,740.0,0.0,19.0,759.0,153.0,143.0,118.0,731,857.0,6.0,913,903.0,-10.0,0,0,,,,,,,2015-11-21,0,0
2015,12,1,2,WN,873,N754SW,DAL,STL,1305,1319.0,14.0,10.0,1329.0,95.0,87.0,71.0,546,1440.0,6.0,1440,1446.0,6.0,0,0,,,,,,,2015-12-01,0,0
2015,12,6,7,HA,224,N489HA,LIH,HNL,2052,2042.0,-10.0,6.0,2048.0,33.0,33.0,19.0,102,2107.0,8.0,2125,2115.0,-10.0,0,0,,,,,,,2015-12-06,0,0
2015,12,31,4,AA,259,N3ABAA,SFO,DFW,1400,1353.0,-7.0,13.0,1406.0,212.0,207.0,172.0,1464,1858.0,22.0,1932,1920.0,-12.0,0,0,,,,,,,2015-12-31,0,0
2015,11,25,3,UA,2005,N405UA,SMF,DEN,1756,1748.0,-8.0,9.0,1757.0,141.0,,,909,309.0,42.0,2117,351.0,,1,0,,,,,,,2015-11-25,0,0
2015,12,20,7,MQ,3269,N909MQ,ORD,CID,1340,1334.0,-6.0,19.0,1353.0,69.0,59.0,34.0,196,1427.0,6.0,1449,1433.0,-16.0,0,0,,,,,,,2015-12-20,0,0
2015,12,16,3,WN,142,N269WN,DSM,MDW,1845,1836.0,-9.0,25.0,1901.0,70.0,88.0,56.0,306,1957.0,7.0,1955,2004.0,9.0,0,0,,,,,,,2015-12-16,0,0
2015,12,11,5,UA,419,N38446,SEA,IAD,755,747.0,-8.0,20.0,807.0,301.0,281.0,257.0,2306,1524.0,4.0,1556,1528.0,-28.0,0,0,,,,,,,2015-12-11,0,0
2015,12,22,2,WN,2010,N958WN,MDW,MSP,805,803.0,-2.0,13.0,816.0,85.0,82.0,63.0,349,919.0,6.0,930,925.0,-5.0,0,0,,,,,,,2015-12-22,0,0
2015,11,21,6,AS,66,N796AS,YAK,JNU,1830,1942.0,72.0,6.0,1948.0,44.0,45.0,36.0,199,2024.0,3.0,1914,2027.0,73.0,0,0,,1.0,0.0,0.0,72.0,0.0,2015-11-21,1,1
2015,11,29,7,MQ,3446,N507MQ,ORD,ROC,1855,1859.0,4.0,10.0,1909.0,98.0,79.0,67.0,528,2116.0,2.0,2133,2118.0,-15.0,0,0,,,,,,,2015-11-29,0,0
2015,12,2,3,UA,817,N422UA,ORD,PDX,1556,1556.0,0.0,59.0,1655.0,276.0,293.0,232.0,1739,1847.0,2.0,1832,1849.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-02,0,1
2015,12,10,4,WN,2346,N630WN,BWI,ROC,1005,1008.0,3.0,17.0,1025.0,70.0,73.0,50.0,277,1115.0,6.0,1115,1121.0,6.0,0,0,,,,,,,2015-12-10,0,0
2015,12,30,3,DL,21,N831DN,DTW,FLL,1725,1845.0,80.0,24.0,1909.0,180.0,189.0,159.0,1127,2148.0,6.0,2025,2154.0,89.0,0,0,,9.0,0.0,5.0,75.0,0.0,2015-12-30,1,1
2015,12,18,5,OO,4726,N886AS,SLC,MFR,2145,2139.0,-6.0,27.0,2206.0,125.0,118.0,89.0,575,2235.0,2.0,2250,2237.0,-13.0,0,0,,,,,,,2015-12-18,0,0
2015,12,23,3,DL,2207,N844DN,SFO,DTW,1130,1139.0,9.0,14.0,1153.0,274.0,263.0,241.0,2079,1854.0,8.0,1904,1902.0,-2.0,0,0,,,,,,,2015-12-23,0,0
2015,12,30,3,AA,298,N862AA,HNL,LAX,2225,2215.0,-10.0,18.0,2233.0,325.0,303.0,278.0,2556,511.0,7.0,550,518.0,-32.0,0,0,,,,,,,2015-12-30,0,0
2015,12,21,1,OO,4465,N603QX,MSP,ATW,2155,2149.0,-6.0,39.0,2228.0,81.0,85.0,42.0,236,2310.0,4.0,2316,2314.0,-2.0,0,0,,,,,,,2015-12-21,0,0
2015,12,17,4,DL,1778,N923DL,ATL,MEM,1628,1636.0,8.0,16.0,1652.0,86.0,79.0,57.0,332,1649.0,6.0,1654,1655.0,1.0,0,0,,,,,,,2015-12-17,0,0
2015,11,24,2,WN,490,N557WN,BNA,MDW,1830,1824.0,-6.0,8.0,1832.0,90.0,85.0,69.0,395,1941.0,8.0,2000,1949.0,-11.0,0,0,,,,,,,2015-11-24,0,0
2015,12,10,4,MQ,3276,N696MQ,LRD,DFW,826,816.0,-10.0,11.0,827.0,89.0,85.0,66.0,396,933.0,8.0,955,941.0,-14.0,0,0,,,,,,,2015-12-10,0,0
2015,12,19,6,AS,51,N762AS,SCC,ANC,2150,2206.0,16.0,4.0,2210.0,97.0,95.0,86.0,627,2336.0,5.0,2327,2341.0,14.0,0,0,,,,,,,2015-12-19,1,0
2015,12,9,3,DL,2484,N348NW,DTW,PHL,705,703.0,-2.0,18.0,721.0,112.0,97.0,71.0,453,832.0,8.0,857,840.0,-17.0,0,0,,,,,,,2015-12-09,0,0
2015,12,22,2,UA,651,N35260,ORD,SAN,1917,1917.0,0.0,17.0,1934.0,268.0,259.0,237.0,1723,2131.0,5.0,2145,2136.0,-9.0,0,0,,,,,,,2015-12-22,0,0
2015,12,11,5,OO,6442,N751SK,LAX,OKC,1302,1409.0,67.0,15.0,1424.0,169.0,154.0,133.0,1187,1837.0,6.0,1751,1843.0,52.0,0,0,,0.0,0.0,52.0,0.0,0.0,2015-12-11,1,1
2015,12,22,2,MQ,3171,N646MQ,ORD,LEX,2144,2143.0,-1.0,12.0,2155.0,78.0,73.0,54.0,323,2349.0,7.0,2,2356.0,-6.0,0,0,,,,,,,2015-12-22,0,0
2015,12,23,3,DL,675,N550NW,ATL,IND,730,731.0,1.0,17.0,748.0,93.0,88.0,62.0,432,850.0,9.0,903,859.0,-4.0,0,0,,,,,,,2015-12-23,0,0
2015,12,26,6,NK,948,N612NK,DFW,ORD,1640,1835.0,115.0,50.0,1925.0,139.0,167.0,106.0,802,2111.0,11.0,1859,2122.0,143.0,0,0,,83.0,0.0,0.0,0.0,60.0,2015-12-26,1,1
2015,12,18,5,UA,525,N69826,IAD,SFO,1224,1341.0,77.0,42.0,1423.0,365.0,392.0,340.0,2419,1703.0,10.0,1529,1713.0,104.0,0,0,,104.0,0.0,0.0,0.0,0.0,2015-12-18,1,1
2015,12,31,4,WN,1395,N759GS,CHS,BWI,710,707.0,-3.0,10.0,717.0,90.0,95.0,63.0,472,820.0,22.0,840,842.0,2.0,0,0,,,,,,,2015-12-31,0,0
2015,12,3,4,OO,2995,N906SW,BFL,PHX,1910,1918.0,8.0,18.0,1936.0,92.0,86.0,61.0,425,2137.0,7.0,2142,2144.0,2.0,0,0,,,,,,,2015-12-03,0,0
2015,12,1,2,DL,1273,N623DL,ATL,JAX,2030,2028.0,-2.0,15.0,2043.0,69.0,63.0,43.0,270,2126.0,5.0,2139,2131.0,-8.0,0,0,,,,,,,2015-12-01,0,0
2015,12,28,1,WN,2826,N358SW,DAL,MAF,2150,2210.0,20.0,10.0,2220.0,70.0,75.0,59.0,319,2319.0,6.0,2300,2325.0,25.0,0,0,,5.0,0.0,14.0,6.0,0.0,2015-12-28,1,1
2015,11,26,4,B6,2079,N519JB,LAS,LGB,1435,1433.0,-2.0,10.0,1443.0,65.0,55.0,42.0,231,1525.0,3.0,1540,1528.0,-12.0,0,0,,,,,,,2015-11-26,0,0
2015,12,16,3,F9,1311,N928FR,MIA,ORD,1149,1138.0,-11.0,13.0,1151.0,211.0,178.0,154.0,1197,1325.0,11.0,1420,1336.0,-44.0,0,0,,,,,,,2015-12-16,0,0
2015,11,23,1,WN,2119,N783SW,BWI,RDU,810,810.0,0.0,27.0,837.0,70.0,79.0,48.0,255,925.0,4.0,920,929.0,9.0,0,0,,,,,,,2015-11-23,0,0
2015,11,28,6,WN,1351,N528SW,DAL,AMA,2150,2145.0,-5.0,7.0,2152.0,70.0,65.0,53.0,323,2245.0,5.0,2300,2250.0,-10.0,0,0,,,,,,,2015-11-28,0,0
2015,12,21,1,F9,410,N906FR,LAX,DEN,1530,1632.0,62.0,14.0,1646.0,135.0,137.0,114.0,862,1940.0,9.0,1845,1949.0,64.0,0,0,,2.0,0.0,0.0,62.0,0.0,2015-12-21,1,1
2015,12,2,3,DL,836,N816NW,HNL,ATL,1735,1759.0,24.0,24.0,1823.0,517.0,497.0,467.0,4502,710.0,6.0,712,716.0,4.0,0,0,,,,,,,2015-12-02,1,0
2015,12,20,7,AA,1196,N4YUAA,DFW,SAN,2215,2208.0,-7.0,23.0,2231.0,187.0,208.0,182.0,1171,2333.0,3.0,2322,2336.0,14.0,0,0,,,,,,,2015-12-20,0,0
2015,12,24,4,OO,5273,N706SK,PHX,SFO,2015,2039.0,24.0,25.0,2104.0,121.0,130.0,101.0,651,2145.0,4.0,2116,2149.0,33.0,0,0,,9.0,0.0,0.0,24.0,0.0,2015-12-24,1,1
2015,12,5,6,OO,5454,N928SW,SFO,SMF,1044,1043.0,-1.0,29.0,1112.0,52.0,53.0,20.0,86,1132.0,4.0,1136,1136.0,0.0,0,0,,,,,,,2015-12-05,0,0
2015,12,2,3,WN,2936,N788SA,FLL,SJU,935,929.0,-6.0,13.0,942.0,155.0,148.0,131.0,1046,1253.0,4.0,1310,1257.0,-13.0,0,0,,,,,,,2015-12-02,0,0
2015,12,15,2,OO,5548,N713SK,BUR,DEN,700,,,,,140.0,,,850,,,1020,,,0,1,B,,,,,,2015-12-15,0,0
2015,12,22,2,AA,833,N940UW,CLT,STT,1150,1210.0,20.0,22.0,1232.0,218.0,213.0,188.0,1520,1640.0,3.0,1628,1643.0,15.0,0,0,,0.0,0.0,7.0,8.0,0.0,2015-12-22,1,0
2015,12,21,1,AA,1550,N3DJAA,BWI,MIA,1200,1155.0,-5.0,13.0,1208.0,165.0,160.0,135.0,946,1423.0,12.0,1445,1435.0,-10.0,0,0,,,,,,,2015-12-21,0,0
2015,12,26,6,F9,410,N948FR,LAX,DEN,1530,1608.0,38.0,20.0,1628.0,135.0,147.0,120.0,862,1928.0,7.0,1845,1935.0,50.0,0,0,,34.0,0.0,9.0,7.0,0.0,2015-12-26,1,1
2015,12,25,5,AA,625,N760US,PHX,BOI,1040,1109.0,29.0,29.0,1138.0,132.0,136.0,102.0,735,1320.0,5.0,1252,1325.0,33.0,0,0,,4.0,0.0,0.0,29.0,0.0,2015-12-25,1,1
2015,12,3,4,DL,2380,N612DL,JAX,ATL,1030,1025.0,-5.0,11.0,1036.0,73.0,63.0,44.0,270,1120.0,8.0,1143,1128.0,-15.0,0,0,,,,,,,2015-12-03,0,0
2015,12,22,2,DL,2263,N320NB,DTW,MSY,845,839.0,-6.0,13.0,852.0,165.0,150.0,133.0,926,1005.0,4.0,1030,1009.0,-21.0,0,0,,,,,,,2015-12-22,0,0
2015,12,14,1,DL,2391,N817DN,AUS,ATL,725,721.0,-4.0,12.0,733.0,128.0,121.0,100.0,813,1013.0,9.0,1033,1022.0,-11.0,0,0,,,,,,,2015-12-14,0,0
2015,12,14,1,UA,686,N440UA,MSP,ORD,823,822.0,-1.0,17.0,839.0,97.0,85.0,57.0,334,936.0,11.0,1000,947.0,-13.0,0,0,,,,,,,2015-12-14,0,0
2015,12,16,3,UA,606,N833UA,PIT,SFO,613,609.0,-4.0,9.0,618.0,360.0,315.0,302.0,2254,820.0,4.0,913,824.0,-49.0,0,0,,,,,,,2015-12-16,0,0
2015,12,15,2,OO,6325,N138SY,SAN,LAX,1040,1040.0,0.0,16.0,1056.0,60.0,70.0,25.0,109,1121.0,29.0,1140,1150.0,10.0,0,0,,,,,,,2015-12-15,0,0
2015,12,19,6,VX,929,N842VA,LAX,SFO,1330,1353.0,23.0,12.0,1405.0,75.0,74.0,57.0,337,1502.0,5.0,1445,1507.0,22.0,0,0,,0.0,0.0,0.0,22.0,0.0,2015-12-19,1,1
2015,11,20,5,EV,4538,N16559,GRR,EWR,2029,2146.0,77.0,10.0,2156.0,118.0,97.0,79.0,605,2315.0,8.0,2227,2323.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-11-20,1,1
2015,11,22,7,WN,2902,N430WN,MDW,MCI,1945,1943.0,-2.0,13.0,1956.0,90.0,82.0,64.0,405,2100.0,5.0,2115,2105.0,-10.0,0,0,,,,,,,2015-11-22,0,0
2015,11,23,1,F9,1490,N953FR,AUS,ATL,700,655.0,-5.0,111.0,846.0,120.0,217.0,97.0,813,1123.0,9.0,1000,1132.0,92.0,0,0,,92.0,0.0,0.0,0.0,0.0,2015-11-23,0,1
2015,12,17,4,WN,2863,N647SW,DAL,BHM,615,611.0,-4.0,48.0,659.0,90.0,117.0,66.0,587,805.0,3.0,745,808.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-12-17,0,1
2015,12,26,6,DL,1245,N314US,GSP,ATL,1545,1547.0,2.0,11.0,1558.0,63.0,55.0,35.0,153,1633.0,9.0,1648,1642.0,-6.0,0,0,,,,,,,2015-12-26,0,0
2015,12,9,3,NK,620,N510NK,LAX,MCI,1320,1313.0,-7.0,13.0,1326.0,182.0,188.0,168.0,1363,1814.0,7.0,1822,1821.0,-1.0,0,0,,,,,,,2015-12-09,0,0
2015,11,20,5,EV,4536,N11181,EWR,CVG,2046,2158.0,72.0,15.0,2213.0,136.0,124.0,104.0,569,2357.0,5.0,2302,2.0,60.0,0,0,,0.0,0.0,60.0,0.0,0.0,2015-11-20,1,1
2015,12,13,7,DL,2207,N913DL,DCA,ATL,1100,1054.0,-6.0,20.0,1114.0,118.0,120.0,89.0,547,1243.0,11.0,1258,1254.0,-4.0,0,0,,,,,,,2015-12-13,0,0
2015,12,13,7,B6,341,N354JB,STX,SJU,1649,1641.0,-8.0,6.0,1647.0,42.0,35.0,25.0,94,1712.0,4.0,1731,1716.0,-15.0,0,0,,,,,,,2015-12-13,0,0
2015,11,30,1,OO,6369,N909SW,TUS,SFO,840,833.0,-7.0,10.0,843.0,141.0,135.0,121.0,751,944.0,4.0,1001,948.0,-13.0,0,0,,,,,,,2015-11-30,0,0
2015,12,18,5,B6,2580,N355JB,EWR,BOS,1759,1901.0,62.0,22.0,1923.0,78.0,63.0,36.0,200,1959.0,5.0,1917,2004.0,47.0,0,0,,0.0,0.0,7.0,40.0,0.0,2015-12-18,1,1
2015,12,26,6,NK,801,N638NK,DTW,MCO,855,904.0,9.0,23.0,927.0,156.0,170.0,139.0,957,1146.0,8.0,1131,1154.0,23.0,0,0,,14.0,0.0,9.0,0.0,0.0,2015-12-26,0,1
2015,12,11,5,UA,350,N435UA,ORD,SAT,1955,1953.0,-2.0,14.0,2007.0,185.0,174.0,157.0,1041,2244.0,3.0,2300,2247.0,-13.0,0,0,,,,,,,2015-12-11,0,0
2015,12,25,5,UA,422,N438UA,DEN,AUS,958,1011.0,13.0,11.0,1022.0,130.0,122.0,107.0,775,1309.0,4.0,1308,1313.0,5.0,0,0,,,,,,,2015-12-25,0,0
2015,12,31,4,EV,2820,N671AE,TLH,DFW,611,609.0,-2.0,15.0,624.0,160.0,148.0,128.0,767,732.0,5.0,751,737.0,-14.0,0,0,,,,,,,2015-12-31,0,0
2015,12,26,6,AA,1281,N3DFAA,LGA,DFW,748,745.0,-3.0,13.0,758.0,252.0,240.0,216.0,1389,1034.0,11.0,1100,1045.0,-15.0,0,0,,,,,,,2015-12-26,0,0
2015,12,23,3,AA,838,N202UW,SJU,PHL,1815,2333.0,318.0,13.0,2346.0,239.0,222.0,205.0,1576,211.0,4.0,2114,215.0,301.0,0,0,,0.0,0.0,0.0,301.0,0.0,2015-12-23,1,1
2015,12,15,2,EV,4594,N11551,LIT,IAH,1456,1446.0,-10.0,7.0,1453.0,93.0,100.0,79.0,374,1612.0,14.0,1629,1626.0,-3.0,0,0,,,,,,,2015-12-15,0,0
2015,12,3,4,AA,1121,N3FPAA,LGA,DFW,645,641.0,-4.0,23.0,704.0,252.0,261.0,214.0,1389,938.0,24.0,957,1002.0,5.0,0,0,,,,,,,2015-12-03,0,0
2015,12,17,4,OO,6349,N758SK,SNA,SFO,1010,1007.0,-3.0,28.0,1035.0,87.0,98.0,67.0,372,1142.0,3.0,1137,1145.0,8.0,0,0,,,,,,,2015-12-17,0,0
2015,12,10,4,DL,11,N313US,MSP,SLC,1725,1726.0,1.0,15.0,1741.0,179.0,197.0,176.0,991,1937.0,6.0,1924,1943.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-12-10,0,1
2015,12,4,5,WN,3101,N485WN,BWI,ATL,815,821.0,6.0,9.0,830.0,125.0,112.0,91.0,577,1001.0,12.0,1020,1013.0,-7.0,0,0,,,,,,,2015-12-04,0,0
2015,12,2,3,NK,252,N523NK,TPA,ATL,705,855.0,110.0,9.0,904.0,85.0,91.0,71.0,406,1015.0,11.0,830,1026.0,116.0,0,0,,6.0,0.0,110.0,0.0,0.0,2015-12-02,1,1
2015,12,18,5,AA,695,N524UW,CLT,PHX,1425,1427.0,2.0,12.0,1439.0,277.0,271.0,255.0,1773,1654.0,4.0,1702,1658.0,-4.0,0,0,,,,,,,2015-12-18,0,0
2015,11,26,4,MQ,3490,N645MQ,FAR,ORD,530,527.0,-3.0,10.0,537.0,131.0,116.0,88.0,557,705.0,18.0,741,723.0,-18.0,0,0,,,,,,,2015-11-26,0,0
2015,12,11,5,EV,2792,N908EV,HOU,DFW,1933,2030.0,57.0,8.0,2038.0,76.0,55.0,41.0,247,2119.0,6.0,2049,2125.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-12-11,1,1
2015,12,15,2,UA,430,N807UA,CLE,LAX,1822,1815.0,-7.0,8.0,1823.0,327.0,282.0,269.0,2052,1952.0,5.0,2049,1957.0,-52.0,0,0,,,,,,,2015-12-15,0,0
2015,11,23,1,AA,557,N171US,BOS,CLT,1105,1101.0,-4.0,19.0,1120.0,151.0,137.0,109.0,728,1309.0,9.0,1336,1318.0,-18.0,0,0,,,,,,,2015-11-23,0,0
2015,12,4,5,HA,546,N481HA,HNL,OGG,1716,1713.0,-3.0,9.0,1722.0,40.0,36.0,22.0,100,1744.0,5.0,1756,1749.0,-7.0,0,0,,,,,,,2015-12-04,0,0
2015,12,13,7,B6,1006,N655JB,LGB,SEA,1830,1848.0,18.0,15.0,1903.0,160.0,172.0,148.0,965,2131.0,9.0,2110,2140.0,30.0,0,0,,26.0,0.0,0.0,4.0,0.0,2015-12-13,1,1
2015,12,6,7,WN,2121,N254WN,FLL,TPA,1925,1925.0,0.0,10.0,1935.0,60.0,51.0,38.0,197,2013.0,3.0,2025,2016.0,-9.0,0,0,,,,,,,2015-12-06,0,0
2015,11,28,6,DL,1700,N900DE,BOS,ATL,2025,2019.0,-6.0,10.0,2029.0,184.0,155.0,139.0,946,2248.0,6.0,2329,2254.0,-35.0,0,0,,,,,,,2015-11-28,0,0
2015,12,18,5,DL,1253,N356NW,SLC,OAK,2155,2202.0,7.0,15.0,2217.0,122.0,127.0,105.0,588,2302.0,7.0,2257,2309.0,12.0,0,0,,,,,,,2015-12-18,0,0
2015,12,13,7,WN,2402,N268WN,LAX,SFO,1335,1455.0,80.0,21.0,1516.0,75.0,85.0,60.0,337,1616.0,4.0,1450,1620.0,90.0,0,0,,89.0,0.0,0.0,1.0,0.0,2015-12-13,1,1
2015,12,25,5,DL,1818,N128DL,MCO,ATL,930,920.0,-10.0,18.0,938.0,89.0,90.0,63.0,404,1041.0,9.0,1059,1050.0,-9.0,0,0,,,,,,,2015-12-25,0,0
2015,12,26,6,UA,2037,N87527,BOS,SFO,837,834.0,-3.0,16.0,850.0,418.0,412.0,389.0,2704,1219.0,7.0,1235,1226.0,-9.0,0,0,,,,,,,2015-12-26,0,0
2015,12,31,4,AA,398,N555AA,DFW,RDU,1025,1023.0,-2.0,10.0,1033.0,154.0,140.0,126.0,1061,1339.0,4.0,1359,1343.0,-16.0,0,0,,,,,,,2015-12-31,0,0
2015,11,24,2,DL,2570,N967DL,MEM,ATL,715,712.0,-3.0,12.0,724.0,87.0,67.0,48.0,332,912.0,7.0,942,919.0,-23.0,0,0,,,,,,,2015-11-24,0,0
2015,11,20,5,B6,447,N589JB,OAK,LGB,905,900.0,-5.0,8.0,908.0,76.0,75.0,64.0,353,1012.0,3.0,1021,1015.0,-6.0,0,0,,,,,,,2015-11-20,0,0
2015,12,21,1,MQ,3108,N539MQ,ORD,OMA,1005,1005.0,0.0,16.0,1021.0,89.0,88.0,67.0,416,1128.0,5.0,1134,1133.0,-1.0,0,0,,,,,,,2015-12-21,0,0
2015,11,25,3,AA,2062,N507AY,CLT,LGA,755,754.0,-1.0,36.0,830.0,114.0,119.0,78.0,544,948.0,5.0,949,953.0,4.0,0,0,,,,,,,2015-11-25,0,0
2015,11,21,6,UA,1272,N17233,SJU,ORD,245,315.0,30.0,15.0,330.0,326.0,285.0,263.0,2072,553.0,7.0,611,600.0,-11.0,0,0,,,,,,,2015-11-21,1,0
2015,12,4,5,OO,5595,N908SW,FCA,DEN,700,700.0,0.0,9.0,709.0,132.0,121.0,107.0,752,856.0,5.0,912,901.0,-11.0,0,0,,,,,,,2015-12-04,0,0
2015,11,29,7,UA,1280,N24715,DCA,ORD,1245,1246.0,1.0,10.0,1256.0,133.0,128.0,103.0,612,1339.0,15.0,1358,1354.0,-4.0,0,0,,,,,,,2015-11-29,0,0
2015,11,29,7,AA,743,N559UW,PHL,ORD,1620,1622.0,2.0,20.0,1642.0,155.0,159.0,105.0,678,1727.0,34.0,1755,1801.0,6.0,0,0,,,,,,,2015-11-29,0,0
2015,12,1,2,OO,2954,N821AS,FLG,PHX,1605,1555.0,-10.0,11.0,1606.0,47.0,49.0,30.0,119,1636.0,8.0,1652,1644.0,-8.0,0,0,,,,,,,2015-12-01,0,0
2015,12,15,2,EV,5183,N916EV,ATL,MGM,1614,1611.0,-3.0,23.0,1634.0,53.0,56.0,31.0,147,1605.0,2.0,1607,1607.0,0.0,0,0,,,,,,,2015-12-15,0,0
2015,12,23,3,WN,643,N914WN,DEN,LGA,1040,1421.0,221.0,9.0,1430.0,220.0,217.0,201.0,1620,1951.0,7.0,1620,1958.0,218.0,0,0,,218.0,0.0,0.0,0.0,0.0,2015-12-23,1,1
2015,12,14,1,MQ,3285,N933MQ,BMI,DFW,1531,1522.0,-9.0,4.0,1526.0,144.0,124.0,106.0,690,1712.0,14.0,1755,1726.0,-29.0,0,0,,,,,,,2015-12-14,0,0
2015,12,9,3,WN,2136,N922WN,LAS,SFO,1120,1116.0,-4.0,13.0,1129.0,100.0,91.0,72.0,414,1241.0,6.0,1300,1247.0,-13.0,0,0,,,,,,,2015-12-09,0,0
2015,11,23,1,MQ,3371,N941MQ,CMH,ORD,1025,1013.0,-12.0,18.0,1031.0,88.0,85.0,59.0,296,1030.0,8.0,1053,1038.0,-15.0,0,0,,,,,,,2015-11-23,0,0
2015,12,9,3,AA,2356,N3HEAA,ORD,SFO,1012,1005.0,-7.0,17.0,1022.0,284.0,294.0,267.0,1846,1249.0,10.0,1256,1259.0,3.0,0,0,,,,,,,2015-12-09,0,0
2015,12,2,3,DL,1645,N929DN,DTW,DEN,1215,1212.0,-3.0,13.0,1225.0,199.0,165.0,146.0,1123,1251.0,6.0,1334,1257.0,-37.0,0,0,,,,,,,2015-12-02,0,0
2015,12,10,4,OO,4504,N549CA,SLC,IAH,915,911.0,-4.0,19.0,930.0,193.0,168.0,144.0,1195,1254.0,5.0,1328,1259.0,-29.0,0,0,,,,,,,2015-12-10,0,0
2015,12,12,6,WN,3235,N7738A,BDL,BWI,740,737.0,-3.0,7.0,744.0,80.0,65.0,49.0,283,833.0,9.0,900,842.0,-18.0,0,0,,,,,,,2015-12-12,0,0
2015,12,21,1,EV,5187,N758EV,RIC,DTW,1300,1257.0,-3.0,13.0,1310.0,110.0,101.0,82.0,456,1432.0,6.0,1450,1438.0,-12.0,0,0,,,,,,,2015-12-21,0,0
2015,12,3,4,WN,1912,N275WN,DEN,BNA,1350,1348.0,-2.0,9.0,1357.0,140.0,135.0,121.0,1014,1658.0,5.0,1710,1703.0,-7.0,0,0,,,,,,,2015-12-03,0,0
2015,12,2,3,AA,1740,N155UW,MSP,CLT,1350,1400.0,10.0,16.0,1416.0,150.0,148.0,119.0,930,1715.0,13.0,1720,1728.0,8.0,0,0,,,,,,,2015-12-02,0,0
