YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,10,4,MQ,3444,N530MQ,SAT,ORD,1324,1316.0,-8.0,13.0,1329.0,165.0,158.0,133.0,1041,1542.0,12.0,1609,1554.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,1869,N733SA,OKC,DAL,545,542.0,-3.0,10.0,552.0,60.0,51.0,36.0,181,628.0,5.0,645,633.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,AA,2426,N4YBAA,DFW,TUL,1850,1846.0,-4.0,18.0,1904.0,68.0,64.0,43.0,237,1947.0,3.0,1958,1950.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,UA,1488,N442UA,IAH,PDX,1815,1831.0,16.0,19.0,1850.0,287.0,275.0,251.0,1825,2101.0,5.0,2102,2106.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,1,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,OO,2998,N907SW,PHX,GJT,1315,1307.0,-8.0,23.0,1330.0,93.0,88.0,61.0,438,1431.0,4.0,1448,1435.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,EV,5319,N851AS,DTW,EVV,832,829.0,-3.0,12.0,841.0,93.0,76.0,60.0,363,841.0,4.0,905,845.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,AA,2149,N954UW,BOS,DCA,1700,1656.0,-4.0,17.0,1713.0,103.0,102.0,83.0,399,1836.0,2.0,1843,1838.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,MQ,3086,N827MQ,ORD,DAY,2146,2138.0,-8.0,14.0,2152.0,70.0,58.0,39.0,240,2331.0,5.0,2356,2336.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,DL,990,N593NW,DTW,RSW,730,735.0,5.0,18.0,753.0,187.0,179.0,157.0,1084,1030.0,4.0,1037,1034.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,B6,1503,N954JB,JFK,SJU,2359,4.0,5.0,20.0,24.0,221.0,219.0,195.0,1598,439.0,4.0,440,443.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,WN,722,N277WN,DAL,AUS,1020,1019.0,-1.0,7.0,1026.0,55.0,47.0,35.0,189,1101.0,5.0,1115,1106.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,OO,5262,N124SY,SBA,DEN,1332,1325.0,-7.0,13.0,1338.0,151.0,129.0,112.0,916,1630.0,4.0,1703,1634.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,AA,1242,N3KPAA,DFW,DEN,1350,1345.0,-5.0,13.0,1358.0,125.0,115.0,96.0,641,1434.0,6.0,1455,1440.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,AA,1309,N494AA,DFW,FAT,1850,1849.0,-1.0,14.0,1903.0,218.0,218.0,198.0,1313,2021.0,6.0,2028,2027.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,B6,525,N586JB,JFK,TPA,830,844.0,14.0,29.0,913.0,187.0,180.0,147.0,1005,1140.0,4.0,1137,1144.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,DL,2234,N391DA,SLC,MCI,2005,2017.0,12.0,17.0,2034.0,142.0,137.0,110.0,920,2324.0,10.0,2327,2334.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,MQ,3563,N922MQ,SJT,DFW,513,513.0,0.0,11.0,524.0,66.0,58.0,42.0,229,606.0,5.0,619,611.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,DL,1147,N986AT,OKC,ATL,1010,1007.0,-3.0,9.0,1016.0,114.0,114.0,98.0,761,1254.0,7.0,1304,1301.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AA,1640,N014AA,EGE,ORD,1440,1427.0,-13.0,16.0,1443.0,165.0,155.0,124.0,1007,1747.0,15.0,1825,1802.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,AA,1,N785AA,JFK,LAX,900,856.0,-4.0,49.0,945.0,385.0,434.0,374.0,2475,1259.0,11.0,1225,1310.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-12-24,0,-1125.0,-0.0,-0.0,-0.0,-0.0
2015,12,7,1,EV,5192,N607LR,ATL,MLI,1535,1532.0,-3.0,15.0,1547.0,119.0,110.0,92.0,633,1619.0,3.0,1634,1622.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,35,N604SW,SAT,ATL,1820,1830.0,10.0,10.0,1840.0,130.0,131.0,111.0,874,2131.0,10.0,2130,2141.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,OO,4519,N441SW,MSP,BIS,1308,1430.0,82.0,15.0,1445.0,98.0,86.0,67.0,386,1552.0,4.0,1446,1556.0,70.0,0,0,,0.0,0.0,0.0,0.0,70.0,2015-12-13,1,0.0,0.0,0.0,0.0,85.37
2015,12,20,7,AS,80,N558AS,ANC,SEA,1000,951.0,-9.0,17.0,1008.0,205.0,197.0,173.0,1448,1401.0,7.0,1425,1408.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,AA,2198,N3KYAA,ORD,MCO,1220,1219.0,-1.0,19.0,1238.0,167.0,163.0,137.0,1005,1555.0,7.0,1607,1602.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,UA,228,N75428,SFO,ORD,641,657.0,16.0,83.0,820.0,259.0,339.0,240.0,1846,1420.0,16.0,1300,1436.0,96.0,0,0,,80.0,0.0,16.0,0.0,0.0,2015-11-21,1,500.0,0.0,100.0,0.0,0.0
2015,12,7,1,F9,908,N926FR,RDU,TTN,2030,2154.0,84.0,13.0,2207.0,85.0,78.0,59.0,373,2306.0,6.0,2155,2312.0,77.0,0,0,,0.0,0.0,0.0,77.0,0.0,2015-12-07,1,0.0,0.0,0.0,91.67,0.0
2015,12,14,1,AS,313,N433AS,SFO,SEA,645,649.0,4.0,10.0,659.0,129.0,128.0,110.0,679,849.0,8.0,854,857.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,AA,600,N188US,CLT,SFO,2215,2227.0,12.0,16.0,2243.0,340.0,342.0,316.0,2296,59.0,10.0,55,109.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,MQ,3275,N523MQ,ORD,BNA,2000,2000.0,0.0,20.0,2020.0,90.0,106.0,81.0,409,2141.0,5.0,2130,2146.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-12-23,0,inf,0.0,0.0,0.0,0.0
2015,12,25,5,WN,1470,N497WN,BUR,OAK,1850,1846.0,-4.0,8.0,1854.0,75.0,78.0,60.0,325,1954.0,10.0,2005,2004.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,DL,1089,N900DE,JAX,ATL,2055,2047.0,-8.0,15.0,2102.0,77.0,63.0,43.0,270,2145.0,5.0,2212,2150.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,WN,665,N408WN,LIT,DAL,925,923.0,-2.0,10.0,933.0,70.0,64.0,48.0,296,1021.0,6.0,1035,1027.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,2566,N829DN,SFO,MSP,620,626.0,6.0,20.0,646.0,217.0,195.0,172.0,1589,1138.0,3.0,1157,1141.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,WN,722,N438WN,DCA,DAL,655,656.0,1.0,13.0,709.0,210.0,215.0,198.0,1184,927.0,4.0,925,931.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,1709,N182UW,MSP,CLT,505,457.0,-8.0,8.0,505.0,160.0,138.0,125.0,930,810.0,5.0,845,815.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,EV,2798,N678AE,JLN,DFW,1440,1430.0,-10.0,6.0,1436.0,89.0,75.0,53.0,327,1529.0,16.0,1609,1545.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,VX,26,N853VA,SFO,JFK,1510,1507.0,-3.0,9.0,1516.0,325.0,312.0,291.0,2586,2307.0,12.0,2335,2319.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,DL,1897,N6715C,ATL,LAS,1343,1341.0,-2.0,11.0,1352.0,270.0,263.0,246.0,1747,1458.0,6.0,1513,1504.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,DL,1166,N844DN,ATL,DTW,1615,1613.0,-2.0,23.0,1636.0,119.0,115.0,87.0,594,1803.0,5.0,1814,1808.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,DL,2630,N925AT,VPS,ATL,1742,1739.0,-3.0,16.0,1755.0,83.0,75.0,46.0,250,1941.0,13.0,2005,1954.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,MQ,3079,N699MQ,CID,ORD,1933,1922.0,-11.0,9.0,1931.0,91.0,69.0,44.0,196,2015.0,16.0,2104,2031.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,DL,18,N915AT,MCI,DTW,1550,1545.0,-5.0,10.0,1555.0,109.0,115.0,98.0,629,1833.0,7.0,1839,1840.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,EV,3256,N12564,ROC,ORD,1025,1017.0,-8.0,9.0,1026.0,123.0,112.0,94.0,528,1100.0,9.0,1128,1109.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,UA,540,N77261,DEN,SMF,1910,1906.0,-4.0,19.0,1925.0,153.0,148.0,123.0,909,2028.0,6.0,2043,2034.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,WN,1188,N429WN,JAX,DEN,845,845.0,0.0,12.0,857.0,240.0,231.0,211.0,1447,1028.0,8.0,1045,1036.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,680,N966WN,BOI,OAK,1925,1925.0,0.0,10.0,1935.0,105.0,89.0,73.0,512,1948.0,6.0,2010,1954.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,OO,4670,N427SW,MSP,FSD,1115,1111.0,-4.0,29.0,1140.0,65.0,75.0,41.0,196,1221.0,5.0,1220,1226.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,AA,1449,N3HHAA,MCO,MIA,1445,1437.0,-8.0,19.0,1456.0,68.0,62.0,38.0,192,1534.0,5.0,1553,1539.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,B6,1853,N608JB,FLL,SJU,2310,2305.0,-5.0,16.0,2321.0,148.0,155.0,134.0,1046,235.0,5.0,238,240.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,EV,4403,N14977,ICT,IAH,1153,1803.0,370.0,12.0,1815.0,111.0,104.0,85.0,542,1940.0,7.0,1344,1947.0,363.0,0,0,,0.0,0.0,281.0,82.0,0.0,2015-12-30,1,0.0,0.0,75.95,22.16,0.0
2015,11,21,6,AS,826,N537AS,KOA,OAK,1550,1533.0,-17.0,11.0,1544.0,305.0,292.0,276.0,2378,2220.0,5.0,2255,2225.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,DL,1877,N943DL,ORD,ATL,1645,1700.0,15.0,13.0,1713.0,121.0,96.0,78.0,606,1931.0,5.0,1946,1936.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,OO,5278,N915SW,ORD,LNK,1242,1240.0,-2.0,37.0,1317.0,99.0,123.0,82.0,466,1439.0,4.0,1421,1443.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-11-20,0,-1100.0,-0.0,-0.0,-0.0,-0.0
2015,12,21,1,WN,2863,N392SW,BHM,TPA,845,838.0,-7.0,9.0,847.0,80.0,82.0,66.0,459,1053.0,7.0,1105,1100.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,AS,633,N615AS,PHX,SEA,1550,1548.0,-2.0,10.0,1558.0,184.0,181.0,164.0,1107,1742.0,7.0,1754,1749.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,AA,2332,N8AKAA,DFW,ORD,755,801.0,6.0,27.0,828.0,139.0,127.0,93.0,802,1001.0,7.0,1014,1008.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,842,N8635F,ECP,HOU,1230,1237.0,7.0,15.0,1252.0,115.0,106.0,87.0,571,1419.0,4.0,1425,1423.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,1616,N499AA,MFE,DFW,600,553.0,-7.0,15.0,608.0,96.0,85.0,61.0,469,709.0,9.0,736,718.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,WN,3674,N525SW,DAL,ELP,1510,1516.0,6.0,14.0,1530.0,105.0,104.0,87.0,562,1557.0,3.0,1555,1600.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,AA,539,N118US,PHL,TPA,1000,1019.0,19.0,15.0,1034.0,179.0,148.0,128.0,920,1242.0,5.0,1259,1247.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,1,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,B6,1279,N216JB,DCA,FLL,655,653.0,-2.0,14.0,707.0,157.0,146.0,120.0,899,907.0,12.0,932,919.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,B6,1274,N556JB,CHS,JFK,1018,1018.0,0.0,16.0,1034.0,101.0,103.0,80.0,636,1154.0,7.0,1159,1201.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,DL,1148,N968DL,ATL,CVG,728,722.0,-6.0,14.0,736.0,82.0,78.0,59.0,373,835.0,5.0,850,840.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,UA,1662,N14219,DCA,SFO,832,836.0,4.0,11.0,847.0,381.0,353.0,337.0,2442,1124.0,5.0,1153,1129.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,VX,260,N838VA,LAS,JFK,2210,18.0,128.0,14.0,32.0,285.0,278.0,256.0,2248,748.0,8.0,555,756.0,121.0,0,0,,0.0,0.0,0.0,121.0,0.0,2015-12-20,1,0.0,0.0,0.0,94.53,0.0
2015,12,7,1,EV,4611,N16170,ATW,ORD,530,641.0,71.0,10.0,651.0,60.0,57.0,40.0,160,731.0,7.0,630,738.0,68.0,0,0,,68.0,0.0,0.0,0.0,0.0,2015-12-07,1,95.77,0.0,0.0,0.0,0.0
2015,12,27,7,DL,1379,N910AT,BHM,ATL,745,743.0,-2.0,25.0,808.0,71.0,69.0,33.0,134,941.0,11.0,956,952.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,MQ,3079,N645MQ,ORD,CID,1803,1800.0,-3.0,13.0,1813.0,65.0,54.0,34.0,196,1847.0,7.0,1908,1854.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,VX,755,N624VA,SEA,SFO,1720,1721.0,1.0,12.0,1733.0,120.0,115.0,98.0,679,1911.0,5.0,1920,1916.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,OO,4493,N447SW,FWA,ATL,800,756.0,-4.0,15.0,811.0,117.0,126.0,103.0,508,954.0,8.0,957,1002.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,UA,1790,N53442,EWR,FLL,1430,1814.0,224.0,33.0,1847.0,185.0,211.0,173.0,1065,2140.0,5.0,1735,2145.0,250.0,0,0,,26.0,0.0,203.0,21.0,0.0,2015-12-02,1,11.61,0.0,90.62,9.38,0.0
2015,12,23,3,WN,923,N7718B,MDW,OMA,2225,2232.0,7.0,12.0,2244.0,90.0,83.0,67.0,423,2351.0,4.0,2355,2355.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,F9,1265,N928FR,ORD,LAS,2155,2235.0,40.0,93.0,8.0,240.0,320.0,209.0,1514,137.0,18.0,2355,155.0,120.0,0,0,,102.0,0.0,0.0,0.0,18.0,2015-11-20,1,255.0,0.0,0.0,0.0,45.0
2015,12,26,6,DL,2546,N807DN,PDX,ATL,635,634.0,-1.0,8.0,642.0,269.0,275.0,257.0,2172,1359.0,10.0,1404,1409.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,WN,622,N7709A,AUS,EWR,805,804.0,-1.0,11.0,815.0,205.0,187.0,164.0,1504,1159.0,12.0,1230,1211.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,WN,243,N923WN,ISP,FLL,1730,1825.0,55.0,10.0,1835.0,185.0,162.0,148.0,1092,2103.0,4.0,2035,2107.0,32.0,0,0,,0.0,0.0,1.0,31.0,0.0,2015-11-24,1,0.0,0.0,1.82,56.36,0.0
2015,11,26,4,AA,1579,N026AA,MIA,IAH,1410,1405.0,-5.0,14.0,1419.0,173.0,166.0,144.0,964,1543.0,8.0,1603,1551.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,MQ,3477,N647MQ,CMH,ORD,830,822.0,-8.0,19.0,841.0,109.0,143.0,50.0,296,831.0,74.0,919,945.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-12-02,0,-325.0,-0.0,-0.0,-0.0,-0.0
2015,12,5,6,WN,3774,N270WN,BWI,PVD,1220,1230.0,10.0,9.0,1239.0,70.0,65.0,53.0,327,1332.0,3.0,1330,1335.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,AA,1464,N4YBAA,DFW,TUL,1959,1954.0,-5.0,10.0,2004.0,63.0,57.0,38.0,237,2042.0,9.0,2102,2051.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,OO,6355,N763SK,DEN,FSD,2202,2200.0,-2.0,13.0,2213.0,95.0,83.0,65.0,483,18.0,5.0,37,23.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AA,508,N111US,PBI,PHL,1715,1711.0,-4.0,10.0,1721.0,156.0,149.0,132.0,951,1933.0,7.0,1951,1940.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,WN,1771,N767SW,HOU,ELP,850,847.0,-3.0,10.0,857.0,120.0,116.0,103.0,677,940.0,3.0,950,943.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,6,7,UA,1940,N73256,AUS,EWR,1035,1034.0,-1.0,14.0,1048.0,226.0,204.0,178.0,1504,1446.0,12.0,1521,1458.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AA,193,N3HSAA,ORD,SFO,1205,1246.0,41.0,38.0,1324.0,288.0,312.0,269.0,1846,1553.0,5.0,1453,1558.0,65.0,0,0,,65.0,0.0,0.0,0.0,0.0,2015-12-21,1,158.54,0.0,0.0,0.0,0.0
2015,11,20,5,UA,361,N24211,LAS,IAD,1333,1334.0,1.0,18.0,1352.0,269.0,247.0,213.0,2065,2025.0,16.0,2102,2041.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,WN,211,N561WN,CMH,DEN,1800,1819.0,19.0,8.0,1827.0,200.0,191.0,174.0,1154,1921.0,9.0,1920,1930.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,1,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,F9,1215,N702FR,PHL,MCO,2000,2015.0,15.0,15.0,2030.0,165.0,146.0,124.0,861,2234.0,7.0,2245,2241.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,AA,1896,N587UW,PHX,PHL,1310,1309.0,-1.0,19.0,1328.0,262.0,250.0,227.0,2075,1915.0,4.0,1932,1919.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,AA,1386,N488AA,AUS,DFW,1532,1539.0,7.0,13.0,1552.0,67.0,54.0,32.0,190,1624.0,9.0,1639,1633.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,DL,508,N906DE,ECP,ATL,600,556.0,-4.0,13.0,609.0,69.0,59.0,40.0,240,749.0,6.0,809,755.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,OO,6426,N726SK,LAX,ASE,651,652.0,1.0,21.0,713.0,130.0,113.0,87.0,737,940.0,5.0,1001,945.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,OO,4536,N824SK,BOI,SLC,1140,1135.0,-5.0,14.0,1149.0,69.0,64.0,42.0,290,1231.0,8.0,1249,1239.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,WN,47,N559WN,ATL,DAL,1605,1600.0,-5.0,14.0,1614.0,140.0,137.0,118.0,721,1712.0,5.0,1725,1717.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,DL,1903,N608AT,ROC,MSP,1645,1636.0,-9.0,17.0,1653.0,156.0,132.0,111.0,783,1744.0,4.0,1821,1748.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,WN,675,N719SW,DAL,SAT,600,554.0,-6.0,8.0,602.0,65.0,57.0,42.0,248,644.0,7.0,705,651.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,DL,2435,N970DL,ATL,CVG,1210,1207.0,-3.0,18.0,1225.0,84.0,77.0,53.0,373,1318.0,6.0,1334,1324.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
