YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,31,5,AA,1786,N103US,PHL,FLL,2040,2108.0,28.0,19.0,2127.0,173.0,151.0,129.0,992,2336.0,3.0,2333,2339.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,AS,362,N625AS,SEA,SMF,1520,1513.0,-7.0,14.0,1527.0,105.0,108.0,87.0,605,1654.0,7.0,1705,1701.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,DL,2416,N953DN,ATL,TLH,2305,2301.0,-4.0,30.0,2331.0,64.0,78.0,43.0,223,14.0,5.0,9,19.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,DL,2095,N320NB,ATL,ORF,2205,2203.0,-2.0,17.0,2220.0,100.0,88.0,65.0,516,2325.0,6.0,2345,2331.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,1578,N234WN,BWI,FLL,1815,1835.0,20.0,10.0,1845.0,150.0,137.0,122.0,925,2047.0,5.0,2045,2052.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,AA,2345,N365AA,DFW,MIA,710,804.0,54.0,10.0,814.0,179.0,156.0,138.0,1121,1132.0,8.0,1109,1140.0,31.0,0,0,,0.0,0.0,13.0,18.0,0.0,2015-08-21,1,1,31.0,1,0.0,0.0,41.94,58.06,0.0
2015,8,28,5,VX,904,N523VA,SFO,LAS,1020,1018.0,-2.0,10.0,1028.0,90.0,84.0,66.0,414,1134.0,8.0,1150,1142.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,227,N3ADAA,SNA,ORD,1740,1812.0,32.0,12.0,1824.0,236.0,219.0,201.0,1726,2345.0,6.0,2336,2351.0,15.0,0,0,,0.0,0.0,3.0,12.0,0.0,2015-08-11,1,0,15.0,0,0.0,0.0,20.0,80.0,0.0
2015,7,31,5,WN,2411,N717SA,CMH,BNA,705,703.0,-2.0,9.0,712.0,75.0,69.0,54.0,337,706.0,6.0,720,712.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,VX,187,N634VA,EWR,SFO,1030,1029.0,-1.0,13.0,1042.0,370.0,371.0,346.0,2565,1328.0,12.0,1340,1340.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,VX,22,N845VA,SFO,JFK,915,911.0,-4.0,10.0,921.0,344.0,300.0,283.0,2586,1704.0,7.0,1759,1711.0,-48.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,WN,334,N274WN,PHX,DAL,1810,1816.0,6.0,8.0,1824.0,135.0,124.0,112.0,879,2216.0,4.0,2225,2220.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,DL,1714,N6701,MCO,MSP,1205,1159.0,-6.0,10.0,1209.0,202.0,181.0,169.0,1310,1358.0,2.0,1427,1400.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,UA,1924,N67812,IAD,TPA,2219,2229.0,10.0,21.0,2250.0,131.0,128.0,101.0,811,31.0,6.0,30,37.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,DL,2140,N395DN,LAS,SLC,1840,1838.0,-2.0,11.0,1849.0,75.0,65.0,50.0,368,2039.0,4.0,2055,2043.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,WN,279,N705SW,DAL,ABQ,1445,1447.0,2.0,10.0,1457.0,100.0,100.0,85.0,580,1522.0,5.0,1525,1527.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,EV,5941,N14105,ORD,AVP,1400,1359.0,-1.0,83.0,1522.0,113.0,170.0,84.0,632,1746.0,3.0,1653,1749.0,56.0,0,0,,56.0,0.0,0.0,0.0,0.0,2015-08-10,0,1,56.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,28,2,DL,2040,N722TW,SFO,JFK,1600,1603.0,3.0,16.0,1619.0,343.0,313.0,287.0,2586,6.0,10.0,43,16.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,NK,457,N618NK,ORD,LAS,2155,2149.0,-6.0,11.0,2200.0,226.0,209.0,193.0,1514,2313.0,5.0,2341,2318.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,OO,7377,N659BR,SLC,BTM,950,944.0,-6.0,30.0,1014.0,85.0,93.0,59.0,358,1113.0,4.0,1115,1117.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,WN,1603,N8638A,DEN,PHX,2040,2052.0,12.0,14.0,2106.0,110.0,103.0,84.0,602,2130.0,5.0,2130,2135.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,MQ,3436,N942MQ,ORD,LIT,1325,1327.0,2.0,17.0,1344.0,113.0,118.0,92.0,552,1516.0,9.0,1518,1525.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,2511,N4YTAA,DFW,ABQ,1250,1245.0,-5.0,18.0,1303.0,107.0,103.0,79.0,569,1322.0,6.0,1337,1328.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,UA,373,N851UA,MSY,IAH,645,636.0,-9.0,11.0,647.0,75.0,66.0,51.0,305,738.0,4.0,800,742.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AS,652,N622AS,PDX,DFW,1055,1051.0,-4.0,13.0,1104.0,224.0,234.0,215.0,1616,1639.0,6.0,1639,1645.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,DL,1597,N911DE,PHL,MSP,1815,1821.0,6.0,32.0,1853.0,186.0,180.0,144.0,980,2017.0,4.0,2021,2021.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,793,N230WN,SNA,DEN,645,646.0,1.0,19.0,705.0,150.0,131.0,106.0,846,951.0,6.0,1015,957.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,3228,N900WN,TPA,MHT,1025,1021.0,-4.0,11.0,1032.0,175.0,175.0,158.0,1204,1310.0,6.0,1320,1316.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,AA,1753,N762US,CLT,JAX,1145,1139.0,-6.0,26.0,1205.0,83.0,87.0,56.0,328,1301.0,5.0,1308,1306.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,AS,823,N517AS,SAN,KOA,1835,1848.0,13.0,13.0,1901.0,360.0,354.0,337.0,2556,2138.0,4.0,2135,2142.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,WN,2878,N8629A,MDW,SLC,820,828.0,8.0,10.0,838.0,205.0,191.0,176.0,1259,1034.0,5.0,1045,1039.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,EV,4243,N17185,EWR,RDU,815,811.0,-4.0,23.0,834.0,96.0,102.0,69.0,416,943.0,10.0,951,953.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,OO,5494,N145SY,MCI,ORD,1953,1945.0,-8.0,14.0,1959.0,95.0,92.0,63.0,403,2102.0,15.0,2128,2117.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,EV,4726,N26549,TYS,ORD,1744,1739.0,-5.0,6.0,1745.0,109.0,93.0,74.0,475,1759.0,13.0,1833,1812.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,WN,206,N716SW,TPA,DCA,1735,1743.0,8.0,10.0,1753.0,140.0,124.0,107.0,814,1940.0,7.0,1955,1947.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,AA,2022,N604AW,PHL,FLL,1540,1536.0,-4.0,14.0,1550.0,173.0,181.0,165.0,992,1835.0,2.0,1833,1837.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,AA,976,N483AA,IAH,DFW,1450,1523.0,33.0,28.0,1551.0,75.0,71.0,39.0,224,1630.0,4.0,1605,1634.0,29.0,0,0,,0.0,0.0,4.0,25.0,0.0,2015-08-15,1,1,29.0,1,0.0,0.0,13.79,86.21,0.0
2015,8,1,6,DL,1147,N320NB,ATL,SGF,2040,2040.0,0.0,13.0,2053.0,108.0,104.0,85.0,563,2118.0,6.0,2128,2124.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,WN,4465,N714CB,PHX,MDW,1905,1859.0,-6.0,14.0,1913.0,200.0,191.0,171.0,1444,4.0,6.0,25,10.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,OO,4711,N685BR,MSP,DSM,1743,1740.0,-3.0,20.0,1800.0,72.0,64.0,38.0,232,1838.0,6.0,1855,1844.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,AA,1242,N438AA,DFW,DEN,1350,1532.0,102.0,13.0,1545.0,127.0,107.0,90.0,641,1615.0,4.0,1457,1619.0,82.0,0,0,,0.0,0.0,0.0,82.0,0.0,2015-08-20,1,1,82.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,6,4,WN,651,N740SW,BNA,JAX,2005,2001.0,-4.0,11.0,2012.0,85.0,78.0,63.0,483,2215.0,4.0,2230,2219.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,EV,4264,N13992,IAH,HRL,910,902.0,-8.0,13.0,915.0,68.0,62.0,45.0,295,1000.0,4.0,1018,1004.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,DL,899,N965DN,MSP,PHX,1416,1421.0,5.0,23.0,1444.0,186.0,207.0,179.0,1276,1543.0,5.0,1522,1548.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-07-29,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,13,4,DL,1050,N906DA,ATL,RSW,2059,2056.0,-3.0,37.0,2133.0,103.0,111.0,69.0,515,2242.0,5.0,2242,2247.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,EV,5046,N920EV,CSG,ATL,605,559.0,-6.0,9.0,608.0,40.0,39.0,25.0,83,633.0,5.0,645,638.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,DL,2317,N338NW,LAS,DTW,1410,1406.0,-4.0,17.0,1423.0,241.0,226.0,200.0,1749,2043.0,9.0,2111,2052.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,AA,741,N581UW,PHL,SAN,1800,1757.0,-3.0,18.0,1815.0,347.0,324.0,302.0,2370,2017.0,4.0,2047,2021.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,OO,6318,N948SW,DEN,FAR,1610,1557.0,-13.0,19.0,1616.0,115.0,116.0,93.0,627,1849.0,4.0,1905,1853.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,WN,922,N493WN,PHX,SDF,1000,1000.0,0.0,14.0,1014.0,210.0,193.0,173.0,1506,1607.0,6.0,1630,1613.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,B6,1248,N949JB,LAS,JFK,2322,2305.0,-17.0,21.0,2326.0,300.0,300.0,271.0,2248,657.0,8.0,722,705.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,EV,4906,N582CA,MYR,ATL,1705,1655.0,-10.0,8.0,1703.0,83.0,72.0,55.0,317,1758.0,9.0,1828,1807.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,3834,N436WN,SAN,SMF,1835,1838.0,3.0,13.0,1851.0,85.0,87.0,69.0,480,2000.0,5.0,2000,2005.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,1515,N3KYAA,MSY,DFW,1107,1116.0,9.0,9.0,1125.0,97.0,92.0,67.0,447,1232.0,16.0,1244,1248.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,NK,604,N643NK,FLL,LGA,704,707.0,3.0,15.0,722.0,176.0,179.0,140.0,1076,942.0,24.0,1000,1006.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,B6,231,N746JB,SLC,LGB,1129,1128.0,-1.0,20.0,1148.0,106.0,113.0,89.0,588,1217.0,4.0,1215,1221.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,WN,1945,N916WN,MCI,MDW,850,848.0,-2.0,10.0,858.0,85.0,80.0,64.0,405,1002.0,6.0,1015,1008.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,1103,N3ABAA,LGA,MIA,959,1135.0,96.0,27.0,1202.0,196.0,183.0,147.0,1096,1429.0,9.0,1315,1438.0,83.0,0,0,,0.0,0.0,5.0,78.0,0.0,2015-08-11,1,1,83.0,1,0.0,0.0,6.02,93.98,0.0
2015,8,1,6,WN,3967,N8652B,PHX,SAT,1305,1558.0,173.0,6.0,1604.0,125.0,117.0,108.0,843,1952.0,3.0,1710,1955.0,165.0,0,0,,0.0,0.0,157.0,8.0,0.0,2015-08-01,1,1,165.0,1,0.0,0.0,95.15,4.85,0.0
2015,8,3,1,AA,727,N764US,PIT,LAX,625,621.0,-4.0,12.0,633.0,317.0,306.0,286.0,2136,819.0,8.0,842,827.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,EV,4756,N12157,ORD,SYR,1854,1854.0,0.0,37.0,1931.0,114.0,120.0,77.0,607,2148.0,6.0,2148,2154.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,WN,42,N924WN,DAL,BNA,1805,1927.0,82.0,11.0,1938.0,105.0,95.0,79.0,623,2057.0,5.0,1950,2102.0,72.0,0,0,,0.0,0.0,0.0,1.0,71.0,2015-08-19,1,1,72.0,1,0.0,0.0,0.0,1.39,98.61
2015,7,31,5,DL,1418,N586NW,MCO,ATL,520,518.0,-2.0,14.0,532.0,84.0,85.0,59.0,404,631.0,12.0,644,643.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,F9,1082,N207FR,MSP,IAD,1720,1915.0,115.0,18.0,1933.0,139.0,144.0,119.0,908,2232.0,7.0,2039,2239.0,120.0,0,0,,42.0,0.0,2.0,76.0,0.0,2015-08-10,1,1,120.0,1,35.0,0.0,1.67,63.33,0.0
2015,7,30,4,AA,591,N667AW,PHX,PDX,735,732.0,-3.0,19.0,751.0,160.0,158.0,136.0,1009,1007.0,3.0,1015,1010.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,OO,4843,N779CA,PSP,SLC,1220,1208.0,-12.0,18.0,1226.0,101.0,104.0,78.0,541,1444.0,8.0,1501,1452.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,DL,2487,N342NB,PHL,MSP,1128,1132.0,4.0,22.0,1154.0,167.0,161.0,136.0,980,1310.0,3.0,1315,1313.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,UA,1701,N69818,PDX,IAD,752,749.0,-3.0,10.0,759.0,294.0,273.0,256.0,2327,1515.0,7.0,1546,1522.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,WN,3951,N7742B,MDW,STL,1545,1547.0,2.0,11.0,1558.0,60.0,58.0,42.0,251,1640.0,5.0,1645,1645.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,WN,1881,N629SW,MCO,CMH,1610,1618.0,8.0,8.0,1626.0,130.0,141.0,116.0,802,1822.0,17.0,1820,1839.0,19.0,0,0,,11.0,0.0,3.0,5.0,0.0,2015-08-08,0,1,19.0,1,57.89,0.0,15.79,26.32,0.0
2015,8,23,7,EV,2632,N909EV,DFW,SAF,850,845.0,-5.0,20.0,905.0,110.0,105.0,82.0,551,927.0,3.0,940,930.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,B6,285,N178JB,ROC,JFK,1227,1253.0,26.0,11.0,1304.0,86.0,70.0,56.0,264,1400.0,3.0,1353,1403.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,DL,1934,N909DE,PBI,ATL,1340,1338.0,-2.0,12.0,1350.0,115.0,100.0,78.0,545,1508.0,10.0,1535,1518.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,AA,343,N202AA,LGA,ORD,1555,1647.0,52.0,37.0,1724.0,168.0,150.0,104.0,733,1808.0,9.0,1743,1817.0,34.0,0,0,,0.0,0.0,0.0,34.0,0.0,2015-08-28,1,1,34.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,5,3,EV,4671,N13123,HRL,IAH,526,517.0,-9.0,21.0,538.0,73.0,79.0,51.0,295,629.0,7.0,639,636.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,AS,527,N609AS,SNA,SEA,805,754.0,-11.0,9.0,803.0,155.0,157.0,141.0,978,1024.0,7.0,1040,1031.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,WN,238,N697SW,LAX,LAS,2015,2209.0,114.0,16.0,2225.0,60.0,66.0,45.0,236,2310.0,5.0,2115,2315.0,120.0,0,0,,6.0,0.0,33.0,81.0,0.0,2015-08-23,1,1,120.0,1,5.0,0.0,27.5,67.5,0.0
2015,8,27,4,DL,1597,N311US,PWM,ATL,1220,1220.0,0.0,8.0,1228.0,174.0,171.0,151.0,1027,1459.0,12.0,1514,1511.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,DL,2390,N327NW,PHL,DTW,1714,1712.0,-2.0,16.0,1728.0,108.0,104.0,83.0,453,1851.0,5.0,1902,1856.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,AA,7,N383AA,DFW,OGG,905,901.0,-4.0,22.0,923.0,485.0,499.0,472.0,3711,1215.0,5.0,1210,1220.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,EV,5797,N14177,EWR,RIC,1208,1205.0,-3.0,18.0,1223.0,81.0,75.0,52.0,277,1315.0,5.0,1329,1320.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,UA,739,N844UA,IAH,JAC,1821,1831.0,10.0,13.0,1844.0,199.0,182.0,165.0,1265,2029.0,4.0,2040,2033.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,OO,7379,N8933B,SLC,CDC,953,943.0,-10.0,25.0,1008.0,50.0,64.0,36.0,221,1044.0,3.0,1043,1047.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,WN,581,N7731A,STL,MSY,1150,1146.0,-4.0,7.0,1153.0,100.0,94.0,82.0,604,1315.0,5.0,1330,1320.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,UA,729,N433UA,DEN,SAN,804,809.0,5.0,17.0,826.0,139.0,137.0,117.0,853,923.0,3.0,923,926.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,OO,6421,N131SY,STL,SFO,700,650.0,-10.0,20.0,710.0,270.0,278.0,249.0,1735,919.0,9.0,930,928.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,MQ,3664,N830MQ,CMH,LGA,820,811.0,-9.0,17.0,828.0,107.0,99.0,74.0,479,942.0,8.0,1007,950.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,EV,4277,N12135,IAH,ICT,1250,1300.0,10.0,19.0,1319.0,108.0,112.0,75.0,542,1434.0,18.0,1438,1452.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,UA,677,N488UA,SFO,RNO,1144,1156.0,12.0,13.0,1209.0,68.0,52.0,31.0,192,1240.0,8.0,1252,1248.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,WN,263,N7735A,BWI,CMH,800,800.0,0.0,14.0,814.0,80.0,74.0,56.0,337,910.0,4.0,920,914.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,EV,2638,N677AE,DFW,VPS,1015,1014.0,-1.0,9.0,1023.0,120.0,104.0,87.0,641,1150.0,8.0,1215,1158.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,B6,362,N586JB,PBI,LGA,1210,1216.0,6.0,10.0,1226.0,165.0,172.0,137.0,1035,1443.0,25.0,1455,1508.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
