YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,19,3,WN,1505,N752SW,PHX,SMF,1240,1237.0,-3.0,6.0,1243.0,115.0,104.0,95.0,647,1418.0,3.0,1435,1421.0,-14.0,0,0,,,,,,,2015-08-19,0,0
2015,7,27,1,AA,1919,N114UW,JFK,CLT,1704,1701.0,-3.0,39.0,1740.0,140.0,143.0,93.0,541,1913.0,11.0,1924,1924.0,0.0,0,0,,,,,,,2015-07-27,0,0
2015,8,21,5,AS,608,N619AS,SEA,LAS,2135,2134.0,-1.0,18.0,2152.0,144.0,139.0,114.0,867,2346.0,7.0,2359,2353.0,-6.0,0,0,,,,,,,2015-08-21,0,0
2015,8,24,1,DL,2655,N996AT,VPS,ATL,910,906.0,-4.0,19.0,925.0,76.0,74.0,45.0,250,1110.0,10.0,1126,1120.0,-6.0,0,0,,,,,,,2015-08-24,0,0
2015,8,19,3,AA,1432,N437AA,MCI,DFW,930,1209.0,159.0,15.0,1224.0,100.0,103.0,81.0,460,1345.0,7.0,1110,1352.0,162.0,0,0,,3.0,0.0,0.0,159.0,0.0,2015-08-19,1,1
2015,7,23,4,WN,633,N7714B,ATL,LGA,1230,1400.0,90.0,27.0,1427.0,140.0,137.0,99.0,762,1606.0,11.0,1450,1617.0,87.0,0,0,,0.0,0.0,43.0,44.0,0.0,2015-07-23,1,1
2015,8,20,4,B6,347,N625JB,OAK,LGB,1900,1858.0,-2.0,7.0,1905.0,78.0,72.0,62.0,353,2007.0,3.0,2018,2010.0,-8.0,0,0,,,,,,,2015-08-20,0,0
2015,8,3,1,WN,3665,N904WN,LAX,ATL,1350,1350.0,0.0,37.0,1427.0,275.0,272.0,226.0,1947,2113.0,9.0,2125,2122.0,-3.0,0,0,,,,,,,2015-08-03,0,0
2015,8,30,7,WN,8,N514SW,SAT,ELP,1130,1124.0,-6.0,7.0,1131.0,90.0,76.0,66.0,496,1137.0,3.0,1200,1140.0,-20.0,0,0,,,,,,,2015-08-30,0,0
2015,8,25,2,WN,280,N354SW,STL,DAL,1955,1949.0,-6.0,5.0,1954.0,95.0,85.0,73.0,546,2107.0,7.0,2130,2114.0,-16.0,0,0,,,,,,,2015-08-25,0,0
2015,7,29,3,AA,10,N799AA,LAX,JFK,2155,2153.0,-2.0,17.0,2210.0,334.0,309.0,285.0,2475,555.0,7.0,629,602.0,-27.0,0,0,,,,,,,2015-07-29,0,0
2015,7,29,3,AS,66,N703AS,JNU,SEA,2005,1953.0,-12.0,6.0,1959.0,142.0,128.0,117.0,909,2256.0,5.0,2327,2301.0,-26.0,0,0,,,,,,,2015-07-29,0,0
2015,7,26,7,AA,2435,N5EWAA,MIA,LAX,1835,1914.0,39.0,20.0,1934.0,335.0,324.0,298.0,2342,2132.0,6.0,2110,2138.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-07-26,1,1
2015,8,18,2,WN,315,N770SA,BUR,LAS,1535,1541.0,6.0,23.0,1604.0,65.0,70.0,40.0,223,1644.0,7.0,1640,1651.0,11.0,0,0,,,,,,,2015-08-18,0,0
2015,8,20,4,AA,2303,N4YPAA,ORD,DEN,1354,1353.0,-1.0,13.0,1406.0,162.0,140.0,122.0,888,1508.0,5.0,1536,1513.0,-23.0,0,0,,,,,,,2015-08-20,0,0
2015,8,20,4,EV,4670,N12924,PIA,ORD,1042,1035.0,-7.0,8.0,1043.0,56.0,51.0,33.0,130,1116.0,10.0,1138,1126.0,-12.0,0,0,,,,,,,2015-08-20,0,0
2015,8,29,6,WN,3691,N563WN,MDW,DEN,1935,1948.0,13.0,9.0,1957.0,155.0,126.0,111.0,895,2048.0,6.0,2110,2054.0,-16.0,0,0,,,,,,,2015-08-29,0,0
2015,8,9,7,DL,950,N901DA,TPA,ATL,1745,1744.0,-1.0,13.0,1757.0,99.0,85.0,63.0,406,1900.0,9.0,1924,1909.0,-15.0,0,0,,,,,,,2015-08-09,0,0
2015,7,25,6,OO,6336,N495CA,RNO,SFO,1036,1021.0,-15.0,27.0,1048.0,76.0,78.0,47.0,192,1135.0,4.0,1152,1139.0,-13.0,0,0,,,,,,,2015-07-25,0,0
2015,8,24,1,WN,2166,N943WN,MCI,BNA,1415,1413.0,-2.0,9.0,1422.0,85.0,82.0,68.0,491,1530.0,5.0,1540,1535.0,-5.0,0,0,,,,,,,2015-08-24,0,0
2015,8,6,4,AA,1310,N425AA,DFW,CLE,700,757.0,57.0,18.0,815.0,160.0,164.0,140.0,1021,1135.0,6.0,1040,1141.0,61.0,0,0,,4.0,0.0,7.0,50.0,0.0,2015-08-06,1,1
2015,8,5,3,AA,379,N469AA,DFW,MKE,1515,1533.0,18.0,22.0,1555.0,148.0,143.0,117.0,853,1752.0,4.0,1743,1756.0,13.0,0,0,,,,,,,2015-08-05,1,0
2015,7,31,5,DL,1922,N315US,SLC,SAT,2020,2017.0,-3.0,13.0,2030.0,159.0,160.0,144.0,1087,2354.0,3.0,2359,2357.0,-2.0,0,0,,,,,,,2015-07-31,0,0
2015,8,8,6,DL,1814,N944DL,ATL,PNS,1510,1508.0,-2.0,16.0,1524.0,75.0,66.0,46.0,271,1510.0,4.0,1525,1514.0,-11.0,0,0,,,,,,,2015-08-08,0,0
2015,8,2,7,UA,1228,N16703,ORD,DCA,1401,1417.0,16.0,101.0,1558.0,119.0,190.0,82.0,612,1820.0,7.0,1700,1827.0,87.0,0,0,,71.0,0.0,16.0,0.0,0.0,2015-08-02,1,1
2015,8,5,3,UA,1635,N69839,LAS,SFO,1324,1328.0,4.0,15.0,1343.0,111.0,108.0,66.0,414,1449.0,27.0,1515,1516.0,1.0,0,0,,,,,,,2015-08-05,0,0
2015,7,24,5,WN,516,N8632A,SJC,SAN,935,932.0,-3.0,12.0,944.0,80.0,115.0,62.0,417,1046.0,41.0,1055,1127.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-07-24,0,1
2015,8,3,1,MQ,3123,N526MQ,BNA,ORD,1921,1911.0,-10.0,12.0,1923.0,99.0,89.0,67.0,409,2030.0,10.0,2100,2040.0,-20.0,0,0,,,,,,,2015-08-03,0,0
2015,8,29,6,DL,1765,N962DL,ATL,RSW,1220,1223.0,3.0,10.0,1233.0,99.0,95.0,81.0,515,1354.0,4.0,1359,1358.0,-1.0,0,0,,,,,,,2015-08-29,0,0
2015,8,28,5,WN,266,N8663A,SLC,MDW,830,827.0,-3.0,13.0,840.0,185.0,180.0,161.0,1259,1221.0,6.0,1235,1227.0,-8.0,0,0,,,,,,,2015-08-28,0,0
2015,8,11,2,DL,2155,N323US,MSP,DFW,1735,1753.0,18.0,30.0,1823.0,145.0,153.0,113.0,852,2016.0,10.0,2000,2026.0,26.0,0,0,,8.0,0.0,0.0,18.0,0.0,2015-08-11,1,1
2015,8,7,5,F9,913,N938FR,TTN,TPA,1705,1712.0,7.0,12.0,1724.0,156.0,157.0,141.0,955,1945.0,4.0,1941,1949.0,8.0,0,0,,,,,,,2015-08-07,0,0
2015,8,23,7,OO,4611,N463SW,SBN,MSP,1607,1608.0,1.0,60.0,1708.0,95.0,143.0,74.0,411,1722.0,9.0,1642,1731.0,49.0,0,0,,48.0,0.0,1.0,0.0,0.0,2015-08-23,0,1
2015,7,25,6,AS,514,N618AS,SEA,SNA,1625,1639.0,14.0,8.0,1647.0,160.0,145.0,133.0,978,1900.0,4.0,1905,1904.0,-1.0,0,0,,,,,,,2015-07-25,0,0
2015,8,21,5,DL,2250,N946DL,GSP,ATL,1200,1211.0,11.0,19.0,1230.0,68.0,59.0,32.0,153,1302.0,8.0,1308,1310.0,2.0,0,0,,,,,,,2015-08-21,0,0
2015,8,18,2,WN,1826,N7747C,MDW,LAS,1135,1132.0,-3.0,7.0,1139.0,230.0,260.0,221.0,1521,1320.0,32.0,1325,1352.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-08-18,0,1
2015,8,5,3,DL,1320,N906AT,ATL,SAV,2305,2303.0,-2.0,13.0,2316.0,62.0,60.0,41.0,214,2357.0,6.0,7,3.0,-4.0,0,0,,,,,,,2015-08-05,0,0
2015,7,23,4,MQ,3571,N939MQ,DFW,SJT,1030,1027.0,-3.0,9.0,1036.0,64.0,52.0,40.0,229,1116.0,3.0,1134,1119.0,-15.0,0,0,,,,,,,2015-07-23,0,0
2015,8,21,5,AA,2236,N018AA,DFW,EGE,1715,1726.0,11.0,18.0,1744.0,144.0,132.0,110.0,721,1834.0,4.0,1839,1838.0,-1.0,0,0,,,,,,,2015-08-21,0,0
2015,7,31,5,F9,1219,N918FR,PHL,MCO,530,530.0,0.0,22.0,552.0,145.0,142.0,113.0,861,745.0,7.0,755,752.0,-3.0,0,0,,,,,,,2015-07-31,0,0
2015,8,7,5,WN,705,N781WN,PHX,DEN,1955,2124.0,89.0,17.0,2141.0,110.0,106.0,81.0,602,2.0,8.0,2245,10.0,85.0,0,0,,0.0,0.0,0.0,85.0,0.0,2015-08-07,1,1
2015,8,10,1,OO,4555,N629BR,SLC,RDM,1115,1114.0,-1.0,20.0,1134.0,108.0,100.0,76.0,525,1150.0,4.0,1203,1154.0,-9.0,0,0,,,,,,,2015-08-10,0,0
2015,8,1,6,MQ,3300,N931MQ,DAY,ORD,1112,1110.0,-2.0,9.0,1119.0,73.0,71.0,55.0,240,1114.0,7.0,1125,1121.0,-4.0,0,0,,,,,,,2015-08-01,0,0
2015,8,6,4,EV,4260,N12167,CHS,IAH,1852,1911.0,19.0,11.0,1922.0,158.0,152.0,129.0,925,2031.0,12.0,2030,2043.0,13.0,0,0,,,,,,,2015-08-06,1,0
2015,8,27,4,WN,2768,N633SW,SAT,DEN,620,615.0,-5.0,8.0,623.0,130.0,125.0,113.0,794,716.0,4.0,730,720.0,-10.0,0,0,,,,,,,2015-08-27,0,0
2015,8,7,5,UA,1272,N54241,IAH,SAN,1435,1449.0,14.0,22.0,1511.0,196.0,205.0,179.0,1303,1610.0,4.0,1551,1614.0,23.0,0,0,,9.0,0.0,14.0,0.0,0.0,2015-08-07,0,1
2015,8,9,7,OO,5236,N967SW,ORD,SBN,1852,,,,,47.0,,,84,,,2039,,,0,1,A,,,,,,2015-08-09,0,0
2015,8,10,1,AA,1218,N020AA,MIA,IAH,710,704.0,-6.0,18.0,722.0,163.0,157.0,125.0,964,827.0,14.0,853,841.0,-12.0,0,0,,,,,,,2015-08-10,0,0
2015,8,25,2,AA,429,N920US,PHL,SAN,1610,1637.0,27.0,23.0,1700.0,343.0,323.0,298.0,2370,1858.0,2.0,1853,1900.0,7.0,0,0,,,,,,,2015-08-25,1,0
2015,8,15,6,EV,5594,N232PQ,MLI,ATL,600,553.0,-7.0,9.0,602.0,105.0,103.0,85.0,633,827.0,9.0,845,836.0,-9.0,0,0,,,,,,,2015-08-15,0,0
2015,8,6,4,AA,1785,N749US,CLT,ORF,2220,2246.0,26.0,10.0,2256.0,66.0,64.0,49.0,290,2345.0,5.0,2326,2350.0,24.0,0,0,,0.0,0.0,3.0,21.0,0.0,2015-08-06,1,1
2015,8,3,1,WN,2959,N297WN,LAS,SAN,2210,2208.0,-2.0,9.0,2217.0,60.0,54.0,42.0,258,2259.0,3.0,2310,2302.0,-8.0,0,0,,,,,,,2015-08-03,0,0
2015,8,2,7,MQ,3410,N931MQ,TOL,ORD,1917,,,,,74.0,,,213,,,1931,,,0,1,B,,,,,,2015-08-02,0,0
2015,8,19,3,WN,1208,N940WN,IND,MCO,935,932.0,-3.0,12.0,944.0,135.0,134.0,114.0,829,1138.0,8.0,1150,1146.0,-4.0,0,0,,,,,,,2015-08-19,0,0
2015,8,17,1,AA,1928,N705UW,DCA,CLT,2005,2005.0,0.0,27.0,2032.0,89.0,88.0,50.0,331,2122.0,11.0,2134,2133.0,-1.0,0,0,,,,,,,2015-08-17,0,0
2015,8,4,2,WN,729,N457WN,HOU,MDW,2220,2233.0,13.0,8.0,2241.0,140.0,124.0,113.0,937,34.0,3.0,40,37.0,-3.0,0,0,,,,,,,2015-08-04,0,0
2015,8,21,5,B6,305,N558JB,EWR,FLL,1829,1856.0,27.0,16.0,1912.0,183.0,157.0,136.0,1065,2128.0,5.0,2132,2133.0,1.0,0,0,,,,,,,2015-08-21,1,0
2015,8,30,7,OO,6530,N756SK,SEA,SFO,1348,1346.0,-2.0,20.0,1406.0,137.0,116.0,91.0,679,1537.0,5.0,1605,1542.0,-23.0,0,0,,,,,,,2015-08-30,0,0
2015,7,28,2,OO,6231,N716SK,OKC,ORD,1741,1731.0,-10.0,17.0,1748.0,130.0,128.0,100.0,693,1928.0,11.0,1951,1939.0,-12.0,0,0,,,,,,,2015-07-28,0,0
2015,8,20,4,EV,5082,N181PQ,BMI,ATL,1141,1141.0,0.0,15.0,1156.0,94.0,102.0,80.0,533,1416.0,7.0,1415,1423.0,8.0,0,0,,,,,,,2015-08-20,0,0
2015,8,18,2,UA,781,N844UA,JAC,DEN,723,718.0,-5.0,13.0,731.0,88.0,73.0,53.0,406,824.0,7.0,851,831.0,-20.0,0,0,,,,,,,2015-08-18,0,0
2015,8,22,6,HA,56,N373HA,OGG,LAX,2140,2151.0,11.0,8.0,2159.0,310.0,293.0,278.0,2486,537.0,7.0,550,544.0,-6.0,0,0,,,,,,,2015-08-22,0,0
2015,8,2,7,AA,1927,N757UW,LAX,IAD,2240,44.0,124.0,21.0,105.0,308.0,285.0,259.0,2288,824.0,5.0,648,829.0,101.0,0,0,,0.0,0.0,101.0,0.0,0.0,2015-08-02,1,1
2015,8,20,4,OO,6453,N788SK,LAX,SMF,2215,2213.0,-2.0,13.0,2226.0,83.0,75.0,57.0,373,2323.0,5.0,2338,2328.0,-10.0,0,0,,,,,,,2015-08-20,0,0
2015,8,15,6,WN,4535,N462WN,SJU,MCO,600,556.0,-4.0,13.0,609.0,180.0,182.0,160.0,1189,849.0,9.0,900,858.0,-2.0,0,0,,,,,,,2015-08-15,0,0
2015,8,29,6,DL,2480,N925DL,MDT,ATL,700,659.0,-1.0,12.0,711.0,114.0,123.0,100.0,620,851.0,11.0,854,902.0,8.0,0,0,,,,,,,2015-08-29,0,0
2015,8,22,6,MQ,3265,N696MQ,PNS,MIA,600,555.0,-5.0,14.0,609.0,106.0,106.0,86.0,530,835.0,6.0,846,841.0,-5.0,0,0,,,,,,,2015-08-22,0,0
2015,8,20,4,OO,5464,N934SW,LAR,DEN,611,601.0,-10.0,5.0,606.0,58.0,31.0,18.0,113,624.0,8.0,709,632.0,-37.0,0,0,,,,,,,2015-08-20,0,0
2015,8,7,5,DL,1894,N830DN,SFO,CVG,2240,2229.0,-11.0,21.0,2250.0,268.0,250.0,225.0,2036,535.0,4.0,608,539.0,-29.0,0,0,,,,,,,2015-08-07,0,0
2015,8,8,6,WN,1504,N352SW,BWI,ECP,940,938.0,-2.0,11.0,949.0,135.0,118.0,103.0,798,1032.0,4.0,1055,1036.0,-19.0,0,0,,,,,,,2015-08-08,0,0
2015,8,6,4,WN,576,N728SW,DCA,ATL,1630,1700.0,30.0,32.0,1732.0,115.0,127.0,87.0,547,1859.0,8.0,1825,1907.0,42.0,0,0,,12.0,0.0,0.0,0.0,30.0,2015-08-06,1,1
2015,7,30,4,UA,1129,N16217,FLL,IAH,1459,1456.0,-3.0,11.0,1507.0,161.0,159.0,141.0,966,1628.0,7.0,1640,1635.0,-5.0,0,0,,,,,,,2015-07-30,0,0
2015,7,25,6,UA,1152,N53442,ORD,MCO,1859,1858.0,-1.0,49.0,1947.0,164.0,184.0,128.0,1005,2255.0,7.0,2243,2302.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-07-25,0,1
2015,8,24,1,DL,98,N362NW,DEN,DTW,1145,1149.0,4.0,18.0,1207.0,170.0,157.0,132.0,1123,1619.0,7.0,1635,1626.0,-9.0,0,0,,,,,,,2015-08-24,0,0
2015,8,18,2,MQ,3094,N658MQ,GRR,ORD,916,905.0,-11.0,10.0,915.0,61.0,51.0,27.0,137,842.0,14.0,917,856.0,-21.0,0,0,,,,,,,2015-08-18,0,0
2015,8,24,1,DL,2433,N998AT,ATL,MSY,855,850.0,-5.0,18.0,908.0,87.0,88.0,62.0,425,910.0,8.0,922,918.0,-4.0,0,0,,,,,,,2015-08-24,0,0
2015,8,18,2,EV,3932,N14562,ORD,IND,1735,1734.0,-1.0,18.0,1752.0,62.0,57.0,31.0,177,1923.0,8.0,1937,1931.0,-6.0,0,0,,,,,,,2015-08-18,0,0
2015,8,17,1,WN,322,N963WN,SJC,LAS,815,814.0,-1.0,9.0,823.0,80.0,74.0,61.0,386,924.0,4.0,935,928.0,-7.0,0,0,,,,,,,2015-08-17,0,0
2015,7,31,5,AS,127,N551AS,SEA,FAI,2325,2322.0,-3.0,17.0,2339.0,218.0,214.0,194.0,1533,153.0,3.0,203,156.0,-7.0,0,0,,,,,,,2015-07-31,0,0
2015,8,10,1,DL,929,N519US,MSP,ATL,1910,1924.0,14.0,27.0,1951.0,145.0,161.0,126.0,907,2257.0,8.0,2235,2305.0,30.0,0,0,,16.0,0.0,6.0,8.0,0.0,2015-08-10,0,1
2015,8,21,5,MQ,3441,N679MQ,DFW,ABI,1700,1713.0,13.0,15.0,1728.0,59.0,50.0,28.0,158,1756.0,7.0,1759,1803.0,4.0,0,0,,,,,,,2015-08-21,0,0
2015,8,24,1,DL,522,N367NW,SLC,CLT,1715,1715.0,0.0,11.0,1726.0,241.0,216.0,198.0,1727,2244.0,7.0,2316,2251.0,-25.0,0,0,,,,,,,2015-08-24,0,0
2015,7,26,7,EV,4457,N10575,LEX,IAH,1853,1902.0,9.0,9.0,1911.0,141.0,136.0,121.0,828,2012.0,6.0,2014,2018.0,4.0,0,0,,,,,,,2015-07-26,0,0
2015,8,27,4,DL,1742,N891AT,ATL,FAY,2101,2058.0,-3.0,32.0,2130.0,79.0,86.0,48.0,331,2218.0,6.0,2220,2224.0,4.0,0,0,,,,,,,2015-08-27,0,0
2015,8,17,1,DL,1349,N937AT,SDF,ATL,1940,2126.0,106.0,11.0,2137.0,95.0,81.0,60.0,321,2237.0,10.0,2115,2247.0,92.0,0,0,,92.0,0.0,0.0,0.0,0.0,2015-08-17,1,1
2015,8,28,5,WN,2362,N718SW,MSP,MKE,600,552.0,-8.0,9.0,601.0,70.0,62.0,47.0,297,648.0,6.0,710,654.0,-16.0,0,0,,,,,,,2015-08-28,0,0
2015,7,31,5,WN,4282,N951WN,ROC,MCO,1340,1335.0,-5.0,7.0,1342.0,165.0,150.0,133.0,1033,1555.0,10.0,1625,1605.0,-20.0,0,0,,,,,,,2015-07-31,0,0
2015,7,29,3,AA,88,N853AA,DFW,LAS,1845,1902.0,17.0,26.0,1928.0,179.0,174.0,141.0,1055,1949.0,7.0,1944,1956.0,12.0,0,0,,,,,,,2015-07-29,1,0
2015,7,27,1,EV,4339,N14173,RIC,IAH,745,735.0,-10.0,19.0,754.0,187.0,181.0,151.0,1157,925.0,11.0,952,936.0,-16.0,0,0,,,,,,,2015-07-27,0,0
2015,8,7,5,OO,6347,N778SK,SNA,SFO,1245,1245.0,0.0,12.0,1257.0,87.0,78.0,62.0,372,1359.0,4.0,1412,1403.0,-9.0,0,0,,,,,,,2015-08-07,0,0
2015,7,25,6,WN,510,N765SW,TPA,DCA,1735,1756.0,21.0,9.0,1805.0,140.0,140.0,128.0,814,2013.0,3.0,1955,2016.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-07-25,1,1
2015,8,1,6,OO,4987,N148SY,BOI,ORD,830,827.0,-3.0,17.0,844.0,208.0,208.0,167.0,1437,1231.0,24.0,1258,1255.0,-3.0,0,0,,,,,,,2015-08-01,0,0
2015,8,6,4,AA,364,N3GAAA,ORD,LGA,1510,1509.0,-1.0,32.0,1541.0,136.0,139.0,98.0,733,1819.0,9.0,1826,1828.0,2.0,0,0,,,,,,,2015-08-06,0,0
2015,8,20,4,AA,1581,N3BRAA,BDL,DFW,1745,2023.0,158.0,19.0,2042.0,234.0,237.0,211.0,1471,2313.0,7.0,2039,2320.0,161.0,0,0,,24.0,0.0,0.0,137.0,0.0,2015-08-20,1,1
2015,8,7,5,WN,4603,N418WN,BWI,IND,815,815.0,0.0,18.0,833.0,100.0,103.0,80.0,516,953.0,5.0,955,958.0,3.0,0,0,,,,,,,2015-08-07,0,0
2015,8,18,2,EV,4222,N21197,MEM,IAH,1251,1243.0,-8.0,26.0,1309.0,109.0,117.0,78.0,468,1427.0,13.0,1440,1440.0,0.0,0,0,,,,,,,2015-08-18,0,0
2015,8,25,2,OO,6312,N776SK,LAX,SAN,954,950.0,-4.0,30.0,1020.0,58.0,69.0,32.0,109,1052.0,7.0,1052,1059.0,7.0,0,0,,,,,,,2015-08-25,0,0
2015,8,7,5,WN,1097,N774SW,MDW,PHL,915,1001.0,46.0,11.0,1012.0,115.0,116.0,96.0,668,1248.0,9.0,1210,1257.0,47.0,0,0,,1.0,0.0,46.0,0.0,0.0,2015-08-07,1,1
2015,8,20,4,DL,2218,N371DA,MSP,LAX,720,715.0,-5.0,12.0,727.0,239.0,219.0,195.0,1535,842.0,12.0,919,854.0,-25.0,0,0,,,,,,,2015-08-20,0,0
2015,7,31,5,AA,2491,N3CCAA,DFW,SAN,715,717.0,2.0,22.0,739.0,182.0,172.0,146.0,1171,805.0,4.0,817,809.0,-8.0,0,0,,,,,,,2015-07-31,0,0
2015,8,11,2,HA,35,N587HA,PHX,HNL,800,811.0,11.0,17.0,828.0,390.0,460.0,382.0,2917,1150.0,61.0,1130,1251.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-08-11,0,1
2015,7,26,7,EV,5322,N920EV,ATL,AVL,1035,1031.0,-4.0,12.0,1043.0,60.0,52.0,37.0,164,1120.0,3.0,1135,1123.0,-12.0,0,0,,,,,,,2015-07-26,0,0
2015,8,27,4,DL,1135,N978AT,MSP,EWR,1300,1259.0,-1.0,28.0,1327.0,163.0,169.0,135.0,1008,1642.0,6.0,1643,1648.0,5.0,0,0,,,,,,,2015-08-27,0,0
2015,8,14,5,WN,324,N205WN,ATL,LAX,825,820.0,-5.0,25.0,845.0,290.0,268.0,238.0,1947,943.0,5.0,1015,948.0,-27.0,0,0,,,,,,,2015-08-14,0,0
2015,8,14,5,WN,266,N8645A,CLE,PHX,1630,1641.0,11.0,6.0,1647.0,260.0,226.0,216.0,1737,1723.0,4.0,1750,1727.0,-23.0,0,0,,,,,,,2015-08-14,0,0
2015,7,23,4,WN,1168,N935WN,DCA,MKE,655,647.0,-8.0,8.0,655.0,120.0,111.0,97.0,634,732.0,6.0,755,738.0,-17.0,0,0,,,,,,,2015-07-23,0,0
2015,8,8,6,AA,1793,N546UW,LAX,CLT,1310,1303.0,-7.0,23.0,1326.0,299.0,285.0,253.0,2125,2039.0,9.0,2109,2048.0,-21.0,0,0,,,,,,,2015-08-08,0,0
2015,8,30,7,AA,2323,N3GSAA,ORD,DCA,1855,1851.0,-4.0,15.0,1906.0,125.0,101.0,82.0,612,2128.0,4.0,2200,2132.0,-28.0,0,0,,,,,,,2015-08-30,0,0
2015,8,9,7,MQ,3507,N608MQ,ORD,ROC,1505,1528.0,23.0,12.0,1540.0,108.0,88.0,72.0,528,1752.0,4.0,1753,1756.0,3.0,0,0,,,,,,,2015-08-09,1,0
2015,8,24,1,UA,1822,N69810,SFO,SEA,1933,1927.0,-6.0,14.0,1941.0,124.0,119.0,95.0,679,2116.0,10.0,2137,2126.0,-11.0,0,0,,,,,,,2015-08-24,0,0
2015,7,28,2,DL,792,N534US,PBI,ATL,700,657.0,-3.0,16.0,713.0,108.0,102.0,74.0,545,827.0,12.0,848,839.0,-9.0,0,0,,,,,,,2015-07-28,0,0
2015,8,19,3,UA,1507,N69806,IAH,IAD,724,730.0,6.0,29.0,759.0,185.0,182.0,149.0,1190,1128.0,4.0,1129,1132.0,3.0,0,0,,,,,,,2015-08-19,0,0
2015,8,8,6,OO,5400,N982SW,ONT,SFO,1320,1315.0,-5.0,15.0,1330.0,87.0,75.0,56.0,363,1426.0,4.0,1447,1430.0,-17.0,0,0,,,,,,,2015-08-08,0,0
2015,8,6,4,WN,626,N400WN,DCA,RSW,1135,1132.0,-3.0,12.0,1144.0,155.0,138.0,122.0,892,1346.0,4.0,1410,1350.0,-20.0,0,0,,,,,,,2015-08-06,0,0
2015,7,25,6,DL,2452,N902DE,RIC,ATL,1208,1207.0,-1.0,11.0,1218.0,105.0,93.0,75.0,481,1333.0,7.0,1353,1340.0,-13.0,0,0,,,,,,,2015-07-25,0,0
2015,8,2,7,AA,1830,N703UW,CLT,JFK,915,913.0,-2.0,13.0,926.0,111.0,96.0,75.0,541,1041.0,8.0,1106,1049.0,-17.0,0,0,,,,,,,2015-08-02,0,0
2015,8,25,2,WN,2478,N744SW,SAN,MSY,1250,1256.0,6.0,11.0,1307.0,215.0,213.0,196.0,1599,1823.0,6.0,1825,1829.0,4.0,0,0,,,,,,,2015-08-25,0,0
2015,8,19,3,WN,2342,N489WN,OAK,LAS,1920,1914.0,-6.0,6.0,1920.0,85.0,76.0,63.0,407,2023.0,7.0,2045,2030.0,-15.0,0,0,,,,,,,2015-08-19,0,0
2015,8,14,5,WN,335,N639SW,MDW,CLE,1905,2019.0,74.0,10.0,2029.0,70.0,71.0,52.0,307,2221.0,9.0,2115,2230.0,75.0,0,0,,1.0,0.0,74.0,0.0,0.0,2015-08-14,1,1
2015,8,3,1,AA,447,N123UW,CLT,DEN,2025,2028.0,3.0,23.0,2051.0,211.0,217.0,183.0,1337,2154.0,11.0,2156,2205.0,9.0,0,0,,,,,,,2015-08-03,0,0
2015,7,28,2,OO,7405,N594SW,SLC,TWF,1709,1711.0,2.0,26.0,1737.0,47.0,59.0,30.0,175,1807.0,3.0,1756,1810.0,14.0,0,0,,,,,,,2015-07-28,0,0
2015,7,28,2,WN,1569,N7716A,ATL,BOS,2205,2323.0,78.0,22.0,2345.0,155.0,161.0,131.0,946,156.0,8.0,40,204.0,84.0,0,0,,6.0,0.0,0.0,78.0,0.0,2015-07-28,1,1
2015,8,3,1,B6,678,N595JB,JAX,JFK,1050,1448.0,238.0,10.0,1458.0,143.0,115.0,100.0,828,1638.0,5.0,1313,1643.0,210.0,0,0,,0.0,0.0,14.0,196.0,0.0,2015-08-03,1,1
2015,7,25,6,B6,2001,N355JB,BUF,JFK,544,534.0,-10.0,9.0,543.0,83.0,68.0,53.0,301,636.0,6.0,707,642.0,-25.0,0,0,,,,,,,2015-07-25,0,0
2015,8,30,7,EV,5166,N926EV,BTR,ATL,1005,1001.0,-4.0,11.0,1012.0,88.0,90.0,71.0,448,1223.0,8.0,1233,1231.0,-2.0,0,0,,,,,,,2015-08-30,0,0
2015,8,14,5,EV,2683,N676AE,MLU,DFW,1758,1749.0,-9.0,8.0,1757.0,79.0,77.0,51.0,293,1848.0,18.0,1917,1906.0,-11.0,0,0,,,,,,,2015-08-14,0,0
2015,8,20,4,B6,65,N603JB,JFK,ABQ,2000,2036.0,36.0,53.0,2129.0,298.0,319.0,257.0,1826,2346.0,9.0,2258,2355.0,57.0,0,0,,21.0,0.0,29.0,7.0,0.0,2015-08-20,1,1
