YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,3,7,AA,2497,N5DUAA,DFW,LAX,2155,2151.0,-4.0,22.0,2213.0,208.0,210.0,170.0,1235,2303.0,18.0,2323,2321.0,-2.0,0,0,,,,,,,2015-05-03,0,0
2015,4,12,7,OO,6462,N563SW,SAN,LAX,1719,1709.0,-10.0,17.0,1726.0,51.0,51.0,30.0,109,1756.0,4.0,1810,1800.0,-10.0,0,0,,,,,,,2015-04-12,0,0
2015,4,20,1,AA,1320,N3GBAA,JFK,PHX,959,957.0,-2.0,33.0,1030.0,335.0,347.0,301.0,2153,1231.0,13.0,1234,1244.0,10.0,0,0,,,,,,,2015-04-20,0,0
2015,4,27,1,UA,379,N427UA,EWR,PBI,1528,1526.0,-2.0,15.0,1541.0,197.0,184.0,164.0,1023,1825.0,5.0,1845,1830.0,-15.0,0,0,,,,,,,2015-04-27,0,0
2015,5,1,5,WN,661,N772SW,SJC,BUR,2055,2055.0,0.0,6.0,2101.0,60.0,53.0,44.0,296,2145.0,3.0,2155,2148.0,-7.0,0,0,,,,,,,2015-05-01,0,0
2015,4,10,5,UA,252,N211UA,HNL,IAH,1910,1912.0,2.0,23.0,1935.0,462.0,471.0,434.0,3904,749.0,14.0,752,803.0,11.0,0,0,,,,,,,2015-04-10,0,0
2015,3,30,1,DL,1884,N370NB,IAH,ATL,1804,1803.0,-1.0,12.0,1815.0,121.0,122.0,91.0,689,2046.0,19.0,2105,2105.0,0.0,0,0,,,,,,,2015-03-30,0,0
2015,4,17,5,EV,5079,N678CA,ATL,ICT,1500,1547.0,47.0,15.0,1602.0,145.0,127.0,108.0,782,1650.0,4.0,1625,1654.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-04-17,1,1
2015,4,8,3,EV,5467,N852AS,ATL,XNA,1110,1103.0,-7.0,15.0,1118.0,114.0,108.0,89.0,589,1147.0,4.0,1204,1151.0,-13.0,0,0,,,,,,,2015-04-08,0,0
2015,3,27,5,WN,507,N392SW,DEN,OAK,825,828.0,3.0,11.0,839.0,165.0,146.0,131.0,957,950.0,4.0,1010,954.0,-16.0,0,0,,,,,,,2015-03-27,0,0
2015,4,22,3,EV,5527,N884AS,BQK,ATL,1625,1632.0,7.0,7.0,1639.0,64.0,54.0,43.0,238,1722.0,4.0,1729,1726.0,-3.0,0,0,,,,,,,2015-04-22,0,0
2015,4,15,3,B6,126,N358JB,BWI,BOS,1412,1412.0,0.0,10.0,1422.0,80.0,75.0,60.0,369,1522.0,5.0,1532,1527.0,-5.0,0,0,,,,,,,2015-04-15,0,0
2015,4,2,4,DL,1475,N999DN,ATL,SAV,1640,1640.0,0.0,8.0,1648.0,65.0,47.0,33.0,214,1721.0,6.0,1745,1727.0,-18.0,0,0,,,,,,,2015-04-02,0,0
2015,4,5,7,US,460,N661AW,PHX,IND,1005,1002.0,-3.0,14.0,1016.0,205.0,177.0,156.0,1488,1552.0,7.0,1630,1559.0,-31.0,0,0,,,,,,,2015-04-05,0,0
2015,4,8,3,UA,1208,N77520,LAX,SFO,700,657.0,-3.0,33.0,730.0,86.0,94.0,56.0,337,826.0,5.0,826,831.0,5.0,0,0,,,,,,,2015-04-08,0,0
2015,4,17,5,OO,5223,N114SY,SLC,SFO,655,654.0,-1.0,18.0,712.0,131.0,115.0,92.0,599,744.0,5.0,806,749.0,-17.0,0,0,,,,,,,2015-04-17,0,0
2015,4,14,2,WN,4291,N552WN,MDW,BWI,735,728.0,-7.0,14.0,742.0,110.0,101.0,85.0,611,1007.0,2.0,1025,1009.0,-16.0,0,0,,,,,,,2015-04-14,0,0
2015,4,26,7,WN,870,N369SW,MCO,MSY,1405,1423.0,18.0,18.0,1441.0,110.0,122.0,99.0,551,1520.0,5.0,1455,1525.0,30.0,0,0,,12.0,0.0,0.0,0.0,18.0,2015-04-26,1,1
2015,4,3,5,EV,5919,N16919,ORD,MSN,905,903.0,-2.0,23.0,926.0,56.0,66.0,29.0,108,955.0,14.0,1001,1009.0,8.0,0,0,,,,,,,2015-04-03,0,0
2015,3,30,1,B6,777,N592JB,BOS,LAS,2005,2010.0,5.0,15.0,2025.0,356.0,340.0,318.0,2381,2243.0,7.0,2301,2250.0,-11.0,0,0,,,,,,,2015-03-30,0,0
2015,4,26,7,OO,6191,N957SW,DEN,BFL,1105,1100.0,-5.0,17.0,1117.0,155.0,139.0,117.0,845,1214.0,5.0,1240,1219.0,-21.0,0,0,,,,,,,2015-04-26,0,0
2015,4,30,4,WN,295,N296WN,TPA,ATL,1425,1504.0,39.0,14.0,1518.0,95.0,92.0,70.0,406,1628.0,8.0,1600,1636.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-04-30,1,1
2015,4,2,4,WN,3061,N220WN,PHX,MDW,1840,1944.0,64.0,6.0,1950.0,185.0,162.0,152.0,1444,22.0,4.0,2345,26.0,41.0,0,0,,0.0,0.0,10.0,31.0,0.0,2015-04-02,1,1
2015,3,27,5,EV,5985,N19554,MEM,ORD,1047,1117.0,30.0,10.0,1127.0,113.0,101.0,83.0,491,1250.0,8.0,1240,1258.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-03-27,1,1
2015,4,13,1,MQ,3358,N522MQ,TUL,ORD,1849,,,,,115.0,,,585,,,2044,,,0,1,B,,,,,,2015-04-13,0,0
2015,4,24,5,B6,1967,N265JB,HPN,PBI,1530,1525.0,-5.0,11.0,1536.0,172.0,148.0,135.0,1056,1751.0,2.0,1822,1753.0,-29.0,0,0,,,,,,,2015-04-24,0,0
2015,4,7,2,EV,3962,N13979,ORD,CMH,1047,1048.0,1.0,38.0,1126.0,77.0,96.0,52.0,296,1318.0,6.0,1304,1324.0,20.0,0,0,,19.0,0.0,1.0,0.0,0.0,2015-04-07,0,1
2015,4,28,2,EV,4156,N11544,IAH,TYR,2116,2107.0,-9.0,21.0,2128.0,57.0,61.0,34.0,163,2202.0,6.0,2213,2208.0,-5.0,0,0,,,,,,,2015-04-28,0,0
2015,4,6,1,WN,878,N947WN,PHX,SAN,1815,1928.0,73.0,10.0,1938.0,65.0,65.0,51.0,304,2029.0,4.0,1920,2033.0,73.0,0,0,,0.0,0.0,20.0,53.0,0.0,2015-04-06,1,1
2015,4,30,4,EV,4996,N748EV,IAH,MSP,1520,1518.0,-2.0,7.0,1525.0,166.0,152.0,139.0,1034,1744.0,6.0,1806,1750.0,-16.0,0,0,,,,,,,2015-04-30,0,0
2015,4,20,1,EV,5425,N868AS,ATL,CRW,1225,1219.0,-6.0,20.0,1239.0,75.0,75.0,52.0,363,1331.0,3.0,1340,1334.0,-6.0,0,0,,,,,,,2015-04-20,0,0
2015,4,9,4,EV,5248,N937EV,SGF,ATL,1407,1409.0,2.0,23.0,1432.0,103.0,111.0,81.0,563,1653.0,7.0,1650,1700.0,10.0,0,0,,,,,,,2015-04-09,0,0
2015,4,16,4,US,1797,N827AW,BNA,CLT,745,738.0,-7.0,57.0,835.0,84.0,128.0,60.0,328,1035.0,11.0,1009,1046.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-04-16,0,1
2015,4,25,6,B6,930,N729JB,RSW,JFK,1005,1005.0,0.0,18.0,1023.0,165.0,161.0,139.0,1074,1242.0,4.0,1250,1246.0,-4.0,0,0,,,,,,,2015-04-25,0,0
2015,4,5,7,DL,2044,N923AT,DSM,ATL,1200,1155.0,-5.0,8.0,1203.0,122.0,104.0,88.0,743,1431.0,8.0,1502,1439.0,-23.0,0,0,,,,,,,2015-04-05,0,0
2015,4,29,3,AA,2263,N541AA,DFW,CMH,700,649.0,-11.0,11.0,700.0,149.0,138.0,119.0,926,959.0,8.0,1029,1007.0,-22.0,0,0,,,,,,,2015-04-29,0,0
2015,4,19,7,WN,766,N7814B,SJC,BUR,1325,1320.0,-5.0,7.0,1327.0,60.0,57.0,48.0,296,1415.0,2.0,1425,1417.0,-8.0,0,0,,,,,,,2015-04-19,0,0
2015,3,26,4,WN,614,N400WN,BWI,DTW,1540,1534.0,-6.0,18.0,1552.0,100.0,94.0,68.0,409,1700.0,8.0,1720,1708.0,-12.0,0,0,,,,,,,2015-03-26,0,0
2015,4,5,7,AA,2339,N583AA,DFW,ORD,1915,1908.0,-7.0,10.0,1918.0,150.0,123.0,105.0,802,2103.0,8.0,2145,2111.0,-34.0,0,0,,,,,,,2015-04-05,0,0
2015,5,1,5,DL,1293,N955DN,MSY,ATL,1615,1612.0,-3.0,11.0,1623.0,91.0,78.0,62.0,425,1825.0,5.0,1846,1830.0,-16.0,0,0,,,,,,,2015-05-01,0,0
2015,4,26,7,AA,149,N3BCAA,PDX,ORD,1445,1444.0,-1.0,12.0,1456.0,241.0,234.0,207.0,1739,2023.0,15.0,2046,2038.0,-8.0,0,0,,,,,,,2015-04-26,0,0
2015,4,13,1,OO,5382,N479CA,MBS,ORD,2010,2000.0,-10.0,5.0,2005.0,76.0,63.0,44.0,222,1949.0,14.0,2026,2003.0,-23.0,0,0,,,,,,,2015-04-13,0,0
2015,3,26,4,B6,813,N516JB,HPN,FLL,1529,1530.0,1.0,20.0,1550.0,184.0,244.0,220.0,1097,1930.0,4.0,1833,1934.0,61.0,0,0,,60.0,0.0,1.0,0.0,0.0,2015-03-26,0,1
2015,3,30,1,EV,5133,N843AS,BMI,DTW,645,635.0,-10.0,21.0,656.0,96.0,82.0,55.0,313,851.0,6.0,921,857.0,-24.0,0,0,,,,,,,2015-03-30,0,0
2015,4,6,1,OO,3493,N223AG,SBA,PDX,1745,1747.0,2.0,8.0,1755.0,132.0,118.0,107.0,784,1942.0,3.0,1957,1945.0,-12.0,0,0,,,,,,,2015-04-06,0,0
2015,3,26,4,OO,5218,N118SY,SFO,SLC,1810,1803.0,-7.0,20.0,1823.0,105.0,113.0,85.0,599,2048.0,8.0,2055,2056.0,1.0,0,0,,,,,,,2015-03-26,0,0
2015,4,12,7,EV,4949,N371CA,MDW,MSP,1105,1101.0,-4.0,14.0,1115.0,85.0,80.0,62.0,349,1217.0,4.0,1230,1221.0,-9.0,0,0,,,,,,,2015-04-12,0,0
2015,4,4,6,EV,3923,N13969,IAH,PNS,1933,1928.0,-5.0,14.0,1942.0,89.0,82.0,63.0,489,2045.0,5.0,2102,2050.0,-12.0,0,0,,,,,,,2015-04-04,0,0
2015,3,26,4,OO,7383,N8968E,SLC,CPR,1112,1107.0,-5.0,18.0,1125.0,81.0,86.0,63.0,320,1228.0,5.0,1233,1233.0,0.0,0,0,,,,,,,2015-03-26,0,0
2015,4,7,2,EV,5999,N14902,ORD,TUL,1935,2130.0,115.0,23.0,2153.0,115.0,117.0,90.0,585,2323.0,4.0,2130,2327.0,117.0,0,0,,2.0,0.0,77.0,38.0,0.0,2015-04-07,1,1
2015,4,27,1,AA,1285,N4XKAA,MSP,ORD,515,509.0,-6.0,14.0,523.0,86.0,75.0,50.0,334,613.0,11.0,641,624.0,-17.0,0,0,,,,,,,2015-04-27,0,0
2015,4,10,5,EV,3805,N13988,IAH,MFE,910,906.0,-4.0,15.0,921.0,76.0,75.0,55.0,316,1016.0,5.0,1026,1021.0,-5.0,0,0,,,,,,,2015-04-10,0,0
2015,4,11,6,EV,5667,N16525,GRK,IAH,540,534.0,-6.0,14.0,548.0,58.0,55.0,30.0,166,618.0,11.0,638,629.0,-9.0,0,0,,,,,,,2015-04-11,0,0
2015,5,4,1,EV,2541,N687JS,DFW,BRO,855,852.0,-3.0,18.0,910.0,100.0,89.0,68.0,482,1018.0,3.0,1035,1021.0,-14.0,0,0,,,,,,,2015-05-04,0,0
2015,3,28,6,AS,559,N585AS,LAX,PDX,1745,1742.0,-3.0,22.0,1804.0,143.0,139.0,114.0,834,1958.0,3.0,2008,2001.0,-7.0,0,0,,,,,,,2015-03-28,0,0
2015,4,26,7,WN,204,N8618N,BDL,MCO,1630,1821.0,111.0,9.0,1830.0,185.0,163.0,147.0,1050,2057.0,7.0,1935,2104.0,89.0,0,0,,0.0,0.0,0.0,89.0,0.0,2015-04-26,1,1
2015,4,5,7,DL,42,N3766,SJU,JFK,1349,1351.0,2.0,19.0,1410.0,250.0,255.0,228.0,1598,1758.0,8.0,1759,1806.0,7.0,0,0,,,,,,,2015-04-05,0,0
2015,4,28,2,WN,561,N481WN,MSY,DCA,1925,2006.0,41.0,7.0,2013.0,150.0,126.0,111.0,969,2304.0,8.0,2255,2312.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-04-28,1,1
2015,5,4,1,DL,2448,N947DN,ATL,PBI,1520,1517.0,-3.0,14.0,1531.0,115.0,100.0,82.0,545,1653.0,4.0,1715,1657.0,-18.0,0,0,,,,,,,2015-05-04,0,0
2015,4,2,4,DL,1898,N965DL,ATL,IND,2156,2201.0,5.0,21.0,2222.0,97.0,106.0,80.0,432,2342.0,5.0,2333,2347.0,14.0,0,0,,,,,,,2015-04-02,0,0
2015,4,3,5,WN,136,N779SW,BUR,SJC,1600,1600.0,0.0,10.0,1610.0,65.0,72.0,49.0,296,1659.0,13.0,1705,1712.0,7.0,0,0,,,,,,,2015-04-03,0,0
2015,3,28,6,US,1996,N509AY,CLT,PVD,2020,2034.0,14.0,11.0,2045.0,113.0,101.0,85.0,683,2210.0,5.0,2213,2215.0,2.0,0,0,,,,,,,2015-03-28,0,0
2015,4,1,3,WN,1076,N620SW,BWI,BDL,1000,1002.0,2.0,9.0,1011.0,70.0,60.0,46.0,283,1057.0,5.0,1110,1102.0,-8.0,0,0,,,,,,,2015-04-01,0,0
2015,4,20,1,DL,668,N958DL,MIA,LGA,1340,1442.0,62.0,22.0,1504.0,182.0,180.0,151.0,1096,1735.0,7.0,1642,1742.0,60.0,0,0,,43.0,0.0,2.0,15.0,0.0,2015-04-20,1,1
2015,5,1,5,WN,4297,N959WN,MDW,GSP,2045,2040.0,-5.0,8.0,2048.0,95.0,89.0,76.0,562,2304.0,5.0,2320,2309.0,-11.0,0,0,,,,,,,2015-05-01,0,0
2015,4,8,3,WN,342,N663SW,GEG,LAS,1625,1627.0,2.0,9.0,1636.0,135.0,130.0,114.0,806,1830.0,7.0,1840,1837.0,-3.0,0,0,,,,,,,2015-04-08,0,0
2015,4,9,4,EV,6083,N16976,CRW,ORD,635,,,,,93.0,,,416,,,708,,,0,1,C,,,,,,2015-04-09,0,0
2015,4,13,1,DL,1487,N375DA,RSW,JFK,1234,1305.0,31.0,10.0,1315.0,176.0,166.0,151.0,1074,1546.0,5.0,1530,1551.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-04-13,1,1
2015,4,10,5,UA,14,N66051,HNL,EWR,2010,2011.0,1.0,16.0,2027.0,587.0,584.0,558.0,4962,1145.0,10.0,1157,1155.0,-2.0,0,0,,,,,,,2015-04-10,0,0
2015,4,1,3,WN,171,N466WN,LAX,SMF,1215,1215.0,0.0,4.0,1219.0,80.0,69.0,61.0,373,1320.0,4.0,1335,1324.0,-11.0,0,0,,,,,,,2015-04-01,0,0
2015,4,14,2,WN,2786,N8604K,TPA,DEN,910,910.0,0.0,11.0,921.0,235.0,229.0,202.0,1506,1043.0,16.0,1105,1059.0,-6.0,0,0,,,,,,,2015-04-14,0,0
2015,3,26,4,AA,45,N3BBAA,JFK,LAS,1729,1725.0,-4.0,20.0,1745.0,356.0,330.0,304.0,2248,1949.0,6.0,2025,1955.0,-30.0,0,0,,,,,,,2015-03-26,0,0
2015,4,10,5,WN,4025,N243WN,PHX,SMF,1940,1940.0,0.0,9.0,1949.0,120.0,107.0,93.0,647,2122.0,5.0,2140,2127.0,-13.0,0,0,,,,,,,2015-04-10,0,0
2015,4,30,4,WN,2454,N915WN,BUR,LAS,1400,1422.0,22.0,9.0,1431.0,60.0,57.0,43.0,223,1514.0,5.0,1500,1519.0,19.0,0,0,,0.0,0.0,12.0,7.0,0.0,2015-04-30,1,1
2015,4,14,2,DL,2487,N305DQ,MOB,ATL,610,608.0,-2.0,13.0,621.0,70.0,70.0,47.0,302,808.0,10.0,820,818.0,-2.0,0,0,,,,,,,2015-04-14,0,0
2015,3,31,2,AS,768,N408AS,SEA,BWI,820,818.0,-2.0,24.0,842.0,288.0,299.0,267.0,2335,1609.0,8.0,1608,1617.0,9.0,0,0,,,,,,,2015-03-31,0,0
2015,5,3,7,WN,1528,N616SW,BWI,RSW,1545,1542.0,-3.0,15.0,1557.0,155.0,148.0,131.0,919,1808.0,2.0,1820,1810.0,-10.0,0,0,,,,,,,2015-05-03,0,0
2015,4,23,4,B6,15,N947JB,JFK,SFO,659,659.0,0.0,29.0,728.0,400.0,391.0,357.0,2586,1025.0,5.0,1039,1030.0,-9.0,0,0,,,,,,,2015-04-23,0,0
2015,5,2,6,WN,2639,N201LV,PDX,LAS,715,749.0,34.0,8.0,757.0,125.0,122.0,109.0,763,946.0,5.0,920,951.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-05-02,1,1
2015,5,1,5,WN,213,N484WN,LAS,ATL,955,953.0,-2.0,24.0,1017.0,235.0,245.0,216.0,1747,1653.0,5.0,1650,1658.0,8.0,0,0,,,,,,,2015-05-01,0,0
2015,4,26,7,MQ,3151,N604MQ,ORD,CHA,900,915.0,15.0,22.0,937.0,105.0,96.0,72.0,501,1149.0,2.0,1145,1151.0,6.0,0,0,,,,,,,2015-04-26,0,0
2015,3,31,2,MQ,3446,N653MQ,MHK,ORD,600,551.0,-9.0,7.0,558.0,103.0,91.0,75.0,501,713.0,9.0,743,722.0,-21.0,0,0,,,,,,,2015-03-31,0,0
2015,4,20,1,WN,697,N468WN,OAK,SAN,650,648.0,-2.0,12.0,700.0,85.0,88.0,73.0,446,813.0,3.0,815,816.0,1.0,0,0,,,,,,,2015-04-20,0,0
2015,4,22,3,OO,6197,N730SK,BUR,SFO,1025,1144.0,79.0,10.0,1154.0,83.0,70.0,56.0,326,1250.0,4.0,1148,1254.0,66.0,0,0,,0.0,0.0,0.0,66.0,0.0,2015-04-22,1,1
2015,4,27,1,DL,2251,N953DL,ATL,CLT,1005,1000.0,-5.0,21.0,1021.0,75.0,60.0,36.0,226,1057.0,3.0,1120,1100.0,-20.0,0,0,,,,,,,2015-04-27,0,0
2015,4,25,6,AA,23,N3BSAA,LAS,LAX,2009,2009.0,0.0,11.0,2020.0,76.0,65.0,41.0,236,2101.0,13.0,2125,2114.0,-11.0,0,0,,,,,,,2015-04-25,0,0
2015,4,20,1,OO,5410,N930SW,EAU,ORD,1843,1835.0,-8.0,17.0,1852.0,79.0,87.0,52.0,268,1944.0,18.0,2002,2002.0,0.0,0,0,,,,,,,2015-04-20,0,0
2015,4,24,5,EV,5244,N861AS,ATL,MGM,905,905.0,0.0,18.0,923.0,53.0,52.0,32.0,147,855.0,2.0,858,857.0,-1.0,0,0,,,,,,,2015-04-24,0,0
2015,4,2,4,WN,151,N8637A,MDW,SAN,1925,1929.0,4.0,15.0,1944.0,270.0,285.0,266.0,1728,2210.0,4.0,2155,2214.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-04-02,0,1
2015,4,19,7,WN,514,N520SW,SAT,ELP,1245,1253.0,8.0,11.0,1304.0,95.0,92.0,78.0,496,1322.0,3.0,1320,1325.0,5.0,0,0,,,,,,,2015-04-19,0,0
2015,4,10,5,DL,2688,N968AT,LGA,BOS,1700,1729.0,29.0,32.0,1801.0,83.0,89.0,51.0,184,1852.0,6.0,1823,1858.0,35.0,0,0,,6.0,0.0,0.0,29.0,0.0,2015-04-10,1,1
2015,4,24,5,B6,2324,N279JB,MCO,DCA,853,851.0,-2.0,11.0,902.0,126.0,128.0,114.0,759,1056.0,3.0,1059,1059.0,0.0,0,0,,,,,,,2015-04-24,0,0
2015,4,10,5,EV,4647,N15574,ORD,CLT,1730,1730.0,0.0,18.0,1748.0,118.0,123.0,86.0,599,2014.0,19.0,2028,2033.0,5.0,0,0,,,,,,,2015-04-10,0,0
2015,4,21,2,WN,889,N8647A,RSW,MDW,1805,1802.0,-3.0,9.0,1811.0,175.0,171.0,155.0,1105,1946.0,7.0,2000,1953.0,-7.0,0,0,,,,,,,2015-04-21,0,0
2015,4,13,1,WN,3033,N961WN,DEN,HOU,740,739.0,-1.0,8.0,747.0,145.0,147.0,134.0,883,1101.0,5.0,1105,1106.0,1.0,0,0,,,,,,,2015-04-13,0,0
2015,4,17,5,AA,307,N3LMAA,LGA,ORD,729,724.0,-5.0,21.0,745.0,161.0,148.0,115.0,733,840.0,12.0,910,852.0,-18.0,0,0,,,,,,,2015-04-17,0,0
2015,3,28,6,US,1972,N744P,JFK,CLT,1200,1154.0,-6.0,15.0,1209.0,121.0,107.0,86.0,541,1335.0,6.0,1401,1341.0,-20.0,0,0,,,,,,,2015-03-28,0,0
2015,4,25,6,MQ,3304,N657MQ,ORD,RST,1715,1709.0,-6.0,13.0,1722.0,89.0,58.0,43.0,268,1805.0,2.0,1844,1807.0,-37.0,0,0,,,,,,,2015-04-25,0,0
2015,4,25,6,DL,105,N703TW,BOS,ATL,1445,1442.0,-3.0,19.0,1501.0,170.0,177.0,152.0,946,1733.0,6.0,1735,1739.0,4.0,0,0,,,,,,,2015-04-25,0,0
2015,5,1,5,WN,1273,N755SA,PHX,PHL,945,945.0,0.0,12.0,957.0,275.0,269.0,250.0,2075,1707.0,7.0,1720,1714.0,-6.0,0,0,,,,,,,2015-05-01,0,0
2015,4,14,2,WN,778,N958WN,AUS,BNA,1620,1622.0,2.0,10.0,1632.0,120.0,106.0,91.0,756,1803.0,5.0,1820,1808.0,-12.0,0,0,,,,,,,2015-04-14,0,0
2015,4,20,1,DL,1951,N918DL,ATL,MIA,1349,1353.0,4.0,26.0,1419.0,120.0,135.0,104.0,594,1603.0,5.0,1549,1608.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-04-20,0,1
2015,4,29,3,AA,1590,N3KKAA,ORD,FLL,1844,1841.0,-3.0,14.0,1855.0,199.0,170.0,152.0,1182,2227.0,4.0,2303,2231.0,-32.0,0,0,,,,,,,2015-04-29,0,0
2015,4,16,4,DL,1630,N6702,ATL,SAT,2105,2103.0,-2.0,24.0,2127.0,159.0,170.0,141.0,874,2248.0,5.0,2244,2253.0,9.0,0,0,,,,,,,2015-04-16,0,0
2015,4,18,6,EV,5059,N871AS,ATL,GNV,1315,1402.0,47.0,14.0,1416.0,71.0,61.0,45.0,300,1501.0,2.0,1426,1503.0,37.0,0,0,,0.0,0.0,37.0,0.0,0.0,2015-04-18,1,1
2015,4,17,5,EV,4748,N18120,DCA,EWR,2142,2134.0,-8.0,12.0,2146.0,78.0,61.0,42.0,199,2228.0,7.0,2300,2235.0,-25.0,0,0,,,,,,,2015-04-17,0,0
2015,3,29,7,EV,2528,N907EV,GRK,DFW,1645,1635.0,-10.0,21.0,1656.0,52.0,69.0,37.0,134,1733.0,11.0,1737,1744.0,7.0,0,0,,,,,,,2015-03-29,0,0
2015,5,3,7,WN,474,N8615E,LAS,TPA,1015,1015.0,0.0,34.0,1049.0,260.0,273.0,234.0,1984,1743.0,5.0,1735,1748.0,13.0,0,0,,,,,,,2015-05-03,0,0
2015,3,28,6,DL,1073,N935DN,MSP,PDX,910,906.0,-4.0,15.0,921.0,226.0,227.0,208.0,1426,1049.0,4.0,1056,1053.0,-3.0,0,0,,,,,,,2015-03-28,0,0
2015,4,3,5,EV,4380,N12540,EWR,ROC,835,831.0,-4.0,15.0,846.0,81.0,66.0,45.0,246,931.0,6.0,956,937.0,-19.0,0,0,,,,,,,2015-04-03,0,0
2015,4,1,3,B6,569,N592JB,BOS,FLL,815,841.0,26.0,18.0,859.0,211.0,188.0,166.0,1237,1145.0,4.0,1146,1149.0,3.0,0,0,,,,,,,2015-04-01,1,0
2015,4,20,1,NK,801,N587NK,DTW,MCO,843,838.0,-5.0,9.0,847.0,153.0,152.0,133.0,957,1100.0,10.0,1116,1110.0,-6.0,0,0,,,,,,,2015-04-20,0,0
2015,4,10,5,AA,2386,N4WMAA,DFW,AUS,2230,2226.0,-4.0,10.0,2236.0,56.0,52.0,38.0,190,2314.0,4.0,2326,2318.0,-8.0,0,0,,,,,,,2015-04-10,0,0
2015,4,3,5,DL,1716,N905DE,BWI,DTW,1640,1646.0,6.0,16.0,1702.0,92.0,102.0,71.0,409,1813.0,15.0,1812,1828.0,16.0,0,0,,10.0,0.0,1.0,5.0,0.0,2015-04-03,0,1
2015,4,3,5,UA,394,N528UA,SFO,LAS,2100,2055.0,-5.0,21.0,2116.0,91.0,102.0,60.0,414,2216.0,21.0,2231,2237.0,6.0,0,0,,,,,,,2015-04-03,0,0
2015,4,10,5,F9,803,N918FR,MEM,DEN,1825,1817.0,-8.0,15.0,1832.0,155.0,157.0,132.0,872,1944.0,10.0,2000,1954.0,-6.0,0,0,,,,,,,2015-04-10,0,0
2015,4,16,4,WN,2321,N758SW,CAK,ATL,555,551.0,-4.0,8.0,559.0,100.0,98.0,82.0,528,721.0,8.0,735,729.0,-6.0,0,0,,,,,,,2015-04-16,0,0
2015,4,23,4,UA,1230,N36247,LAX,HNL,1725,1730.0,5.0,13.0,1743.0,352.0,341.0,322.0,2556,2005.0,6.0,2017,2011.0,-6.0,0,0,,,,,,,2015-04-23,0,0
2015,4,12,7,DL,1334,N958DN,RIC,ATL,935,931.0,-4.0,15.0,946.0,104.0,105.0,82.0,481,1108.0,8.0,1119,1116.0,-3.0,0,0,,,,,,,2015-04-12,0,0
2015,4,15,3,WN,1126,N281WN,DAL,IND,1315,1313.0,-2.0,9.0,1322.0,120.0,107.0,94.0,755,1556.0,4.0,1615,1600.0,-15.0,0,0,,,,,,,2015-04-15,0,0
2015,4,29,3,MQ,3405,N639MQ,SDF,ORD,1147,1140.0,-7.0,17.0,1157.0,82.0,88.0,53.0,287,1150.0,18.0,1209,1208.0,-1.0,0,0,,,,,,,2015-04-29,0,0
2015,4,7,2,DL,2345,N350NA,ATL,MIA,2005,2028.0,23.0,11.0,2039.0,108.0,99.0,84.0,594,2203.0,4.0,2153,2207.0,14.0,0,0,,,,,,,2015-04-07,1,0
2015,4,21,2,B6,2579,N203JB,BOS,EWR,1514,1516.0,2.0,14.0,1530.0,95.0,67.0,48.0,200,1618.0,5.0,1649,1623.0,-26.0,0,0,,,,,,,2015-04-21,0,0
2015,5,4,1,B6,1668,N258JB,CHS,BOS,1430,1424.0,-6.0,13.0,1437.0,131.0,133.0,115.0,818,1632.0,5.0,1641,1637.0,-4.0,0,0,,,,,,,2015-05-04,0,0
2015,4,10,5,UA,1275,N77430,IAD,IAH,2201,2158.0,-3.0,10.0,2208.0,191.0,192.0,175.0,1190,3.0,7.0,12,10.0,-2.0,0,0,,,,,,,2015-04-10,0,0
2015,4,8,3,WN,775,N7745A,MCI,MSP,1600,1603.0,3.0,12.0,1615.0,80.0,76.0,59.0,393,1714.0,5.0,1720,1719.0,-1.0,0,0,,,,,,,2015-04-08,0,0
2015,4,27,1,EV,4503,N12552,IAH,BTR,1250,1247.0,-3.0,19.0,1306.0,63.0,66.0,42.0,253,1348.0,5.0,1353,1353.0,0.0,0,0,,,,,,,2015-04-27,0,0
