YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,13,1,OO,5173,N707SK,MKE,IAH,535,520.0,-15.0,17.0,537.0,166.0,179.0,153.0,984,810.0,9.0,821,819.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,AA,2296,N3CDAA,DCA,MIA,1030,1028.0,-2.0,24.0,1052.0,161.0,159.0,129.0,919,1301.0,6.0,1311,1307.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,DL,2560,N351NW,BWI,SLC,730,726.0,-4.0,10.0,736.0,289.0,275.0,259.0,1865,955.0,6.0,1019,1001.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,B6,299,N554JB,LGA,MCO,1745,1751.0,6.0,12.0,1803.0,171.0,151.0,134.0,950,2017.0,5.0,2036,2022.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,OO,5171,N130SY,DFW,ORD,1420,1415.0,-5.0,11.0,1426.0,145.0,119.0,102.0,802,1608.0,6.0,1645,1614.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,WN,508,N272WN,MDW,ORF,2150,52.0,182.0,8.0,100.0,115.0,102.0,90.0,704,330.0,4.0,45,334.0,169.0,0,0,,0.0,0.0,0.0,126.0,43.0,2015-04-09,1,1,169.0,1,0.0,0.0,0.0,74.56,25.44
2015,4,17,5,AA,1294,N3KDAA,BDL,MIA,1405,1405.0,0.0,18.0,1423.0,192.0,186.0,163.0,1194,1706.0,5.0,1717,1711.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,MQ,3072,N653MQ,DBQ,ORD,1310,1303.0,-7.0,8.0,1311.0,61.0,48.0,28.0,147,1339.0,12.0,1411,1351.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,US,428,N560UW,DEN,CLT,1015,1050.0,35.0,11.0,1101.0,198.0,169.0,152.0,1337,1533.0,6.0,1533,1539.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,AA,1461,N3BVAA,TPA,MIA,1000,1000.0,0.0,11.0,1011.0,61.0,58.0,42.0,204,1053.0,5.0,1101,1058.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,WN,829,N7748A,IND,DAL,1405,1501.0,56.0,9.0,1510.0,135.0,128.0,112.0,755,1602.0,7.0,1520,1609.0,49.0,0,0,,0.0,0.0,46.0,3.0,0.0,2015-04-08,1,1,49.0,1,0.0,0.0,93.88,6.12,0.0
2015,4,24,5,HA,168,N480HA,HNL,KOA,934,938.0,4.0,12.0,950.0,43.0,46.0,27.0,163,1017.0,7.0,1017,1024.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,EV,6127,N13161,MSP,ORD,1009,1004.0,-5.0,15.0,1019.0,91.0,82.0,55.0,334,1114.0,12.0,1140,1126.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,WN,1210,N482WN,BWI,MCO,1645,1705.0,20.0,10.0,1715.0,145.0,135.0,115.0,787,1910.0,10.0,1910,1920.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,OO,6422,N120SY,STL,ORD,820,815.0,-5.0,14.0,829.0,75.0,70.0,45.0,258,914.0,11.0,935,925.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,390,N373SW,OKC,BWI,555,553.0,-2.0,9.0,602.0,165.0,157.0,144.0,1180,926.0,4.0,940,930.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,WN,17,N669SW,DAL,HOU,1100,1101.0,1.0,10.0,1111.0,65.0,58.0,42.0,239,1153.0,6.0,1205,1159.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,WN,4362,N438WN,ALB,MCO,700,659.0,-1.0,9.0,708.0,175.0,164.0,147.0,1073,935.0,8.0,955,943.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,1116,N410WN,OAK,DEN,615,615.0,0.0,11.0,626.0,155.0,133.0,114.0,957,920.0,8.0,950,928.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,WN,2329,N663SW,LAX,SFO,655,654.0,-1.0,13.0,707.0,80.0,71.0,55.0,337,802.0,3.0,815,805.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,B6,1262,N623JB,PBI,LGA,1755,1757.0,2.0,11.0,1808.0,168.0,163.0,140.0,1035,2028.0,12.0,2043,2040.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,AA,1459,N3DHAA,MCO,ORD,1110,1113.0,3.0,9.0,1122.0,177.0,168.0,152.0,1005,1254.0,7.0,1307,1301.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,DL,818,N927AT,MSP,BOS,1010,1003.0,-7.0,12.0,1015.0,163.0,155.0,138.0,1124,1333.0,5.0,1353,1338.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,AS,67,N560AS,JNU,ANC,1945,1943.0,-2.0,13.0,1956.0,99.0,103.0,85.0,571,2121.0,5.0,2124,2126.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,OO,5160,N702SK,IAH,MKE,1712,1739.0,27.0,25.0,1804.0,154.0,168.0,140.0,984,2024.0,3.0,1946,2027.0,41.0,0,0,,14.0,0.0,27.0,0.0,0.0,2015-05-01,1,1,41.0,1,34.15,0.0,65.85,0.0,0.0
2015,4,18,6,B6,323,N937JB,JFK,LAX,1300,1305.0,5.0,15.0,1320.0,379.0,341.0,320.0,2475,1540.0,6.0,1619,1546.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,AA,1049,N3BXAA,DFW,RDU,1820,1849.0,29.0,20.0,1909.0,168.0,148.0,123.0,1061,2212.0,5.0,2208,2217.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,AA,1076,N3LMAA,LAX,BOS,1525,1603.0,38.0,25.0,1628.0,340.0,293.0,264.0,2611,2352.0,4.0,5,2356.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,WN,349,N408WN,BNA,PHX,2000,1955.0,-5.0,12.0,2007.0,235.0,203.0,185.0,1449,2112.0,6.0,2155,2118.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,EV,5791,N13133,IAH,LFT,1451,1522.0,31.0,13.0,1535.0,58.0,50.0,34.0,201,1609.0,3.0,1549,1612.0,23.0,0,0,,0.0,0.0,19.0,4.0,0.0,2015-04-26,1,1,23.0,1,0.0,0.0,82.61,17.39,0.0
2015,4,11,6,AA,1599,N3FDAA,SNA,DFW,1555,1548.0,-7.0,10.0,1558.0,174.0,162.0,144.0,1205,2022.0,8.0,2049,2030.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,EV,4356,N17524,HRL,IAH,1303,1304.0,1.0,9.0,1313.0,73.0,65.0,48.0,295,1401.0,8.0,1416,1409.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,UA,475,N474UA,IAH,SEA,1449,1551.0,62.0,24.0,1615.0,279.0,279.0,249.0,1874,1824.0,6.0,1728,1830.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-04-30,1,1,62.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,25,6,MQ,3054,N627MQ,DFW,SPI,2020,2015.0,-5.0,14.0,2029.0,118.0,100.0,83.0,630,2152.0,3.0,2218,2155.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,AS,668,N319AS,SEA,PHX,1515,1512.0,-3.0,16.0,1528.0,165.0,161.0,139.0,1107,1747.0,6.0,1800,1753.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,DL,2439,N918DH,DAB,ATL,1740,1811.0,31.0,15.0,1826.0,92.0,87.0,57.0,366,1923.0,15.0,1912,1938.0,26.0,0,0,,0.0,0.0,11.0,15.0,0.0,2015-03-30,1,1,26.0,1,0.0,0.0,42.31,57.69,0.0
2015,5,5,2,MQ,3338,N608MQ,DFW,GRK,850,846.0,-4.0,12.0,858.0,54.0,41.0,27.0,134,925.0,2.0,944,927.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,DL,932,N3749D,MSP,STL,1728,1744.0,16.0,96.0,1920.0,86.0,167.0,67.0,448,2027.0,4.0,1854,2031.0,97.0,0,0,,81.0,0.0,0.0,0.0,16.0,2015-04-09,1,1,97.0,1,83.51,0.0,0.0,0.0,16.49
2015,4,7,2,HA,332,N476HA,HNL,ITO,650,646.0,-4.0,12.0,658.0,50.0,58.0,39.0,216,737.0,7.0,740,744.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,WN,1447,N222WN,CHS,HOU,1030,1026.0,-4.0,7.0,1033.0,160.0,141.0,129.0,928,1142.0,5.0,1210,1147.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,OO,7423,N779CA,BRD,MSP,528,527.0,-1.0,10.0,537.0,47.0,38.0,25.0,114,602.0,3.0,615,605.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,OO,4588,N613SK,SLC,DEN,1700,1901.0,121.0,31.0,1932.0,89.0,107.0,70.0,391,2042.0,6.0,1829,2048.0,139.0,0,0,,18.0,0.0,0.0,121.0,0.0,2015-04-14,1,1,139.0,1,12.95,0.0,0.0,87.05,0.0
2015,3,31,2,DL,1261,N961DN,ATL,IND,1859,1854.0,-5.0,19.0,1913.0,94.0,90.0,67.0,432,2020.0,4.0,2033,2024.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,2110,N355SW,MAF,DAL,1540,1644.0,64.0,8.0,1652.0,65.0,63.0,52.0,319,1744.0,3.0,1645,1747.0,62.0,0,0,,0.0,0.0,0.0,62.0,0.0,2015-04-25,1,1,62.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,3,5,EV,5476,N844AS,ATL,TRI,2148,2145.0,-3.0,12.0,2157.0,59.0,59.0,44.0,227,2241.0,3.0,2247,2244.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,UA,635,N544UA,LAX,OGG,935,941.0,6.0,13.0,954.0,340.0,321.0,302.0,2486,1156.0,6.0,1215,1202.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,EV,5861,N27190,CMH,ORD,1057,1047.0,-10.0,12.0,1059.0,82.0,76.0,58.0,296,1057.0,6.0,1119,1103.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,EV,4356,N17524,HRL,IAH,1303,1255.0,-8.0,11.0,1306.0,73.0,69.0,48.0,295,1354.0,10.0,1416,1404.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,OO,5310,N982SW,DEN,GCC,2205,2218.0,13.0,11.0,2229.0,75.0,63.0,47.0,313,2316.0,5.0,2320,2321.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,OO,5364,N957SW,MKE,ORD,1629,1642.0,13.0,10.0,1652.0,53.0,51.0,24.0,67,1716.0,17.0,1722,1733.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,AS,802,N508AS,KOA,PDX,1150,1141.0,-9.0,10.0,1151.0,328.0,297.0,283.0,2607,1934.0,4.0,2018,1938.0,-40.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,WN,760,N201LV,OAK,BUR,1030,1032.0,2.0,10.0,1042.0,65.0,62.0,49.0,325,1131.0,3.0,1135,1134.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,B6,2818,N503JB,JFK,BOS,1841,1836.0,-5.0,32.0,1908.0,83.0,83.0,44.0,187,1952.0,7.0,2004,1959.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,OO,5444,N930SW,SFO,ONT,735,721.0,-14.0,11.0,732.0,86.0,72.0,57.0,363,829.0,4.0,901,833.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,NK,464,N612NK,FLL,ORD,2140,2223.0,43.0,14.0,2237.0,195.0,203.0,157.0,1182,14.0,32.0,2355,46.0,51.0,0,0,,8.0,0.0,15.0,28.0,0.0,2015-05-03,1,1,51.0,1,15.69,0.0,29.41,54.9,0.0
2015,4,14,2,AA,1095,N3EMAA,PHX,DFW,836,836.0,0.0,18.0,854.0,144.0,139.0,115.0,868,1249.0,6.0,1300,1255.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,F9,217,N209FR,AUS,DEN,930,919.0,-11.0,10.0,929.0,131.0,130.0,106.0,775,1015.0,14.0,1041,1029.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,DL,1898,N553NW,ATL,IND,2215,2212.0,-3.0,16.0,2228.0,95.0,86.0,65.0,432,2333.0,5.0,2350,2338.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,DL,1414,N378NW,SLC,LAX,838,835.0,-3.0,17.0,852.0,117.0,111.0,91.0,590,923.0,3.0,935,926.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,EV,4995,N847AS,ATL,PIA,1516,1515.0,-1.0,17.0,1532.0,110.0,109.0,87.0,565,1559.0,5.0,1606,1604.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,F9,575,N216FR,DEN,SLC,1431,1428.0,-3.0,11.0,1439.0,83.0,81.0,60.0,391,1539.0,10.0,1554,1549.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,AA,1382,N4YFAA,DFW,IND,1510,1506.0,-4.0,6.0,1512.0,133.0,114.0,104.0,761,1756.0,4.0,1823,1800.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,AA,1213,N852AA,DFW,MCO,1422,1421.0,-1.0,14.0,1435.0,145.0,160.0,137.0,985,1752.0,9.0,1747,1801.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,EV,4553,N11107,MCI,EWR,1111,1111.0,0.0,10.0,1121.0,180.0,176.0,154.0,1092,1455.0,12.0,1511,1507.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,DL,754,N971DL,MSY,ATL,1215,1213.0,-2.0,18.0,1231.0,88.0,86.0,58.0,425,1429.0,10.0,1443,1439.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,AA,2479,N5DHAA,DFW,LAX,1350,1345.0,-5.0,23.0,1408.0,210.0,203.0,166.0,1235,1454.0,14.0,1520,1508.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,WN,1880,N941WN,PHX,IND,730,728.0,-2.0,12.0,740.0,200.0,186.0,168.0,1488,1328.0,6.0,1350,1334.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,EV,4937,N153PQ,MSN,ATL,1650,1653.0,3.0,12.0,1705.0,114.0,126.0,106.0,707,1951.0,8.0,1944,1959.0,15.0,0,0,,12.0,0.0,3.0,0.0,0.0,2015-04-03,0,0,15.0,0,80.0,0.0,20.0,0.0,0.0
2015,4,3,5,EV,5791,N11199,LFT,IAH,1410,1409.0,-1.0,14.0,1423.0,60.0,63.0,41.0,201,1504.0,8.0,1510,1512.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,UA,1548,N73270,EWR,MSY,2115,2144.0,29.0,15.0,2159.0,210.0,177.0,159.0,1167,2338.0,3.0,2345,2341.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,OO,4686,N445SW,MSP,RAP,1450,1448.0,-2.0,12.0,1500.0,105.0,93.0,76.0,489,1516.0,5.0,1535,1521.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,WN,429,N203WN,DAL,MEM,2050,2045.0,-5.0,9.0,2054.0,80.0,75.0,61.0,423,2155.0,5.0,2210,2200.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,WN,406,N732SW,BOS,MKE,700,700.0,0.0,10.0,710.0,160.0,137.0,123.0,860,813.0,4.0,840,817.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,B6,416,N929JB,SFO,JFK,845,844.0,-1.0,14.0,858.0,340.0,311.0,291.0,2586,1649.0,6.0,1725,1655.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,UA,1495,N57868,IAH,SFO,2110,2132.0,22.0,18.0,2150.0,255.0,246.0,218.0,1635,2328.0,10.0,2325,2338.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,DL,2051,N3765,DTW,RSW,745,744.0,-1.0,16.0,800.0,172.0,162.0,142.0,1084,1022.0,4.0,1037,1026.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,DL,1084,N955DL,PHL,ATL,730,725.0,-5.0,10.0,735.0,140.0,117.0,100.0,666,915.0,7.0,950,922.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,1206,N626SW,DAL,ATL,600,608.0,8.0,9.0,617.0,125.0,118.0,98.0,721,855.0,11.0,905,906.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,WN,1568,N925WN,MSY,MCO,610,609.0,-1.0,15.0,624.0,100.0,102.0,80.0,551,844.0,7.0,850,851.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,WN,2227,N797MX,SAN,LAS,2040,2036.0,-4.0,14.0,2050.0,70.0,69.0,50.0,258,2140.0,5.0,2150,2145.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,EV,5305,N719EV,LGA,CHS,1310,1758.0,288.0,30.0,1828.0,139.0,126.0,92.0,641,2000.0,4.0,1529,2004.0,275.0,0,0,,0.0,0.0,275.0,0.0,0.0,2015-03-31,1,1,275.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,29,7,OO,5327,N479CA,DEN,MAF,1721,1715.0,-6.0,13.0,1728.0,100.0,101.0,82.0,563,1950.0,6.0,2001,1956.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,WN,1563,N399WN,MKE,MCO,1450,1456.0,6.0,13.0,1509.0,160.0,157.0,136.0,1066,1825.0,8.0,1830,1833.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,1051,N634SW,BWI,CLT,2030,2026.0,-4.0,13.0,2039.0,85.0,77.0,59.0,361,2138.0,5.0,2155,2143.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,US,2144,N949UW,LGA,DCA,900,853.0,-7.0,22.0,915.0,82.0,92.0,46.0,214,1001.0,24.0,1022,1025.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,OO,3455,N224AG,BUR,PDX,1500,1458.0,-2.0,12.0,1510.0,137.0,129.0,113.0,817,1703.0,4.0,1717,1707.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,B6,1507,N216JB,JFK,IAD,2230,2227.0,-3.0,19.0,2246.0,83.0,69.0,46.0,228,2332.0,4.0,2353,2336.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,7,N528SW,HOU,HRL,1025,1022.0,-3.0,12.0,1034.0,65.0,62.0,47.0,277,1121.0,3.0,1130,1124.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,AA,168,N575AA,RDU,ORD,1810,1831.0,21.0,14.0,1845.0,135.0,144.0,112.0,646,1937.0,18.0,1925,1955.0,30.0,0,0,,9.0,0.0,5.0,16.0,0.0,2015-04-06,1,1,30.0,1,30.0,0.0,16.67,53.33,0.0
2015,4,30,4,OO,5310,N984CA,MAF,DEN,1727,1720.0,-7.0,14.0,1734.0,108.0,104.0,87.0,563,1801.0,3.0,1815,1804.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,4642,N7726A,OAK,LAX,1715,1719.0,4.0,12.0,1731.0,70.0,70.0,53.0,337,1824.0,5.0,1825,1829.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,WN,839,N396SW,DEN,LAX,1700,1714.0,14.0,9.0,1723.0,150.0,133.0,118.0,862,1821.0,6.0,1830,1827.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
